sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
bb5475f5a02e4f4c12347a57296464133ac62910,fix(curriculum): add missing punctuation in regex lesson feedback (#6…,2026-06-27T08:16:33Z,1,4,naresh-coder123,freeCodeCamp,freeCodeCamp
25c1b1fc45e2951a6fd52d31b01068cfcc20154d,fix(curriculum): fix grammatically incorrect feedback in WAI-ARIA lec…,2026-06-26T17:35:54Z,1,6,aksantimyakaroland,freeCodeCamp,freeCodeCamp
b73655652dfe1c72329d83269ee74b7e03ceab67,fix(curriculum): correct linebreaks spelling in regex modifiers lesso…,2026-06-26T15:11:44Z,1,2,ayyagarisujanreddy123,freeCodeCamp,freeCodeCamp
71f0bcd30a4563c13fda4a09511cc7b4d287f2fd,fix(curriculum): improve wording in character classes lesson (#68270),2026-06-26T14:10:21Z,1,8,Budatichethana,freeCodeCamp,freeCodeCamp
7a8e8465cb65a4e5661db1b11fb3addc714ac7dc,test: move exam show coverage to client (#68172),2026-06-26T07:05:03Z,4,554,Sembauke,freeCodeCamp,freeCodeCamp
4a3bbb090432700bc114a8bcbbb236d79574227c,fix(curriculum): change provide to type in aria lecture (#68248),2026-06-25T19:40:43Z,1,2,royalknight71,freeCodeCamp,freeCodeCamp
d1b975a9db88320bf1faefd69404989035ca9f2f,fix(curriculum): editable regions in workshop error message component…,2026-06-25T19:00:07Z,3,10,AdityaSingh-18,freeCodeCamp,freeCodeCamp
b3115d5bb9428eb2aeeb2731e2f59463f31064c0,fix(curriculum): editable regions in workshop shopping list app (#68215),2026-06-25T18:56:04Z,30,85,AdityaSingh-18,freeCodeCamp,freeCodeCamp
e6c8fb2d273c55289e9406fc9ae7164e98fdf6c4,fix(curriculum): remove implicit bubbleSort() requirement (#68222),2026-06-25T17:42:16Z,1,31,imsomilg,freeCodeCamp,freeCodeCamp
f1add0fc64984eb2580f1956f5ad1f62e87ab446,feat: reject FCC_ filters that are too imprecise (#67823),2026-06-25T17:07:10Z,3,560,ojeytonwilliams,freeCodeCamp,freeCodeCamp
266b1d7235f4579b21928422f3493a3059a2c539,fix: correct ARIA terminology and grammar (#68246),2026-06-25T14:20:46Z,1,6,NidhiPednekar,freeCodeCamp,freeCodeCamp
311ac0b4a6855d226cca1e43b8e91dc282ceeae0,fix(curriculum): clarify winner message format for tic-tac-toe lab (#…,2026-06-25T09:26:19Z,1,2,Ayan-Bain,freeCodeCamp,freeCodeCamp
cc014f9ceed2dd618348fc504f05d874d9b67a5d,fix(curriculum): improve consistency and punctuaction (#68225),2026-06-25T08:54:40Z,1,6,PricedTuna,freeCodeCamp,freeCodeCamp
71b316cc10791a9d1bb19f02d5cfd5141f762c7a,fix(curriculum): correct punctuation in regex quantifiers lesson (#68…,2026-06-25T07:21:34Z,1,12,Eghani,freeCodeCamp,freeCodeCamp
2fe62f69f65cc892ee663147b0e5ecf1eeabcdf1,fix(curriculum): correct regex character class description (#68220),2026-06-25T06:39:07Z,1,4,AlistairHeus,freeCodeCamp,freeCodeCamp
88eb7597baa8a6f2f149fb448fa9539f132ecfb3,fix(curriculum): correct grammar in js regex review lecture (#68207),2026-06-25T05:57:50Z,1,6,omarhossdev,freeCodeCamp,freeCodeCamp
c8ff5f705cc70998aa11ecdb8d2f6726875886e8,fix(curriculum): audit editable regions for workshop-music-player (#6…,2026-06-24T20:51:56Z,42,380,bdtripp,freeCodeCamp,freeCodeCamp
235423bc754a5ad0b22f2bd5497a013aab94a23f,"chore(i18n,learn): update i18n-curriculum submodule (#68216)",2026-06-24T18:20:16Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d233a82638d52b96d7610bc16abf5d7c7dbe5f2d,"chore(i18n,client): processed translations (#68211)",2026-06-24T15:33:35Z,10,720,camperbot,freeCodeCamp,freeCodeCamp
119ebaa19158ea0aad62126bafc888a3704958ec,fix(curriculum): accept all function syntaxes in leap year calculator…,2026-06-24T11:54:06Z,1,4,imsomilg,freeCodeCamp,freeCodeCamp
28f3aa3bfcfe4cb81719e71b0c32517533081d0c,fix(curriculum): add subheadings to whitespace lecture (#68203),2026-06-24T10:23:58Z,1,21,TechGenius-Karan,freeCodeCamp,freeCodeCamp
b68c9230ece68034ace5f964eab5c05749ceb99c,"fix(curriculum): correct spelling, punctuation, and formatting in Jav…",2026-06-24T07:39:07Z,8,32,Shush-6,freeCodeCamp,freeCodeCamp
207c5bcc3fc3a00a7e7e46014d2d0896ea69b524,feat(client): restrict Socrates to English only and update GA (#68176),2026-06-24T07:37:29Z,6,66,ahmaxed,freeCodeCamp,freeCodeCamp
19caaad69b1ea4272c5529aeb08d268ffc22b7d6,feat(curriculum): explain sort() handling of undefined and empty slot…,2026-06-24T07:04:21Z,1,42,imsomilg,freeCodeCamp,freeCodeCamp
ea035ba3decca5ec7db356a410f533560b9fcc77,fix(curriculum): replace en dash with comma in regex lecture (#68174),2026-06-24T07:03:59Z,1,2,asura-king-sys,freeCodeCamp,freeCodeCamp
4cb42cca0cf36e579353a93886d103685c68b035,fix(curriculum): replace strong with b in movie review page lab (#68194),2026-06-24T07:00:06Z,1,28,imsomilg,freeCodeCamp,freeCodeCamp
6513b95ce4d8394d8c3027e4de20a4f27a369454,fix(curriculum): correct RegExp constructor typo (#68184),2026-06-24T06:55:16Z,1,2,RandomPerson208,freeCodeCamp,freeCodeCamp
17b5e79722e8449d5bcad866bc5b3b0680cdd34a,fix(curriculum): audit editable regions in workshop magazine (#68175),2026-06-24T06:53:48Z,76,263,imsomilg,freeCodeCamp,freeCodeCamp
93393611916addb5e9f9c654267844a682977d92,fix: add backticks to Iterator and replace dashes with colons (#68192),2026-06-24T06:48:38Z,1,6,TScom-dew,freeCodeCamp,freeCodeCamp
4879d975084e9e190390ab2a20d2b513a4568dd4,fix(curriculum): ensure full width of timeline table (#68134),2026-06-23T17:11:24Z,1,1,imsomilg,freeCodeCamp,freeCodeCamp
b08675537e44866a425fca0e2359e405b1ebe97a,test: move exam results modal coverage to client (#68140),2026-06-23T17:03:33Z,2,207,Sembauke,freeCodeCamp,freeCodeCamp
232ddf763ac0242fc3b064b51c77a13549da7420,test: move email sign-up alert coverage to client (#68139),2026-06-23T17:01:44Z,3,189,Sembauke,freeCodeCamp,freeCodeCamp
e522579d0878edab56579afb8e09d6672ccf9c8a,test: move delete modal coverage to client (#68129),2026-06-23T16:57:39Z,2,197,Sembauke,freeCodeCamp,freeCodeCamp
c85eaad8ae2a231575e88190e5ae2c983b444ebc,test: move daily coding challenge coverage to client (#68128),2026-06-23T16:44:17Z,3,374,Sembauke,freeCodeCamp,freeCodeCamp
35ce17a2a43ca0394a97590403cb67ba20565341,test: move completion modal coverage to client (#68127),2026-06-23T16:38:00Z,3,257,Sembauke,freeCodeCamp,freeCodeCamp
44c6b2cd4a723308376c42c562f7b936987fade2,test: move codeally coverage to client (#68059),2026-06-23T16:33:50Z,5,143,Sembauke,freeCodeCamp,freeCodeCamp
aff35dce3594f5b24b78b2b068a2fe81bd87b29c,fix: correct grammar in Fruit Search App step 12 (#68173),2026-06-23T15:19:43Z,1,2,karthi1048,freeCodeCamp,freeCodeCamp
4abcc4d4ad39d265f9ac277be7ed70343436d53c,fix(curriculum): fix technical and grammar issues in JS review lectur…,2026-06-23T15:13:29Z,1,14,AsthaChoudhury,freeCodeCamp,freeCodeCamp
428b71a1d7979632b2d0bd2e76910ed353f91e95,fix(curriculum): editable regions in workshop fruit search app (#68113),2026-06-23T14:49:25Z,21,160,AdityaSingh-18,freeCodeCamp,freeCodeCamp
568cc407d248cf54009dc9ee950ebcd08adea3ea,"chore(i18n,client): processed translations (#68142)",2026-06-23T11:07:13Z,20,1036,camperbot,freeCodeCamp,freeCodeCamp
c095216123a79b2fd90c61e12eb8c08decd8c37d,fix(curriculum): editable regions in workhop toggle text app (#68112),2026-06-23T07:12:13Z,13,70,AdityaSingh-18,freeCodeCamp,freeCodeCamp
ec5f60044855dd7eea6d55b63b06d28507943519,fix(curriculum): clarify updated element in regex sandbox lab (#68150),2026-06-23T06:51:50Z,1,2,Vishhh03,freeCodeCamp,freeCodeCamp
a1dcd27410c2a78da2e5156fe8e8de78b01c363e,fix(curriculum): correct regex review descriptions (#68151),2026-06-23T06:41:27Z,1,4,jayasimha-reddy-code,freeCodeCamp,freeCodeCamp
7ac2ce08c825f0ae47824fae2416fe002891c968,chore(curriculum): backticks for high variable (#68148),2026-06-23T06:25:37Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
a4c1d8a4116b60cca74810ecb90ff013c20b68cd,fix(curriculum): update regex to accept explicit return (#68130),2026-06-23T06:10:43Z,1,2,imsomilg,freeCodeCamp,freeCodeCamp
1e6839a799ea2051fa46acf7a25a13b9884c962e,fix(curriculum): correct grammar in review css (#68141),2026-06-22T18:11:18Z,1,18,Lonny154,freeCodeCamp,freeCodeCamp
b5d7dfa664ab0ef47ef6f47abe76d0df0f02f800,fix(curriculum): audit editable regions in workshop city skyline (#68…,2026-06-22T17:32:31Z,111,538,imsomilg,freeCodeCamp,freeCodeCamp
031af2d342dbd9f179314ec6b4fca2f9354fba6f,fix(curriculum): correct typos and missing punctuation in semantic HT…,2026-06-22T16:28:40Z,2,6,Atulya-Juyal,freeCodeCamp,freeCodeCamp
b5f0ed46dea7f5ca8ab205cb1b70f79e743269e5,fix(curriculum): correct answer for declare variable quiz question (#…,2026-06-22T16:18:33Z,1,2,Pranav-0018,freeCodeCamp,freeCodeCamp
14704073ec97b3cffd2e67748942e913a84bfce9,fix(curriculum): correct ARIA lecture inaccuracies and formatting (#6…,2026-06-22T16:09:16Z,4,19,Soubhagya003,freeCodeCamp,freeCodeCamp
0d8926f2ced06e7f5f648668d88894ae6c68e481,feat(client): add Socrates donation CTA and GA events (#67744),2026-06-22T14:52:18Z,8,239,ahmaxed,freeCodeCamp,freeCodeCamp
6259a9cd4d5f5ff5c70c010e76cbcab67ca0aa83,feat: update donation page copy (#67900),2026-06-22T13:05:56Z,5,310,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
23b11e14119bc856be3dcffad087845b5d424e5e,test: move coding interview prep intro coverage to client (#68061),2026-06-22T09:41:14Z,2,46,Sembauke,freeCodeCamp,freeCodeCamp
6888d20441c435adf054a8be9c1b4d24ea6122c6,fix(curriculum): add missing commas before non-restrictive which clau…,2026-06-22T08:04:38Z,1,4,umang-jpg,freeCodeCamp,freeCodeCamp
a010c69a3d930684206c561092c068b672c80938,fix(curriculum): add article before collective noun (#68122),2026-06-22T07:22:47Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
169baa1c67af4680d4a26bfaa1a623073a0ace1f,feat(curriculum): daily challenges 327-365 (#67961),2026-06-19T14:53:37Z,81,7437,moT01,freeCodeCamp,freeCodeCamp
40d0e1751373f679d419fb5ff6fccef7eeca60d3,fix(curriculum): indent code blocks in bash review lesson (#68099),2026-06-19T14:41:42Z,1,16,Jaun-van-Deventer,freeCodeCamp,freeCodeCamp
14c02f1cf3cae58e0d4868ec579f7fceecc1e306,feat(client): update forum help categories to restructured slugs (#68…,2026-06-19T08:17:52Z,11,196,majestic-owl448,freeCodeCamp,freeCodeCamp
d8b83c08bd9f3ca1228046cff3b8269aa98bd651,fix(client): resolve broken GitHub source link on daily coding challe…,2026-06-19T07:53:09Z,2,53,majestic-owl448,freeCodeCamp,freeCodeCamp
c6f24abcc08734ec7164632c9009d7bbbe0490c3,fix(curriculum): add missing spaces in CSS comments (#68094),2026-06-19T07:51:04Z,1,4,itsmdshahin,freeCodeCamp,freeCodeCamp
1f3feb608a337ff3d1ae531e7603f4e2eeb93f9a,fix(curriculum): capitalize bash commands review description (#68089),2026-06-19T07:24:35Z,1,2,vrbaghel,freeCodeCamp,freeCodeCamp
d704bab8ae06bade47fba1a194965a4875dd132f,fix(curriculum): correct punctuation and spelling in RWD lectures (#6…,2026-06-19T07:08:54Z,4,14,amaad31,freeCodeCamp,freeCodeCamp
2bfe43451043cf02bbd1fa954619ec292aaed726,fix(client): add section header to exam token,2026-06-19T04:38:25Z,1,143,raisedadead,freeCodeCamp,freeCodeCamp
5b04c5860d3bc62d676ae8c8055a7ea56dbaaa40,feat(api): gate classroom endpoints behind flag,2026-06-19T04:38:25Z,5,42,raisedadead,freeCodeCamp,freeCodeCamp
51e212aa61f51e80c13fb2d3ef35120e74f32ae1,"fix(client): strict classroom type, flag-off test",2026-06-19T04:38:24Z,2,34,raisedadead,freeCodeCamp,freeCodeCamp
30e755fd787ea719a56b8670c83f1bcb5ec07d87,"fix(api): byte-safe bearer auth, hide classroom flag",2026-06-19T04:38:24Z,5,64,raisedadead,freeCodeCamp,freeCodeCamp
43a1b053dc90ea22dd6f4d31b73bbdde1034d80c,test: dedupe growthbook mock in show-settings,2026-06-19T04:38:24Z,1,4,raisedadead,freeCodeCamp,freeCodeCamp
6016f7a4ccdfceb4cc32e41d1968a33260bb5ade,feat: classroom mode settings behind feature flag,2026-06-19T04:38:24Z,22,232,raisedadead,freeCodeCamp,freeCodeCamp
5f7283096930f5eed30f0419c3a76a4ecb6266b1,feat(api): classroom service-to-service endpoints,2026-06-19T04:38:23Z,10,595,raisedadead,freeCodeCamp,freeCodeCamp
78c03bf3eb4c4db2a539e9ee696a2cf35962f063,fix(curriculum): correct grammar and technical inaccuracies in Review…,2026-06-18T21:04:41Z,2,18,rohanbyale,freeCodeCamp,freeCodeCamp
b7a88592e447c16ada4f058962d7871de94672b5,fix(tests): e2e profile tests (#68079),2026-06-18T19:52:16Z,1,4,moT01,freeCodeCamp,freeCodeCamp
3ccafc38f416f859e2ed52d3b2bf01f76c234d84,fix(curriculum): missing commas and formatting in styling forms lectu…,2026-06-18T18:05:38Z,3,12,ferdefalco,freeCodeCamp,freeCodeCamp
0ab8c9658a2ad5715f87892502a541b0d4b66ec8,fix(curriculum): fix inconsistent instructions in Step 51 of Email Si…,2026-06-18T15:12:39Z,1,4,Dhananjay0376,freeCodeCamp,freeCodeCamp
b4f44e8dbd8754ecf390d30e845607d4b24f5e75,fix(curriculum): correct :visited pseudo-class wording (#68058),2026-06-18T14:56:01Z,1,2,Javedshah11,freeCodeCamp,freeCodeCamp
c30a22334dc770f0f91a74c43063f17141aef0eb,fix: correct typo and capitalization in Bash and SQL quiz (#68044),2026-06-18T14:55:31Z,1,6,tejasz29,freeCodeCamp,freeCodeCamp
01a5ada677ed4191ac45a7f615e86127fb6f39d5,fix(curriculum): add missing block in JS fundamentals review (#68055),2026-06-18T14:29:16Z,2,8,imsomilg,freeCodeCamp,freeCodeCamp
6b456938f70af04cdabe83104daedc269e475656,fix(curriculm): Add missing blocks in Introduction to Objects (#68054),2026-06-18T14:24:03Z,2,15,imsomilg,freeCodeCamp,freeCodeCamp
c92cdb950bdd648f6ee089111fcc7f6d95cecf70,chore: use native issue Type field in issue templates (#68047),2026-06-18T14:06:07Z,4,12,majestic-owl448,freeCodeCamp,freeCodeCamp
ce2e7ebdb8823a8f6a9b22e3610b265c96beb8cf,fix(curriculum): Add missing quotes on argument keys (#68041),2026-06-18T09:12:52Z,1,12,imsomilg,freeCodeCamp,freeCodeCamp
81aa296e370f6853d4b36fdfc8f2942fd3b4105d,fix(api): move origin outside try block in email subscription handler…,2026-06-18T08:53:16Z,1,4,Nithin0620,freeCodeCamp,freeCodeCamp
5a0247f95f5cb675a4409f2eb22603e16eaf4401,fix(curriculum): adding missing blocks in introduction to loops (#68043),2026-06-18T08:21:10Z,2,51,imsomilg,freeCodeCamp,freeCodeCamp
a26211a43409d0ffaa8fb328c08c2f018fd549fc,fix: Fix @keyframe typo and incorrect terms in CSS Animations quiz (#…,2026-06-18T06:31:42Z,1,10,gustavopurkoot,freeCodeCamp,freeCodeCamp
44fd13909ef577abfa1f2c23d018779c6e2fa7e2,fix(curriculum): Add missing block in css-flexbox superblock (#68033),2026-06-18T06:25:44Z,2,7,imsomilg,freeCodeCamp,freeCodeCamp
4cc28294e1c167fa5fcc0f2a064c41273d6b84d8,fix(client): remove blank lines around editable region comments in fo…,2026-06-18T01:46:44Z,1,14,majestic-owl448,freeCodeCamp,freeCodeCamp
733219d1181fb8b515d47d780543562905ab8618,fix(curriculum): add missing 'have' to Step 6 hints in Tailwind CTA w…,2026-06-18T01:42:55Z,1,4,Dennis01601,freeCodeCamp,freeCodeCamp
070aa255b996d4cf12ce8c72cd7eb04d1c45abe8,fix(client): add language selector to mobile layout for daily coding …,2026-06-17T20:33:41Z,4,195,neerajgouda06,freeCodeCamp,freeCodeCamp
ca44a5817b03168bce8b7a062da1c8b9e014adb8,test: move c-sharp button coverage to client (#67983),2026-06-17T20:17:25Z,8,298,Sembauke,freeCodeCamp,freeCodeCamp
d67026c63bf09d6a663948b2fe2b80f57f85ae95,fix(curriculum): correct template literal syntax in fortune teller ap…,2026-06-17T19:46:40Z,1,2,Adarsh-N-Mogaveera,freeCodeCamp,freeCodeCamp
c86593c4d595a8d90b0a98f5c344b1b3c26b9e06,test: move blocked page coverage to client (#67964),2026-06-17T19:33:06Z,2,56,Sembauke,freeCodeCamp,freeCodeCamp
f3d431cf003c35e7daa387a32354a8e195a1157b,test: keep backend spec true e2e (#67958),2026-06-17T19:31:47Z,2,67,Sembauke,freeCodeCamp,freeCodeCamp
f8b9af68229dc0c0fbd57cfc5d3b9d6807bf44c9,fix: Move 404 page checks to Vitest (#67917),2026-06-17T19:28:54Z,3,173,Sembauke,freeCodeCamp,freeCodeCamp
a2e7558192bf80aa76fab833c4f387547b4343dc,fix(curriculum): prevent duplicate title in timeline (#67912),2026-06-17T19:25:41Z,4,76,imsomilg,freeCodeCamp,freeCodeCamp
0ff2b7e35e32d60fc5b02856c74bf2305cb9c554,test: keep archive spec true e2e (#67957),2026-06-17T19:22:07Z,2,123,Sembauke,freeCodeCamp,freeCodeCamp
ed4e17629be535bb8cc98b2e81a2fce24cd7becd,test: keep action-row spec true e2e (#67955),2026-06-17T19:19:03Z,2,256,Sembauke,freeCodeCamp,freeCodeCamp
2c838c652c7df77ae177b26b1ecb9fb0db869bd7,fix(curriculum): Fixed duplicate word in workshop (#68025),2026-06-17T18:16:56Z,1,2,DogAwesome21,freeCodeCamp,freeCodeCamp
d7597a39598c9cebd221ba07e538bb1c27916f5e,fix: Sync basic-html superblock: add missing workshop-html-music-play…,2026-06-17T18:14:31Z,2,8,kanan010506,freeCodeCamp,freeCodeCamp
b0fb32d201b34c3801f547529decc6fcca337ec5,test: move breadcrumb rendering to client (#67986),2026-06-17T17:49:36Z,2,46,Sembauke,freeCodeCamp,freeCodeCamp
a550b9760eeb7b59b25a0ee4c48e5ac79089712f,fix(curriculum): editable regions in workshop tailwind cta component …,2026-06-17T17:00:02Z,16,70,AdityaSingh-18,freeCodeCamp,freeCodeCamp
dfc06bbc7a094947717f8e9d4a600e9f0624583a,fix(curriculum): correct grammar and formatting issues (#68006),2026-06-17T16:40:51Z,1,16,Mayank777-hub,freeCodeCamp,freeCodeCamp
29c46eca91f87b39247ddb4308f139af554f11b1,test: move academic honesty rendering to client (#67985),2026-06-17T16:39:05Z,2,36,Sembauke,freeCodeCamp,freeCodeCamp
25a724f89a3ee523555f4d5d66e479eeed9a2f2d,fix(tools): seed all current challenges and certifications for certif…,2026-06-17T15:57:01Z,2,71390,majestic-owl448,freeCodeCamp,freeCodeCamp
eda1e15e9ff4eaa399a7ad2f857814c9882b676e,fix(curriculum): editable regions in workshop superhero application f…,2026-06-17T14:37:00Z,21,268,AdityaSingh-18,freeCodeCamp,freeCodeCamp
0e680d8d15c120a2414e9dbe52a24886e0654e8b,fix(curriculum): correct typos and punctuation in Understanding Error…,2026-06-17T14:10:09Z,3,20,bikeshgyawali,freeCodeCamp,freeCodeCamp
66ac71c4d5d630ed638dd78f87df86ae43bed713,fix(curriculum): update project to use CDN_URL instead of import.meta…,2026-06-17T13:38:25Z,44,94,imsomilg,freeCodeCamp,freeCodeCamp
a9ccd4dd23f6ae85025c4d46ef44a849eb2fd465,fix: Remove lab prime number sum calculator from the higher order fun…,2026-06-17T13:26:33Z,2,7,TEE0207,freeCodeCamp,freeCodeCamp
4293b332a4e37a83d445e196ab2157c89a84d114,fix(curriculum): accept explicit forEach syntax in fortune teller ste…,2026-06-17T07:17:29Z,1,13,Vanishagupta18,freeCodeCamp,freeCodeCamp
b347a88e9c25542fc5f73a1759fa8f6bffdf274e,fix(curriculum): Editable Regions in Workshop Email Simulator (#67805),2026-06-17T06:44:51Z,41,326,harshlm15,freeCodeCamp,freeCodeCamp
d06fcc9f805e75bf25c1b50f03b5ae57dc2f3001,fix(tools): use intros from the same locale in external curriculum da…,2026-06-17T01:14:51Z,1,13,huyenltnguyen,freeCodeCamp,freeCodeCamp
a79872c8244ef1e49884b8146b10a74f42c24021,fix(curriculum): correct all instances of grammar issues in links and…,2026-06-16T23:34:51Z,4,18,fraternebahirwe,freeCodeCamp,freeCodeCamp
3d3ea0699232787505781c78df666a97df2e7b49,"chore(i18n,learn): update i18n-curriculum submodule (#67996)",2026-06-16T21:14:07Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
91cada087702db2b08a8b82d79bbb87bd9c3eba0,"fix(curriculum): correct grammar, spelling, and formatting in the acc…",2026-06-16T19:17:15Z,7,43,oLucasJard,freeCodeCamp,freeCodeCamp
a42168808490be6491203194250daad4ba13f1b5,"chore(i18n,client): processed translations (#67999)",2026-06-16T18:53:47Z,10,180,camperbot,freeCodeCamp,freeCodeCamp
68d9dbe0a3e49b8eec66682badd7bb43495341fd,fix(curriculum): editable regions in workshop shortest path algorigth…,2026-06-16T15:53:10Z,24,183,AdityaSingh-18,freeCodeCamp,freeCodeCamp
08202037064e2313de632ede9510a08ce5ecd85f,fix(curriculum): audit editable regions and update indentation from 4…,2026-06-16T15:27:25Z,16,1736,imsomilg,freeCodeCamp,freeCodeCamp
7cda323cf4107e8007ea9053bb2959ae87067a06,fix(curriculum): editable regions in workshop sentence analyzer (#67991),2026-06-16T14:43:13Z,1,12,AdityaSingh-18,freeCodeCamp,freeCodeCamp
409fe363ab0a2ebf15425792cf9a0c9e107d81b9,feat(curriculum): add authentication and authorization quiz (#67886),2026-06-16T14:31:59Z,4,488,Ksound22,freeCodeCamp,freeCodeCamp
e19cf93f681b557fa794b3050bc1ec1debb034da,fix(curriculum): add missing quotes to test 5 expected output (#67989),2026-06-16T14:02:31Z,2,4,divyaanshupal,freeCodeCamp,freeCodeCamp
981f137df080f86c162a1229bb767bf7ecf9281c,fix(curriculum): editable regions in workshop type safe math toolkit …,2026-06-16T10:33:17Z,7,25,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d17a5672158d70155e8fd08343a8fb1f00669bfd,fix(curriculum): replace curly apostrophes in Links and Images lesson…,2026-06-16T10:01:16Z,4,38,kanan010506,freeCodeCamp,freeCodeCamp
9e0767cf66f25af5c65ae669f1e119361b54cf81,fix(curriculum): add missing indentation in editable region in step 2…,2026-06-16T09:44:52Z,7,11,bdtripp,freeCodeCamp,freeCodeCamp
f46eb23113b7d22fc19ea2c48679933a468964cd,fix(curriculum): audit editable regions for workshop-planets-tablist …,2026-06-16T09:16:27Z,18,104,bdtripp,freeCodeCamp,freeCodeCamp
ed90f4da995944da66319c606a9b7cad072ebe72,fix(curriculum): editable regions in workshop recipe ingredient conve…,2026-06-16T08:39:41Z,8,34,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f14e7e22ac62db235e9baa8e8a33a5d9f5f5153e,feat(curriculum): add authentication and authorization review page (#…,2026-06-16T07:21:12Z,4,152,Ksound22,freeCodeCamp,freeCodeCamp
7ff22d7336e5321a3a2684400fd9cb8d7687607c,fix(curriculum): add missing start_stance tests for Snowboarding chal…,2026-06-15T17:47:09Z,2,15,mariamanbar,freeCodeCamp,freeCodeCamp
2ab7191e8ba29068bc4caa0770350dea947d4f56,feat(curriculum): add traffic light sequencer lab (#66510),2026-06-15T17:26:42Z,4,343,AdityaSingh-18,freeCodeCamp,freeCodeCamp
1c8a7c193be046229d5415f5ce55265a9facea89,"chore(i18n,client): processed translations (#67965)",2026-06-15T17:18:40Z,10,220,camperbot,freeCodeCamp,freeCodeCamp
f4ffe73cf8e3538455d2ad287fac610e3fbc4f3e,fix(curriculum): audit editable regions for workshop-spam-filter (#67…,2026-06-15T14:39:00Z,32,78,bdtripp,freeCodeCamp,freeCodeCamp
9d2b66cb94184a84de3554dfb141ba71de66077d,fix(curriculum): correct editable region markers in workshop-tailwind…,2026-06-15T14:37:35Z,24,58,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
6197131dbe367d80b38a84de77bdb4c5818472cb,fix(curriculum): inconsistency in step 10 of workshop curriculum outl…,2026-06-15T14:27:12Z,1,2,dragon-slayer27,freeCodeCamp,freeCodeCamp
d68d8dcf8304f84f0f32d60bd8563ca45fd8e68f,fix(curriculum): add stylesheet links to flexbox review examples (#67…,2026-06-15T11:31:59Z,1,4,TEE0207,freeCodeCamp,freeCodeCamp
bbe187991bcb88b27af7d8266d90cb7898ec982b,fix(curriculum): editable regions in workshop linked list (#67945),2026-06-15T08:00:44Z,14,40,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f29dc44509b416f7f25f4f08b1f2b294eaf80ab3,feat(curriculum): add authentication and authorization lessons (#67872),2026-06-15T06:41:04Z,8,854,Ksound22,freeCodeCamp,freeCodeCamp
687c1cc7f444c3c7bf2649f8d96569275f1e3ec0,fix(curriculum): fix writing issues in debugging techniques lectures …,2026-06-14T19:17:57Z,4,22,TechGenius-Karan,freeCodeCamp,freeCodeCamp
3ec2127c8439a1ad786fc1b5751eeecac3b692c5,fix(curriculum): update css accessibility review wording (#67929),2026-06-14T14:13:49Z,1,10,saugatkarke,freeCodeCamp,freeCodeCamp
16d4658f52ebd1f4be2534c702ed9edfba0ffa77,fix(curriculum): formatting issues in try/catch/finally lecture (#67927),2026-06-14T14:01:20Z,1,24,KaushikBalaji05,freeCodeCamp,freeCodeCamp
4f409c8dbe0e12b5e1f77922cb310a0922eb0ce7,chore(dep): allow recent curriculum helper installs + update (#67653),2026-06-14T12:16:18Z,5,1176,ojeytonwilliams,freeCodeCamp,freeCodeCamp
aa8ad700a691a20f516280db4ffeaaaca3038e8a,test(profile): move timeline rendering checks from e2e to component t…,2026-06-14T12:12:21Z,2,13,Sembauke,freeCodeCamp,freeCodeCamp
3a85bcee991a6c8385edc57a6b022b4ec0ef4a16,feat(curriculum): daily challenges 312-326 (#67749),2026-06-13T15:43:31Z,33,3039,moT01,freeCodeCamp,freeCodeCamp
69fac37d3ff958baaa7daab8cdfa85bb8ea47297,fix(curriculum): correct component name in football player cards step…,2026-06-12T20:08:41Z,1,2,omarkurtovic,freeCodeCamp,freeCodeCamp
f9f577849979542ea5cf9191e5c59aa8cb5e87ed,fix(curriculum): correct Basic HTML review formatting (#67915),2026-06-12T19:41:28Z,1,60,Mudassir55,freeCodeCamp,freeCodeCamp
95c7c26db2321fd0229b4a632d44e0074119e1f1,fix(curriculum): audit editable regions in workshop piano (#67880),2026-06-12T18:57:15Z,23,113,imsomilg,freeCodeCamp,freeCodeCamp
9ebddfa8c3f4f1557b54f9b303a0b037b86e0176,fix(curriculum): improve review class and object text (#67910),2026-06-12T13:53:53Z,1,4,flopez0294,freeCodeCamp,freeCodeCamp
bd6f80771c4306f43fb212856010fe15cc154910,fix(curriculum): audit editable regions for workshop-ferris-wheel (#6…,2026-06-12T13:21:58Z,21,247,lissy93,freeCodeCamp,freeCodeCamp
34bab220c63d0ddd9af1ce1abf6a3f97d682d0fa,fix: accept explicit return in reduce callback for Shopping Cart step…,2026-06-12T08:55:31Z,1,6,ezforhamza,freeCodeCamp,freeCodeCamp
836e79f938516d3b0cae878b03c6d6a5ceb4adf7,fix: add missing spaces in renderCard signature (#67892),2026-06-12T08:06:45Z,4,8,kmohan12-code,freeCodeCamp,freeCodeCamp
