sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
75232d05f17c4df1c4bc99f466e2bace0d8b3b98,fix: grammar and formatting in VS Code install lecture (#69511),2026-08-13T07:59:56Z,1,8,d4-dhiraj,freeCodeCamp,freeCodeCamp
e5846e51a778331e6465f6b4b2e5449ca114acb3,feat(curriculum): add REST API and Web Services review (#69503),2026-08-13T07:37:18Z,5,130,majestic-owl448,freeCodeCamp,freeCodeCamp
52c5bcafbc691e683ab6c3540434e4c27bc92755,fix(curriculum): stop file metadata test from using Response.blob() (…,2026-08-13T07:33:00Z,1,17,majestic-owl448,freeCodeCamp,freeCodeCamp
684a580d787ee64f7053f86a5a4dc8fa5b2ed2f9,refactor(client): use Languages enum for clientLocale in video-player…,2026-08-13T00:38:46Z,1,10,syedsohailhussain1,freeCodeCamp,freeCodeCamp
b74ef511b59daf2c14db8948fb0ae99743a4b17a,fix(client): align The Odin Project intro.json block order with the s…,2026-08-13T00:15:21Z,1,12,abdulwaarith0,freeCodeCamp,freeCodeCamp
ce5748f3c8192c8753db66c96eeb6a0a0028d0b7,fix(curriculum): stub fetch in Motorcycle Shop lab tests (#69243),2026-08-12T22:03:39Z,1,301,majestic-owl448,freeCodeCamp,freeCodeCamp
a7e28fd2bcde0283920dfd50eb8d90a0230a158d,fix: reorder lab-world-cup-database to correct position in curriculum…,2026-08-12T21:57:02Z,1,12,Anwiii,freeCodeCamp,freeCodeCamp
2b8fb9a2068d697da9460508473d7d7457034471,fix: add missing lab-story-fragment-restoration to javascript-fundame…,2026-08-12T21:50:23Z,2,8,Kunal241207,freeCodeCamp,freeCodeCamp
f686e87748c88dd45b3a2c91878cd3eca6e2313b,fix: stabilize dialog tests (#69500),2026-08-12T16:38:22Z,1,11,huyenltnguyen,freeCodeCamp,freeCodeCamp
98d0a917ecb47e0583c5d15d9ccd6706ec28f412,test(client): move signout modal rendering coverage to client (#68512),2026-08-12T16:37:47Z,5,237,Sembauke,freeCodeCamp,freeCodeCamp
ca185a2acdc916946ddce84029ea32409d7b0a43,fix(curriculum): restore list sub-headings in backend lessons (#69502),2026-08-12T16:14:57Z,3,34,Dario-DC,freeCodeCamp,freeCodeCamp
d1b303847e9a6a76469d15d049fd77e6e0df3273,fix(curriculum): correct the wrong preposition (#69501),2026-08-12T14:21:02Z,1,2,MahyarCode,freeCodeCamp,freeCodeCamp
fa2b1f067fa02d3fbc08544acc4e34faf4211969,fix(curriculum): correct Node.js lesson wording (#69492),2026-08-12T11:31:12Z,1,12,Lavanya-N24,freeCodeCamp,freeCodeCamp
9c64f91b0754fddf125f3f313c7b976dc95343b7,fix(curriculum): correct ISP lesson wording (#69483),2026-08-12T10:26:21Z,1,20,fuentez145,freeCodeCamp,freeCodeCamp
0febf22779c9d5df562dd411dbe11365dca397a8,test(e2e): make donation payment widgets run on every PR (#69477),2026-08-12T07:30:35Z,8,646,Sembauke,freeCodeCamp,freeCodeCamp
674c6f132dbe283519f70017ab84391b50de8dd1,fix(curriculum): remove stray article in Toggle Text App Step 11 (#69…,2026-08-11T21:18:38Z,1,2,AzazelSensei,freeCodeCamp,freeCodeCamp
03c1dd3cc94e78a70a77fb8f939287341756670a,fix(curriculum): correct wording and tool-name casing in developer to…,2026-08-11T15:16:56Z,1,10,Arjun,freeCodeCamp,freeCodeCamp
1b2eef760726abfc4931611c8107ed6dfb3a797a,fix(curriculum): copy and formatting errors in VS Code lesson (#69480),2026-08-11T14:34:36Z,1,22,nidaAtGithub,freeCodeCamp,freeCodeCamp
8bfb2c54258f9f49edd7cd6e18f8e285803a23c5,feat(scripts): add catalog data to external curriculum build (#69472),2026-08-11T11:51:50Z,4,147,Sembauke,freeCodeCamp,freeCodeCamp
f96044a8f704303b91e0848d4349a634cc76745a,fix(curriculum): clarify VS Code extension text (#69475),2026-08-11T09:36:48Z,1,26,jacobptnguyen,freeCodeCamp,freeCodeCamp
687421e6a70ebf6fb637a5de031d0b37269d95e7,chore(deps): use allowBuilds in pnpm-workspace (#69476),2026-08-11T06:07:31Z,2,29,raisedadead,freeCodeCamp,freeCodeCamp
b6c23a11a3db5e5bd2a1b87feb6f663fca22ccf3,"fix: Revert ""feat(client): upgrade to React 19 (#69271)"" (#69474)",2026-08-10T19:04:17Z,98,1249,ojeytonwilliams,freeCodeCamp,freeCodeCamp
41874d4bba0c7e96fed191189d2a3125abfe0758,fix(curriculum): added missing headers in design fundamentals challen…,2026-08-10T15:46:29Z,1,16,waleed-akram,freeCodeCamp,freeCodeCamp
f564eaf08a3a0231392e145e49781effb00f0d98,chore(deps): update github actions (#69438),2026-08-10T14:26:25Z,14,112,renovate[bot],freeCodeCamp,freeCodeCamp
6351acecc92b5f5b54e813af286b56e36537899f,"fix(curriculum): remove stray assertion args, add mood-board test, fi…",2026-08-10T14:15:42Z,1,14,Naman-bh,freeCodeCamp,freeCodeCamp
2c76e3d4bc501c605405d3c50c1afab4c6ae1e9f,fix(curriculum): correct computer parts lecture (#69463),2026-08-10T14:06:40Z,1,28,SachaKefif,freeCodeCamp,freeCodeCamp
54ace37a54b56ef05fb9b40e988f32544411e17e,fix(curriculum): replace regex-based tests with Explorer AST helper i…,2026-08-10T09:40:17Z,8,149,jaykumar14921,freeCodeCamp,freeCodeCamp
e6b04faa828fb8a3e6e1353603bb974ad2cdb109,fix(curriculum): fix grammar and terminology consistency in reusable …,2026-08-10T08:08:21Z,6,14,Sembauke,freeCodeCamp,freeCodeCamp
7e89f114499863dff693053d6e937c0f4bce95fc,fix(curriculum): correct grammar and hint wording in calculator works…,2026-08-10T07:51:21Z,9,25,jeffrinkdev,freeCodeCamp,freeCodeCamp
fc824ff261abab5ba543adad9054035d1c4b5621,fix(curriculum): add section headers for innerText lecture (#69449),2026-08-10T07:15:00Z,1,10,saikiranrayabarapu,freeCodeCamp,freeCodeCamp
e6abd0c6db438754168aea71baf1c9d067a76f36,fix(curriculum): improve Node advantages lesson (#69451),2026-08-10T01:28:35Z,1,10,sk-nayaz,freeCodeCamp,freeCodeCamp
9105cda007c503c2d7855650c6956251e7dc0ceb,fix(curriculum): selector list in cafe menu (#69454),2026-08-10T00:53:53Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
b4d6c78f871e572cfa209ba2cedab2e9da18c2f6,fix(curriculum): gray spelling in cafe menu (#69452),2026-08-10T00:45:23Z,4,12,Supravisor,freeCodeCamp,freeCodeCamp
6037faf81646ad8a9d3cfa812922d6ad4808a0a3,fix(curriculum): correct example reference (#69447),2026-08-09T19:19:48Z,1,2,caige13,freeCodeCamp,freeCodeCamp
f67426be7505cdb3072c72b3d254888e2bbaacd6,fix(curriculum): correct sentence casing in present perfect accessibi…,2026-08-08T12:57:37Z,4,16,wehamed,freeCodeCamp,freeCodeCamp
184e20fecdc22055c598fb14368e1e3507574b78,fix(curriculum): add section headers for CSS combinators lecture (#69…,2026-08-08T12:12:26Z,1,12,saikiranrayabarapu,freeCodeCamp,freeCodeCamp
3d5f8329b89320ed230d33104487ecb5cb83d3de,fix(curriculum): restore missing semicolon in Toggle Text App Step 13…,2026-08-07T21:38:17Z,1,2,soumyakumari0205-svg,freeCodeCamp,freeCodeCamp
18be7496d41a497655a25b759e663d4af4819a32,fix(curriculum): correct formatting and PowerShell casing in Node ins…,2026-08-07T21:12:52Z,1,28,Dev-Mayuresh,freeCodeCamp,freeCodeCamp
f1b0fdcc1ca94bd397690b32733fbca7bc224e61,fix(client): use DELETE /users/:userId for account deletion (#67091),2026-08-07T18:07:38Z,7,133,Sembauke,freeCodeCamp,freeCodeCamp
ec34d27fef64c99699aabdf715a392666e7748af,fix(curriculum): fixed step 48 in the envelope budget app to accept b…,2026-08-07T16:44:29Z,1,2,MkhalFadel,freeCodeCamp,freeCodeCamp
8c6f09bca2eb9c679c06e70b25ff4b1a6b640bf6,fix(curriculum): title case Node lecture titles (#69405),2026-08-07T16:15:45Z,1,6,KesleyDavid,freeCodeCamp,freeCodeCamp
8625cef57af7717237c9dfb8ec6caf43b77c78c4,fix(curriculum): add section headers to aria-live lecture (#69404),2026-08-07T16:01:35Z,1,10,laypatel13,freeCodeCamp,freeCodeCamp
11d794b59d645fcf6a3a6f56c8a97337734403f8,fix(curriculum): correct Node.js and title case in block title (#69402),2026-08-07T15:47:06Z,1,2,gideonadeti,freeCodeCamp,freeCodeCamp
1d52f100305b65d30fd6a37d2eb795076de31c41,refactor(curriculum): Add Section Headers to Lecture: What Is the Dif…,2026-08-07T15:23:44Z,1,8,SudhamshuH,freeCodeCamp,freeCodeCamp
bea6fd81e9da9f7145774e3f6cef8e7f6cf99f71,fix(curriculum): remove extra period in learn how to plan future even…,2026-08-07T13:11:48Z,1,2,raitaskeen,freeCodeCamp,freeCodeCamp
5c54871819595b52d4dceb05f028ef377d621363,fix(client): align FEDL v9 intro.json block order with the superblock…,2026-08-07T13:07:32Z,1,24,minutechreview,freeCodeCamp,freeCodeCamp
e652e3b379ac2793028afe9a4124b97b67b84a73,fix(client): align intro block order with superblock (#69400),2026-08-07T12:23:24Z,1,12,Dazzanova,freeCodeCamp,freeCodeCamp
60bd8a07e61c52d1451dc8002a54906f588c78d2,fix(curriculum): correct misleading catch block log in fs module less…,2026-08-07T09:30:38Z,1,4,Rashid0312,freeCodeCamp,freeCodeCamp
fd7804d93be9146f59316657935bf7a78c00daf0,"refactor(curriculum): add section headers for ""What Are Classes, and …",2026-08-07T09:27:45Z,1,12,priyansh3010,freeCodeCamp,freeCodeCamp
5f6429fdabc7f8a4b2329f2d7b851301518996f0,fix(client): fix broken lint on main in multiple-choice-questions.tes…,2026-08-07T08:44:41Z,2,22,Sembauke,freeCodeCamp,freeCodeCamp
9789d0922fe07d5b0422dd5c38fd99fc9e94f1b7,refactor(curriculum): Add Section Headers to Lecture: What Are Font F…,2026-08-07T08:13:23Z,1,8,SudhamshuH,freeCodeCamp,freeCodeCamp
9ce71bac527350d7910fa7cd3557b41764b1f457,feat(curriculum): Add Section Headers To Semantic HTML Lecture (#69368),2026-08-07T08:10:54Z,1,14,Webmekanic,freeCodeCamp,freeCodeCamp
645dbf7ba364a5377ac517cd7d4aba6310b2cf78,test: move RWD intro page coverage to client (#68363),2026-08-06T19:11:02Z,3,207,Sembauke,freeCodeCamp,freeCodeCamp
93a0a975543d9f3ba0fa50ab1ddcc97beba9834e,test: move learn page coverage to client (#68366),2026-08-06T19:08:47Z,2,190,Sembauke,freeCodeCamp,freeCodeCamp
78f1b70aa6281bedc9f7e655a84100649f24cf22,test: move challenge reset modal coverage to client (#68039),2026-08-06T19:06:11Z,2,187,Sembauke,freeCodeCamp,freeCodeCamp
cfab7424188fc1ae34f2de5837e1c3a112494de2,test: move multiple choice question coverage to client (#68383),2026-08-06T19:04:01Z,2,169,Sembauke,freeCodeCamp,freeCodeCamp
639ff5ac61534550decdd8b841bab52c7e952567,test: move help button coverage to client (#68345),2026-08-06T19:01:38Z,3,217,Sembauke,freeCodeCamp,freeCodeCamp
4e418a16a449f517bd32c310a8ae9c9dd3df8992,fix(curriculum): correct CSS placeholder and selector wording in Cafe…,2026-08-06T17:16:47Z,1,4,Mikhail Alabugin,freeCodeCamp,freeCodeCamp
220ff7898556e560b22d951de62b74bb305d0c33,refactor(curriculum): Add Section Headers to Lecture: What Are Regex …,2026-08-06T15:52:38Z,1,12,SudhamshuH,freeCodeCamp,freeCodeCamp
eb95251d467909929e92662a22e7aac1ca06cbc6,fix(curriculum): fix grammar and wording issues in mood board lab (#6…,2026-08-06T15:52:18Z,1,14,Sembauke,freeCodeCamp,freeCodeCamp
228654e43eafe49d55cdda0aead8213fab395858,fix(curriculum): start hint text with You/Your in reusable footer lab…,2026-08-06T15:17:20Z,1,4,Sembauke,freeCodeCamp,freeCodeCamp
7ef74ff623592bc65e39a63d0dd8de7b41cb7184,refactor(curriculum): Replace regex-based test cases in Calculator Wo…,2026-08-06T14:55:21Z,17,138,jeffrinkdev,freeCodeCamp,freeCodeCamp
734dd74b598912dc541c6021e5a8e4e04069ac8e,"refactor(curriculum): update section headers for ""How Does the This K…",2026-08-06T14:40:07Z,1,10,Priyesh1311421,freeCodeCamp,freeCodeCamp
57faa5eb56f8cca6b4799c0b71304ad12d9f9c89,feat(learn): warn for unsupported local resource imports (#67088),2026-08-06T13:44:38Z,5,255,Sembauke,freeCodeCamp,freeCodeCamp
d2614d1c2ff567a31be8a9723b5d4b415970e5ea,fix(curriculum): add id attribute to element with class attribute to …,2026-08-06T12:29:57Z,1,29,Supravisor,freeCodeCamp,freeCodeCamp
6d26c688fba244a19db4e1b0b00e093cc6413923,fix(curriculum): correct Step 67 description in Cafe Menu workshop (#…,2026-08-06T09:02:43Z,1,2,Sagar-Kumar01,freeCodeCamp,freeCodeCamp
44d07f4df293eaffecaf492cf76f8a2bf78663c2,fix(curriculum): add section headers to external fonts lecture (#69353),2026-08-06T09:00:25Z,1,16,darmijo15,freeCodeCamp,freeCodeCamp
05ae9b91a82d256fb59865caac788161aa6d3f67,fix(curriculum): typo in IDE name (#69354),2026-08-06T06:58:09Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
f4b07d54ac9e189536b62e1c852f4f8746cb6ba9,fix(curriculum): improve prose consistency in cargo manifest validato…,2026-08-05T23:43:50Z,1,165,Sembauke,freeCodeCamp,freeCodeCamp
c9666713457986931d3d02a88bb3ade22d21fa9b,fix(curriculum): improve prose consistency in reusable mega navbar wo…,2026-08-05T23:30:11Z,10,53,Sembauke,freeCodeCamp,freeCodeCamp
eb65b09fe146c9542fefa45cad76ac691ace1ac6,fix(curriculum): allow a corner header cell in availability table lab…,2026-08-05T23:14:04Z,1,6,majestic-owl448,freeCodeCamp,freeCodeCamp
5f220bb865b7e857729f9e79d04e78a3ceb37294,fix(curriculum): clarify option count in weather app hint (#69282),2026-08-05T23:11:19Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
f0a7d3a4a0a1eb3bb78bf002cf9d5da81c54ba3c,fix: update challenge 359 rounding test case (#69284),2026-08-05T18:23:26Z,2,8,Rikka-8964,freeCodeCamp,freeCodeCamp
97320a9139e1a3dbcb1a9287e535108523dca0c3,fix(curriculum): Editable region markers in workshop-build-a-football…,2026-08-05T16:59:01Z,71,719,Vishhh03,freeCodeCamp,freeCodeCamp
edaa960ce7114212b53a32503d6e35127d453806,fix(curriculum): improve Flexbox lecture content and examples (#69265),2026-08-05T15:50:00Z,2,243,Kunal241207,freeCodeCamp,freeCodeCamp
3746de82cf9eedfb03abae987d5fa1817427d249,feat(client): upgrade to React 19 (#69271),2026-08-05T11:52:18Z,98,1249,Sembauke,freeCodeCamp,freeCodeCamp
397e04dda353327253c799f231c3561cb8d46a24,refactor(curriculum): correct Greeting Bot Step 15 solution (#69277),2026-08-05T10:23:52Z,1,6,SnehaAN144,freeCodeCamp,freeCodeCamp
17b9b993f8d2dc1f7304c321054c8f736e56aab3,fix(curriculum): avoid implicit globals in Product Showcase Lab (#69269),2026-08-05T07:08:15Z,1,17,MkhalFadel,freeCodeCamp,freeCodeCamp
78fa6d68996e63fee8b66bfd56ad3ae4636a3e9d,fix(curriculum): fix typo in Workshop Cafe Menu Step 76 (#69272),2026-08-04T20:58:36Z,1,2,manjushree66,freeCodeCamp,freeCodeCamp
6fa1b5cb31f7b6eb7286a8188b25ad0771399a92,"fix(api): revert ""fix: atomic concurrent modern-challenge updates (#6…",2026-08-04T13:09:37Z,9,157,ShaunSHamilton,freeCodeCamp,freeCodeCamp
604ae9fd7c385467b04cce3a872a2e892182e176,fix(client): dc calendar showing future challenges (#69256),2026-08-04T11:23:30Z,2,118,moT01,freeCodeCamp,freeCodeCamp
be3d9ffcdab81fa57d92a6ae42a0b3e35fb70680,fix(curriculum): stub fetch in fCC Forum Leaderboard lab tests (#69242),2026-08-04T10:38:39Z,1,534,majestic-owl448,freeCodeCamp,freeCodeCamp
a8e20bfe545ced139a52681b6dbb540733166def,fix(curriculum): stub fetch in Digital Pet Game lab tests (#69241),2026-08-04T10:37:13Z,1,1,majestic-owl448,freeCodeCamp,freeCodeCamp
80b751082ca3deba833dc5f44be38f3edc4c7245,fix(curriculum): stub fetch in fCC Authors Page workshop step 26 test…,2026-08-04T10:36:04Z,1,6,majestic-owl448,freeCodeCamp,freeCodeCamp
c5ff73d401bcf1f1c173220ccf651ca2c6e0663d,fix: (curriculum): replace regex tests with Explorer AST in Nth Fib (…,2026-08-04T06:50:50Z,1,13,SanthoshBalagur,freeCodeCamp,freeCodeCamp
7b07e02ed84f5f34941f5fa624f023f7e76c52e7,fix(curriculum): audit editable regions for workshop-cat-painting (#6…,2026-08-04T06:31:07Z,80,3320,SanthoshBalagur,freeCodeCamp,freeCodeCamp
706693bcc20e038d2c7a59c5429e31b713463e7f,fix(curriculum): add redeclaration example to let and const lecture (…,2026-08-04T06:02:15Z,1,10,nguyenduybao1,freeCodeCamp,freeCodeCamp
bcc3e06dbc764678647bfd149900d652daab743f,fix(client): use span for donate FAQ titles (#69263),2026-08-04T00:55:39Z,2,6,duna-akin,freeCodeCamp,freeCodeCamp
7f796364b30fbedefdd957d2148318180c7f4737,fix(curriculum): possession in speculation and requests (#69261),2026-08-03T23:50:00Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
705fa9d9c1c611b391c93f5fae89cfcb63b95379,fix(curriculum): clarify spacing description in Cafe Menu Step 82 (#6…,2026-08-03T22:18:45Z,1,2,aryanraj7791,freeCodeCamp,freeCodeCamp
a0bd9d49ded870bc22bce28d0fc2236fe609f744,fix(curriculum): add closing div tag to Cafe Menu Step 88 (#69260),2026-08-03T22:17:42Z,1,1,nmleuz,freeCodeCamp,freeCodeCamp
f243077bac0bf92ce992889dbf550e97642b7ba9,fix: div closed and URL converted to uppercase (#69257),2026-08-03T17:23:58Z,1,3,mannoz369,freeCodeCamp,freeCodeCamp
efb234f29aee7163528bbe898ba66ccbe96bbbc9,fix(curriculum): clarify h2 margin instruction wording (#69248),2026-08-03T17:11:39Z,1,4,masroorhosseini,freeCodeCamp,freeCodeCamp
47a9261e203c5b00fbb19e63ecba8e99f0056e03,fix(curriculum): close div and fix wording (#69247),2026-08-03T14:05:35Z,1,5,4ktLuffy,freeCodeCamp,freeCodeCamp
d3d1c963144f53a86b49314ec55d216df5e291c4,feat(curriculum): release backend cert (#68954),2026-08-03T13:52:00Z,44,134,Ksound22,freeCodeCamp,freeCodeCamp
4b0f65ad21c7831ac18fc33e5d96faab559284d7,fix(workshop): Updated typo of Hotel Feedback Form Workshop (#69144),2026-08-03T10:45:50Z,4,18,vinniit-23,freeCodeCamp,freeCodeCamp
401d9775fe13d8d2bdd2323f5c0f4b5ed80b3e21,fix(curriculum): remove redundant page reference from Cafe Menu descr…,2026-08-03T10:19:27Z,1,4,Siripb2,freeCodeCamp,freeCodeCamp
fa20e1edec70d05caee54521dacd3632ecde054a,fix(curriculum): improve wording consistency in trivia bot lab (#69207),2026-08-03T09:19:31Z,1,10,Sembauke,freeCodeCamp,freeCodeCamp
b8a40a338d8944819f9ff8104eca74cf4d708ef3,fix(curriculum): correct Date object constructor explanation (#69212),2026-08-03T08:16:45Z,1,20,caio-bittencourt,freeCodeCamp,freeCodeCamp
f810e96185421633fdd72058ed391a39bf9525e6,fix(curriculum): correct British spelling to American in Cafe Menu st…,2026-08-03T07:44:07Z,1,2,abdulwaarith0,freeCodeCamp,freeCodeCamp
a1fb0bcbbfecdc55c92c9efbdac9e128adb42cec,fix: correct grammar and wording in flex properties lesson (#69188),2026-08-03T07:38:09Z,1,18,enamulhasan01,freeCodeCamp,freeCodeCamp
bca726825b9fdb0387edb0358090ab2f6b777328,fix(curriculum): use Explorer helper in Plant Nursery Catalog Worksho…,2026-08-03T07:36:54Z,2,11,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
b76c1ecffb8156a35c62e42ecd9f7661699d1de4,fix(curriculum): fixed missing semicolons in .price declaration (#69204),2026-08-03T07:34:33Z,46,92,MkhalFadel,freeCodeCamp,freeCodeCamp
348d88daed0d57c8262da5cf45c9789e18ead6fd,fix: correct formatting and wording in cafe menu step 52 (#69211),2026-08-03T07:20:24Z,1,2,lyeba19,freeCodeCamp,freeCodeCamp
cb1b34476ce7f3d0407df5bd91a766f27a202676,fix(curriculum): fix wording issues and simplify log checks in senten…,2026-08-03T06:49:09Z,1,31,Sembauke,freeCodeCamp,freeCodeCamp
9d5e4173735642546364b0eba3bd3a892094213e,fix(curriculum): improve wording in step 55 of cafe menu workshop (#6…,2026-08-03T06:48:31Z,1,2,siuu07,freeCodeCamp,freeCodeCamp
8c36be50c9f06a0dde12ba8f2388eaa161672be7,fix(curriculum): restore whitespace-tolerant message check in greetin…,2026-08-03T06:27:03Z,2,12,Sembauke,freeCodeCamp,freeCodeCamp
a0805361f1be64a069dc7e6436c568a2e3da3811,"chore(i18n,learn): update i18n-curriculum submodule (#69220)",2026-08-03T05:12:32Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
021eec557047382ff6cd9002b7fd09cd0d0c2c50,fix(curriculum): add missing preposition in cafe menu step 58 (#69201),2026-08-02T13:29:30Z,1,2,raahu1l,freeCodeCamp,freeCodeCamp
275eab2a9ddb80de9dd25407a7d8f63e3030a805,refactor(curriculum): replace greeting bot regex tests with helpers (…,2026-08-02T10:56:46Z,10,84,Er-SarthakBansal,freeCodeCamp,freeCodeCamp
45b5c1e26d54f8b27353040b28f44937ea9efa0c,fix(curriculum): correct spelling and wording in cafe-menu step 66 (#…,2026-08-02T10:24:53Z,1,5,NitheshNaik,freeCodeCamp,freeCodeCamp
0f890bb3e27576c8c74117def6defd0bf735a228,fix(curriculum): clarify Cafe Menu workshop Step 48 section hint (#69…,2026-08-02T06:44:02Z,1,2,SujayBWJ,freeCodeCamp,freeCodeCamp
78e7c24e89374449f5b997d2298fc464f9159853,fix(curriculum): format price class as code in step 41 (#69178),2026-08-01T21:32:35Z,1,2,MeiSiristhebest,freeCodeCamp,freeCodeCamp
8e29895930f4d221f0acc1a4fa541104fa6f7767,fix(curriculum): use prose for count in Step 51 (#69184),2026-08-01T14:58:07Z,1,2,mohamedmastouri-hue,freeCodeCamp,freeCodeCamp
c6dbafb71e71df6906d2d7ff7451384effc4dafe,feat(curriculum): add interactive editors to event bubbling lesson (#…,2026-08-01T14:39:58Z,1,64,SudhamshuH,freeCodeCamp,freeCodeCamp
ea05bcec8410e7af5740872a24ae731037298a59,fix: Fix CSS flexbox lecture content issues (#69177),2026-08-01T11:42:15Z,1,10,Kunal241207,freeCodeCamp,freeCodeCamp
7c70c53a758beac0e997f5a8ccdb72da1ca9934e,fix(curriculum): clarify Step 34 width property wording (#69172),2026-08-01T09:32:49Z,1,2,d3vpool,freeCodeCamp,freeCodeCamp
60308359d54d4adc1b5de85120b743db6fd5d73e,refactor(curriculum): replace regex-based test cases in Breadth First…,2026-08-01T08:49:57Z,3,38,bdtripp,freeCodeCamp,freeCodeCamp
90e98ed9d355f57a01f6f39b3bd7a8998f03227c,fix(curriculum): update description for cafe menu step 25 (#69159),2026-08-01T07:59:18Z,2,4,TheRodzz,freeCodeCamp,freeCodeCamp
9598d291cd71d0973fcac5dcfc6e1d0141789c4a,fix(curriculum): improve string lessons (#69163),2026-08-01T07:23:43Z,3,23,anjupathak03,freeCodeCamp,freeCodeCamp
891592d724bf9f337e92760231ef1c1d7d4612e2,fix(curriculum): typo in cafe menu step 27 (#69162),2026-08-01T07:00:11Z,1,2,benpaul2002,freeCodeCamp,freeCodeCamp
522b60813c9ff7294b4cf10d6f12aa3b033ecf19,fix(curriculum): clarify hint wording for Hotel Feedback Form steps 1…,2026-07-31T21:16:31Z,4,12,Funmax365,freeCodeCamp,freeCodeCamp
0f1d2607b88deaabb7dbf88abcdcc0660f513665,fix(curriculum): fix plural possessive typo in Cafe Menu step 37 (#69…,2026-07-31T21:04:03Z,1,2,developmentwithparth1311,freeCodeCamp,freeCodeCamp
05992eaeb92aa7e76ca5f19bb8c53ef4819d28bf,fix(curriculum): refactor workshop cafe menu assertions to use DOM (#…,2026-07-31T18:26:06Z,19,85,rohit-h11,freeCodeCamp,freeCodeCamp
477a25a513b734a37b7fc188126413ed943bc393,fix(curriculum): resolve hint assertion and setup issues in Cafe Menu…,2026-07-31T15:44:17Z,8,130,TEE0207,freeCodeCamp,freeCodeCamp
906c5197b7cb0b0b5f42bca7a07ae318a014a5f9,fix(curriculum): audit workshop-todo-app editable regions (redux) (#6…,2026-07-31T11:32:25Z,60,623,jeffrinkdev,freeCodeCamp,freeCodeCamp
3cfb6c633e6e77df8cd96549ad212a69450d9054,fix(curriculum): update hint wording in hotel feedback form (#69140),2026-07-31T08:25:19Z,4,14,Nishant9764,freeCodeCamp,freeCodeCamp
e9c9372d0d03a922bfa4a886329b136cc5d14e31,fix(curriculum): use Explorer helper for recursion check in countdown…,2026-07-31T07:54:38Z,1,30,laypatel13,freeCodeCamp,freeCodeCamp
5c97ed1941a80194bc061311294cfcfc5242d44c,fix(curriculum): correct type and isinstance lesson wording (#69135),2026-07-31T07:26:20Z,1,9,prateek-dagar,freeCodeCamp,freeCodeCamp
0cc36edc51bff003cd7c6593fddf035068e86e28,fix(curriculum): change answer options for unclear functions question…,2026-07-31T07:24:14Z,1,8,Jamwilltim,freeCodeCamp,freeCodeCamp
ec7a3091504e65cdee4fdf2d00057dbe3fe977f0,fix(curriculum): add backticks around 300px in cafe menu workshop hin…,2026-07-30T17:47:39Z,1,2,bhavana-mb,freeCodeCamp,freeCodeCamp
b8a3bf49154115a0babb6042df83ce64232cdeab,fix(curriculum): correct grammar and formatting in hotel feedback for…,2026-07-30T17:23:18Z,5,14,rohit-h11,freeCodeCamp,freeCodeCamp
57c8f6d4b0c7e2869897d9157bf06afb8d9286a8,fix(curriculum): correct wording in Hotel Feedback Form step 29 (#69128),2026-07-30T13:17:58Z,1,22,SudhamshuH,freeCodeCamp,freeCodeCamp
7bc043a638d178c68b28a7d35b06d27bb9fe98ed,fix(curriculum): replace regex-based test cases in envelope budget ap…,2026-07-30T10:27:22Z,44,375,TheSeydiCharyyev,freeCodeCamp,freeCodeCamp
0063cd55d8059bfe1f26c8bd248509f598aec28f,fix(curriculum): show cart prices (#69119),2026-07-30T08:31:52Z,31,68,Mehedov,freeCodeCamp,freeCodeCamp
2e3fed263fc2d27c732bd52895fdab3171dd5100,fix(curriculum): update wording in hotel feedback steps 19-22 (#69122),2026-07-30T08:23:24Z,4,18,Wolf-011,freeCodeCamp,freeCodeCamp
e5410e3f5566589f8a567ab3d798b042b6c0df95,fix(curriculum): Replace regex-based test cases in Word Counter Works…,2026-07-30T08:21:53Z,4,59,TEE0207,freeCodeCamp,freeCodeCamp
054ce65a138414bc795601890e291d0da22478ec,fix(curriculum): correct CSS indentation in workshop cafe menu (#69114),2026-07-30T07:34:42Z,1,2,priyaaa405,freeCodeCamp,freeCodeCamp
1d591bd2b4a7b362b0bfa5ef19d1c032b36d2f88,"fix(curriculum): use ""$0"" when clearing cart totals in steps 60 and 6…",2026-07-29T17:17:25Z,2,28,Vendetaaaa,freeCodeCamp,freeCodeCamp
fcb35c9a65bee1d5be8a2d7cc7a89a9565d893e1,fix: correct data types lesson examples (#69112),2026-07-29T16:46:45Z,1,17,ladanhamoud,freeCodeCamp,freeCodeCamp
504415715fb8d6e3766ae76cb1081b0919efc2c2,fix(curriculum): remove interactive editor from sort empty slot examp…,2026-07-29T15:30:30Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
6f0c6237da38418e1b3546f32a0332e90632925f,"fix: added missing space in rel=""stylesheet""/> in workshop-cafe-menu …",2026-07-29T10:44:12Z,77,156,dishamittalnitb,freeCodeCamp,freeCodeCamp
