sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
e6bb589b5ff1c127124cfe4cfeb4e7dee2e6c198,feat(curriculum): Add interactive example for calc lesson (#62959),2025-10-23T15:02:32Z,1,13,cuongpham24,freeCodeCamp,freeCodeCamp
59edf1571e365990c49ecf26974b98ebc0054144,feat(curriculum): Add interactive examples for absolute units lesson …,2025-10-23T15:02:05Z,1,23,cuongpham24,freeCodeCamp,freeCodeCamp
68465070a31c8c6f02094104688275d622109988,feat(curriculum): Add interactive examples to progressive disclosure …,2025-10-23T15:01:33Z,1,397,cuongpham24,freeCodeCamp,freeCodeCamp
0c04e1a9ed2bbe7873bfd5a4ee9d6b747b0fd1f1,test: use expect for clearer errors (#62965),2025-10-23T10:02:40Z,3,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8380c7c01fac3f01dc0ba1f981749268ca40da6b,chore: ignore dist folders when linting (#62966),2025-10-23T09:55:48Z,2,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4a635c1b3274c5f1ab6a0371e40615046c4af69b,refactor: migrate (some) curriculum files to TypeScript (#62228),2025-10-23T05:24:57Z,62,1505,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0d44fff1ff7d22d5ed69ee0a5237f249f35e83ff,feat(curriculum): add interactive examples to em and rem lesson (#62955),2025-10-22T23:42:29Z,1,25,pdtrang,freeCodeCamp,freeCodeCamp
99d91a1219f61584f94e48b4517e573cda981cb5,feat(curriculum): add interactive examples to percentages lesson (#62…,2025-10-22T23:38:17Z,1,106,pdtrang,freeCodeCamp,freeCodeCamp
a70fb3a2e94899c4314058fff383b79bf508bd9a,feat(curriculum): add interactive examples to vh and vw lesson (#62953),2025-10-22T23:31:17Z,1,46,pdtrang,freeCodeCamp,freeCodeCamp
b99f643757379abd8de7845d2096697f84815aa9,chore: @freecodecamp/curriculum-helpers@7.1.0 (#62954),2025-10-22T22:26:08Z,2,14,Dario-DC,freeCodeCamp,freeCodeCamp
f22cafcf38cb8ad533fd6232c2a87a86b71821df,feat(curriculum): add interactive examples to designing cards lesson …,2025-10-22T22:25:09Z,1,197,pdtrang,freeCodeCamp,freeCodeCamp
8b8327aac19e4b935c8221a84687a99a481e28af,feat(curriculum): add interactive examples to infinite scroll lesson …,2025-10-22T22:24:29Z,1,299,pdtrang,freeCodeCamp,freeCodeCamp
8959ce8187928ef548050e5231b5cd70d20a2e6b,feat(curriculum): add interactive examples to modal design lesson (#6…,2025-10-22T22:23:38Z,1,129,pdtrang,freeCodeCamp,freeCodeCamp
90e0bd974f3caf3acf789219f397c0b3337ea2d8,feat(curriculum): add interactive examples to progress indication les…,2025-10-22T22:22:55Z,1,479,pdtrang,freeCodeCamp,freeCodeCamp
cf25e1faeeaa5f7d8b7a6747b44311dff168f3e4,feat(curriculum): add interactive examples for shopping cart design l…,2025-10-22T22:21:27Z,1,432,pdtrang,freeCodeCamp,freeCodeCamp
bffb74f1d49d9f0234de9d750f926c578681ec5d,"chore(i18n,learn): update i18n-curriculum submodule (#62935)",2025-10-22T18:01:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
88f6d600a09610d97ab8f8b77ca8b1245cc4f760,"chore(i18n,client): processed translations (#62932)",2025-10-22T14:29:15Z,10,120,camperbot,freeCodeCamp,freeCodeCamp
806031d5aa73c0406d90d115e275253371748fb4,fix(curriculum): rework daily challenge 75 to something more friendly…,2025-10-22T14:28:21Z,4,116,moT01,freeCodeCamp,freeCodeCamp
b84cd339c92609ff4adba664bd499bbc919dd5ac,feat(curriculum): add dynamic programming quiz questions (#62418),2025-10-22T13:42:24Z,1,323,zairahira,freeCodeCamp,freeCodeCamp
e42a864e1228ece91c06f77d7d721fafb647eee5,fix: direct import from curriculum (#62931),2025-10-22T13:07:59Z,1,19,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b8f089810f0e63c683485e32f2a360d50c4971cd,chore: @freecodecamp/curriculum-helpers@7.0.1 (#62927),2025-10-22T08:54:50Z,2,12,Dario-DC,freeCodeCamp,freeCodeCamp
7136537e454f4f11e9f15e015ebe52b7295f844d,fix(curriculum): correction of grammar (#62924),2025-10-22T05:05:18Z,1,2,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
51c24f67e1284365fa54828922c9a6fbd9c8b177,"fix(gha): allowlist staff, and revert commits (#62894)",2025-10-22T05:04:18Z,1,28,raisedadead,freeCodeCamp,freeCodeCamp
33839b291e03ee48b27c6bd6e36a00f1a9829e56,fix(curriculum): add missing question mark in lecture title (#62923),2025-10-21T21:00:46Z,2,4,AyushSharma72,freeCodeCamp,freeCodeCamp
97302e88864a1e23843fc74da4ee56847d5a9e3b,fix(docker): consistently use DB everywhere (#62569),2025-10-21T15:23:59Z,5,79,raisedadead,freeCodeCamp,freeCodeCamp
f3d2511f22e6b9bb5ed5760eeb4d3eb13d8f2017,feat(curriculum): daily challenges 80-89 (#62910),2025-10-21T12:53:43Z,23,1733,moT01,freeCodeCamp,freeCodeCamp
5fd86514e6a43979ffce8a14654392caf638ad66,feat(curriculum): add n-queens lab (#62420),2025-10-21T10:02:58Z,5,210,zairahira,freeCodeCamp,freeCodeCamp
7abb9275141e3bce3504b2ee1b8d815b0e7f6a55,feat(curriculum): add bfs workshop (#62517),2025-10-21T09:59:30Z,18,843,Dario-DC,freeCodeCamp,freeCodeCamp
b36060bc28a9b9362894694a9307ba8152b7f9ce,feat(tools): add prettier formatting to CSS files in lint-staged conf…,2025-10-21T04:11:57Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
a301cd1146154258fc1d7ca0e69e89ef26c21f7e,fix(curriculum): Misleading hint in HTML curriculum (#62914),2025-10-21T03:55:44Z,1,6,pardeshiaryan,freeCodeCamp,freeCodeCamp
7e0d90bc4dbc3e11c200146bc718790bee474c35,fix(curriculum): correct language identifier for Java code block (#62…,2025-10-21T03:54:17Z,3,6,pdtrang,freeCodeCamp,freeCodeCamp
d8d217685df7136c8bb5f13c93c90a09dd707655,"chore(i18n,client): processed translations (#62909)",2025-10-20T15:30:56Z,20,750,camperbot,freeCodeCamp,freeCodeCamp
1c894307933d7da2f1e350e13ebc74e9b06adf1b,chore: hide interactive editor from screenreaders (#62901),2025-10-20T14:42:25Z,1,2,a2937,freeCodeCamp,freeCodeCamp
303c2c689ff7d2728bf65631b7d973556eb9994f,fix: update history and amounts,2025-10-20T12:22:50Z,1,26,raisedadead,freeCodeCamp,freeCodeCamp
ef513a531ec15e223ae3c4db6e8b222f31c5cbb4,fix(curriculum): unify checklist message text in steps 46–50 (#62900),2025-10-20T08:33:53Z,4,8,Akash9541,freeCodeCamp,freeCodeCamp
c7fe5d915f3f8e6aae5cff17880be55d5503234a,feat(curriculum): add Understanding the HTTP request-response model T…,2025-10-19T23:46:41Z,7,624,ilenia-magoni,freeCodeCamp,freeCodeCamp
54ccb1d71ca8a1c16d71244e8057a2d4301afa1c,feat(curriculum): add interactive examples to anatomy of CSS lesson (…,2025-10-19T15:27:24Z,1,28,likhith5697,freeCodeCamp,freeCodeCamp
3c407ee8d133ec564689763c35cf21920aa746a3,feat(curriculum): added data structure quiz (#62786),2025-10-19T15:02:08Z,1,200,fhsinchy,freeCodeCamp,freeCodeCamp
d53e88ac1497fd6df4c974c8b7a610fce39920dd,fix(client): c# cert id (#62858),2025-10-18T16:56:19Z,4,118,moT01,freeCodeCamp,freeCodeCamp
05d61044ef7bd074663de6d526430c7664a71838,feat(curriculum): add interactive examples to aria-describedby lesson…,2025-10-17T22:58:25Z,1,36,pdtrang,freeCodeCamp,freeCodeCamp
62fbac11118221ee3288f85a8d351e51a9ebaf4f,feat(curriculum): add interactive examples to accessible keyboards le…,2025-10-17T22:57:48Z,1,76,pdtrang,freeCodeCamp,freeCodeCamp
43ca857727d4ee3d26d5e04767300424839699f4,feat(curriculum): Add interactive examples for dark mode lesson (#62883),2025-10-17T22:56:59Z,1,209,arizfaiyaz,freeCodeCamp,freeCodeCamp
eb7844d6f040a702279f24375b1da5974395a90c,feat(curriculum): add interactive examples to breadcrumbs lesson (#62…,2025-10-17T22:56:19Z,1,104,pdtrang,freeCodeCamp,freeCodeCamp
c217ed4e36b32bc6c26e30e496b8f095f189726c,refactor(client): remove placeholder intros for released modules (#62…,2025-10-17T22:52:59Z,1,36,pdtrang,freeCodeCamp,freeCodeCamp
a624894564afaabd411e17e8a4a5cd4e0db6d1ec,fix(curriculum):allow logical expression for disable button (#62032),2025-10-17T16:31:33Z,1,38,Ajay-2005,freeCodeCamp,freeCodeCamp
f740765d1119593c2abaa3efce513dbdb303ba14,fix(styles): strong inheritance from global.css (#62870),2025-10-17T16:08:44Z,3,11,Sembauke,freeCodeCamp,freeCodeCamp
16cbb4c24da7bc71014c12dd1c9067721ac20575,dev(client): disable webpack console warnings (#62873),2025-10-17T16:05:42Z,2,16,ShaunSHamilton,freeCodeCamp,freeCodeCamp
ed2013e8082216956554542a0148d486cf1bf512,chore: replace file name to one that does not have spaces (#62877),2025-10-17T16:00:27Z,3,10,ilenia-magoni,freeCodeCamp,freeCodeCamp
a9b37de5a2a26879fa455217e90f7980499b2897,feat(curriculum): make relational database chapter live (#62464),2025-10-17T15:40:23Z,42,181,jdwilkin4,freeCodeCamp,freeCodeCamp
3f7ad26a00a97f9b0b72f4fbc9727d8aaaa07137,chore(client): remove note for Project Euler and Rosetta Code (#62871),2025-10-17T10:48:12Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
78b9cff3e844f7b572a0453df7e6c40ac0a311ba,fix(curriculum): typo in curriculum review-javascript-strings (#62867),2025-10-17T06:01:19Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
c29d161a7573e787320b8f31280784df3095ed4b,fix(client): source super block structure in graphql and store in red…,2025-10-17T03:19:19Z,8,271,huyenltnguyen,freeCodeCamp,freeCodeCamp
ed568658c13d43908cc5334c3345ab8007b23a85,feat: add a2-english cert and exam (#62855),2025-10-16T20:52:37Z,24,65,ShaunSHamilton,freeCodeCamp,freeCodeCamp
59cab66cf24db5826bb5dad7a108d5bc7bc65e02,feat: remove deprecated exam fields (#62852),2025-10-16T16:54:58Z,11,171,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5add4262bd24c7cb37b7969944834d497b5d9bd6,refactor(client): use different challenges component in different blo…,2025-10-16T16:25:53Z,2,238,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8965cf31807558c3a5cc7d59a1dcc0fc8ca00d49,fix(a11y): color contrast in interactive editor (#62848),2025-10-16T13:01:42Z,1,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
33cff927e00bbd0fcde1095714b5b3f9ad548010,fix(curriculum): remove unnecessary comma in JS variable lecture (#62…,2025-10-16T08:19:17Z,1,2,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
652684e8de6905d643356de6b0fc5b2b94582c49,fix(challenge-editor): superblock names in link to challenge (#62669),2025-10-16T07:39:17Z,2,61,moT01,freeCodeCamp,freeCodeCamp
c91ff309f0dc67115233373126841eacf0d704f1,feat(curriculum): add string transformer workshop to FSD cert (#62557),2025-10-16T06:35:56Z,15,765,jdwilkin4,freeCodeCamp,freeCodeCamp
bf4088992091281f0edf00c36b684fd31652d47a,refactor(client): remove unused styles in help-modal.css (#62846),2025-10-16T03:32:41Z,1,9,huyenltnguyen,freeCodeCamp,freeCodeCamp
0c8fc66fbf189455e7078e4f6ac2974f68f55180,feat(curriculum): Add interactive examples to alignment lesson (#62842),2025-10-15T23:27:28Z,1,217,Giftea,freeCodeCamp,freeCodeCamp
12a39223e5fa4c2e8a601839bd736ded90b1900b,feat(curriculum): Add interactive examples to visual hierarchy lesson…,2025-10-15T23:20:51Z,1,189,Giftea,freeCodeCamp,freeCodeCamp
4c62cb643d823cb0c90b8db2833accbd9b1993c2,chore: @freecodecamp/curriculum-helpers@7.0.0 (#62826),2025-10-15T23:17:53Z,2,144,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2bee3596119160bfd02824c9cd010de3e7baaaf0,feat(curriculum): Add interactive examples to color contrast lesson (…,2025-10-15T23:02:02Z,1,372,Giftea,freeCodeCamp,freeCodeCamp
46357a279654040b5404b55ff9a40b763e4c9ce4,feat(curriculum): Add interactive examples to working with strings le…,2025-10-15T22:59:38Z,1,59,Giftea,freeCodeCamp,freeCodeCamp
dc985408e9245ec2aa9e85de28bcdf198fec7368,feat(curriculum): Add interactive examples to common design terms les…,2025-10-15T22:58:22Z,1,584,Giftea,freeCodeCamp,freeCodeCamp
42e578099d9fb880dfbc0355d2d734a863d69022,feat(curriculum): Add interactive examples to scale lesson (#62839),2025-10-15T22:57:42Z,1,148,Giftea,freeCodeCamp,freeCodeCamp
04447d25b59692611a31842e16a895a0fa97166e,feat(curriculum): Add interactive examples to images and design lesso…,2025-10-15T22:51:53Z,1,233,Giftea,freeCodeCamp,freeCodeCamp
f6a4c486368e3ef0c595f994e0627f4acfdb3473,fix(curriculum): add .trim() to innerText  and textContent assertions…,2025-10-15T22:11:54Z,13,114,Giftea,freeCodeCamp,freeCodeCamp
a4da6d288246c41760350a2e6d8b9ffa88c081e1,"revert(i18n,client): add note for deployment issues (#62827)",2025-10-15T21:56:46Z,1,31,raisedadead,freeCodeCamp,freeCodeCamp
76984837ea7e89a6d4347005c12bbb7a62761cc0,fix(curriculum): add test to ensure typeAttr matches srcAttr media ty…,2025-10-15T20:40:36Z,1,19,l3onhard,freeCodeCamp,freeCodeCamp
836134b3273d721ebaf3caee6d0f901f04e0a4a7,fix(curriculum): fix typos in lab-boolean-check (#62844),2025-10-15T20:05:47Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
2f9057158359338dbbe4829d39a9504edebb598a,"chore(i18n,client): processed translations (#62825)",2025-10-15T16:44:32Z,10,322,camperbot,freeCodeCamp,freeCodeCamp
ca02bcb7ee8761cb8bf9a8d61e097134766bbf9d,"feat(api,client): add rwd and js v9 certs (#62458)",2025-10-15T16:06:42Z,26,129,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c2d5d8c974197c3834996b64352c87e36d3edb92,feat(curriculum): add element skipper lab (#62779),2025-10-15T15:12:15Z,5,203,larymak,freeCodeCamp,freeCodeCamp
41b6aea6ebe5bd6f593211b90aece5e5074349cb,fix(curriculum): typo in Understanding the HTML boilerplate lesson (#…,2025-10-15T14:16:18Z,1,2,Ansh-Kathil,freeCodeCamp,freeCodeCamp
d1d3d36ea4e0f8787a9f3e8066ca7cbd0ec31ca6,fix(curriculum): add .trim() to innerText assertions (#62806),2025-10-15T09:33:33Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
d86703fce35a1397ffb543de1cf6d7570b5a1a56,"chore(i18n,learn): update i18n-curriculum submodule (#62812)",2025-10-15T02:58:47Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
361207680c8001ddb454948f96e66b63baf26430,fix(client): add list of cert projects to RWD and JS intro (#62822),2025-10-15T02:55:38Z,1,22,huyenltnguyen,freeCodeCamp,freeCodeCamp
72d80f0f524e7561c370864c37511a52afe3e8ed,feat(curriculum): added interactive examples to specificity lesson (#…,2025-10-15T00:50:03Z,1,153,sanskriti2005,freeCodeCamp,freeCodeCamp
f2e8d52e21016a1b434c92d6c51b884f6a30c35c,feat(curriculum): add interactive examples - intro css lesson (#62777),2025-10-15T00:43:13Z,1,204,shayla11,freeCodeCamp,freeCodeCamp
598ecbe2cc68b9a7f3f48980d93be5f29ed3309e,feat(curriculum): update interactive examples in CSS specificity less…,2025-10-15T00:28:05Z,1,28,arizfaiyaz,freeCodeCamp,freeCodeCamp
5c116f0972c302c2e6087441d3613f5ede6c18df,feat(curriculum): Add interactive examples to id selectors lesson (#6…,2025-10-15T00:25:45Z,1,13,arizfaiyaz,freeCodeCamp,freeCodeCamp
cef48ce2e8e8e08ee5510b769cbc26a27a8d4e80,feat(curriculum): update interactive sections in CSS `!important` exp…,2025-10-15T00:23:39Z,1,30,arizfaiyaz,freeCodeCamp,freeCodeCamp
d8a398453bb97553e7b8120ec1b6207221970b0a,feat(curriculum): Add interactive examples to cascade algorithm lesso…,2025-10-15T00:22:25Z,1,12,arizfaiyaz,freeCodeCamp,freeCodeCamp
3a4872de3a20530b4cd629ba8cd5ae717c04e82e,feat(curriculum): Add interactive examples to CSS inheritance lesson …,2025-10-15T00:18:27Z,1,10,arizfaiyaz,freeCodeCamp,freeCodeCamp
20e832c4e5c12e147f445554efe124fa69e47572,feat(curriculum): Add interactive examples to list items & line-heigh…,2025-10-14T22:40:06Z,1,34,Giftea,freeCodeCamp,freeCodeCamp
d263e487e3d84aece5826c9eb62366a05f0e52a3,feat(curriculum): add interactive examples to default styling links l…,2025-10-14T22:38:52Z,1,36,Giftea,freeCodeCamp,freeCodeCamp
c5600735bfdc1c96f1833fa01d89b00a100088f1,feat(curriculum): Add interactive examples to styling link states les…,2025-10-14T22:37:28Z,1,56,Giftea,freeCodeCamp,freeCodeCamp
895fe011071c979866d4079c0e004d368ff05b77,feat(curriculum): Add interactive examples to list-style property les…,2025-10-14T22:19:48Z,1,24,Giftea,freeCodeCamp,freeCodeCamp
594ebd066be9d761d5dab6f150aa9b99a07ac9fd,feat(curriculum): Add interactive examples to background images lesso…,2025-10-14T20:48:21Z,1,168,Giftea,freeCodeCamp,freeCodeCamp
63d186649d989fae62ef1788d221b6832584941f,feat(curriculum): Add interactive examples to background gradient les…,2025-10-14T20:47:42Z,1,20,Giftea,freeCodeCamp,freeCodeCamp
1f3a9b747a581c3e0270070c6acccaadace28336,feat(curriculum): Add interactive examples to accessible backgrounds …,2025-10-14T20:47:16Z,1,27,Giftea,freeCodeCamp,freeCodeCamp
0d5101689c0b66bbeb8cca5e7db84bf8d3e671e5,feat(curriculum): Add interactive examples for borders and images les…,2025-10-14T20:46:41Z,1,50,Giftea,freeCodeCamp,freeCodeCamp
8460ccf15c094cc50c925a76888cdf72bff3ac2d,fix(curriculum): clarify what terminal is in Python installation less…,2025-10-14T19:38:33Z,1,2,alifa-ara-heya,freeCodeCamp,freeCodeCamp
00ca2b1c7e15513a403fe474d68f631508eb82d4,fix: i18n node tests (#62785),2025-10-14T16:32:49Z,1,131,moT01,freeCodeCamp,freeCodeCamp
b35ec9ef114dbc036147e8efe1f685c8df944c6e,fix(curriculum): fix word from statememt to statement (#62781),2025-10-14T16:08:49Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
e018e2e61af09b7d020029be6fe19790ecc9163e,"chore(i18n,client): processed translations (#62749)",2025-10-14T15:24:18Z,10,10390,camperbot,freeCodeCamp,freeCodeCamp
254b4a08aa01dbc3fd03bca1549921bd58753bcb,fix(curriculum): add missing 'to' in favicon description in Basic HTM…,2025-10-14T14:21:01Z,1,2,Danielchinasa,freeCodeCamp,freeCodeCamp
df1c1a3f3f3c42510e1e904cecebb7e08a6bbd25,refactor: modularize typescript worker (#62668),2025-10-14T09:44:52Z,3,180,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e8f8b044cd9d8e6671d82859f23e31cda3364440,fix(client): allow transcript expanded state to not persist (#62492),2025-10-14T05:18:44Z,2,43,huyenltnguyen,freeCodeCamp,freeCodeCamp
f4531901221307e6fbae92bb7e94971aea83fed2,feat(client): redirect renamed prime number sum calculator lab (#62391),2025-10-14T04:43:53Z,1,4,ilenia-magoni,freeCodeCamp,freeCodeCamp
d1106e928b871b0bc89db7e2c05d104dbce65e04,feat(curriculum): rename prime numbers sum calculator (#62392),2025-10-14T04:43:35Z,6,34,ilenia-magoni,freeCodeCamp,freeCodeCamp
9993661bd2cdd5883f6f8fc0af7a3d67b983838b,fix(learn): Fix navigation issues with block hover on the Odin Projec…,2025-10-14T04:41:00Z,1,41,azad12614,freeCodeCamp,freeCodeCamp
c2dac680bbd35aea60c96395dccb565e87f411b8,fix(curriculum): remove punctuation from example phrase in backticks …,2025-10-14T03:34:11Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
ff1ea23aa199b489859c15708477a55e55f530cb,feat(curriculum): add interactive examples to aria hidden lesson (#62…,2025-10-14T00:10:26Z,1,16,Aeeshadam,freeCodeCamp,freeCodeCamp
13366a25d9ab8a1892e18275d2bc1f881b19e6af,feat(curriculum): add interactive example to WAI-ARIA lesson (#62734),2025-10-13T23:58:18Z,1,60,LIHKINARYA,freeCodeCamp,freeCodeCamp
5a72bac0e0931aeb345381f22fd34e58a11adae1,feat(curriculum): Add interactive examples to tables lesson (#62715),2025-10-13T23:53:38Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
d5e2af471733977d74ec252826b246d3841d6d32,feat(curriculum): Add interactive examples to accessible audio and vi…,2025-10-13T23:51:14Z,1,21,YueZheng-Sea-angle,freeCodeCamp,freeCodeCamp
038686ef1615f543e8a1a150d14f1ca3ccd556fe,feat(curriculum): added interactive examples to type selector lessons…,2025-10-13T23:38:27Z,1,29,sanskriti2005,freeCodeCamp,freeCodeCamp
620d0d31a3f39d45f95941a6e4fe9f35f6cedb2b,fix(curriculum): update interactive examples and correct inline CSS c…,2025-10-13T23:35:17Z,1,32,arizfaiyaz,freeCodeCamp,freeCodeCamp
5186d7c6fdd739e2116799f7532108c1eb4346ea,feat(curriculum): add interactive examples to css combinators lesson …,2025-10-13T23:35:03Z,1,95,arizfaiyaz,freeCodeCamp,freeCodeCamp
16b9528fd7d7d9d342c79aa6cb2f4a524ebec4d9,feat(curriculum): Add interactive examples to form validation lesson …,2025-10-13T23:33:47Z,1,38,Giftea,freeCodeCamp,freeCodeCamp
9e30d55fe9ac4f7f886f67d90a06e3873d2187b8,feat(curriculum): Add interactive examples to inline-block lesson (#6…,2025-10-13T23:33:14Z,1,27,arizfaiyaz,freeCodeCamp,freeCodeCamp
caaa60903f2c1889067fbac64afac0e457fe5d16,feat(curriculum): Add interactive examples to form states lesson (#62…,2025-10-13T23:32:48Z,1,40,Giftea,freeCodeCamp,freeCodeCamp
ab2c4a8c31d6d019fceef120e9e48982bcf9eff7,feat(curriculum): Add interactive examples to margin and padding less…,2025-10-13T23:31:12Z,1,90,arizfaiyaz,freeCodeCamp,freeCodeCamp
838b322d720dffc54c79455f60ce99a921f91709,feat(curriculum): add interactive examples to block and inline lesson…,2025-10-13T23:27:43Z,1,10,arizfaiyaz,freeCodeCamp,freeCodeCamp
f5a932c5e86199ae5dec03c3c384610d3960f7cd,feat(curriculum): Add interactive examples to accessible tables lesso…,2025-10-13T19:56:00Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
5499800ab11570aef0d4b1c99eee2ccc68025196,fix(curriculum): add interactive examples to default browser styles  …,2025-10-13T19:42:22Z,1,22,arizfaiyaz,freeCodeCamp,freeCodeCamp
2d574da6e640d7e36e85b3cc59c911a4f81b5bb0,feat(curriculum): add interactive examples to width and height lesson…,2025-10-13T19:32:30Z,1,14,arizfaiyaz,freeCodeCamp,freeCodeCamp
af70a075470898885b5984bc93970f1277c3e0c2,feat(client): tsx compilation (#62236),2025-10-13T19:29:52Z,9,163,a2937,freeCodeCamp,freeCodeCamp
b45ed39cd9d8aa41ca77d3a1c2239e6e9aa2ec83,fix(curriculum): Add interactive examples to * selector lesson (#62772),2025-10-13T19:23:35Z,1,18,arizfaiyaz,freeCodeCamp,freeCodeCamp
baffca7ce7f6133067b9bb9c9ce30b535f5e9a31,feat(curriculum): add email simulator workshop (#62100),2025-10-13T11:23:43Z,55,4741,zairahira,freeCodeCamp,freeCodeCamp
c005816748dcd5dd37cdfe6e21f6315a0d6ec2e2,fix(api): handle invalid picture URLs for '/update-my-about' (#61769),2025-10-13T10:45:08Z,2,111,Sembauke,freeCodeCamp,freeCodeCamp
799713c8799922e25b3fd830997d78ce1a1604ec,fix(client): correct background color of links in help modal (#62589),2025-10-13T10:01:12Z,1,48,huyenltnguyen,freeCodeCamp,freeCodeCamp
31cd5d7508fb0e3c8222f747e909e932db1c7230,docs(readme): fix copyright statement spelling error (#62741),2025-10-13T08:31:47Z,1,2,R055A,freeCodeCamp,freeCodeCamp
a3150ee44c1d6b4a941f98a652ad53b10b5742df,docs: fallback to org .github files,2025-10-13T08:26:21Z,2,3,raisedadead,freeCodeCamp,freeCodeCamp
e8cb2eb04b4d63885fc4a8b7ad5efdf8c7729fe5,docs(contributing): remove broken path link to editing the doc site (…,2025-10-13T08:24:38Z,1,1,R055A,freeCodeCamp,freeCodeCamp
7cbd1d79b9c68267ee7fed1f77aed681b8ee2359,"feat(api): add DELETE ""/account"" endpoint to API (#61745)",2025-10-12T15:59:42Z,4,239,Sembauke,freeCodeCamp,freeCodeCamp
7709d3d78648a0e97dc050dd34a92aa1f5371874,fix(curriculum): add .trim() to business card lab tests (#62732),2025-10-11T23:50:21Z,1,16,KoolDrip,freeCodeCamp,freeCodeCamp
7b333597466b07e6172f21f298f0377c3612ef25,chore: use active contributions badge,2025-10-11T14:28:44Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
69a0d1d8c8239d92907e39cad95328df253f1a14,chore: cleanup badges,2025-10-11T14:24:53Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
9932f6ea721e70352fd76fd5a5f49d9815fb5ff0,feat(curriculum): add interactive examples to target attribute lesson…,2025-10-10T22:59:16Z,1,10,minjo70,freeCodeCamp,freeCodeCamp
fbcd965f1554814a1708f6f45fa8d292189f7c8a,feat(curriculum): Add interactive examples to description lists lesso…,2025-10-10T22:07:56Z,1,22,Giftea,freeCodeCamp,freeCodeCamp
d3b35ed0f6c762bc33d747f42d0abff89301014d,feat(curriculum): Add interactive examples to link states lesson (#62…,2025-10-10T22:07:18Z,1,102,Giftea,freeCodeCamp,freeCodeCamp
b81d4252a3c5f605ab960669f89aba5d2dda01af,feat(curriculum): Add interactive examples to types of buttons lesson…,2025-10-10T21:11:10Z,1,56,Giftea,freeCodeCamp,freeCodeCamp
b83c0cd5b5610c92fe550b39c6e12bc98a115855,feat(curriculum): Add interactive examples for form elements lesson (…,2025-10-10T21:09:53Z,1,38,Giftea,freeCodeCamp,freeCodeCamp
db55392e615a3a62310d786127b79e55ddc975dc,"feat(curriculum): Add interactive examples for u,s, ruby elements les…",2025-10-10T21:09:06Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
e0c0b86020949b0f2c5c3b86123dc42fbb51bf21,feat(curriculum): Add interactive examples to code element lesson (#6…,2025-10-10T21:08:34Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
a124dd0aea24ecb4396fa340089cb036f0d4177e,feat(curriculum): Add interactive examples to sup & sub elements less…,2025-10-10T21:08:08Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
747b1ebebd08fbd84d55947d1cdf86ed4d63729b,feat(curriculum): Add interactive examples to date/time lesson (#62699),2025-10-10T21:07:35Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
b6588b005ca8908e46efb6cc3be34eb3c7a2c740,feat(curriculum):  Add interactive example to address element lesson …,2025-10-10T21:06:04Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
feffa6ef35b02d679ed8c08cc573738516e9168d,feat(curriculum): Add interactive examples to abbreviations lesson (#…,2025-10-10T19:28:47Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
ebf8c688f7efaec307739ea98e5ed35d02daacdf,feat(curriculum): Add interactive examples to quotes lesson (#62690),2025-10-10T19:28:20Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
d2c76cf0db9257ee3a049ee7379ff6138129e0e6,feat(curriculum): Add interactive examples to strong element lesson (…,2025-10-10T19:25:55Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
3e22711499a3c18bb87615b1e34ded80d734a0de,feat(curriculum): Add interactive examples to em element lesson (#62684),2025-10-10T19:25:11Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
