sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
9e61f27b94e0f9ad200495758d917cdfef710b95,feat(curriculum): add Block 18 of the B1 stage of the English Curricu…,2025-05-13T20:55:46Z,130,13337,DanielRosa74,freeCodeCamp,freeCodeCamp
eeeeb034ec4191b037ece419de8feae86416bacb,fix(api): deduplicating objects in logs (#60319),2025-05-13T15:10:49Z,1,101,raisedadead,freeCodeCamp,freeCodeCamp
75712748ddb105e2af8c4957fba1111bd4878fc4,feat: FOSS funding (#60313),2025-05-13T13:47:41Z,2,137,Nirajn2311,freeCodeCamp,freeCodeCamp
fe3465bdd584f3b5f9bb2e7a42f87c1fe176e5ca,feat(curriculum): add hash table lab (#59545),2025-05-13T09:15:33Z,5,430,zairahira,freeCodeCamp,freeCodeCamp
683c0c3fd667cf84dc61199ee81313903e48adf3,fix(curriculum): typo in workshop superhero application form step 19 …,2025-05-13T08:11:45Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
ce5d7b3467eaf0d185f031e90fd231300ef45da3,chore(curriculum): update assert methods cat painting workshop steps …,2025-05-12T19:12:53Z,2,18,Yogesh-Bhagwani,freeCodeCamp,freeCodeCamp
d9afa547a8443dfe18af84db670709193f749b61,chore(.github): update docker-ghcr actions (#60301),2025-05-12T17:39:04Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
825c80475e43a0988da99aef60a3bfbe7b0f3fe9,"chore(i18n,learn): update i18n-curriculum submodule (#60302)",2025-05-12T15:54:20Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f90854824640c20126996d9988f5dbdab29f6e70,feat(api): add endpoint for submitting daily coding challenges (#59465),2025-05-12T15:26:32Z,9,546,moT01,freeCodeCamp,freeCodeCamp
40f89512a2804053a56a79642a229480e40f89e7,"chore(i18n,client): processed translations (#60296)",2025-05-12T14:14:29Z,10,120,camperbot,freeCodeCamp,freeCodeCamp
7a424171d2b1733ce69f6400b1057b219d482dda,chore: update required pnpm version to >=10 (#60285),2025-05-12T13:27:18Z,19,293,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7c4ebb4671321f88a234ba31efd37450229d5aed,chore(client): remove unused class names (#60295),2025-05-12T13:26:29Z,3,17,huyenltnguyen,freeCodeCamp,freeCodeCamp
8bc84191a4f5b4ce2b7e5dd192cd2160ab7ae43c,fix(curriculum): use cdnjs instead of unpkg (#60286),2025-05-12T13:26:02Z,2,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
26b8ddf58311402c92cb69ca5866626b3e055551,refactor(curriculum): remove use of after-user-code (#60292),2025-05-12T12:45:38Z,1,35,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4424194c7aeea2653213cc487968b1dc928f48a3,fix(curriculum): correct 'it's' to 'its' in RPS workshop step 12 (#60…,2025-05-12T09:59:33Z,1,2,Abdallah-scout,freeCodeCamp,freeCodeCamp
d8685001102c6dc28752cf10fd8db8470f777b00,fix(curriculum): correct GitHub capitalization (#60271),2025-05-12T09:44:57Z,4,8,ChaseKnowlden,freeCodeCamp,freeCodeCamp
cbd906453f6b5ef7385bab804e22f8a9f6cbc5cb,fix(curriculum): feedback in Describe Your Current Project task 31 (#…,2025-05-12T08:33:54Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9528b31bae066a3100c111c49dcbac55796c03f1,fix(curriculum): use assert methods in Cat Painting step 44-45 (#60261),2025-05-12T08:14:01Z,2,14,YUVRAJSINGH3112,freeCodeCamp,freeCodeCamp
faa6dd7db86d466e850439e71f0af5bb7598ec91,fix(curriculum): correct typo in Todo App Step 20 (#60277),2025-05-12T08:10:22Z,1,2,sakshiinayak,freeCodeCamp,freeCodeCamp
7e966906dbae4a813839ca86697defa7b2171731,fix(curriculum): Update the description in python password generator …,2025-05-10T22:08:55Z,1,2,Ajay-2005,freeCodeCamp,freeCodeCamp
222f0852dbf774058af95f172bf3f42c87e8ec8d,fix(curriculum): updated cat-painting-workshop steps 42-43 to specifi…,2025-05-10T09:40:49Z,2,10,rirocodes,freeCodeCamp,freeCodeCamp
7144b0433348dc566e4782c2f0906516d4813610,fix(curriculum): correct 'asnwer' to 'answer' in English challenges (…,2025-05-10T07:28:38Z,2,4,VisibleNasir,freeCodeCamp,freeCodeCamp
0a0eefb6f903383284a5ee0bbea7a5e0502eb8d9,fix(curriculum): update default browser styles lecture (#60260),2025-05-09T23:41:58Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
070f9c70f5bbd424cf2e6118f2e892995ba719d8,fix(curriculum): correct grammar in feature description ('request it'…,2025-05-09T18:41:58Z,1,2,Meenakshi-Marree,freeCodeCamp,freeCodeCamp
01722e62a75197509824d829e4b2c61ece12b6b3,chore(curriculum): Update user stories and description for the multim…,2025-05-09T16:29:44Z,1,25,ArakhshQ,freeCodeCamp,freeCodeCamp
053a6072d4781061261ef57f728d7cad28645238,"fix(curriculum): correct grammar in transcript (""you"" → ""you're"") (#6…",2025-05-09T16:22:38Z,1,2,vishnudt2004,freeCodeCamp,freeCodeCamp
7ffadd053070a853863cdcb63a4a6c56cfaa1114,feat(curriculum): add polygon area calculator lab (#59460),2025-05-09T12:37:44Z,5,908,zairahira,freeCodeCamp,freeCodeCamp
6fc87117118f6f6651c7c70e9a256ee7100be711,fix(curriculum): use assert.equal in cat painting workshop (#60242),2025-05-09T06:28:36Z,2,14,tanush29,freeCodeCamp,freeCodeCamp
0dfda08a35f1b3554e2ed2f998767a229111123a,fix(curriculum): add test for href attribute in cat photo app (#60176),2025-05-09T05:54:58Z,1,15,Supravisor,freeCodeCamp,freeCodeCamp
33cd29513e0c0fa5e3101f903e5fff4833733a37,chore(curriculum):remove stray forumTopicId from lab (#60240),2025-05-09T03:52:30Z,1,1,waleCloud,freeCodeCamp,freeCodeCamp
64f566e6931d406417f6e1819b607f2423eda0d3,fix(curriculum): blank indicators in English challenges (#60236),2025-05-08T19:48:17Z,3,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
43754128c2e10c9bb3a72c0d68dcc12b94d86612,feat(curriculum): adding python loops and sequences quiz questions (#…,2025-05-08T16:41:31Z,1,283,jdwilkin4,freeCodeCamp,freeCodeCamp
d08fe7c653475a751402f1f4a28ac78a7a08383b,fix(curriculum): remove pseudo class from business card lab (#60171),2025-05-08T15:55:36Z,1,16,Supravisor,freeCodeCamp,freeCodeCamp
074e310b8269720219753d59042a6d46ef6bd022,fix(curriculum): add trim to remove whitespaces in url (#60226),2025-05-08T10:26:41Z,1,2,Ajay-2005,freeCodeCamp,freeCodeCamp
a169c2a7b1639b79603b174d9b287f0075e789eb,chore(api): remove oldschema.prisma (#60227),2025-05-08T09:57:47Z,1,1101,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a73ecf2aead8b1e882f759e743675d07b6cb3f62,feat(ui): test indicator icon (#60049),2025-05-08T09:49:08Z,3,71,a2937,freeCodeCamp,freeCodeCamp
27018424868788166a245b7b4e228c41b70a9c0c,fix(curriculum): use specific assert methods in workshop cafe menu st…,2025-05-08T07:50:56Z,9,49,clarencepenz,freeCodeCamp,freeCodeCamp
aa5b9418e53ed2eb14b275edb50aa6875f470832,fix(learn): remove sentence in transcript (#60224),2025-05-07T23:17:58Z,1,2,anuplohar001,freeCodeCamp,freeCodeCamp
79565fca2538990cf9f61324bf732e345e5d792e,fix(curriculum): improve Crowdin wording for workshop-recipe-ingredie…,2025-05-07T21:01:13Z,1,2,vkalakota18,freeCodeCamp,freeCodeCamp
0cb1b30ca5895fe50e457ab514ab283b1c41c88c,"chore(i18n,learn): update i18n-curriculum submodule (#60214)",2025-05-07T20:53:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b0e616a35a045d5d7ceabc32fc63553b231b425d,feat(curriculum): adding superhero application form (React forms) wor…,2025-05-07T20:49:18Z,25,4416,Ksound22,freeCodeCamp,freeCodeCamp
be2fac9b611e857c3a7457ba40624dd61aae6275,fix(curriculum): update step 33 of cat painting workshop to use asser…,2025-05-07T20:33:12Z,1,8,Sir-En00n3,freeCodeCamp,freeCodeCamp
31b956d16fac976ddab009294a1e06bb312a55c3,chore: update to mongodb 8 in CI (#60215),2025-05-07T19:45:53Z,3,10,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f25b5017fbde388c796ac30677e61b5f7e6ff81b,fix(curriculum): typo in english challenge (#60220),2025-05-07T19:22:35Z,1,2,anuplohar001,freeCodeCamp,freeCodeCamp
7cd09d9f7507cb6a1d41c70653e0b1c8b2a88a69,feat(curriculum): add set 2 for css typography quiz (#59800),2025-05-07T19:11:43Z,1,460,Supravisor,freeCodeCamp,freeCodeCamp
f2b09783f644385a9d3c7515a9d94dc496929ed0,feat(curriculum): add set 2 for css layout and effects quiz (#59796),2025-05-07T18:59:36Z,1,442,Supravisor,freeCodeCamp,freeCodeCamp
003489c1d7dcffb4645ffe4decc01959526b1126,feat: add bash commands review content (#59192),2025-05-07T15:33:32Z,1,66,ilenia-magoni,freeCodeCamp,freeCodeCamp
baf650a3c795bc063cb53dad85f92e811287836e,fix(curriculum): prevent hardcoding in addition functions (#60196),2025-05-07T14:54:22Z,2,12,Averand1,freeCodeCamp,freeCodeCamp
8a6fcd70dbaafc89916020bf0f2d96369fdfb108,fix(api): update logging (#60210),2025-05-07T10:00:32Z,2,16,raisedadead,freeCodeCamp,freeCodeCamp
8e86fac37845d80dc21b81dce759d25b083df6d0,fix(curriculum): update cat painting workshop to use specific assert …,2025-05-06T23:39:36Z,1,36,clarencepenz,freeCodeCamp,freeCodeCamp
32c19f1b92afb63de97d1783ae9aee8846b3add6,fix(curriculum): Make calculator tests less restrictive (#60188),2025-05-06T21:51:38Z,6,18,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
ff43f3aecaf0f98b199f5b0dac6629c51859fde3,fix(api): whitespace in default values (#60199),2025-05-06T20:22:42Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
dc5c7893b50b92795da3fcedf74e0f38cdc745ed,fix(api): update logs in user.ts (#60193),2025-05-06T18:19:24Z,1,7,raisedadead,freeCodeCamp,freeCodeCamp
504a6eaa1d1460926b609ab3f65f21a17bb9f061,chore(curriculum): refactor tests in the workshop-cat-painting steps …,2025-05-06T17:24:40Z,2,20,Sky-walkerX,freeCodeCamp,freeCodeCamp
d0e63c60cad50f3d3905967451f9d6c9ba1c9608,fix(api): add req id to logs (#60191),2025-05-06T16:50:31Z,1,4,raisedadead,freeCodeCamp,freeCodeCamp
008e35d851ca10f6b1714de3a1135835e2a7ba3e,fix(api): update logging (#60187),2025-05-06T15:16:36Z,21,296,raisedadead,freeCodeCamp,freeCodeCamp
c55e98d3eea223e50ee74bcd0b5a7efde2e4bcd0,chore(curriculum): Cat painting workshop updated to use specific asse…,2025-05-06T08:47:30Z,2,14,ArakhshQ,freeCodeCamp,freeCodeCamp
e5051d472e8cb39a0b6c5bf85607e4d2e14f2d03,fix(GHA): update environment validation (#60011),2025-05-06T07:00:06Z,1,56,raisedadead,freeCodeCamp,freeCodeCamp
3e9c13bb4349b94a46e411bfffecfdbd77971701,fix(curriculum): typos and spacing in lectures and reviews (#60077),2025-05-06T05:16:29Z,9,44,Supravisor,freeCodeCamp,freeCodeCamp
abd9e3ff3e7e8dc1c01b542eaa7ab9803853130a,chore(curriculum): update TypeScript quiz questions (#60002),2025-05-05T18:50:06Z,1,78,sidemt,freeCodeCamp,freeCodeCamp
256b76c3f76b02614dc74e4a4789a8ed691d1a8d,"chore(i18n,learn): update i18n-curriculum submodule (#60159)",2025-05-05T15:44:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b842d09e9635f8a5a3cde9112ca7ef42c5f78df2,"chore(i18n,client): processed translations (#60158)",2025-05-05T15:05:17Z,10,70,camperbot,freeCodeCamp,freeCodeCamp
a8be31b6ea25e6f1412ccef5499073da5cf82942,fix(a11y): hide Fail icon from screen readers (#60157),2025-05-05T12:30:20Z,2,3,huyenltnguyen,freeCodeCamp,freeCodeCamp
181321d90dffd8ed2e27fd76eebd5dbc013b9730,fix(curriculum): correct aria-label hint in music player step 43 (#60…,2025-05-05T07:25:43Z,1,2,bobofishbo,freeCodeCamp,freeCodeCamp
ec43a5c4db594a213f13615366e5c9a1222e8caa,fix(curriculum): assert methods in cat painting step 29 (#60136),2025-05-05T06:24:17Z,1,4,LuluZhuu,freeCodeCamp,freeCodeCamp
7b3a19f433637efcec706e92ca7c325b21d24422,fix(curriculum): typos in core JS fundamentals lecture (#60151),2025-05-05T04:08:58Z,2,6,Supravisor,freeCodeCamp,freeCodeCamp
e2407ac6767d50da77cdbe971224e48011bd7db9,fix(curriculum): improve wording for clarity in step 4 instructions /…,2025-05-04T08:33:16Z,1,4,MelvinManni,freeCodeCamp,freeCodeCamp
c796ea3dca48222bcc252d2f39a8c22b3f730806,fix(curriculum): update assertion syntax for CSS properties in cat pa…,2025-05-04T08:30:14Z,5,10,GuptaShubham-11,freeCodeCamp,freeCodeCamp
7e72a817bc2bec73d59d00ab0d4b57afde02020b,fix(curriculum): typo in music player workshop step 3 (#60130),2025-05-02T23:07:33Z,1,2,vishnudt2004,freeCodeCamp,freeCodeCamp
30a3c320c27926103fbd1bc23a942972cf245b9f,fix(curriculum): typo in step 27 of music player workshop (#60134),2025-05-02T22:40:45Z,1,2,joonhoswe,freeCodeCamp,freeCodeCamp
776c83bdb3f3d4aca86fe9ac6e973a772ae7349e,fix(curriculum): instructions typo in learn about speculation and req…,2025-05-02T16:44:15Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
7822f2f5337595a4910faa4c89fca30bf4e2aa6c,fix(curriculum): logical typo in clarify information (#60118),2025-05-02T15:50:22Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
f9a2b91c8b0cffcc631c84cde847806f4e08a0fc,fix(curriculum): improve Crowdin compatibility for workshop-nutrition…,2025-05-02T15:40:59Z,1,6,vkalakota18,freeCodeCamp,freeCodeCamp
3e9982107de9a8daa0b801c57576832930cff469,fix(curriculum): Make Crowdin like the flappy penguin (#60044),2025-05-02T14:57:14Z,13,26,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
83a6854243f1b4447ff7fb46865f22e335cf074d,fix(curriculum): Reword adjacent code elements for improved Crowdin c…,2025-05-02T14:53:00Z,3,6,omarraf,freeCodeCamp,freeCodeCamp
31369067da3004494cfa654a2463834c190f7fab,fix(curriculum): update fcc author wording (#60050),2025-05-02T14:03:54Z,6,14,a2937,freeCodeCamp,freeCodeCamp
2815ede749053d5449509fd0d37b21f111998568,fix(curriculum): change generic assert to use assert.equal in worksho…,2025-05-02T08:31:38Z,1,6,joonhoswe,freeCodeCamp,freeCodeCamp
e4126be18ba5ffa0b91d44deec5d4514dfd8b6cb,fix(client): add support of MathJax in FSD cert (#60110),2025-05-02T08:15:27Z,1,3,jdwilkin4,freeCodeCamp,freeCodeCamp
f409d5b3872f7c03e069a2e80056c4a1123d59a1,fix(curriculum): update cat painting workshop step 24 to use assert m…,2025-05-02T06:41:17Z,1,4,cansuakgl,freeCodeCamp,freeCodeCamp
