sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
ccde5d4b2d7e039d0376bb7d469d8938d9afee00,fix(curriculum): remove first person language from email simulator wo…,2026-05-14T10:01:38Z,16,32,HritikKaushik,freeCodeCamp,freeCodeCamp
af87e4ef14b6409ff65ecb1a2e4f0dfc1bfe16f9,fix(curriculum): clarify useMemo rerender behavior (#67350),2026-05-13T18:42:25Z,1,4,caiolucasbittencourt,freeCodeCamp,freeCodeCamp
169764fc3f753be5e28f37e09c702e34d2e4f6de,"chore(i18n,learn): update i18n-curriculum submodule (#67355)",2026-05-13T17:58:46Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
7ec47e28f2bc20b40de3e512da3374b1b7b9578c,"chore(i18n,client): processed translations (#67354)",2026-05-13T15:47:05Z,4,214,camperbot,freeCodeCamp,freeCodeCamp
d367600acf738fc49263f83e6f26102c81a47bdb,fix: salary tracker step 32 misleading hint (#67324),2026-05-13T14:26:03Z,1,11,majestic-owl448,freeCodeCamp,freeCodeCamp
fc8741bebc222e66ab2ed227205b587ef8eb0aa8,"chore(GHA): remove GC comments, automated now",2026-05-13T07:51:49Z,1,18,raisedadead,freeCodeCamp,freeCodeCamp
0da7c6de9810487f444009c1dc61324e93a51b05,fix(curriculum): clarify create_spend_chart takes a list of categorie…,2026-05-12T17:16:49Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
663c873aca7b821d113c88c9641ab36a837aff32,"chore(i18n,learn): update i18n-curriculum submodule (#67338)",2026-05-12T14:33:31Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
cbda4cf5c9fbbd811b0d1a4c74d39bc481400a2f,fix(curriculum): clarify DOM element node wording (#67330),2026-05-12T08:23:40Z,1,2,MukundaKatta,freeCodeCamp,freeCodeCamp
77c76d63e0c1fc548a73239c2a0728e6d2d3d12d,"chore(i18n,client): processed translations (#67323)",2026-05-12T03:50:02Z,20,458,camperbot,freeCodeCamp,freeCodeCamp
376177214f64c318216178571e961d2595b4e633,"chore(i18n,learn): update i18n-curriculum submodule (#67326)",2026-05-12T03:48:20Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e55b4e14f71e9708abefefb07e1b73f58a5d6797,fix(curriculum):  Swapped the hint messages for task-45 (#67317),2026-05-12T00:14:09Z,1,4,TEE0207,freeCodeCamp,freeCodeCamp
5cff524db6ed3f83398497a47f0e3b1a2f6245cf,fix: add missing colons to User Stories headers (#67328),2026-05-11T19:46:01Z,5,10,PaperCodeGithub,freeCodeCamp,freeCodeCamp
2a61da49427218cbe7952140afad3a9e98f55288,fix: add missing User Stories header in lab-travel-weather-planner (#…,2026-05-11T17:45:41Z,1,2,atharv96k,freeCodeCamp,freeCodeCamp
3e5f5cc93890c3bd6cea7ad536ddce9713fab5d8,feat(curriculum): daily challenges 279-294 (#67227),2026-05-11T14:49:57Z,35,2966,moT01,freeCodeCamp,freeCodeCamp
aa6df83ac1dbb90fe88a6be919bc274e05df62e0,refactor(curriculum): use Dessert class in shopping cart workshop (#6…,2026-05-11T14:18:16Z,57,6085,Umesh-Tiruvalluru,freeCodeCamp,freeCodeCamp
b316a368c48815c87ec8397e280547b501001f06,fix(curriculum): update focus style instructions and add outline test…,2026-05-11T07:24:32Z,1,10,AyushK5ingh,freeCodeCamp,freeCodeCamp
0ae076e2d80d7be48754c8f31fe9446dbf86a530,chore(deps): update dependency turbo to v2.9.8 (#67312),2026-05-10T10:56:57Z,1,62,renovate[bot],freeCodeCamp,freeCodeCamp
57caa92b35a964bfc0cd78839f33d7398bcd7a00,"chore(renovate): more groups, less approvals (#67310)",2026-05-10T06:51:18Z,1,155,raisedadead,freeCodeCamp,freeCodeCamp
7b4891c445403e04602227209e8cae937a3e4646,chore(deps): update pnpm/action-setup action to v6.0.5 (#67309),2026-05-10T04:54:33Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
939df8c8c90681e315a5382ac012676462096922,fix(curriculum): allow multiline label in calorie counter step 47 (#6…,2026-05-09T14:41:27Z,1,2,deepak-s-git,freeCodeCamp,freeCodeCamp
798e409dd58fba56e71989763f4f2b37281a8b59,fix(curriculum) : stringify uncloneable search params in Basic Node P…,2026-05-09T10:25:09Z,1,4,a2937,freeCodeCamp,freeCodeCamp
73ac6981ba8264364706376d8c47050b7f10f977,fix(curriculum): url shortener pass redirects (#65879),2026-05-09T10:24:45Z,1,18,a2937,freeCodeCamp,freeCodeCamp
a9a5ddc469240d322f887c4701246ab2e8812e5f,chore(deps): update dependency msw to v2.14.2 (#67288),2026-05-09T06:20:19Z,1,88,renovate[bot],freeCodeCamp,freeCodeCamp
e05a456698d6a772833924413a9d0960729f54f7,chore(deps): update pnpm/action-setup digest to 91ab88e (#67293),2026-05-09T06:19:56Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
0f35029dcc2a2d9a9262e6b310a50d93b9efbbc8,fix:  fix correction for 'Run The Tests' ---> 'Check Your Code' (#67292),2026-05-08T22:07:58Z,2,4,codes-stories,freeCodeCamp,freeCodeCamp
e86c17b546c298871a43ed5de6b66745b38dabc7,"chore(renovate): gate 0.x, weekly group (#67287)",2026-05-08T14:38:32Z,1,10,raisedadead,freeCodeCamp,freeCodeCamp
c5fa836f5d3dcb3cf9babf43b1c9d8fa1d217813,fix(deps): update dependency postcss to v8.5.13 (#67285),2026-05-08T13:54:18Z,2,310,renovate[bot],freeCodeCamp,freeCodeCamp
e69d1aef40754cd777dbe8301cfeb9e12ff43652,feat(curriculum): release Typescript module (#67261),2026-05-08T13:54:06Z,18,34,Ksound22,freeCodeCamp,freeCodeCamp
8aae60979ebfecd3e82b265d7a7d29b884fcd9fd,feat: allow solutions in any step (#67280),2026-05-08T11:20:42Z,2,67,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7671f673e4bc1f489abca8dd020fc67449b39fc9,fix(deps): update dependency nanoid to v3.3.12 (#67282),2026-05-08T10:35:09Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
c0e7131512b0a743728325939fcf52188f2414b7,chore(deps): update pnpm/action-setup action to v6.0.4 (#67281),2026-05-08T09:53:55Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
96c03d877460455376a54862ba08487409672ec6,chore(deps): update eslint (#67256),2026-05-08T07:27:22Z,2,106,renovate[bot],freeCodeCamp,freeCodeCamp
97e0c39248777355a085a70744ad744054ee4ccb,chore(deps): update dependency @html-eslint/eslint-plugin-react to ^0…,2026-05-08T06:25:04Z,2,28,renovate[bot],freeCodeCamp,freeCodeCamp
627258dc019306c25e8e83825876f1335c3be30e,fix(deps): update dependency typebox to v1.1.35 (#67269),2026-05-08T06:20:47Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
b5c41ded9c246f52c5b70404013e1a769a728045,fix(curriculum): update React import/export review pages for named an…,2026-05-08T04:05:19Z,2,132,azad12614,freeCodeCamp,freeCodeCamp
09fff8f201859c689d989e9dae925ead2d3198fa,chore(deps): update actions/labeler digest to f27b608 (#67252),2026-05-07T06:12:12Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
df2f6f75663f83952f6ea3f4341724c17820957f,feat(curriculum): add images to css fonts lectures (#67188),2026-05-07T05:47:39Z,5,151,majestic-owl448,freeCodeCamp,freeCodeCamp
24e5e9dd4d039faf0086c30a1c28f6dba6f46ec5,fix(curriculum): correct GitHub casing (#67262),2026-05-06T19:00:09Z,1,2,Agent-A345,freeCodeCamp,freeCodeCamp
77ce853805b22c56a3c67a55c54591bd612a15d9,"chore(i18n,learn): update i18n-curriculum submodule (#67260)",2026-05-06T18:53:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6fbc93431d9c7fe886d38b9e6ba719c0730fb59f,fix(curriculum): move d3 under ts module (#67251),2026-05-06T18:51:26Z,2,60,Ksound22,freeCodeCamp,freeCodeCamp
7d62ea3f5fdd6494588d1abda5480985ee422fff,fix(client): privacy save button state (#67230),2026-05-06T14:29:07Z,1,10,Tidjani1Bachir,freeCodeCamp,freeCodeCamp
b0fb92471c32194fb16d0b598727d678868656cd,feat(client): add linux arm64 exam download link (#67253),2026-05-06T14:21:49Z,2,31,ShaunSHamilton,freeCodeCamp,freeCodeCamp
3594149279851d71536b81b68f582aa70e616316,"chore(i18n,client): processed translations (#67254)",2026-05-06T13:38:56Z,11,64,camperbot,freeCodeCamp,freeCodeCamp
782c7a97f14b9d3091ff2a1fa7b7ccd0ff2ce76e,chore: bump pnpm,2026-05-06T07:08:02Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
f5774fc49b1e76f66b38b9a035306c78b0532fe1,fix(deps): update algolia-instantsearch monorepo (#67241),2026-05-06T05:08:49Z,2,62,renovate[bot],freeCodeCamp,freeCodeCamp
c911f5e8b95ad13770d7056066dfd7cfd04a16f8,fix(deps): update dependency postcss to v8.5.12 (#67236),2026-05-06T05:08:44Z,2,310,renovate[bot],freeCodeCamp,freeCodeCamp
8dc3d48f5a100bf25836f33fab229a1179ee0ff5,fix(deps): update dependency typebox to v1.1.34 (#67237),2026-05-06T05:08:41Z,2,32,renovate[bot],freeCodeCamp,freeCodeCamp
2250819ab1a8d81a24f0066096fba5055505f306,chore(deps): update dependency tsdown to v0.21.10 (#67176),2026-05-05T15:09:25Z,1,201,renovate[bot],freeCodeCamp,freeCodeCamp
6a857ba547c0fed969f53c304fbe2b793f7f36de,fix(client): handle MCQ options overflow (#67187),2026-05-05T15:09:05Z,1,1,huyenltnguyen,freeCodeCamp,freeCodeCamp
1ab0425cf919129a7606428f67c758679a0c1832,chore(deps): update pnpm/action-setup digest to 8912a91 (#67231),2026-05-05T15:01:02Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
3d60ec7e03e62d9d7456313865887dba2407cdec,chore(deps): update dependency typescript-eslint to v8.59.1 (#67232),2026-05-05T15:00:50Z,1,154,renovate[bot],freeCodeCamp,freeCodeCamp
887adac8c8709565ff2e8accb478a5426704493a,fix: replace broken tone version (#67234),2026-05-05T15:00:38Z,2,26,ojeytonwilliams,freeCodeCamp,freeCodeCamp
07139410364ca20949001cfbd6b7faddb373f459,feat(curriculum): add football player card tsx project (#67076),2026-05-05T12:56:45Z,74,39113,Ksound22,freeCodeCamp,freeCodeCamp
6c9b077ff87e12a627057321b247273e348b6765,fix(curriculum): add missing word to dialogue transcript (#67233),2026-05-05T01:29:59Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
a03512c88359d462aa1e690b66cc59fd56e2516d,"chore(i18n,client): processed translations (#67226)",2026-05-05T01:25:37Z,10,40,camperbot,freeCodeCamp,freeCodeCamp
8308900f6f6be6303ba94a92d8d748eaf6cf6086,"chore(i18n,learn): update i18n-curriculum submodule (#67228)",2026-05-04T20:10:03Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
91360cc4cefce09556d94385a71f600f1d1a911a,chore(deps): update dependency caniuse-lite to v1.0.30001791 (#67216),2026-05-04T14:06:26Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
f6488622c2dc4a069837d099a52d9341a7890c73,fix(deps): update dependency ajv to v8.20.0 (#67215),2026-05-04T14:06:21Z,2,42,renovate[bot],freeCodeCamp,freeCodeCamp
10b8256ec0277cda85b989c42a8d44a56bdd7afc,fix(curriculum): relax step 18 unknown key checks (#67130),2026-05-04T11:24:37Z,1,17,caiolucasbittencourt,freeCodeCamp,freeCodeCamp
0e2af859d01874a05728a63c47a7d8b9e9c6bf24,fix(curriculum): clarify Fibonacci user story to use 0-indexed sequen…,2026-05-04T07:46:33Z,2,8,bdtripp,freeCodeCamp,freeCodeCamp
ccc32e1f5926d37eed8d0af5d09c9f7fb808825a,fix(curriculum): repair failing border test in form step 35 (#67044),2026-05-04T07:40:24Z,1,2,AyushK5ingh,freeCodeCamp,freeCodeCamp
23242f3eca15049c7a6777bfbbf14c130babfefa,fix(settings): make certification tables full width (#67185),2026-05-03T21:14:26Z,1,5,Sembauke,freeCodeCamp,freeCodeCamp
31b8b3fad6777a36e358dff7eb33e5b8b705a2e8,chore(deps): update dependency i18next-fs-backend to v2.6.5 (#67205),2026-05-03T04:57:41Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
2c0dd791a4badea9f655f51715fdaf788ad84d0c,chore(deps): update github actions (#67206),2026-05-03T04:44:43Z,9,44,renovate[bot],freeCodeCamp,freeCodeCamp
482de9f187c8f3c126a62a6996b9e582ae195ec7,feat(ui): view challenge source link (#66305),2026-05-02T15:28:18Z,12,106,a2937,freeCodeCamp,freeCodeCamp
791fdec3285b0025c7fa32c4f6830eeb35b3f8af,chore(deps): update dependency msw to v2.13.6 (#67183),2026-05-02T07:01:06Z,1,116,renovate[bot],freeCodeCamp,freeCodeCamp
636390f6f28a932b9cb0b88d473ddc359b46a8d3,fix(deps): update dependency typebox to v1.1.33 (#67186),2026-05-02T07:00:50Z,2,21,renovate[bot],freeCodeCamp,freeCodeCamp
d375f258a92d1cde493b6d289a08c651d9aa5f6e,fix(curriculum): add missing inputType to zh-a1 task-17 (#67198),2026-05-01T23:04:07Z,1,1,majestic-owl448,freeCodeCamp,freeCodeCamp
d4a091651b36fec118e84875f60acfca86b6404c,fix(curriculum): simplify empty board formatToString test in lab-proj…,2026-05-01T11:27:00Z,1,13,ragini-pandey,freeCodeCamp,freeCodeCamp
bb92cb4f2de5cf26e97b34a62fcf4001d8985485,fix(curriculum): update searching sorting quiz block config (#67193),2026-05-01T06:51:06Z,1,4,rio767,freeCodeCamp,freeCodeCamp
c7072338b1f08b1ee7b4b34fd095098f14662e67,fix(settings): update margins for settings disclaimer (#67184),2026-04-30T12:10:49Z,1,34,NathanJohnstonn,freeCodeCamp,freeCodeCamp
60e54a5e1df35475b435923be98e35346f0c0bc3,fix(client): enable horizontal scroll for MCQ code blocks on mobile (…,2026-04-30T06:27:15Z,2,12,Venkat-Entropik,freeCodeCamp,freeCodeCamp
242c9b5fbdc9dfff53d6290064a2eee616389618,chore(curriculum): highlight background property (#67178),2026-04-30T06:10:06Z,1,3,Supravisor,freeCodeCamp,freeCodeCamp
2b4c94745893f7764fe9c0758d50b4787801578b,"chore(i18n,learn): update i18n-curriculum submodule (#67172)",2026-04-29T18:05:01Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a4689ba59f4add878d76285cd135b48261e4ef34,"chore(i18n,client): processed translations (#67171)",2026-04-29T18:01:00Z,10,64,camperbot,freeCodeCamp,freeCodeCamp
b8de12556314ea63a05219c8e6af253862f52e05,chore(deps): update github actions (major) (#67170),2026-04-29T14:51:04Z,15,86,renovate[bot],freeCodeCamp,freeCodeCamp
e3fb300f4c8de69a0f7cb557f37197da4a44b3c9,fix(deps): update dependency typebox to v1.1.31 (#67168),2026-04-29T11:49:32Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
a10a64c76890bc99c0c7abe24fd06ba243b5a884,chore(deps): update github actions (#67167),2026-04-29T11:48:57Z,5,26,renovate[bot],freeCodeCamp,freeCodeCamp
41ec9e514cf2bd6ed6c434dfa0a5dc772958ea0b,fix(deps): update lodash monorepo to v4.18.1 (#67138),2026-04-29T11:05:36Z,6,46,renovate[bot],freeCodeCamp,freeCodeCamp
4a87dd08f9e06540c37f76e309032ea2da0ee63f,fix(deps): update dependency typebox to v1.1.30 (#67165),2026-04-29T10:03:43Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
baf11e5967234a8512816948428280b249979f6e,fix(deps): update algolia-instantsearch monorepo (#67160),2026-04-29T10:03:24Z,2,52,renovate[bot],freeCodeCamp,freeCodeCamp
06bd90f996c73d6f0cf0d524572785a1b43e36cc,chore(deps): update dependency caniuse-lite to v1.0.30001790 (#67164),2026-04-29T10:03:11Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
fc59a36709b20cb566afb28690e5dc1d561f41e5,feat(gha): re-enable korean deploys (#67142),2026-04-29T06:29:41Z,2,5,moT01,freeCodeCamp,freeCodeCamp
70fc81106af91aec79d8044344e325263f19e95a,fix(curriculum): correct incorrect verb form (#67149),2026-04-29T01:09:39Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
44b560b18590a5f2e72dd4a2da00869221f75ed3,fix(curriculum): update registration form step 48 to have borderBotto…,2026-04-28T20:14:45Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
40836e70fd3d78914c8c89a3e4e1d6ab70a98b41,fix(deps): update dependency @fastify/swagger-ui to v5.2.6 (#67158),2026-04-28T16:23:17Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
21179b8dd3e035240f7497ad4f399d068aad016b,chore(deps): update vitest to v4.1.5 (#67157),2026-04-28T16:23:01Z,2,396,renovate[bot],freeCodeCamp,freeCodeCamp
90cc514f786f3d786cb66ab2fd6fee26d3471a00,fix(client): defer MobileAppModal rendering until after first browser…,2026-04-28T16:22:47Z,2,31,huyenltnguyen,freeCodeCamp,freeCodeCamp
2548e2bb2ffa160fdd1c116b887c7d9f08b61162,fix(deps): update dependency typebox to v1.1.29 (#67153),2026-04-28T16:21:29Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
ba1eacf64e6e0f7e8908072f3c5d96ab152ffece,fix(curriculum): correct casing for TypeScript (#67147),2026-04-28T16:21:04Z,9,42,huyenltnguyen,freeCodeCamp,freeCodeCamp
bbe577c77c38534f862b702a1fd121a21687c7a5,fix(curriculum): replace arrays with strings in daily coding challeng…,2026-04-28T14:34:07Z,2,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
aa7c01c2936ce64aef98e663f68a31cf23ee7d9a,chore(deps): update dependency typescript-eslint to v8.59.0 (#67143),2026-04-28T12:02:35Z,10,190,renovate[bot],freeCodeCamp,freeCodeCamp
7f44912d817941fb342f1a8377ef9fcce45dc321,"chore(i18n,client): processed translations (#67136)",2026-04-27T21:33:57Z,11,326,camperbot,freeCodeCamp,freeCodeCamp
76dd352aa512f2927367c3583aca2d9966a4e661,fix(deps): update monaco-editor to v0.52.2 (#67140),2026-04-27T19:05:27Z,3,35,Sembauke,freeCodeCamp,freeCodeCamp
2b211aab34f8fef246489da18bd85e834a6eb5ae,"chore(i18n,learn): update i18n-curriculum submodule (#67141)",2026-04-27T17:51:07Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
61cb40734c7417cf1734dad2172f0d0a6fe28ccf,feat(curriculum): daily challenges 264-278 (#67117),2026-04-27T15:20:17Z,33,2723,moT01,freeCodeCamp,freeCodeCamp
df2dd021d74edfb979c572de1b048f4d846a28aa,chore(deps): update actions/setup-node action to v6.4.0 (#67135),2026-04-27T11:50:14Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
8a8f13d7764b7b5930c65c36480f5c901c858299,fix(deps): update dependency @fortawesome/react-fontawesome to v3.3.1…,2026-04-27T11:49:54Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
5e39dd8e55e363127046725469cc625cb78bc576,fix(deps): update dependency tone to v14.9.17 (#67133),2026-04-27T08:33:18Z,2,30,renovate[bot],freeCodeCamp,freeCodeCamp
9b6987300a72b20c1fcbbb819cf45784c877822e,fix(deps): update dependency sanitize-html to v2.17.3 (#67132),2026-04-27T08:32:36Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
7abfe64e4ad4b5c155d48eb674159c18ac4e764c,fix(deps): update dependency redux-saga to v1.4.2 (#67131),2026-04-27T08:32:13Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
41bfbdc54dd4a30c74f99c59f33860513aefd997,fix(curriculum): add accessibility concern notes for accesskey in lec…,2026-04-26T23:28:29Z,1,6,AyushK5ingh,freeCodeCamp,freeCodeCamp
bd0c98e9d1175b08e333661837e09e663a33492c,fix(deps): update dependency react-monaco-editor to v0.59.0 (#67127),2026-04-26T17:43:39Z,2,21,renovate[bot],freeCodeCamp,freeCodeCamp
ed87023ea211ef8d595c00974d26e9b24adabce1,chore(deps): update dependency i18next-fs-backend to v2.6.4 (#67126),2026-04-26T17:43:06Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
4106a69acec4104396e4353e854ad043d022346f,fix(deps): update dependency react-i18next to v15.7.4 (#67120),2026-04-26T06:28:00Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
81891c5628aa205292e4457a25968f8cd1fb81f4,fix(deps): update dependency typebox to v1.1.28 (#67118),2026-04-26T06:27:37Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
224afd0386c37e47287257b3f28ed2850387bd33,fix(deps): update dependency postcss to v8.5.10 (#67114),2026-04-25T12:04:54Z,2,302,renovate[bot],freeCodeCamp,freeCodeCamp
2569a3607f501d22e3e814894fa9aee89aa85b75,fix(deps): update dependency typebox to v1.1.27 (#67111),2026-04-25T12:04:38Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
408f6babefae03bc623d88332bed45857640c8a2,"fix(curriculum): correct ""containting"" typo in lab product showcase (…",2026-04-25T12:04:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
2fa0ba4f6f7cd8f5fa846366add6c6b33a5f9f1b,chore(deps): update mongo docker tag to v8.2 (#67112),2026-04-25T12:03:50Z,2,8,renovate[bot],freeCodeCamp,freeCodeCamp
891eec4b8175950b5c79ec11e6fa9014b185dad6,"fix(curriculum): remove mentions of bin, oct, hex functions from revi…",2026-04-25T10:47:34Z,2,48,jdwilkin4,freeCodeCamp,freeCodeCamp
89d1a4c51704f642b8ad95ce967b3a4167a1f06a,fix(deps): update algolia-instantsearch monorepo (#67057),2026-04-25T06:34:18Z,2,122,renovate[bot],freeCodeCamp,freeCodeCamp
e9e0aac857c1aead4e5bb26a6184d0c7598b9b55,feat(parser): enforce workshop file validations (#66340),2026-04-25T06:12:44Z,9,205,Harshith Kumar,freeCodeCamp,freeCodeCamp
09b97874fca844ce193d469ee56bc1ad2b16fb02,chore(deps): update dependency tsdown to v0.21.9 (#67101),2026-04-25T06:12:06Z,1,231,renovate[bot],freeCodeCamp,freeCodeCamp
a6d06fe724782c64ad54d7acc522ba091a8b700d,chore(deps): update vitest (#67056),2026-04-25T06:11:36Z,21,880,renovate[bot],freeCodeCamp,freeCodeCamp
3d72c7b3ee0b45a62d30efd0e0de0bc5b1746a99,fix(gha): correct playwright reporter path (#67104),2026-04-25T06:11:08Z,2,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
bdbdad5e326f8908d53312bb2bc32d9c45777aba,fix(e2e): address potential race condition in editor test (#67105),2026-04-25T06:09:53Z,1,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
495b0666201d90bc3d13e4f131c5a45672a7fe19,"fix(curriculum): correct ""returnes"" typo in workshop word counter (#6…",2026-04-25T00:42:33Z,1,8,clarencepenz,freeCodeCamp,freeCodeCamp
23d879a00f2628b98942c287a717569217bb0280,fix(curriculum): remove introductory examples from caesar cipher work…,2026-04-24T23:45:28Z,4,32,jdwilkin4,freeCodeCamp,freeCodeCamp
51b1545e701d9e65d66aab258828544e022d044f,fix(curriculum): update JS string quotes to double quotes (#67099),2026-04-24T23:44:09Z,1,118,AyushK5ingh,freeCodeCamp,freeCodeCamp
647f8b09ffb00864f1d9e7273c471b9363ba10a7,feat(curriculum): release Number Below 100 module (#66780),2026-04-24T20:21:28Z,10,410,huyenltnguyen,freeCodeCamp,freeCodeCamp
15845505db4065f63290b689c1f295e6ecec561a,feat(curriclum): add routing express lesson block (#66250),2026-04-24T18:25:01Z,11,1479,zairahira,freeCodeCamp,freeCodeCamp
8762c1bb49f67ce8710de80d66b84482ede8f1c5,chore(deps): update dependency msw to v2.13.4 (#67084),2026-04-24T17:45:36Z,1,223,renovate[bot],freeCodeCamp,freeCodeCamp
fd89a2678df76a40ca8e577296a0793a5a228247,fix(curriculum): update step-53 td width workshop balance sheet (#66327),2026-04-24T16:48:12Z,14,82,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c8de54970e181671f7b00259b8ec7249f216846d,fix(curriculum): correct WeakSet example with valid references (#66981),2026-04-24T16:44:22Z,1,28,ohchanwu,freeCodeCamp,freeCodeCamp
504b37caf1c3cb9b1f537374a0ddf40e5a6680a5,fix(curriculum): hint for cable cost (#67011),2026-04-24T16:40:11Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9714ae3b700cda3b33dd97ccb87b9feccd8ce6de,fix(api): remove legacy get-session-user endpoint (#67089),2026-04-24T15:08:10Z,3,24,Sembauke,freeCodeCamp,freeCodeCamp
ec06a99fdb3d7f21f292da9bc2882832f96d7692,fix(client): debounce challenge submissions (#67039),2026-04-24T08:15:17Z,3,110,AyushK5ingh,freeCodeCamp,freeCodeCamp
ed8c673dbbfe84fb740b5bd5fd4154c7f6322ac6,fix(curriculum): clarify validateForm keys for conditional descriptio…,2026-04-24T08:00:15Z,1,22,aastha-mittal,freeCodeCamp,freeCodeCamp
05e96ff7209ff75e35a9ce8d267c87561b30f124,feat(curriculum): remove Japanese from NotAuditedSuperBlocks array (#…,2026-04-24T07:49:09Z,1,21,DanielRosa74,freeCodeCamp,freeCodeCamp
81f7e84e7538814255f8a6e113a3c3a7486a4f8a,"feat(i18n, learn): reinstate Korean to language selector menu (#67080)",2026-04-24T07:01:51Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
a04c0066df00c459c70e00b2e2433f1ca1d00762,"chore(i18n,learn): update i18n-curriculum submodule (#67085)",2026-04-24T03:18:39Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4dd34758cecec5017fe26a31a2f1d49e12c1cb12,fix(curriculum): remove repetitive explanations from movie ticket wor…,2026-04-24T00:37:44Z,2,15,jdwilkin4,freeCodeCamp,freeCodeCamp
5891a16cef22e3f653279ca72b62e0702a6ba621,fix(curriculum): remove repetitive explanations in bill splitter work…,2026-04-24T00:37:12Z,4,16,jdwilkin4,freeCodeCamp,freeCodeCamp
e5276cea2ffdcd192fd729feb39c1e79829dec0e,feat(curriculum): add Festival Crowd Flow Simulator Workshop - JavaSc…,2026-04-23T20:28:50Z,36,3999,LGH831,freeCodeCamp,freeCodeCamp
2551a60d3690b4c176b68312a23fd94cd17a6d23,fix(deps): update dependency i18next to v25.10.10 (#67070),2026-04-23T15:55:06Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
229e4712547aee96c33461326fedac9e48fe1ef6,fix(curriculum): add note for queue (#67036),2026-04-23T13:23:31Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
ac3901c983dfc16b1efb79f5f912bfa919c8106f,fix(client): filter challenge nodes by certification to fix progress …,2026-04-23T13:16:37Z,3,58,ragini-pandey,freeCodeCamp,freeCodeCamp
49bd5729bf25902d592857efdf523f079cc9f4dc,"chore(i18n,learn): update i18n-curriculum submodule (#67064)",2026-04-23T12:11:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2e6472dec16eb433375ed2a74a54e687d1ba7212,"chore(i18n,client): processed translations (#67062)",2026-04-23T11:34:38Z,20,338,camperbot,freeCodeCamp,freeCodeCamp
e31c7d46a557b6d219ea17e369588186f82cd2b6,fix(curriculum): remove stray marker from challenge file (#67067),2026-04-23T08:26:06Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
f5c06302eb93a15aa29b2e9ac6112ead799b1310,fix(curriculum): remove mention of loops in introduction to variables…,2026-04-22T22:41:59Z,1,4,jdwilkin4,freeCodeCamp,freeCodeCamp
cfeafc6e56d1a12076ed70aaa72568bff38d5e92,chore(deps): update dependency webpack to v5.106.2 (#67065),2026-04-22T18:54:12Z,3,77,renovate[bot],freeCodeCamp,freeCodeCamp
fe75fa1649d7e58c809f625a0c8d52204bce909f,fix(deps): update dependency @reduxjs/toolkit to v2.11.2 (#67063),2026-04-22T16:32:53Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
