sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
0dc31fc1dbaaff887ac9cf654acfbc5c0a2291c9,"fix(curriculum): remove ""Please"" from Spanish to Task 1 feedback (#65…",2026-01-30T23:31:42Z,1,6,AlexanderJGreen,freeCodeCamp,freeCodeCamp
b060f05b13695e2fe45c715d42326b4f3f504d05,feat(curriculum): EN-A2 quiz for block 11 (#65597),2026-01-30T20:13:33Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
274c5290bfbeb39b3fa3328c957b432af73a8227,fix(curriculum): clarify instructions for step 44 (#65484),2026-01-30T19:39:47Z,1,10,DeveloperViraj,freeCodeCamp,freeCodeCamp
6289e138736df5ec72ec2869cdc611b7501e6f5d,fix(curriculum): correct MP3 MIME type (#65576),2026-01-30T19:17:33Z,3,34,astrophileAqsa123,freeCodeCamp,freeCodeCamp
c83dca7ba5327c7014dd0b214e7e956a70753159,refactor(e2e): replace archived challenge links (#65592),2026-01-30T18:56:07Z,1,48,Jeevankumar-s,freeCodeCamp,freeCodeCamp
014826acd41745f519af3cca730c06cfa0c25848,fix(curriculum): refine editable regions in workshop greeting card (#…,2026-01-30T18:29:38Z,27,505,Jeevankumar-s,freeCodeCamp,freeCodeCamp
95aa78408f0d19c3914efd75bbcdceefdcb31abb,fix(curriculum): clarify elif evaluation order (#65563),2026-01-30T18:27:39Z,3,10,Jeevankumar-s,freeCodeCamp,freeCodeCamp
0035e1778494419d38133f2a935a0cb0b96fe3c7,chore(curriculum/client): remove old fsd superblock (#64283),2026-01-30T17:44:41Z,510,8829,moT01,freeCodeCamp,freeCodeCamp
92e508ad72cec20a189facb239c9be1d96f0c85e,fix: enable filtered tests/development (#65542),2026-01-30T16:46:25Z,6,22,ojeytonwilliams,freeCodeCamp,freeCodeCamp
cbb803d4798f235c323f89637bd16d0426dfec20,feat(curriculum): EN-A2 quiz for block 10 (#65561),2026-01-30T16:16:12Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
9219b2f85c8b36268b786c734c04e2c847a66762,fix(curriculum): correct editable regions workshop-colored-markers (#…,2026-01-30T14:39:17Z,74,303,hbar1st,freeCodeCamp,freeCodeCamp
19c77d9c160ac638e7e1b340c7dae60d2ac825fa,feat: add test experience for get user profile endpoint (#65593),2026-01-30T14:20:42Z,1,22,Sembauke,freeCodeCamp,freeCodeCamp
d61ecc789d1dbed70c987b7cc4078b50838a5fc7,fix(tools): ignore files that should not be linted (#65594),2026-01-30T14:19:55Z,2,57,ojeytonwilliams,freeCodeCamp,freeCodeCamp
15f9844270f7c637316ba200a693b179508b3204,fix(curriculum): fix editable regions in workshop major browsers list…,2026-01-30T13:36:21Z,7,18,AdityaSingh-18,freeCodeCamp,freeCodeCamp
faba5bc7dbedefc9dd74d28e8b3d203f603d3e45,fix(curriculum): correct editable region indentation workshop-game-se…,2026-01-30T13:22:47Z,7,16,hbar1st,freeCodeCamp,freeCodeCamp
e70c651d2c26f57b65d750384462b29bfb9e4c10,fix(curriculum): adjust editable regions in workshop-cat-photo-app (#…,2026-01-30T12:56:07Z,30,100,rosacabrerac,freeCodeCamp,freeCodeCamp
680a8c2a474ce0b5d95eece4f627713d43f26f8d,fix(client): a11y and styling issues in challenge transcript (#65580),2026-01-30T11:28:26Z,5,122,huyenltnguyen,freeCodeCamp,freeCodeCamp
f3d1df4ce564e274f374ae515f95c9eb69987f01,feat(curriculum): add interactive examples to css variables (#65373),2026-01-30T10:16:53Z,1,8,Jeevankumar-s,freeCodeCamp,freeCodeCamp
13f18b83d08966eba013fee935184a3baf67daaf,feat(curriculum): add interactive examples to css animations (#65370),2026-01-30T10:16:18Z,1,37,Jeevankumar-s,freeCodeCamp,freeCodeCamp
0c0c6a97bee47c2c2fa266834acbe103b68da4ee,"chore(i18n,learn): update i18n-curriculum submodule (#65582)",2026-01-30T08:39:22Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f684537edbe81b38d4d87af7de1fb6593c731179,fix(curriculum): allow whitespace in Camper Cafe test (#65586),2026-01-30T08:18:41Z,1,2,YashhCanCode,freeCodeCamp,freeCodeCamp
c99662fb2f3e5432f38a41cdf096a1a433f28796,feat(curriculum): add range of numbers lab to js v9 (#65061),2026-01-30T07:46:48Z,5,159,NewSmoke38,freeCodeCamp,freeCodeCamp
0f7f816f436593747d0e58c8cc94a8da45f3f15c,feat(curriculum): adding discount calculator lab (#64991),2026-01-30T07:46:25Z,5,227,alifarooqi,freeCodeCamp,freeCodeCamp
1cd81b347b9123a0db0934cd11856a75fb5d76b8,fix(copilot): eliminate verbose review summaries and restrict to staf…,2026-01-30T04:30:29Z,2,124,Copilot,freeCodeCamp,freeCodeCamp
16bc86bf97a60f862bfbbb3534345a3c544816a2,fix(deps): update dependency @aws-sdk/client-ses to v3.974.0 (#65583),2026-01-30T03:41:27Z,2,415,renovate[bot],freeCodeCamp,freeCodeCamp
8bed26f5994830692ed8c31074294bc6046ed112,fix(deps): update dependency @growthbook/growthbook to v1.6.3 (#65584),2026-01-30T03:40:55Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
e74a3f31b57cb2949510fb74061826b7d8c11316,fix(api): setup experience correctly + return it if public (#65574),2026-01-30T02:52:51Z,5,28,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3e961fb9c448dfb18c46c03068841c85027cc649,fix(curriculum): Medical Data Validator Workshop Typo (#65567),2026-01-29T17:06:58Z,1,2,NotchArrow,freeCodeCamp,freeCodeCamp
e83a71ec1703b530a9a5d00b04d35a729038ac41,fix(curriculum): correct editable region for workshop-rothko-painting…,2026-01-29T14:20:10Z,35,77,hbar1st,freeCodeCamp,freeCodeCamp
3a57b773cb5906635fe34ff988a34a763944c254,fix(curriculum):add a dot in the comments to reflect python output (#…,2026-01-29T13:43:42Z,2,4,ashwin-athappan,freeCodeCamp,freeCodeCamp
ea155bea9b5f79758e7374e93fd0447c5477cffa,fix(curriculum): correct Python tests for DCC 172 (#65559),2026-01-29T13:37:49Z,2,10,Jeevankumar-s,freeCodeCamp,freeCodeCamp
c5f9248b871338c1cd897e9c48cb6b94c28d0d18,feat(curriculum): EN-A2 quiz for block 9 (#65524),2026-01-29T08:50:32Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
ef3c9191a493f065ca099ea76ba98d466b0b99fc,feat(curriculum): EN-A2 quiz for block 8 (#65497),2026-01-29T08:49:34Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
5d5c2a1786866fcacdfc0f320c0351afbe8f8b1b,feat(curriculum): EN-A2 quiz for block 7 (#65406),2026-01-29T08:49:13Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
582261f70b91c5ae32cef54778b5dce6f960909b,test(challenge-parser): add test for 'highlighted-text' class (#65546),2026-01-29T03:36:36Z,1,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
dfffe86a82b44225cd69727ad65ab2a61ad37617,fix(deps): update lodash monorepo to v4.17.23 (#65548),2026-01-29T03:35:48Z,2,80,renovate[bot],freeCodeCamp,freeCodeCamp
efcc7a7ad47da5ae5382a5f2b32c6ad553ffc341,fix(curriculum): add a test to Build a Flappy Penguin - step 103 (#65…,2026-01-28T22:30:04Z,1,6,pdtrang,freeCodeCamp,freeCodeCamp
7012e8cd358b07349a0ab3a79d9bd0b0f52aa895,fix(curriculum): fix definition of custom property (#65533),2026-01-28T18:30:35Z,3,12,garyeung,freeCodeCamp,freeCodeCamp
a86be68b2b398ac045c41ca9ca5d48717e6c7ad4,"chore(i18n,client): processed translations (#65537)",2026-01-28T18:23:25Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
f940f2beee3098f6d3493320f60b63d81ef32543,"refactor: simplify turbo config, use it for develop + build (#65526)",2026-01-28T16:08:40Z,16,141,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f44e718528fc016fe7d54b6901056efc422624a,chore(deps): update docker/login-action digest to c94ce9f (#65540),2026-01-28T14:07:16Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
14cde3cdea69a51034d727f3c078889a5e039e5c,refactor: stop curriculum tests depending on client (#65534),2026-01-28T14:05:26Z,21,240,ojeytonwilliams,freeCodeCamp,freeCodeCamp
004e1269064904a0595617642e80b7d111c4835f,fix(curriculum): update explanation (#65535),2026-01-28T13:31:05Z,1,2,anastasiiauk,freeCodeCamp,freeCodeCamp
6ec8cb0140eafb7900d01b192749f2b16adad2fb,feat(curriculum): add interactive examples to javascript forms valida…,2026-01-28T09:33:53Z,1,125,Jeevankumar-s,freeCodeCamp,freeCodeCamp
25e5b0148a28fb8117e7a258908e78133754a1e4,feat(curriculum): add interactive examples to css colors (#65356),2026-01-28T09:33:25Z,1,67,Jeevankumar-s,freeCodeCamp,freeCodeCamp
c7cd6e8b322fb90f340c9d67a71c2c47095bbbe4,fix(review): add interactive examples to CSS accessibility review pag…,2026-01-28T09:31:53Z,1,82,fullstacksam23,freeCodeCamp,freeCodeCamp
6c98d52bb851a066220486a8c0e5c811589e2628,fix(curriclum): remove cite attribute from p tag quincys job tips wor…,2026-01-28T00:59:28Z,3,8,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d35e541a4a8bfb7899e7d644476b5bd6fbc72b39,fix(curriculum): adjust editable regions workshop-blog-page (#65464),2026-01-28T00:50:47Z,13,58,hbar1st,freeCodeCamp,freeCodeCamp
db59fa0515df5278369a9d9bba8cfea83c2ebac5,fix(curriculum): change easy quiz questions (#65509),2026-01-28T00:48:39Z,1,6,octavio-js,freeCodeCamp,freeCodeCamp
4d1e6ebfde2f6cc13e649c79cb6a34b2b92e7e33,fix(curriculum): Test 2 and Test 4 in both JavaScript and Python vers…,2026-01-27T16:00:43Z,2,16,jimjoice2804,freeCodeCamp,freeCodeCamp
f5ac7081880a3ec1b61fa8c647d85063ce21834f,fix(curriculum): correct stack typo (#65527),2026-01-27T15:21:04Z,1,2,gurijalaspandana2104,freeCodeCamp,freeCodeCamp
7df98cd4ab689af8cc5b8ab7408ee3de8185f3ef,feat(GHC): add code review instructions (#63586),2026-01-27T15:18:27Z,2,258,raisedadead,freeCodeCamp,freeCodeCamp
ba361e5475bffc0370d2785e0432b0eb3e1317b6,feat(curriculum): add Movie Ticket Booking Calculator workshop to Pyt…,2026-01-27T14:56:25Z,25,1695,AdityaSingh-18,freeCodeCamp,freeCodeCamp
e2ebf5e09d990d9304488108d548168623ef3a1d,refactor: add prefixDoctype to challenge-builder + DRY build function…,2026-01-27T12:09:58Z,5,249,ojeytonwilliams,freeCodeCamp,freeCodeCamp
528c2afe1477e2eb2795d1bbd7eb4579ccbf3eec,fix(deps): update dependency typebox to v1.0.79 (#65520),2026-01-27T04:59:05Z,2,28,renovate[bot],freeCodeCamp,freeCodeCamp
a4d11d6f94d35caab04f5fdc63bcc51c0df65992,fix(api): require academic honesty policy before allowing exams (#64760),2026-01-27T04:56:13Z,3,63,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5ff971687c921274e667f11c873d58695ea42768,refactor: move challenge build outside client (#65513),2026-01-27T04:53:51Z,20,1095,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c8b21dfc4a6e15657439e32c2e0fda86f8057142,feat(curriculum): daily challenges 171-179 (#65495),2026-01-27T03:19:14Z,21,1626,moT01,freeCodeCamp,freeCodeCamp
e84c07be1c90f6bfc1a01e4e0e3d193fbd90ba8f,feat(curriculum): add A1 Spanish describing a company audios (#65518),2026-01-26T22:10:27Z,1,8,estefaniacn,freeCodeCamp,freeCodeCamp
7830b448be1291682499a4cc8d77e8622ff63b65,"chore(i18n,client): processed translations (#65502)",2026-01-26T17:28:24Z,20,1450,camperbot,freeCodeCamp,freeCodeCamp
b6ccf0aed608a4fc8e9064e38be27c111f3258ce,"chore(i18n,learn): update i18n-curriculum submodule (#65510)",2026-01-26T16:48:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e08adce1d2fe76213f11540f8ee30762624d439b,feat(curriculum): add interactive examples to javascript dates (#65352),2026-01-26T15:11:58Z,1,55,Jeevankumar-s,freeCodeCamp,freeCodeCamp
50567984df28af74ca050b88cbca83c6f8246e54,feat(curriculum): add interactive examples to javascript ARIA Accessi…,2026-01-26T15:08:06Z,1,230,Jeevankumar-s,freeCodeCamp,freeCodeCamp
e12308bf703abbb6d83a22a7e7873c954b4a2477,feat(curriculum): add interactive examples to css typography (#65355),2026-01-26T15:01:15Z,1,50,Jeevankumar-s,freeCodeCamp,freeCodeCamp
6f5af619c38af19afe3efa1ec4e5bd84f80096f2,feat(curriculum): add interactive examples to CSS Flexbox review (#65…,2026-01-26T14:59:43Z,1,112,harshentau-spec,freeCodeCamp,freeCodeCamp
cc1413d57bd7345951aeda815ea901be6926dda1,fix(curriculum): Add interactive examples to DOM review page (#65387),2026-01-26T14:11:31Z,1,164,papidb,freeCodeCamp,freeCodeCamp
a9e0412165f8c4f6c8b0214ad0653a4082ec9051,fix(curriculum): replace ordered list with unordered list in Quincy j…,2026-01-26T13:29:31Z,1,8,kshitiz510,freeCodeCamp,freeCodeCamp
e5cae6909c5825f70a290ffead2aa05c112f937c,feat(tools): modularize browser-scripts (#65399),2026-01-26T12:21:20Z,15,112,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3152bff893275d887b44c60901b12213f1af5115,chore: update lockfile (#65500),2026-01-26T12:00:59Z,1,520,raisedadead,freeCodeCamp,freeCodeCamp
0cf1d86ceff61d0948681ae82c5b814758c5aec8,fix(curriculum): fix editable regions in medical data validator works…,2026-01-26T11:32:08Z,39,208,AdityaSingh-18,freeCodeCamp,freeCodeCamp
79087ca9fd352c67c92dd04566baf08d4a0c801d,refactor(tools): replace challenge-editor with submodule (#65459),2026-01-26T11:27:08Z,75,2126,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7efcd891f2e157196aa28f46c706e3ef2222a68d,fix(curriculum): replace fizzBuzzMini with fizz_buzz_mini in Python c…,2026-01-26T10:29:14Z,1,6,Jeevankumar-s,freeCodeCamp,freeCodeCamp
f2397729bfad4edae55fd38d1b088df04a3ae82b,"feat(curriculum): add Understanding how HTTP, DNS and TCP/IP lesson b…",2026-01-25T17:11:11Z,8,857,zairahira,freeCodeCamp,freeCodeCamp
df3c26089ae35d3165e90cfd1b81acd81763448a,fix(curriculum): refine editable regions in loan qualification checke…,2026-01-24T23:12:12Z,4,12,NewSmoke38,freeCodeCamp,freeCodeCamp
def9dbaf94acb3a4e1d660f6385450e72f0e3e2e,fix (curriculum) : Bug fixes - get_bingo_letter(11) returns B (#65473),2026-01-24T18:25:28Z,2,4,advait122,freeCodeCamp,freeCodeCamp
6c417e4d35398ecfcc14d949a8d1d81d121c6184,feat(curriculum): add Working with Node Core Modules lessons (#65008),2026-01-24T10:25:09Z,11,1857,Ksound22,freeCodeCamp,freeCodeCamp
0b048016d25eeeec3b1db1612d75d6dcf9511e40,"refactor(tools): simplify turbo tasks, include outputs (#65462)",2026-01-24T04:45:15Z,5,52,ojeytonwilliams,freeCodeCamp,freeCodeCamp
78456b1ccf895866ddb6d09381433bcfff7a1d76,"chore(i18n,learn): update i18n-curriculum submodule (#65466)",2026-01-24T03:26:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f64cfa21844543895177dd38f2ee74f3d8df1a58,chore(deps): update actions/cache action to v5.0.2 (#65465),2026-01-24T03:25:53Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
8c5e7e34c567eb2f5542848c9ddd3b5e4d735fed,fix(deps): update dependency @aws-sdk/client-ses to v3.971.0 (#65469),2026-01-24T03:25:37Z,2,100,renovate[bot],freeCodeCamp,freeCodeCamp
f83d7858b9659d465c51ea79c682bc6fffe7672c,fix(gha): skip PR events for renovate (#65455),2026-01-24T03:24:34Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
517a61b7d9e20eaae225a2627cd76310129566ff,fix(curriculum): check for imports in tests (#65463),2026-01-23T18:57:07Z,2,19,Dario-DC,freeCodeCamp,freeCodeCamp
a7f3b97cbe0514a54f185ef7be86805f6463cfa1,fix(curriculum): Add interactive examples for CSS chapter review page…,2026-01-23T14:17:19Z,1,6,papidb,freeCodeCamp,freeCodeCamp
c86004188fe14dfedeebe4328ded83278ed47afd,feat(curriculum): implement more specific tests for step one of the f…,2026-01-23T13:08:10Z,1,13,octavio-js,freeCodeCamp,freeCodeCamp
f3f0cd02363a6660ec990626321a41b817eafb3b,fix(client): remove redundant warning text from archive content notic…,2026-01-23T12:36:27Z,2,5,CKofficial-1797,freeCodeCamp,freeCodeCamp
540d6e169c48a4bef03d1832cf24fba4aa53d008,feat(curriculum): add interactive examples to css grid (#65372),2026-01-23T10:32:58Z,1,8,Jeevankumar-s,freeCodeCamp,freeCodeCamp
cbf8723e2a78cc216d9facddc97087da845af250,fix(deps): update dependency fastify to v5.7.1 (#65454),2026-01-23T10:32:20Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
b1836efbce70246411aefea72274676c0eb582ae,fix(curriculum): correct editable region cafe-menu (#65364),2026-01-23T08:57:48Z,58,243,hbar1st,freeCodeCamp,freeCodeCamp
9b09a1cbfc564554dd89077361171661f0e3c03f,fix(curriculum): correct pronoun typo in modal verbs lesson (#65449),2026-01-23T08:30:23Z,1,2,Sunita-lab,freeCodeCamp,freeCodeCamp
31616d68857ea5568c336394be6b677bdf69c515,chore(deps): update actions/checkout action to v6.0.2 (#65434),2026-01-23T02:29:59Z,5,16,renovate[bot],freeCodeCamp,freeCodeCamp
2338ab93222c8fe7f2a9364c693c7e1125343e7c,fix(tools): let prettier ignore dirs starting with `.` (#65432),2026-01-23T02:28:36Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
2d243f3e47aa93ba6a24e2ae421f4f9c4cdc04a3,fix(deps): update dependency @aws-sdk/client-ses to v3.970.0 (#65442),2026-01-23T02:28:18Z,2,188,renovate[bot],freeCodeCamp,freeCodeCamp
4f30bdec9aa095ca6a1b6ac04acceba959ad002a,fix(curriculum): replace unicode minus with dash in challenge 165 (#6…,2026-01-22T21:52:55Z,2,4,vikas0k,freeCodeCamp,freeCodeCamp
8865fcb2426c68188cbafaf041366b3021b405c4,"chore(i18n,learn): update i18n-curriculum submodule (#65437)",2026-01-22T21:05:45Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
08a51184935c406d92bb24a01b07fb3f41f70578,fix(curriculum): fix the issue with code blocks not displaying correc…,2026-01-22T17:28:49Z,1,2,octavio-js,freeCodeCamp,freeCodeCamp
2045bf80c302db2c2a84212aa2f850e8b0e09177,fix(deps): update dependency fastify to v5.7.0 (#65423),2026-01-22T17:13:18Z,3,38,renovate[bot],freeCodeCamp,freeCodeCamp
c10e8bb55107deea8904359f9083e1998df0b0c7,fix(curriculum): editable region in pin extractor workshop and typos …,2026-01-22T17:04:56Z,18,103,majestic-owl448,freeCodeCamp,freeCodeCamp
16acad2264fa735d341a56afbba6a7e8722d8bbe,feat(curriculum): add searching and sorting algos lessons (#65184),2026-01-22T16:59:24Z,6,446,majestic-owl448,freeCodeCamp,freeCodeCamp
ccd070dd3142d41ad21d4c4f7d670d655cb2d270,fix: delete turbo cache when cleaning (#65424),2026-01-22T16:11:54Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4bdd93c5e648695639e3960c5940ecbde5656710,feat(curriculum): add Spanish A1 chapter 4 and modules (#65340),2026-01-22T15:45:33Z,56,2093,estefaniacn,freeCodeCamp,freeCodeCamp
05e35e0bb70509c77ae3bc5adbbd8acafbc002ce,refactor: remove unused client Dockerfile + related config (#65426),2026-01-22T14:34:15Z,4,531,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4ea52e26392ada0ab23225210aaaef519f3780e3,chore: update to node 24 (#65416),2026-01-22T13:59:48Z,24,487,raisedadead,freeCodeCamp,freeCodeCamp
9b3bea4d4d52baede852fa0105c84cb61ba706b0,"fix(curriculum) added interactive examples to Lists, Links, Backgroun…",2026-01-22T13:41:35Z,1,363,rizwan-rizu,freeCodeCamp,freeCodeCamp
2b76f1e5685dc84230a0fb1f91ab6e9bb023799d,feat(curriculum): add interactive examples for HTML tables and forms …,2026-01-22T13:38:39Z,1,26,pdtrang,freeCodeCamp,freeCodeCamp
77ea55e0c0d128c6a4bcd727132ec558f1a2e3cd,feat(curriculum): add interactive examples to semantic HTML review pa…,2026-01-22T13:37:39Z,1,90,pdtrang,freeCodeCamp,freeCodeCamp
5c6fd67bd21696842889dcbdbf336426579ce142,feat(curriculum): convert code examples to interactive editors where …,2026-01-22T13:34:20Z,1,86,octavio-js,freeCodeCamp,freeCodeCamp
c93d16bf9407f02b1123b45332382512971dc139,"fix(curriculum): small typo in the ""Basic Anatomy of a CSS Rule"" page…",2026-01-22T10:27:18Z,1,2,Roxicaro,freeCodeCamp,freeCodeCamp
f68b471d6d3fe074d3271b5a8e9bd9c628ea6d39,feat(client): add job experience widget to profile (#63503),2026-01-22T08:30:50Z,36,1303,Sembauke,freeCodeCamp,freeCodeCamp
59a54b504018bddbade9df53a7103e839079ced6,fix(curriculum): adjust editable-regions workshop-final-exams-table (…,2026-01-22T08:16:02Z,6,12,hbar1st,freeCodeCamp,freeCodeCamp
3521e967ce57b984b47652ad7834fa7e45af64e3,feat(curriculum): EN-A2 quiz for block 6 (#65393),2026-01-22T08:02:54Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
35599e96249f11712ef0560e4d79989953e1d7ff,"feat(curriculum): add localStorage inspection step to ""Build a Todo A…",2026-01-22T07:53:31Z,16,501,bengguankoay,freeCodeCamp,freeCodeCamp
9c796821ad6bac3773061175cb6f8f42b89beb74,feat(curriculum): add interactive examples to css relative and absolu…,2026-01-22T07:37:56Z,1,148,Jeevankumar-s,freeCodeCamp,freeCodeCamp
52d64b7c86f4abc40e0bc2cdf3dd64df192fa236,feat(curriculum): add interactive examples to css Attribute selectors…,2026-01-22T07:28:36Z,1,109,Jeevankumar-s,freeCodeCamp,freeCodeCamp
7f66d36d303ef70514b9ac8734a923c3b97b2f0b,fix(curriculum): change the first answer and its feedback (#65410),2026-01-22T07:24:12Z,1,4,octavio-js,freeCodeCamp,freeCodeCamp
2306095191c9344180f4d41092fe3ae981941fa4,"chore(i18n,learn): update i18n-curriculum submodule (#65402)",2026-01-22T05:14:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
30740c656c94acacfb2c56d23618d26e998f7498,fix(deps): update dependency @aws-sdk/client-ses to v3.969.0 (#65414),2026-01-22T02:27:42Z,2,320,renovate[bot],freeCodeCamp,freeCodeCamp
e188981333f18bf695eca2ac2032f62d8024fbbe,fix(ci): update i18n submodule test to use new command (#65404),2026-01-21T16:32:39Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6770ee4c26060456a53727531cc8a4328c43443f,refactor(client): use schema snapshot to avoid costly inference (#65360),2026-01-21T16:22:20Z,6,698,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ec56d7a74ec3a08437353198bd45085ef01b88f3,fix(curriculum): fix editable region in caesar cipher workshop (#65283),2026-01-21T15:50:15Z,22,64,AdityaSingh-18,freeCodeCamp,freeCodeCamp
21dc6673ec541c867b51557e0638546527e32a01,docs: set copyright to earliest work,2026-01-21T14:35:34Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
d062ddb31d56e8419530f348f7a834b13a5e0c9c,fix(curriculum): fix editable region in workshop quincys job tips (#6…,2026-01-21T14:12:12Z,11,42,AdityaSingh-18,freeCodeCamp,freeCodeCamp
09fdfb78b6433004df217f6a598a57df8cef3b57,"chore(i18n,client): processed translations (#65398)",2026-01-21T13:46:54Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
6d966d1edcd4d73825370ccc4d0df2c58755d0bd,feat(curriculum): add interactive examples to HTML chapter review pag…,2026-01-21T13:32:09Z,1,26,pdtrang,freeCodeCamp,freeCodeCamp
cb63e8790aa689a0481bf856d144950ddc909e34,feat(curriculum): add interactive editor to HOF review (#65345),2026-01-21T13:26:12Z,1,40,harshentau-spec,freeCodeCamp,freeCodeCamp
0e730cb1947297468612690de11248597cae0a66,fix(deps): update dependency typebox to v1.0.78 (#65395),2026-01-21T13:23:54Z,2,34,renovate[bot],freeCodeCamp,freeCodeCamp
d43254af0548a63603d4a4a5382d2841126fffc8,fix(curriculum): Add interactive example for CSS Pseudo-classes Revie…,2026-01-21T12:44:03Z,1,8,papidb,freeCodeCamp,freeCodeCamp
3d4062193c28885f674d19246e8fe84d9b03f9eb,fix(curriculum): minor en-b1 errors (#65065),2026-01-21T12:29:01Z,5,10,matheus4lves,freeCodeCamp,freeCodeCamp
d6e2e7ed3dc48f42b0f391f888c9d8f21c6cf5e2,refactor(tools): remove extraneous env var (#65392),2026-01-21T11:28:32Z,6,56,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d54608a6f70dd6f780c733fce0427698f8a03aaf,fix(curriculum): hash table lab tests and hints (#65374),2026-01-21T08:50:31Z,1,22,Dario-DC,freeCodeCamp,freeCodeCamp
f867807edd480c6e8305223c82ac8c55e28d9168,feat(client): using monaco editor in interactive editor (#64601),2026-01-21T07:51:37Z,4,195,garyeung,freeCodeCamp,freeCodeCamp
e65064a8eac4d3b6f4b95be4c9667a8971ffe37c,fix(curriculum): fix the health setter test (#65385),2026-01-21T07:23:54Z,1,4,octavio-js,freeCodeCamp,freeCodeCamp
3c4a1588e8aad4eab27d9fdd5c006f01d0bcb3fb,fix(deps): update dependency @aws-sdk/client-ses to v3.968.0 (#65379),2026-01-21T04:50:52Z,2,356,renovate[bot],freeCodeCamp,freeCodeCamp
bdcb727f894843967b9b7930ddfe7340b0f205ff,fix: use correct tsconfig for helper scripts (#65382),2026-01-21T04:50:00Z,1,28,naomi-freecodecamp,freeCodeCamp,freeCodeCamp
631a679b8ffc9ff3364757c93353dca4a7dd131e,feat: use turbo to orchestrate tests (#65351),2026-01-21T04:47:06Z,9,49,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f81448bfe87f9ca90c7726d2825cc60575ac10aa,fix(challenge-helper-scripts): add stub module intro when creating a …,2026-01-20T19:57:01Z,1,11,huyenltnguyen,freeCodeCamp,freeCodeCamp
028844450c38084dc50da507d2a11b88cccd0208,feat(curriculum): add steps for report card printer workshop (#64801),2026-01-20T15:01:02Z,13,475,Psst02,freeCodeCamp,freeCodeCamp
7fe7e8e1d445b696b848a8c333026eaf34ba5c46,fix: Streak Calculation Logic by add 1-day grace period  (#64351),2026-01-20T14:59:32Z,2,26,ItsYash1421,freeCodeCamp,freeCodeCamp
6b5a74433be4c3426007e27a9c7426aff38fac99,feat(curriculum): EN-A2 quiz for block 5 (#65353),2026-01-20T14:56:09Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
4d0979bfa3737e7f9d44f5127a0c48cee71e1a51,feat(curriculum): EN-A2 quiz for block 3 (#65181),2026-01-20T14:31:19Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
4b948ad554861327c2eb414d2dc867552d2b83bd,fix(curriculum): move lang attribute to step1 in bookstore page works…,2026-01-20T14:28:06Z,3,22,AdityaSingh-18,freeCodeCamp,freeCodeCamp
67d7fa17ffa0e7f78acc88ee8b810861801a469a,feat(api): add drip campaign (#65148),2026-01-20T12:44:26Z,8,238,ahmaxed,freeCodeCamp,freeCodeCamp
214c5a32407fad7c1caec359b156ffd18d5754a0,fix(deps): update prisma monorepo to v6.19.2 (#65350),2026-01-20T12:19:29Z,2,72,renovate[bot],freeCodeCamp,freeCodeCamp
4fb660a55cac871f9e58214deade3298f60441b5,feat(curriculum): add interactive editors for JS Variables and Dataty…,2026-01-20T12:12:34Z,1,35,octavio-js,freeCodeCamp,freeCodeCamp
