sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
ab14a6a9b15fefe3bbe47861fbb1a7979ccbd405,fix(client): handle navbar style in high contrast mode (#66303),2026-03-12T15:26:33Z,1,62,Harshithk951,freeCodeCamp,freeCodeCamp
692db3dc70bfd9e319d7e340d476815fee7b7257,feat(curriculum): EN-B1 quiz for block 12 (#66392),2026-03-12T15:19:52Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
8a603365a8499cc1656803f17790151d4dc3e84c,fix: add max failures for unique PW tests to unclog CI (#66368),2026-03-12T15:12:08Z,1,2,Sembauke,freeCodeCamp,freeCodeCamp
96b8af5e0f5b3c39dfc4f274745daa542e4e87d9,fix(curriculum): replace 'method' with 'function' for module calls in…,2026-03-12T14:58:53Z,3,12,nguyenduybao1,freeCodeCamp,freeCodeCamp
42ca533939b96ac5072f4826884d7d9cbf346f31,refactor(client): have a single place to edit sounds url (#66381),2026-03-12T14:20:11Z,2,8,DanielRosa74,freeCodeCamp,freeCodeCamp
046d707dd880fb9b8cd95d09a858731228836c0d,"chore(i18n,learn): update i18n-curriculum submodule (#66383)",2026-03-12T13:14:54Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6b926149d893e3da67399c672f1223a2bb4d59ac,fix(deps): update dependency fastify to v5.8.1 (#66394),2026-03-12T13:06:13Z,2,47,renovate[bot],freeCodeCamp,freeCodeCamp
131b285c31edfb02aa3dd04898952670c61cf410,fix(deps): update dependency typebox to v1.1.6 (#66393),2026-03-12T13:06:02Z,2,535,renovate[bot],freeCodeCamp,freeCodeCamp
8e70e4a63142e16b4c8e879d3f0bdded193f540a,feat(curriculum): EN-B1 quiz for block 10 (#66337),2026-03-12T12:23:14Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
72dfef22e568343cc2ea2016d5491668887e48f2,fix: typo in challenge instructions of workshop-colorful-boxes step 1…,2026-03-12T11:47:28Z,1,2,jphizon-dev,freeCodeCamp,freeCodeCamp
f79e7ecc383891682269175ab8c7a791bfdc6af7,fix(curriculum): correct challengeType for lab-tower-of-hanoi from 23…,2026-03-12T07:49:25Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
c543dfbc4d2c453362e2eb65041be6f1194f0cd5,chore(deps): update github actions (#66375),2026-03-12T04:03:15Z,7,26,renovate[bot],freeCodeCamp,freeCodeCamp
f4ddbb97bc26f324e72759f134f72d9c37edbb87,"chore(i18n,learn): update i18n-curriculum submodule (#66374)",2026-03-11T23:21:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
581a488bc84ee83e3e51ecbe81be76e3060c0687,feat(curriculum): Add speaking practices to B1 English (#66376),2026-03-11T20:36:22Z,247,2204,DanielRosa74,freeCodeCamp,freeCodeCamp
9aa6f05fa14f217d10ea37230f8a701f3503f4ac,fix(client): duplicate console output (#66350),2026-03-11T20:15:50Z,3,116,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b72d31c2097d55469ce4cbc3cf28a9391a68207a,refactor(client): source superblock intros from curriculum (#66328),2026-03-11T15:53:10Z,80,954,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e8052b52c20dde42b20d876d4e3f5470264f932f,fix: race condition in concurrent delete user requests test (#66362),2026-03-11T13:10:43Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
5d19e0d0094d8235758eaf9da17e60468db17212,"chore(i18n,client): processed translations (#66372)",2026-03-11T13:05:05Z,20,7542,camperbot,freeCodeCamp,freeCodeCamp
5b9c2516a4cd39a584972c9886e489e9aa4bf450,fix(package): exclude transform-spread from babel preset-env to prese…,2026-03-11T11:44:13Z,2,6,Jeevankumar-s,freeCodeCamp,freeCodeCamp
f10df7359410e36751528044f154e1f1a17efabd,fix(challenge-helper-scripts): auto-derive help category from challen…,2026-03-11T11:17:18Z,1,21,huyenltnguyen,freeCodeCamp,freeCodeCamp
8ed4646b513d74e61aa97d80a206039859e1166b,fix(curriculum): css specificity internal external descriptions (#66349),2026-03-11T10:54:01Z,3,16,farchettiensis,freeCodeCamp,freeCodeCamp
79eea990eaeb3733ece0a9d8e6c7e39513df335c,feat(curriculum): daily challenges 223-229 (#66313),2026-03-11T09:12:51Z,19,1541,moT01,freeCodeCamp,freeCodeCamp
a1c5e08728a9102dd2fd2130b25908e651703e52,fix(tests): disable dc e2e tests (#66357),2026-03-10T22:31:53Z,1,79,moT01,freeCodeCamp,freeCodeCamp
9362039fce67d2738d5f03fc5c518165500776f3,feat: Added mp3 audio file name for what each department does (#66353),2026-03-10T21:16:57Z,2,2,RafaelDavisH,freeCodeCamp,freeCodeCamp
bac47051e416fd8043b948823b5de8fe4c40d6d9,fix(curriculum): updated verb tense (#66351),2026-03-10T17:33:54Z,1,2,Julien-Desbard,freeCodeCamp,freeCodeCamp
29979ca3a4cf64b45207eda32257ca6741dea980,feat(curriculum): add linked list operations lab (#65448),2026-03-10T17:01:55Z,4,500,larymak,freeCodeCamp,freeCodeCamp
521c2212768a31f977a8eb4af74f65bae8f9003e,fix: incomplete html and css course names for catalog (#66316),2026-03-10T16:29:30Z,22,136,jdwilkin4,freeCodeCamp,freeCodeCamp
d444cc0cb73f8ea6c14279bd132c2aadf3a15110,fix(curriculum): add opposite parameter validation tests (#66296),2026-03-10T15:33:23Z,1,82,majestic-owl448,freeCodeCamp,freeCodeCamp
66c9c7913f8a48f8577037edc4abf0bff56fe410,"Revert ""fix(client): avoid redundant updateFile dispatch on load when…",2026-03-10T15:19:29Z,1,13,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bd767988e42fba084459a02aaa82545553c03f24,fix(curriculum): reorder intros for superblock responsive-web-design-…,2026-03-10T14:48:17Z,1,83,majestic-owl448,freeCodeCamp,freeCodeCamp
7302c9b96569b752fb303bfa2facc5c9a89dc6b3,fix(curriculum): reorder intros for superblock relational-databases-v…,2026-03-10T14:47:10Z,1,64,majestic-owl448,freeCodeCamp,freeCodeCamp
86f34c557af1239de2c0dd5a62857341edd94159,fix(curriculum): reorder intros for superblock python-v9 (#66293),2026-03-10T14:45:54Z,1,74,majestic-owl448,freeCodeCamp,freeCodeCamp
1ad17425aa7182567eebd4dc5cf8c273f018a431,fix(curriculum): reorder intros for superblock back-end-development-a…,2026-03-10T14:45:01Z,1,42,majestic-owl448,freeCodeCamp,freeCodeCamp
40a1339b8c11d4dec0ac12b542a82021c1bc8e67,fix(curriculum): reorder intros for superblock front-end-development-…,2026-03-10T14:43:23Z,1,28,majestic-owl448,freeCodeCamp,freeCodeCamp
512172de1e534ded375ea8120f8dc8c82fc41062,fix(curriculum): reorder intros for superblock javascript-v9 (#66290),2026-03-10T14:40:46Z,1,140,majestic-owl448,freeCodeCamp,freeCodeCamp
d4161819cc950c27c48aa38720e6f51ad6e18a23,fix(client) downloaded daily code challenge solution with filename (#…,2026-03-10T14:15:37Z,4,52,leputz,freeCodeCamp,freeCodeCamp
8c3a89113a83563d2d4cb0423ee0a0a63cec0f9c,fix(client): avoid redundant updateFile dispatch on load when files a…,2026-03-10T13:51:26Z,1,13,Sembauke,freeCodeCamp,freeCodeCamp
0e25761399963538516539065fb0bf3356c152f4,fix(curriculum): enforce recursion in Build a Countdown challenge (#6…,2026-03-10T12:30:24Z,2,26,harirs139-ui,freeCodeCamp,freeCodeCamp
316b3b02ce14756c563c9198266fff6eff5bd8f3,refactor(curriculum): remove challenge caching (#66297),2026-03-10T08:49:51Z,1,30,Jeevankumar-s,freeCodeCamp,freeCodeCamp
fcdf03fe33f602efe679564024dfb3c2f86e89b4,"fix(tools): improve curriculum build, but with correct caching (#66323)",2026-03-10T08:32:50Z,2,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ecceedbbb648a09d1f7f1ab8d1976aabe6d11008,feat: Add interactive rdbs courses to catalog (#66218),2026-03-10T07:14:40Z,22,455,jdwilkin4,freeCodeCamp,freeCodeCamp
fba37af181aac52a1e9dd92b66501e09fc55a9c2,revert: remove unnecessary tsc call (#66322),2026-03-10T05:43:14Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
5eea0731aa2c250b10696ba76e7bf745fd6f4b68,fix(curriculum): guaranteed typo in daily challenge (#66307),2026-03-10T05:25:51Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
96f80a6493a8a627073fd6859e055606230ebeb8,perf: remove unnecessary tsc call (#66311),2026-03-10T04:15:04Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
eb30d67f1a12a910a50c29c8bcba1548fb39d36f,chore(deps): update actions/setup-node action to v6.3.0 (#66318),2026-03-10T03:07:05Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
9970e4dacbf67c355bd4588d0c6ac6dc0c5ef032,"chore(i18n,learn): update i18n-curriculum submodule (#66314)",2026-03-09T16:35:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
072cc4bdab2f22848098cedf698df02eac609411,"chore(i18n,client): processed translations (#66312)",2026-03-09T15:51:49Z,20,670,camperbot,freeCodeCamp,freeCodeCamp
87edde16fe79bfb9be2818f7597a6f095e59e8b3,feat(curriculum): add dsa review to js v9 cert (#66009),2026-03-09T12:59:46Z,4,242,Ksound22,freeCodeCamp,freeCodeCamp
08954857c764b16d45ee1bb77021812ceba71f16,feat(curriculum): add queue data structure lab (#66269),2026-03-09T11:43:41Z,4,257,larymak,freeCodeCamp,freeCodeCamp
4ea5ae56cb1e4f65328d49011f5bae142148a6b7,feat: add independent lowerjaw in labs (#65785),2026-03-09T11:38:31Z,24,607,ahmaxed,freeCodeCamp,freeCodeCamp
7510f608c3154e440eee955c5ddf93c6d64dfd2a,fix(curriculum): update example codes in js classes review (#66158),2026-03-08T18:46:21Z,3,96,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f1717edae54586d40df7bb722cef26f55a9913b4,refactor: move static curriculum data out of redux (#66214),2026-03-07T15:41:46Z,11,247,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0480bb91b7bec1063c37769acc26859191f0287d,fix(curriculum): update example codes for set and tuple (#66282),2026-03-07T11:52:27Z,1,16,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5145285c5a269cb549b4b76b4602dfe8db9dba3d,chore(deps): update dependency @types/node to v24.11.0 (#66279),2026-03-07T11:05:04Z,1,334,renovate[bot],freeCodeCamp,freeCodeCamp
c95d4a87e0609854388edf929d61ad46232d596e,fix(curriculum): add brief explanation for decorators in getters and …,2026-03-07T10:19:08Z,1,4,AdityaSingh-18,freeCodeCamp,freeCodeCamp
48e86c5399d6d58e635928c4d365f18b9878e27a,fix(deps): update dependency @aws-sdk/client-ses to v3.1000.0 (#66263),2026-03-07T08:08:33Z,2,37,renovate[bot],freeCodeCamp,freeCodeCamp
837e34f544fb200035ea1547f39bd3395f9b3083,chore(deps): update dependency eslint to v9.39.3 (#66254),2026-03-07T06:47:23Z,1,1056,renovate[bot],freeCodeCamp,freeCodeCamp
5533b5b3eb8ca1aa01f792c379bf57d8501c6282,chore(deps): update dependency @types/node to v24.10.15 (#66262),2026-03-07T03:17:08Z,1,144,renovate[bot],freeCodeCamp,freeCodeCamp
ac6973f0018fe38a1510624edcd086e5c1a24d6a,feat(curriculum): add html music player workshop (#65825),2026-03-06T18:15:08Z,12,650,majestic-owl448,freeCodeCamp,freeCodeCamp
344c3fa699d03c1fb38f03d5b1c65245377e6334,feat(curriculum): EN-B1 quiz for block 8 (#66270),2026-03-06T15:12:45Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
cff6065df2c9e56d122df4192413a531f32611a4,"chore(i18n,learn): update i18n-curriculum submodule (#66272)",2026-03-06T14:53:22Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5b64ff3c7cf4cb95e4ed8dbba29a16e550e273cf,"chore(i18n,learn): update i18n-curriculum submodule (#66271)",2026-03-06T13:28:35Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
84ba45ec6ee14e7eeb349071d8796e108c567861,fix(curriculum): improve test for step-75 workshop city skyline (#66001),2026-03-06T13:04:07Z,1,36,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fe85713b0976e73892a18d8d5ea65e112e2c4dab,fix(curriculum): add bigint type and correct the primitive types list…,2026-03-06T10:39:36Z,1,2,hbzzll,freeCodeCamp,freeCodeCamp
c73a809870c1e7c6c54a7292f140159fc3506c5f,fix(client): stop ts editor getting hidden (#66267),2026-03-06T10:34:31Z,1,43,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9b940a002f73b043e77a49c452494d21460faa5e,fix(curriculum): added space between base text and annotation (#66265),2026-03-06T08:54:02Z,1,2,ekwak47,freeCodeCamp,freeCodeCamp
abbde71d7e475d7102d7398d97df0ce121ca3330,feat(curriculum): EN-B1 quiz for block 7 (#66257),2026-03-06T08:04:35Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
fa555f34297c3639f59498cdd6f4e198c119a352,fix(curriculum): add Node.js installation note before Vite setup comm…,2026-03-05T18:23:21Z,1,2,Venkat-Entropik,freeCodeCamp,freeCodeCamp
0ee6075afeaf4cd1630157d3651802f487130a32,feat: Add prompt course to catalog (#66228),2026-03-05T18:09:21Z,33,635,jdwilkin4,freeCodeCamp,freeCodeCamp
dd571f965b699e168de53a215ebf106e1b66e82a,chore(deps): update @freecodecamp/curriculum helpers to v8.0.0 (#66240),2026-03-05T17:03:25Z,3,52,Dario-DC,freeCodeCamp,freeCodeCamp
e72a5dc1bb0ad18246e6c7e3b951e1872837a74a,refactor(tools) : migrate inquirer prompts (#66139),2026-03-05T12:04:01Z,15,1922,Jeevankumar-s,freeCodeCamp,freeCodeCamp
80cace6f06deb61a4475565214bd225752581389,feat(curriculum): EN-B1 quiz for block 5 (#66211),2026-03-05T11:45:15Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
08bb7452c34d67544dfac178a059d00ba036a816,feat(curriculum): EN-B1 quiz for block 6 (#66239),2026-03-05T11:00:49Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
3ab093b7b3b9d9b16018f02dc7700f2c7349291a,fix(curriculum): change some example codes to non-interactive (#66161),2026-03-05T10:38:05Z,2,52,AdityaSingh-18,freeCodeCamp,freeCodeCamp
da100863797294821e8ed3dbf59f5ac2dd95d03b,fix(curriculum): add CSS property checks for width and height in Colo…,2026-03-05T10:04:20Z,1,24,Jeevankumar-s,freeCodeCamp,freeCodeCamp
c646fc6a0258fd476326806ba6d86510f957f7c2,fix(curriculum): update custom exception example in Python review (#6…,2026-03-05T09:50:48Z,2,12,nguyenduybao1,freeCodeCamp,freeCodeCamp
b25f03e8a164120c740afc82c343c20bff98421c,refactor(challenge-helper-scripts): update challengeLang type to Chal…,2026-03-05T08:35:46Z,7,41,huyenltnguyen,freeCodeCamp,freeCodeCamp
1d15d65230d7e7629d13c3025e62565cc3527a05,feat(curriculum): EN-B1 quiz for block 2 (#65956),2026-03-05T07:41:30Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
a1606493e1d8cf953b2ead8c45f93bb58f0c00ff,feat(curriculum): EN-B1 quiz for block 1 (#65919),2026-03-05T07:40:57Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
c37d6797b3696b2a0c713d1ece0c36d74469b334,chore(deps): update dependency @types/node to v24.10.14 (#66249),2026-03-05T06:34:12Z,1,305,renovate[bot],freeCodeCamp,freeCodeCamp
695419bfb27a105334765b291911b9b3d18812ee,fix(client): update text container for fsd lessons (#65889),2026-03-05T05:40:20Z,1,26,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2972485a8774d636abb60866e683516b535f3127,feat: allow configuration of the typescript-compiler (#66241),2026-03-05T04:18:18Z,5,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c94fe2d40e217e562275e3f6dbce808deb865ff3,feat(challenge-helper-scripts): add example of quiz with audio to qui…,2026-03-05T04:17:47Z,1,68,huyenltnguyen,freeCodeCamp,freeCodeCamp
4ece1e457798d58d6a62b320b1a94e1d9144835a,fix(client): remove ms trophy solution links on timeline (#66223),2026-03-05T04:16:36Z,1,13,moT01,freeCodeCamp,freeCodeCamp
62fe68df9efa58be539a90ee3c9b866420886347,fix(deps): update dependency @aws-sdk/client-ses to v3.998.0 (#66246),2026-03-05T04:15:08Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
15304750713f9bbae69863574ee2a525bba13b22,chore(deps): update dependency supertest to v6.3.4 (#66245),2026-03-05T04:14:49Z,2,298,renovate[bot],freeCodeCamp,freeCodeCamp
da0298f39b8e4bd83bad85a7ad72ead67a973f74,feat(curriculum): add dynamic programming js lesson (#65987),2026-03-04T21:46:41Z,4,491,Ksound22,freeCodeCamp,freeCodeCamp
520d5dc32a7b8356b895e80381950674a34b23e9,fix(tooling): return all superblocks containing a filtered block (#65…,2026-03-04T20:00:37Z,3,47,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a6b34d01b754d6bb849f45ba04d7fd7d038f11ac,feat(curriculum): Add N-Queens problem lab to javascript-v9 (#65740),2026-03-04T18:43:43Z,4,189,majestic-owl448,freeCodeCamp,freeCodeCamp
16e13a272524adb6f6d631f2f93fe7b6039dcf4f,"chore(i18n,client): processed translations (#66237)",2026-03-04T15:07:04Z,10,538,camperbot,freeCodeCamp,freeCodeCamp
8f43f47fc0aa02f2e35b3d8f36b9ee9b6edcd1c4,feat(curriculum): add dsa quiz to js v9 cert (#66019),2026-03-04T13:38:47Z,4,476,Ksound22,freeCodeCamp,freeCodeCamp
4760d3514ed7ed5adad923978a99cc0352b98fb5,feat(curriculum): add dynamic programming review for JS cert (#65991),2026-03-04T11:52:39Z,4,106,Ksound22,freeCodeCamp,freeCodeCamp
5a8b7336c95de200aed4d321bcf3ee8bd6464f45,fix(curriculum): change helpCategory from HTML-CSS to JavaScript in l…,2026-03-04T11:19:20Z,1,2,Anshit-Sony,freeCodeCamp,freeCodeCamp
53b4806fc6ad57fc2a662492de7534eafcb47df5,chore(deps): update actions/setup-node digest to 53b8394 (#66231),2026-03-04T10:55:11Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
b8ae304f7660522be4878e221990c5bd941366f3,fix(curriculum): update string method lesson to include variable usag…,2026-03-04T10:29:21Z,1,15,timmy471,freeCodeCamp,freeCodeCamp
3888a601ade26c83d0e81f5ee1f80db3905aeab6,fix(curriculum): typos and grammar errors (#65951),2026-03-04T09:34:19Z,4,12,umutKaracelebi,freeCodeCamp,freeCodeCamp
3e94ae65c8e435e79def419f5e8fc1974cada778,fix(challenge-parser): display hanzi-pinyin pairs properly in quiz au…,2026-03-04T09:32:20Z,3,45,huyenltnguyen,freeCodeCamp,freeCodeCamp
2a8bfd78b89b18b8b861414cd923b091d0b2ded2,fix(curriculum): update explanation text for task-45 (#66232),2026-03-04T08:52:48Z,1,4,phoenix66666,freeCodeCamp,freeCodeCamp
5d6860f4c4c226547cbbeae659ab53fc713fe9cb,fix(curriculum): clarify step 4 instructions and update tests (#66047),2026-03-04T07:37:42Z,5,24,nguyenduybao1,freeCodeCamp,freeCodeCamp
1bfc65a7d143d0cd2fd0b727870b25b8483b56d4,fix(deps): update dependency @aws-sdk/client-ses to v3.997.0 (#66221),2026-03-04T04:28:33Z,2,1247,renovate[bot],freeCodeCamp,freeCodeCamp
58e76dca0c68425c714830f700f66f996ea64377,feat(curriculum): add dsa lessons to js v9 cert (#66008),2026-03-03T21:56:05Z,8,1195,Ksound22,freeCodeCamp,freeCodeCamp
8a4c565bf74ff6ff300f162f5ea0b845ff04eae7,fix(curriculum): update JS fundamentals quiz Number object question (…,2026-03-03T21:22:04Z,1,10,abhishekDeshmukh74,freeCodeCamp,freeCodeCamp
cb65db51e702c0b9d67e6541a0dc5f677fca3e27,feat(curriculum): daily challenges 213-222 (#66191),2026-03-03T20:52:51Z,25,1987,moT01,freeCodeCamp,freeCodeCamp
4bbc74f5d42abd42c20d17a18567198c521fba35,fix(curriculum): use textContent instead of innerText (#66208),2026-03-03T19:47:56Z,1,2,thor8126,freeCodeCamp,freeCodeCamp
c15bf70bedd18e032371ffc4e08b52bd2b04b6b1,feat(curriculum): add Object.hasOwn() to JS object property checking …,2026-03-03T17:52:21Z,3,138,BalamuruganT006,freeCodeCamp,freeCodeCamp
a391dc0664f406a63c7c92627bdc3bc5aa3b594d,fix(api): cleaner exits before respawn (#66135),2026-03-03T15:13:13Z,2,22,raisedadead,freeCodeCamp,freeCodeCamp
b5e3a94693aae0661cab8efab4d4e125578817da,fix(curriculum): add interactive examples and fixings in js review pa…,2026-03-03T14:48:32Z,1,1102,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fa988a38b966081f83a560ef5443acdcd0dbee70,chore: update pnpm,2026-03-03T14:16:05Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
c77b49d61313f38db3c03249572bb906e86d383f,fix(client): remove notes from certifications (#66210),2026-03-03T13:46:00Z,1,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5d10ce3fb4168a14e130588bfe798671c2869332,fix(client): daily challenge calendar (#66202),2026-03-03T13:28:54Z,4,216,moT01,freeCodeCamp,freeCodeCamp
b9307e19b6d78d7551b7b627a20bf0542f6c9098,feat(curriculum): add second flexbox workshop to FSD cert (#62735),2026-03-03T10:24:05Z,46,4463,sebacodes,freeCodeCamp,freeCodeCamp
6d74eaacce72c764d68ec200acb066eb86159dfd,fix(curriculum): fix test to avoid incorrect code passing lab bookmar…,2026-03-03T09:53:40Z,1,11,AdityaSingh-18,freeCodeCamp,freeCodeCamp
e902fd270f8fbdcab84ee17774af6d600cc8bc93,"refactor: update gatsby schema, remove customization + use inferrable…",2026-03-03T09:48:53Z,11,923,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3250669a2b98d708be98a716d73a8ec81b6b543e,feat(curriculum): add rest api and web services theory (#65634),2026-03-03T08:29:48Z,6,579,majestic-owl448,freeCodeCamp,freeCodeCamp
dcddc3ecc359c55c5aaf18c1a91b3ad8a27d144c,feat(curriculum): EN-B1 quiz for block 4 (#66182),2026-03-03T08:09:11Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
e1e5a7898295e2c34efd02bef34f27ad8c294abd,feat(curriculum): EN-B1 quiz for block 3 (#66010),2026-03-03T08:05:57Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
e0ca86a0208b7e520e187c32fc71efded6fcc46f,fix(curriculum): clarify DP function calls vs unique subproblems (#65…,2026-03-02T22:20:28Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
4fa56fb02bc9f7dce572f4647839a8a69afd3419,fix(curriculum): improve tests for useState management of color input…,2026-03-02T21:41:46Z,1,30,farchettiensis,freeCodeCamp,freeCodeCamp
3a3872d252fa8a5e3f3eec1aae22d97cf077ecd7,fix(curriculum): replace stack question in data structures quiz (#66090),2026-03-02T21:11:49Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c24a5bdf869ac46d67278b2799ff60ff703d60cb,chore(client): updated GQL syntax (#66136),2026-03-02T21:11:02Z,1,12,raisedadead,freeCodeCamp,freeCodeCamp
4f940ab16e28846c4a560617f56577be4384f096,fix(curriculum): Update title to Build an Apply Discount Function (#6…,2026-03-02T21:05:39Z,1,2,MalakGdaea,freeCodeCamp,freeCodeCamp
9ae0a5d727c7081bf2373adb656df126cfc1ef63,perf: cache challenges on build (#66177),2026-03-02T20:52:33Z,2,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0e484c3cd767b91816aaddd9e08015cf5b9f45dd,fix(curriculum): format `or` operator correctly in python review basi…,2026-03-02T19:33:05Z,1,2,renyapeter,freeCodeCamp,freeCodeCamp
199379b27a786f220beded5872b2fd3734233c16,fix(curriculm): remove full width comma in B1 English (#66164),2026-03-02T18:01:53Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
900f6c428bd0c3dc773203aeb183bb4b31aa799b,"chore(i18n,learn): update i18n-curriculum submodule (#66189)",2026-03-02T17:48:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4e734e9ff41262651bba1b8051926a8615e442c2,fix(deps): update dependency typebox to v1.1.5 (#66175),2026-03-02T14:18:46Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
db0044282c283ae309e353c763e50ac04b6515c8,"chore(i18n,client): processed translations (#66181)",2026-03-02T13:10:01Z,20,5992,camperbot,freeCodeCamp,freeCodeCamp
d4533e7621fd837aa2ead8f8de80161b475537f3,fix(curriculum): update count() function to count() method in tuple s…,2026-03-02T12:21:54Z,1,4,jeevithdev,freeCodeCamp,freeCodeCamp
5a0e9d6cd8fd568088b82a05cbca67c38aa65a5d,chore(deps): update dependency @types/nodemailer to v6.4.23 (#66169),2026-03-02T12:13:55Z,2,506,renovate[bot],freeCodeCamp,freeCodeCamp
22bcb5d08de806ee011eb7ba93c98332bc6961c3,chore(deps): update dependency eslint to v9.39.3 (#66170),2026-03-02T10:08:31Z,1,1070,renovate[bot],freeCodeCamp,freeCodeCamp
788508bcd9601cbb197c59961b212b24aaa7b90b,fix(curriculum): update code example in js debugging review (#66160),2026-03-02T08:54:55Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
ec4b68e9731a88dffe44ca40058b9a8aa586b929,fix(curriculum): use correct modulo/reminder wording (#66096),2026-03-02T08:53:35Z,8,40,majestic-owl448,freeCodeCamp,freeCodeCamp
49a1e72e05907a6fc0bda321576ac0dcb1e3c56d,fix(curriculum): make step 3 state tests order-agnostic (#65516),2026-03-02T08:48:44Z,1,8,farchettiensis,freeCodeCamp,freeCodeCamp
42beead4f7ffa97cead2bcb45b6687123dcedd98,feat(curriculum): add scatterplot graph project to data visualization…,2026-03-02T08:38:18Z,4,1288,majestic-owl448,freeCodeCamp,freeCodeCamp
e07295fff232388f7264bfc9669ae734e6b1e1cc,fix(curriculum): add missing infos in permutations lab user stories (…,2026-03-02T07:23:41Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
4588451f22d8e616fe3101fd8a1fddfaa9b6edc8,fix(deps): update dependencies (#66176),2026-03-02T06:32:07Z,2,233,raisedadead,freeCodeCamp,freeCodeCamp
b60712f89ce7df1a5023e65ec7c0db4c49a4b698,chore: review instructions,2026-03-02T04:21:31Z,1,14,raisedadead,freeCodeCamp,freeCodeCamp
787922295fb880873884bbdeb40fb1b4476cfe71,feat(curriculum): add dynamic programming quiz to js v9 cert (#65995),2026-03-01T17:39:40Z,4,253,Ksound22,freeCodeCamp,freeCodeCamp
95e293d23a51bff3d3cb388c0da608c9d18eef1f,fix(GHA): harden permissions (#66155),2026-03-01T11:49:19Z,6,34,raisedadead,freeCodeCamp,freeCodeCamp
59ab2e4103bbaaaeaf61434c709345442cf4611d,fix(GHA): harden deploy workflows with env vars and explicit secrets …,2026-03-01T04:17:18Z,3,28,raisedadead,freeCodeCamp,freeCodeCamp
5f3bb979cbd8dc89b77e8abfedb2896c75d311dc,fix(GHA): pin crowdin actions to SHA commits (#66137),2026-03-01T04:16:55Z,3,44,raisedadead,freeCodeCamp,freeCodeCamp
daa1bf733ce79ba3c1d5d3ad99acd5ede71ba9e0,fix(curriculum): changing the isinstance() example code (#66149),2026-02-28T19:14:40Z,2,14,PrafulVRaj,freeCodeCamp,freeCodeCamp
21254bf1b746ab554619c87d6996e8ab756aaf2e,fix(curriculum): string method reference consistency (#66140),2026-02-28T18:43:52Z,1,24,Jeevankumar-s,freeCodeCamp,freeCodeCamp
7f98f91c0262e329dbedd42bbdf1ed5981ce9b59,fix(curriculum): update code block to ts (#66147),2026-02-28T18:40:58Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d824be8a06670de23d6c38235073d3fdde3ebdd2,fix(curriculum): use 'concatenate' instead of 'append' in workshop-pi…,2026-02-28T15:51:44Z,1,2,gangulysiddhartha22-cmyk,freeCodeCamp,freeCodeCamp
