sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
ec43a5c4db594a213f13615366e5c9a1222e8caa,fix(curriculum): assert methods in cat painting step 29 (#60136),2025-05-05T06:24:17Z,1,4,LuluZhuu,freeCodeCamp,freeCodeCamp
7b3a19f433637efcec706e92ca7c325b21d24422,fix(curriculum): typos in core JS fundamentals lecture (#60151),2025-05-05T04:08:58Z,2,6,Supravisor,freeCodeCamp,freeCodeCamp
e2407ac6767d50da77cdbe971224e48011bd7db9,fix(curriculum): improve wording for clarity in step 4 instructions /…,2025-05-04T08:33:16Z,1,4,MelvinManni,freeCodeCamp,freeCodeCamp
c796ea3dca48222bcc252d2f39a8c22b3f730806,fix(curriculum): update assertion syntax for CSS properties in cat pa…,2025-05-04T08:30:14Z,5,10,GuptaShubham-11,freeCodeCamp,freeCodeCamp
7e72a817bc2bec73d59d00ab0d4b57afde02020b,fix(curriculum): typo in music player workshop step 3 (#60130),2025-05-02T23:07:33Z,1,2,vishnudt2004,freeCodeCamp,freeCodeCamp
30a3c320c27926103fbd1bc23a942972cf245b9f,fix(curriculum): typo in step 27 of music player workshop (#60134),2025-05-02T22:40:45Z,1,2,joonhoswe,freeCodeCamp,freeCodeCamp
776c83bdb3f3d4aca86fe9ac6e973a772ae7349e,fix(curriculum): instructions typo in learn about speculation and req…,2025-05-02T16:44:15Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
7822f2f5337595a4910faa4c89fca30bf4e2aa6c,fix(curriculum): logical typo in clarify information (#60118),2025-05-02T15:50:22Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
f9a2b91c8b0cffcc631c84cde847806f4e08a0fc,fix(curriculum): improve Crowdin compatibility for workshop-nutrition…,2025-05-02T15:40:59Z,1,6,vkalakota18,freeCodeCamp,freeCodeCamp
3e9982107de9a8daa0b801c57576832930cff469,fix(curriculum): Make Crowdin like the flappy penguin (#60044),2025-05-02T14:57:14Z,13,26,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
83a6854243f1b4447ff7fb46865f22e335cf074d,fix(curriculum): Reword adjacent code elements for improved Crowdin c…,2025-05-02T14:53:00Z,3,6,omarraf,freeCodeCamp,freeCodeCamp
31369067da3004494cfa654a2463834c190f7fab,fix(curriculum): update fcc author wording (#60050),2025-05-02T14:03:54Z,6,14,a2937,freeCodeCamp,freeCodeCamp
2815ede749053d5449509fd0d37b21f111998568,fix(curriculum): change generic assert to use assert.equal in worksho…,2025-05-02T08:31:38Z,1,6,joonhoswe,freeCodeCamp,freeCodeCamp
e4126be18ba5ffa0b91d44deec5d4514dfd8b6cb,fix(client): add support of MathJax in FSD cert (#60110),2025-05-02T08:15:27Z,1,3,jdwilkin4,freeCodeCamp,freeCodeCamp
f409d5b3872f7c03e069a2e80056c4a1123d59a1,fix(curriculum): update cat painting workshop step 24 to use assert m…,2025-05-02T06:41:17Z,1,4,cansuakgl,freeCodeCamp,freeCodeCamp
d375cb3b324a0f333c41aa145ed9c98e183aecd5,feat(curriculum): add multimedia player lab (#59706),2025-05-02T00:26:16Z,5,370,larymak,freeCodeCamp,freeCodeCamp
62091ed26586b03e8bb80886f0feb28228131ed7,fix(curriculum): updated assert methods (#60089),2025-05-01T22:30:45Z,1,12,shaikhFaris,freeCodeCamp,freeCodeCamp
ca45f715c23136cfc68eff9acc395931ab2879fe,fix(curriculum): better wording in workshop-todo-app (#60075),2025-05-01T15:39:56Z,1,2,RojaPinnamraju,freeCodeCamp,freeCodeCamp
6f51bd86dcbd8bf593f47a2775619fd0d0ca8499,fix(curriculum): improve wording for Crowdin compatibility (#60087),2025-05-01T12:07:56Z,5,12,chiuinggum,freeCodeCamp,freeCodeCamp
f36a45363345fa924d7fe3b2b56ca7bbe2f8c513,fix(curriculum): replace Unicode ƒ with standard f in Map object lect…,2025-05-01T11:46:01Z,1,2,JainSourav30,freeCodeCamp,freeCodeCamp
1d9b2b2330547121a52e077a2e325183c12accd4,fix(curriculum): Update to wording that crowdin likes in different wo…,2025-05-01T05:27:45Z,3,6,MelvinManni,freeCodeCamp,freeCodeCamp
9eba39281399ef92164cb7821c974caa7ef42454,chore(client): remove bubbles next to the superblock (#59821),2025-05-01T05:21:38Z,4,245,khalil423,freeCodeCamp,freeCodeCamp
d0040492f2546fbfdf855ab43c3643deba089e8f,"chore(i18n,client): processed translations (#60084)",2025-05-01T05:20:23Z,10,100,camperbot,freeCodeCamp,freeCodeCamp
4f787a7a560d3f4a56b6a8990af4fff3402b376d,fix(curriculum): FSD-replace assert with assert.equal in cat painting…,2025-05-01T05:11:04Z,1,6,MrKleenex12,freeCodeCamp,freeCodeCamp
5c7ec828b7064df7d1046669fec60e8966c5a74b,English Curriculum: Block 17 (#59564),2025-05-01T01:43:53Z,161,16093,anastasiiauk,freeCodeCamp,freeCodeCamp
8e464d272a4ef27b0be65d88c0fd3ba3e3e6f119,feat(curriculum): add set 2 for computer basics quiz (#59759),2025-05-01T01:43:36Z,1,442,Supravisor,freeCodeCamp,freeCodeCamp
7be458561a6f4787941f2c586068273c7cbde95e,feat(curriculum): add set 2 for basic css quiz (#59761),2025-05-01T01:43:09Z,1,458,Supravisor,freeCodeCamp,freeCodeCamp
46c20ab6f6182d9e57dbf68ce6e4e5e8232fac31,refactor(client): use shared Module interface (#60082),2025-04-30T19:52:10Z,1,10,huyenltnguyen,freeCodeCamp,freeCodeCamp
6a61bbf4de137731688a270e2bdf807351e75f26,chore(curriculum): add string examples to js review (#60085),2025-04-30T19:16:32Z,1,88,a2937,freeCodeCamp,freeCodeCamp
931c4b2a61403bd3fc4e4cf5322244eb55b13c9d,fix(curriculum): update video IDs (#60033),2025-04-30T12:56:56Z,3,6,kubowania,freeCodeCamp,freeCodeCamp
46b9bea9ae596b1c6a6e6b77f06c7e848d0af5ad,chore(curriculum): update cat painting workshop specific assert metho…,2025-04-30T09:33:43Z,1,4,Sudhir810,freeCodeCamp,freeCodeCamp
645c055f350d3bf6545f68c49d8d71cd7ebd83b3,fix(curriculum): added missing html boilerplate (#60072),2025-04-30T08:49:50Z,1,12,Jackkv,freeCodeCamp,freeCodeCamp
71fb1c9ab419dc6fcee2352a2c19ed9bdc4837fd,fix(curriculum): crowdin wording for page of playing cards lab (#60046),2025-04-30T08:18:45Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
8a1e28bf4b9be529340c78246c27beff80505206,fix(curriculum): updated challenge tests (#60076),2025-04-30T07:38:40Z,1,8,linaslabs,freeCodeCamp,freeCodeCamp
268aa82111944ae063c3c57cbf38de92f68bffde,fix(curriculum): typos in performance lectures (#60018),2025-04-30T06:00:19Z,3,8,ldtr89,freeCodeCamp,freeCodeCamp
4bd55ba8d126cdee52aadcd810ddfd09ac8a2201,fix(curriculum): Allow more freedom of implementation in Todo App (#5…,2025-04-30T00:33:20Z,72,1226,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
5dcb1f611cee502470879d634cc8e530d70d0f13,feat(curriculum): adding quiz questions for Python basics module (#59…,2025-04-30T00:02:31Z,1,286,jdwilkin4,freeCodeCamp,freeCodeCamp
cd09f71590d3feb0d840492870c983d6e0180e37,feat(curriculum): add toggle visibility useState workshop (#59193),2025-04-29T23:50:32Z,17,1894,jdwilkin4,freeCodeCamp,freeCodeCamp
05b11175195b00f7bd46666f3b7e13c737053d40,fix(curriculum): updating regex in email masker lab to accept all for…,2025-04-29T22:22:23Z,1,3,roniyaniv,freeCodeCamp,freeCodeCamp
30b920f4572bdc66a0a4f396f71625b878650201,fix(curriculum): update wording for workshop registration form (#60054),2025-04-29T20:41:18Z,2,4,MelvinManni,freeCodeCamp,freeCodeCamp
78d3fe740e1c84ca434b2b06ce8cdf5705d47b42,fix(ui): update section names in downloaded solutions (#59934),2025-04-29T20:24:57Z,2,66,a2937,freeCodeCamp,freeCodeCamp
3d343ac93210d0c034d7b05d655da8e2d341ede4,fix(curriculum): update assertion methods in cat painting workshop (#…,2025-04-29T18:28:50Z,2,4,njnr14,freeCodeCamp,freeCodeCamp
e810d8746a92520987393f38ee2a198809716876,fix(curriculum): resolves visible answer in question 28 (#60056),2025-04-29T17:25:51Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
a373e81a59414865c6e21a3609eb19547466c190,fix(curriculum): use specific assert methods in workshop cafe menu st…,2025-04-29T16:44:43Z,11,54,clarencepenz,freeCodeCamp,freeCodeCamp
b4c1aa107bebdaab62999b49427632463e687c26,fix(curriculum): use specific assert methods in workshop cafe menu st…,2025-04-29T16:34:16Z,9,28,clarencepenz,freeCodeCamp,freeCodeCamp
86ec68ecf3f8aa5762ed266d28426598611f8265,fix(curriculum): use specific assert methods in cafe menu workshop st…,2025-04-29T16:27:24Z,7,38,clarencepenz,freeCodeCamp,freeCodeCamp
17812fc54950c288ff3c7f6852656af763615d97,feat(external curricula): build external curricula data v2 (#59533),2025-04-29T11:19:19Z,8,737,huyenltnguyen,freeCodeCamp,freeCodeCamp
46425aa588f72d9dd0a3d0898a309e5cd6471d08,fix(curriculum): typo in lecture about styling special input elements…,2025-04-29T11:07:43Z,1,2,abhijeet-singhh,freeCodeCamp,freeCodeCamp
c555f69883a9b82f0103f62467b868a11bc749c6,fix(curriculum): use specific assert methods in workshop cafe menu st…,2025-04-29T11:04:15Z,11,80,clarencepenz,freeCodeCamp,freeCodeCamp
6de79433cafca2c5d04944518a23f99e028b3c67,fix(curriculum): crowdin wording for real time counter lab (#60045),2025-04-29T10:32:50Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
baf3e222337362c58bfcb47b955234408a8db0a9,chore: move budget app to full stack (#59440),2025-04-28T23:08:23Z,5,1275,ilenia-magoni,freeCodeCamp,freeCodeCamp
4d3ab60216269e1d2553c128b79c2486e2db43bc,fix(curriculum): use specific assert methods in workshop cafe menu st…,2025-04-28T23:03:39Z,13,82,clarencepenz,freeCodeCamp,freeCodeCamp
0f69170fafd7716903fc760b88370b56952b893e,fix(curriculum): better wording (#60040),2025-04-28T20:37:10Z,3,22,ilenia-magoni,freeCodeCamp,freeCodeCamp
678dc4334eb4789a160f6b32e693fe6995c26229,fix(curriculum): add missing margin & padding shorthand explanations …,2025-04-28T20:36:48Z,2,6,vishal27shetty,freeCodeCamp,freeCodeCamp
ae6783deccfd9d3aca404858a774b9fa8b1dfd5a,fix(curriculum): replace 'tag' with 'element' in cafe-menu challenges…,2025-04-28T19:34:54Z,2,6,vishal27shetty,freeCodeCamp,freeCodeCamp
c9799c370ec160c14b5ba6f91e9a2f62c335a4fd,"chore(i18n,client): processed translations (#60031)",2025-04-28T14:10:46Z,1,302,camperbot,freeCodeCamp,freeCodeCamp
e0274556fa346b089488eb33aa22ab35ebff909b,fix(curriculum): correct assert usage in workshop-cat-painting (#60028),2025-04-28T12:15:17Z,1,8,ShauryaDusht,freeCodeCamp,freeCodeCamp
da5392ed0f5daf49b6d44bfe6f9f8d22ecf86004,fix(actions): get output correctly in web commit check (#60027),2025-04-28T11:28:15Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fa66608b41a5bceda8213fa2d05b788ed60f0642,fix(curriculum): update assertions to use assert.equal (#60013),2025-04-26T20:46:04Z,1,6,MelvinManni,freeCodeCamp,freeCodeCamp
e638a59db753a13f9e421358f8a7e247cbfad8ee,fix(curriculum): replace assert with assert.exists and assert.equal i…,2025-04-26T19:38:15Z,1,8,Lohith-11,freeCodeCamp,freeCodeCamp
c28c99aa2859fcf6ac5289c7e6c9cade13abc2c0,fix(curriculum): replace generic asserts with specific methods in cat…,2025-04-26T19:36:15Z,1,8,tarek-gritli,freeCodeCamp,freeCodeCamp
82d88e3e3adfe2f4ef1202d009428867cbdb54cb,fix(curriculum): improve the assert methods  (#60003),2025-04-26T19:30:18Z,1,6,Lynsoo,freeCodeCamp,freeCodeCamp
058749686dbcae3feabb2842b5cb3b0f826c6c50,fix(curriculum): replace assert === with assert.equal for consistency…,2025-04-26T18:15:59Z,1,8,amoghmadireddi,freeCodeCamp,freeCodeCamp
a905083bf88887b14de64e0843e3d3e03912b7a8,chore(api): improve log statements (#59992),2025-04-25T10:34:03Z,4,26,raisedadead,freeCodeCamp,freeCodeCamp
464181b3b88ea1a7e62de4b4f623e5438fb98035,fix(curriculum): added missing preposition and removed a duplicate ex…,2025-04-25T07:33:09Z,2,20,clarencepenz,freeCodeCamp,freeCodeCamp
b7bdea5b2306f7194e78a206709172d1713b346c,fix(curriculum): typo in lecture working with css transforms overflow…,2025-04-25T07:03:01Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
126b60bc676c7216fcc0c74c0e8d75e96429359e,fix(curriculum): typo in lecture working with code editors and ides (…,2025-04-25T06:53:22Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
f253fd6639ea44376e2811cfb38bc8c9e3cabbcf,fix(curriculum): Add a note to let users know to use JavaScript only …,2025-04-25T06:48:25Z,1,2,omarraf,freeCodeCamp,freeCodeCamp
9cd9566593a8c31cade036859e64c2678b241a7e,fix(curriculum): typo in lecture understanding core javascript fundam…,2025-04-24T22:37:43Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
e6ab475d41682e5f3f4bc73950c41c0134c975aa,fix(curriculum): typo in english challenge (#59976),2025-04-24T22:17:37Z,1,2,OKmimech,freeCodeCamp,freeCodeCamp
331153749ae994cd54502f46c1163bfc906693b3,fix(curriculum): removed console.log from challenge test (#59967),2025-04-24T19:48:22Z,2,4,akremdh1,freeCodeCamp,freeCodeCamp
fada6f08f842fee2e4f4eaf64fa578be53d01d27,fix(api): add req to the child logger (#59961),2025-04-24T19:35:57Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
ff38233f96facc63fe7569da567256da38af1eac,fix(api): adjust levels for cookie related logs (#59946),2025-04-24T19:20:07Z,3,8,raisedadead,freeCodeCamp,freeCodeCamp
061df27f1d71490fc07d833b76dc06ef5bd94783,feat(curriculum): Quiz set 2 for the CSS pseudo-classes (#59782),2025-04-24T19:07:41Z,1,509,zxc-w,freeCodeCamp,freeCodeCamp
1faac313e1bf1240935bdb2f6920ba9b70087ab2,fix(curriculum): typo in lecture the var keyword and hoisting (#59965),2025-04-24T18:34:34Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
c6543b2ddf6e6907134a28158d46f7bbf070d022,fix(curriculum): typo in computer basics review page (#59962),2025-04-24T18:24:02Z,1,2,omarraf,freeCodeCamp,freeCodeCamp
46b910ee408d8c32ff289ba72ee4acc2ad956e77,dev(api): add build options to test env (#59957),2025-04-24T17:03:49Z,4,152,ShaunSHamilton,freeCodeCamp,freeCodeCamp
f9edfe3bbd406ae314ecd8b66b5e6d1d0b3c135b,fix(curriculum): typo in lecture importance of accessibility and good…,2025-04-24T15:57:33Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
2fd73445550981dc47469ba2ffc8c786ef5331de,fix(api): adjust logs in email-subscription (#59944),2025-04-24T14:37:45Z,1,13,raisedadead,freeCodeCamp,freeCodeCamp
6a79b76441f33319e6acdbaed8332522f8641fa3,fix(curriculum): lab-post-card no document.styleSheets (#59943),2025-04-24T14:37:09Z,1,34,ShaunSHamilton,freeCodeCamp,freeCodeCamp
27689faf41a508e4c100f9b31474eb8593a742a8,"fix(api): adjust logging in bouncer, downgrade to trace (#59945)",2025-04-24T14:36:28Z,1,10,raisedadead,freeCodeCamp,freeCodeCamp
07c45a1ac41076002ff6cd1dc9683b0bfcc08b6d,fix(curriculum): typo in lab weather app (#59950),2025-04-24T14:32:56Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
d2bd2a63c044efe59cab84076a2b33468f46d414,fix(curriculum): improve feedback text in english challenges (#59935),2025-04-24T14:28:06Z,4,14,AilaLu,freeCodeCamp,freeCodeCamp
446eef91e53e2392d572a09fe071965d4c161d1e,chore(curriculum): add punctuation for trends in tech (#59911),2025-04-24T14:26:32Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
596561161bfe08a480690723ff45b0992490dbe0,feat(curriculum): Add set 2 of questions for CSS colors quiz (#59812),2025-04-24T14:25:38Z,1,442,Eyb100,freeCodeCamp,freeCodeCamp
13904c5dade6996c58a27f440c09093bb9747e26,fix(curriculum): Allowed seperate declarations and assignments  (#59909),2025-04-24T14:17:22Z,1,10,Priyesh1311421,freeCodeCamp,freeCodeCamp
cfc41c74096ff8607101157d39f8742546acb2a8,chore(external curricula): rename script file (#59942),2025-04-24T12:26:45Z,3,13,huyenltnguyen,freeCodeCamp,freeCodeCamp
dcb765efc0394527c9274631c71c1dbd5d96638a,fix(curriculum): remove stub feedback from correct answer (#59924),2025-04-24T09:22:56Z,1,4,Abdallah-scout,freeCodeCamp,freeCodeCamp
e8ce4cd2fe077ac80993c528d9e7fad8b9502dda,fix(curriculum): add indentation to CSS examples in transform propert…,2025-04-24T09:00:18Z,1,48,omarraf,freeCodeCamp,freeCodeCamp
ae387fbd5ccfc2846e7233de5fe21ca49fecbb08,refactor(api): organise tooling (#59931),2025-04-24T04:57:23Z,7,23,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3c822da24372ea9b0c0e40bf2252c70c76396427,fix(api): catch GB init errors on prod only (#59912),2025-04-24T04:56:33Z,2,11,raisedadead,freeCodeCamp,freeCodeCamp
34ee68faa86e9bab00aee7e8935a17146b1b4b69,chore: upgrade tests for accessibility quiz workshop (#59852),2025-04-24T01:48:07Z,2,18,ilenia-magoni,freeCodeCamp,freeCodeCamp
03e166b15f1c53430c370fca955f6dec1373fa93,fix(curriculum): improve the feedback text in Learn How to Clarify In…,2025-04-24T01:45:43Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
f8e92b2aace0137baa5bc8f41e887bdfa0fdbfa9,fix(curriculum): update tests to specific methods cafe menu steps 1-1…,2025-04-24T01:37:11Z,11,80,JoJoJo-JoJoJo,freeCodeCamp,freeCodeCamp
450fd76f2a96e98c83799aff88c1d1bbdff41d98,chore(curriculum): cleanup lightbox lab (#59586),2025-04-24T01:20:25Z,1,281,jdwilkin4,freeCodeCamp,freeCodeCamp
96557d0704b5c7ff961ca0cb150896b5c7920218,fix(curriculum): Use specific assert methods in hotel feedback form (…,2025-04-24T01:04:40Z,23,92,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
133f76d7c274a1beeaf40522b97d9eed330578c0,chore: update piano workshop tests to current standards (#59837),2025-04-24T01:00:03Z,29,160,ilenia-magoni,freeCodeCamp,freeCodeCamp
ef6d965d5506616708ba65b0816ebb8ff9301215,fix(curriculum): make test more precise in business card lab (#59930),2025-04-24T00:10:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
db07c718b92e03d579577fe111b538c2a9a963dd,fix: only log if the request has an Origin header (#59920),2025-04-23T20:50:12Z,2,14,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6ea8c33170b7705a8e6f641b7e85059cacac6396,fix(curriculum): use specific assert methods in flappy penguin worksh…,2025-04-23T17:28:52Z,21,80,clarencepenz,freeCodeCamp,freeCodeCamp
9a86afc193e72fcbd99d13620a748fbec30a5805,"chore(i18n,learn): update i18n-curriculum submodule (#59927)",2025-04-23T16:13:32Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
796368094c0ba43d909f7e830ea76579172b151e,fix(client): retain editableContents through reload (#59573),2025-04-23T15:27:30Z,6,110,ojeytonwilliams,freeCodeCamp,freeCodeCamp
310d0c691c8b2402b6b22a2c3c1f4e6907b49254,chore: remove DEBUG from .env (#59922),2025-04-23T15:23:43Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9dfbd80e8ccc54052aeaf5717bd94129344e9672,fix(curriculum): update tests to use specific assert methods in city …,2025-04-23T15:16:50Z,26,86,clarencepenz,freeCodeCamp,freeCodeCamp
3efc708ee8c1376b0839564d1e509eb62e53a219,"chore(i18n,client): processed translations (#59918)",2025-04-23T15:01:43Z,20,50,camperbot,freeCodeCamp,freeCodeCamp
575445fb55a86787a6d8e32b4501e73d8ec2a290,chore: remove preinstall script (#59910),2025-04-23T07:14:38Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
cfe2025d18d76765c6840e69277d43a4c9bf9e24,fix(curriculum): update specific assert methods in reusable mega navb…,2025-04-23T06:38:42Z,7,18,clarencepenz,freeCodeCamp,freeCodeCamp
