sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
e8a145b3a2341ff23f3a22ca1782db23a3d30b28,feat(curriculum): Add Chinese audios from the CDN (#63682),2025-11-10T14:56:40Z,1,6,miyaliu666,freeCodeCamp,freeCodeCamp
3549056b34b4598834f119e9c66117d18d0b28f4,"chore(i18n,client): processed translations (#63693)",2025-11-10T14:55:15Z,20,1210,camperbot,freeCodeCamp,freeCodeCamp
7616926f3f5092bef003fef669e322253186d3bd,refactor(e2e): consolidate tests in preview.spec.ts (#63652),2025-11-10T13:29:42Z,1,15,huyenltnguyen,freeCodeCamp,freeCodeCamp
dff61e6af7b81e70a40a175e68d31b9bf73763a3,fix(curriculum): fix misleading question in grid section (#63648),2025-11-10T12:03:16Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
4ec96c1a0cec3e3e59a37f26ca6b47cf3ef5d465,feat: allow filtering by block and challengeId (#63640),2025-11-10T11:29:21Z,5,47,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8de1289fa81ae7a59dff2e313e22413828e53fc9,fix(curriculum): correct spacing in CSS editable region (#63433),2025-11-10T08:26:00Z,20,24,shashankdangi,freeCodeCamp,freeCodeCamp
d8f5c6aca734bd8b51def51e3c8631b6fe07bdd4,feat(curriculum): add interactive examples to recursion and call stac…,2025-11-10T08:25:08Z,1,68,Armankb2,freeCodeCamp,freeCodeCamp
2d15487f26362dc30cd1730af5241197e44d867e,fix(curriculum): fix typo (#63687),2025-11-10T08:21:17Z,1,2,jvodlz,freeCodeCamp,freeCodeCamp
9509811a7317ddd85b4cca8b472c2b0354b599e5,fix(client): remove extra margin inside the donate alert (#63413),2025-11-10T08:17:51Z,1,4,garyeung,freeCodeCamp,freeCodeCamp
8d34ae8ab20e175801c4b52f8f163026feb97e7f,fix(curriculum): remove last sentence from step 16 of bookstore page …,2025-11-09T12:22:20Z,1,2,simoncriado,freeCodeCamp,freeCodeCamp
b0d94ee4fb33529ba3855c56963c0d6c73338a8b,fix(curriculum): remove extra quotes from lunch picker user stories (…,2025-11-09T09:50:21Z,1,14,hello-rain,freeCodeCamp,freeCodeCamp
f9942d0c3f42eeee09be7b9a9cc0c09e40e8e293,fix(curriculum): replace second comprehensive check quesion in div el…,2025-11-09T07:56:56Z,1,24,pdtrang,freeCodeCamp,freeCodeCamp
15d6b0b488c9b5d86a05c2c6a2081a2da1e4f9eb,fix(curriculum): update What Is the Object() Constructor lesson (#63657),2025-11-09T07:54:07Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
843457665eae04483b5ae300bf02d9430c01822d,"feat(curriculum): Improve example in ""Working with Regular Expression…",2025-11-08T15:59:39Z,1,32,akshith30388,freeCodeCamp,freeCodeCamp
94c53c6144a6fa264801aeff9724c52b082b3461,fix: add missing question mark (#63656),2025-11-08T08:33:28Z,1,2,lasyareddipatlolla71415-wq,freeCodeCamp,freeCodeCamp
c7dd3c422154e6c7c3af06fdd9a779f7d294de6d,"fix(curriculum): Change ""Pey"" to ""Pay"" in learn-conversation-starters…",2025-11-08T08:26:14Z,1,2,MohammedKhalidMahmoud,freeCodeCamp,freeCodeCamp
7cbab4902a3ad15ecb61ac436afdc7bc118e3380,chore: pnpm self-update,2025-11-08T01:58:57Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
2432f5e9e40cec150a9525df4f33a3ad5f8e8b5e,"feat(tools, client): add speaking tasks logic (#61906)",2025-11-07T19:29:21Z,24,1470,DanielRosa74,freeCodeCamp,freeCodeCamp
e32bad05c3586984ac8d8ae63f6a24cd0e1c3161,feat(curriculum): add new Spanish audio from the CDN (#63635),2025-11-07T16:45:01Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
e9516faca48322f4ffb34228bce26c6a42ff836b,"fix(curriculum): Typo in daily challenges 103, 104, 107 (#63609)",2025-11-07T16:33:38Z,6,12,moT01,freeCodeCamp,freeCodeCamp
f8dbb50b7e9d06d3fe4f85adb85f9bf66f4277f4,refactor: modularize curriculum tooling (#63623),2025-11-07T15:12:37Z,13,824,ojeytonwilliams,freeCodeCamp,freeCodeCamp
74dd292cc18dedc2ca026b81fea86c9395e2ee30,feat(curriculum): add interactive examples to regex methods lesson (#…,2025-11-07T15:05:15Z,1,37,M-Vamshidhar-Reddy01,freeCodeCamp,freeCodeCamp
b6c4346747a416f129a655a554972509e53ce4e1,feat(curriculum): add interactive examples to date formatting lesson …,2025-11-07T14:36:47Z,1,30,narendra-s19,freeCodeCamp,freeCodeCamp
bcdc314eb037cfbaf2684765a3680ecac1234b89,chore(learn): add Chinese characters to assets (#63627),2025-11-07T14:25:17Z,2,97,DanielRosa74,freeCodeCamp,freeCodeCamp
93c9dd515841a7f8f9ef669c093db77625ca06ed,fix(curriculum): update blockLayout for zh-a1-review-* to use challen…,2025-11-07T14:24:41Z,7,14,pdtrang,freeCodeCamp,freeCodeCamp
52aa25b99100dcef439d4324e20f40f64facc550,feat(curriculum): implement selective build mode for curriculum proce…,2025-11-07T11:24:11Z,3,58,Sembauke,freeCodeCamp,freeCodeCamp
92cf2228eeb4974d1c7bad5bad52a711fb97f622,feat(curriculum): add Chinese and Spanish help categories to challeng…,2025-11-07T03:08:50Z,1,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
38567a6b7b4685ffe53e9fb7621886303e1b36eb,fix(client): uncheck chapter checkmarks when no challenges (#63560),2025-11-07T03:08:08Z,5,48,moT01,freeCodeCamp,freeCodeCamp
ced358eb5b06f958fdc4de2ed5e4602365f1c97a,"refactor(client,curriculum): remove isComingSoon property (#63615)",2025-11-07T03:07:49Z,4,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
64da68fdfd87aae69e9c7bfae1c182c68453c310,fix(curriculum): fixed typo in class and object lecture (#63585),2025-11-06T21:53:27Z,1,2,reybozo,freeCodeCamp,freeCodeCamp
3c2505556779f2c1a8004ed65e0abcfba5f753fa,fix(curriculum): fix typos in some zh-a1 and es-a1 files (#63608),2025-11-06T21:31:01Z,7,14,pdtrang,freeCodeCamp,freeCodeCamp
ab69cbb61c3e34a8e9ddff15685c0e75224fda37,fix(curriculum): v9 fsd intro and add notes to superblocks (#63606),2025-11-06T20:56:26Z,1,18,moT01,freeCodeCamp,freeCodeCamp
8213267f0b76d5de70fdc564537cb49f1918eaba,feat(client): add alert if qualified for exam (#63607),2025-11-06T19:46:13Z,2,11,moT01,freeCodeCamp,freeCodeCamp
ec86ed5212e97e6d1493abf2264454f502706e19,feat(curriculum): update class lesson with interactive example  (#63572),2025-11-06T17:38:30Z,1,42,het2576,freeCodeCamp,freeCodeCamp
1bacf09dd559ca59db28e8e08a1fee0856f7f321,fix(client): use Link component for block links (#63559),2025-11-06T17:37:42Z,2,245,moT01,freeCodeCamp,freeCodeCamp
9bc0f8478c530c9dce65ab0acf8206ed95066574,feat(curriculum): add interactive examples to regex lesson (#63598),2025-11-06T17:26:07Z,1,22,saitejx08,freeCodeCamp,freeCodeCamp
b3939372112b333cc6b9088cdddc4731058eaaac,feat(client): add exam project tag (#63584),2025-11-06T17:04:01Z,10,88,moT01,freeCodeCamp,freeCodeCamp
17d7339a8e1364b47ebf697ccfd37087757ecb30,feat(curriculum): update aria-live lesson with interactive code examp…,2025-11-06T16:11:22Z,1,118,VSrimukh,freeCodeCamp,freeCodeCamp
37ce12aa69b35a81de9eb0f7ead00edde45d8c0c,fix(curriculum): added the new version and fixed typos in lec-working…,2025-11-06T15:46:38Z,1,28,Hrishik03,freeCodeCamp,freeCodeCamp
af13a79f4ad41dd8fe9609327e8c5c382f58739b,feat(curriculum): add Build a Bookstore Page Workshop to FSD cert  (#…,2025-11-06T15:31:11Z,20,918,alaa-yahia,freeCodeCamp,freeCodeCamp
930b09a32877d59247635b887239be9cc96092f8,feat(curriculum): release remaining python modules (#63494),2025-11-06T14:39:24Z,47,106,Dario-DC,freeCodeCamp,freeCodeCamp
02787ab1bf52f0a172f96931e5e38b10a85e10f2,fix(curriculum): correct malformed q closing tag in workshop-quincys-…,2025-11-06T14:34:54Z,11,52,l3onhard,freeCodeCamp,freeCodeCamp
2be0a9a3f26b681407973d6fc49e7af4a93b7c93,fix(curriculum): simplify print() lesson for beginners (#62680),2025-11-06T14:33:19Z,1,185,mriduldoeswork,freeCodeCamp,freeCodeCamp
c7a4138c181c8526d764ac03cb4aca6dd04c6932,feat(curriculum): add shortest path algorithm workshop (#61147),2025-11-06T12:25:59Z,31,2369,larymak,freeCodeCamp,freeCodeCamp
ea42bfc6e5437c5d6ed0d78dff23f94f37583ef1,feat(curriculum): Add interactive examples to aria-expanded attribute…,2025-11-06T11:04:04Z,1,123,shivanissingh,freeCodeCamp,freeCodeCamp
447325818960ced6391361452fffd075813bb7e2,fix(client): new chapter icons for v9 certs (#63587),2025-11-06T11:02:32Z,2,35,moT01,freeCodeCamp,freeCodeCamp
5c4812dcf4b475cb8ed874c4ba6feea0bd1e2e31,fix(client): exam prerequisites list (#63582),2025-11-06T09:27:04Z,1,10,moT01,freeCodeCamp,freeCodeCamp
309b021815a07b3f4985aefda1691485b9103161,"fix(client): removed ""Build a Discount Calculator"" from intro text in…",2025-11-05T23:43:24Z,1,1,rosettaJoy,freeCodeCamp,freeCodeCamp
fd038e80c07b8ab0ee627b54165129d1775e83fa,fix(curriculum): fix typos in es-a1-practice-greetings-and-farewells …,2025-11-05T22:22:30Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
8a5dc7d28fcaac38d9899ee6c6c45a6af0255ae5,feat(curriculum): Add interactive examples to try…catch…finally lesso…,2025-11-05T21:12:06Z,1,6,ishaanpgujaran,freeCodeCamp,freeCodeCamp
cecb373f0ec3ebb4b08212d9de544bd2b9d3f65d,fix(curriculum): use challenge-list layout for all A1 Spanish review …,2025-11-05T21:01:00Z,3,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
4c07a4e21973de5c917004e9a7196faa4978764c,feat(curriculum): daily challenges 100-109 (#63406),2025-11-05T20:58:25Z,23,1735,moT01,freeCodeCamp,freeCodeCamp
4043c6e1ffd7de9e4be09af4b01927e017b0f3da,fix(client): fix daily challenge left breadcrumb (#63523),2025-11-05T16:58:23Z,2,23,pdtrang,freeCodeCamp,freeCodeCamp
f5053b24cf94c79b08e484210bda790f070847f6,"chore(api,client): move most certs to legacy (#63140)",2025-11-05T16:51:12Z,13,230,Sembauke,freeCodeCamp,freeCodeCamp
ae9b5e45de5af6832348e4f43405f9c3a3601fc7,fix(client): use same store in dev and prod (#63521),2025-11-05T16:49:49Z,1,58,ShaunSHamilton,freeCodeCamp,freeCodeCamp
067110d83694a52eb04742c54219b940ae52e5aa,"fix(curriculum): update ""The setattr() method"" to ""The setattr() func…",2025-11-05T15:22:43Z,1,2,Rudronha,freeCodeCamp,freeCodeCamp
a190ef3059865471788b2a177f56c23d61c1c90f,"chore(i18n,client): processed translations (#63541)",2025-11-05T14:47:14Z,11,270,camperbot,freeCodeCamp,freeCodeCamp
b9a3e82f4ed1dff49106dbc9c006311e10cc8fc7,feat(curriculum): Add A1 Spanish Module The Alphabet and Special Char…,2025-11-05T14:41:30Z,70,5601,estefaniacn,freeCodeCamp,freeCodeCamp
2ea7ab004f51814fbe11d87c09840e3a3281f86f,fix(curriculum): Remove decorators section in Python functions lesson…,2025-11-05T13:53:17Z,1,58,clarencepenz,freeCodeCamp,freeCodeCamp
67922ffd165795a0fda8d2d6c5f8d796c42019f8,"fix(a11y, curriculum): Removed gray color text in workshop-greeting-c…",2025-11-05T12:51:29Z,11,18,ArshpreetS,freeCodeCamp,freeCodeCamp
905d59bc5cf0fd74b3efad51525756768c4a7664,fix(curriculum): Updated step 9 in string formatter workshop (#63529),2025-11-05T09:09:28Z,1,2,ArshpreetS,freeCodeCamp,freeCodeCamp
b89d8588f447b1eea7492ca7a477fa6800ae2984,fix(curriculum): fix error in step 1 string formatter workshop (#63528),2025-11-05T09:08:58Z,1,2,nirdesho6o,freeCodeCamp,freeCodeCamp
3b9b72e13013370c79f35aef52b7c790a5685f25,fix(curriculum/client): runtime error (#63509),2025-11-05T05:59:21Z,2,4,moT01,freeCodeCamp,freeCodeCamp
050fc60685a8c95ba162203c4518182e92a4b558,fix(curriculum): pronunciation of Chinese phrase (#63498),2025-11-05T02:42:07Z,2,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
0561a2a223151574ccb3ec05d70a46c2f2353543,fix(client): exam token widget (#63526),2025-11-05T02:33:29Z,1,2,moT01,freeCodeCamp,freeCodeCamp
b060233b5055264dfcdab08ec689aefcf79e41bb,fix(curriculum): fix typo and grammar in quiz-bash-commands question …,2025-11-04T23:19:12Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
4ec50cb688c7614070930d159df3d6c8da1e50ee,feat(curriculum): add new lesson How to Handle Object Attributes Dyna…,2025-11-04T18:28:27Z,2,320,majestic-owl448,freeCodeCamp,freeCodeCamp
4afe2dac07eaaf72595aff4de785d40eab9698ab,feat(curriculum): add discount calculator workshop (#62644),2025-11-04T18:27:27Z,36,2975,zairahira,freeCodeCamp,freeCodeCamp
5199ced01c0800f6570034cf82b28263c6e24c8e,fix(curriculum): Change blockLayout of zh-a1-quiz and zh-a1-review to…,2025-11-04T18:06:16Z,14,28,pdtrang,freeCodeCamp,freeCodeCamp
d9abc21e81720307a3882c74fd68bfae00c7b94a,fix(curriculum): correct grammar in Web Animations API lesson (#63506),2025-11-04T16:52:33Z,1,2,AntonioFigueiredo,freeCodeCamp,freeCodeCamp
1ffd4568c4bda861d3a65ffaf1c39cb435b82648,fix(curriculum): make tests work again (#63504),2025-11-04T16:44:21Z,8,16,majestic-owl448,freeCodeCamp,freeCodeCamp
d819fefc61a5f96b4702d2b713f9688c59851df6,fix: correct grammar in Fingerprint Test description (#63493),2025-11-04T12:55:15Z,2,4,Teku-Guy,freeCodeCamp,freeCodeCamp
9da851bc9adf0ca55b2a0b07ba0a282d9996bf48,fix(curriculum): clarify addProduct behavior in inventory lab (#63132),2025-11-04T12:21:09Z,1,2,vishal-singh-web,freeCodeCamp,freeCodeCamp
9ac6fbf27c4483a622ee5e64e1f651c2da525757,fix(curriculum): grammar and punctuations in CSS filter lesson (#63496),2025-11-04T12:15:07Z,1,12,vardhu032,freeCodeCamp,freeCodeCamp
abbb52a3fddebbb2daa424edbffe3b9dab132dce,fix(curriculum): add missing 'you' in transcript for dialogue 3 (#63499),2025-11-04T12:13:43Z,1,2,vardhu032,freeCodeCamp,freeCodeCamp
22e346ddc957d1a5f6bc89db33f2cfa9e7b44504,feat(curriculum): add `inputType` property to challenge schema (#63405),2025-11-04T09:49:15Z,1,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
0770db7c861b2ad781c0250b937d78e5f89dbad0,feat(tools): add 'Chinese Curriculum' and 'Spanish Curriculum' to hel…,2025-11-04T08:52:30Z,1,6,pdtrang,freeCodeCamp,freeCodeCamp
d5ad4d41447e37041e4e9c2a8ca7eddc01681a4e,revert: add 100% branch coverage for env.ts (#63492),2025-11-04T04:42:53Z,1,232,raisedadead,freeCodeCamp,freeCodeCamp
b33a01963f6f8857d60faed2874343d8fc90d6b4,"fix(curriculum): fix typo ""exceded"" -> ""exceeded"" in Challenge 99 (#6…",2025-11-04T02:42:51Z,2,4,Teku-Guy,freeCodeCamp,freeCodeCamp
177dc4d6689f419a99d3d9d314421f6c71737157, feat(curriculum): add string formatter workshop to FSD cert (#62561),2025-11-03T23:44:46Z,20,1080,jjotteson1,freeCodeCamp,freeCodeCamp
b464e3158c9b3c09f75caa6df21916e7e0e726ee,fix(curriculum): change last two binary logical operator examples to …,2025-11-03T23:42:12Z,1,13,shashankdangi,freeCodeCamp,freeCodeCamp
7fcb89bfbeefaedda02735b0b5cf4544262a386e,fix(curriculum): update lecture title for preventDefault method (#62446),2025-11-03T23:41:44Z,2,4,Naveenchinthakindi,freeCodeCamp,freeCodeCamp
261190f8e5b70e540e887edc637aecbc82af788f,test(api): add 100% branch coverage for env.ts (#63410),2025-11-03T23:36:09Z,1,232,Szervinsk,freeCodeCamp,freeCodeCamp
c801dcdbcb9a4fb5e1107f588b6d77e5bd10a093,feat: versioned endpoints on client (#63441),2025-11-03T23:35:23Z,9,269,raisedadead,freeCodeCamp,freeCodeCamp
88fa4039b9950d357797203b9f93c4bb3cca7cee,"chore(i18n,learn): update i18n-curriculum submodule (#63482)",2025-11-03T21:20:36Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2a694260015547dca2b57b2d2d4a104ee0f1f615,feat(curriculum): Add interactive examples to requestAnimationFrame l…,2025-11-03T21:16:11Z,1,19,Giftea,freeCodeCamp,freeCodeCamp
8c466512da44ec69599ce1521efa71cb7e2f6be5,fix(curriculum): remove class references and align text with code in …,2025-11-03T20:07:21Z,1,16,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
d143cd89a76782529e7651bd0f3fe4366df74913,fix(curriculum): fix typos in zh-a1-warm-up-meeting-new-teammates (#6…,2025-11-03T19:54:42Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
c4c2fc57aea8b1130811806a934fdc6cf0e3029a,feat(curriculum): Add interactive examples to dynamic and interactive…,2025-11-03T19:45:17Z,1,13,clarencepenz,freeCodeCamp,freeCodeCamp
457ccb9cd3938563aa39e6c046169c7f229e4093,feat(curriculum): Add interactive examples to web animations API less…,2025-11-03T19:44:48Z,1,26,Giftea,freeCodeCamp,freeCodeCamp
69cf93eb72e84caf46aed15e4f783e355faf75d1,feat(curriculum): Add interactive examples to dialog element lesson (…,2025-11-03T19:43:45Z,1,77,clarencepenz,freeCodeCamp,freeCodeCamp
f4b0bbb8ee4047d936fc1655b9da9550e9c66218,feat(curriculum): Add interactive examples to change event lesson (#6…,2025-11-03T19:42:59Z,1,27,clarencepenz,freeCodeCamp,freeCodeCamp
408bdf774cfcb3e2ea42644beeb4b2fb83a6d636,feat(curriculum): Add interactive examples to removeEventListener les…,2025-11-03T19:42:01Z,1,144,Giftea,freeCodeCamp,freeCodeCamp
d242cc9c223fdf8a8ae57b579af4eaf585924e5e,feat(curriculum): Add interactive examples to inline event handler le…,2025-11-03T19:41:18Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
8be088c1f3550798e78ea04ba878e628bca27339,feat(curriculum): Add interactive examples to element.style and eleme…,2025-11-03T19:40:43Z,1,35,Giftea,freeCodeCamp,freeCodeCamp
821d92fcc9d8eb1aeb9554d35a6f020e02026290,feat(curriculum): Add interactive examples to addEventListener lesson…,2025-11-03T19:39:55Z,1,28,clarencepenz,freeCodeCamp,freeCodeCamp
60a5836cedde540b5f229cafa07de9c5dcc5e3f6,feat(curriculum): Add interactive examples to setAttribute lesson (#6…,2025-11-03T19:39:10Z,1,28,clarencepenz,freeCodeCamp,freeCodeCamp
32cc3d9ea0917d0e4fb175894c2f412859d02a98,feat(curriculum): Add interactive examples to setTimeout and setInter…,2025-11-03T19:36:52Z,1,63,Giftea,freeCodeCamp,freeCodeCamp
7dd10a3000c375fe85e0dcf82240d3c440d3309b,"feat(curriculum): Add interactive examples to navigator, window and d…",2025-11-03T19:36:09Z,1,27,clarencepenz,freeCodeCamp,freeCodeCamp
eed1f5df96f7a685437cf740dc6c03dc7bcfaa36,feat(curriculum): Add interactive examples to  adding and removing no…,2025-11-03T19:35:36Z,1,53,clarencepenz,freeCodeCamp,freeCodeCamp
26b9f47d5ec6e2cc733ed3e19ea1a87c9d1925a9,"feat(curriculum): Add interactive examples to  innerText, textContent…",2025-11-03T19:34:43Z,1,90,clarencepenz,freeCodeCamp,freeCodeCamp
ae8ce408684990757c46109bcc51abe3f122c5c9,feat(curriculum): Add interactive examples to  creating new nodes les…,2025-11-03T19:33:56Z,1,29,clarencepenz,freeCodeCamp,freeCodeCamp
9074c095ca3ca3ad5214262b47749b6419ff52de,feat(curriculum): Add interactive examples to What is the DOM lesson …,2025-11-03T19:32:28Z,1,67,clarencepenz,freeCodeCamp,freeCodeCamp
f3583d70385f3f3fafb13046649eca0813f8aeb8,feat(curriculum): Add interactive examples to DOMContentLoaded lesson…,2025-11-03T19:30:54Z,1,15,Giftea,freeCodeCamp,freeCodeCamp
4e57c5d13abe25650d956cc451f1c41e7ffe83c6,fix(curriculum): Use challenge-grid for the layout of A1 Chinese lear…,2025-11-03T17:53:45Z,24,48,pdtrang,freeCodeCamp,freeCodeCamp
57a84165d5eb147833012d5f39c19454d0c9b887,fix(schema): remove default language validation for non-language supe…,2025-11-03T17:35:42Z,1,2,Sembauke,freeCodeCamp,freeCodeCamp
cf9a19746d0dac51daad55ffc817ec78607a6cd7,feat(curriculum): daily challenges 90-99 (#62925),2025-11-03T16:41:36Z,23,1783,moT01,freeCodeCamp,freeCodeCamp
5124412827945cb6964f3e1c9828fcad09f624c7,"chore(i18n,learn): update i18n-curriculum submodule (#63440)",2025-11-03T15:57:17Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
39bcab9403e6251bbd1bda6b421d3a580d47ff4c,"chore(i18n,client): processed translations (#63439)",2025-11-03T12:56:31Z,20,1322,camperbot,freeCodeCamp,freeCodeCamp
73f216ab7a5b28c1f5507ef78c9990e2a0a58963,feat(challenge-helper): auto add prefix to new language block (#63048),2025-11-03T12:15:17Z,1,112,huyenltnguyen,freeCodeCamp,freeCodeCamp
c3e542d46e65e8d550aa741ab46cb02ddd02bc63,feat(curriculum): add language attribute validation for language supe…,2025-11-03T11:16:02Z,1,9,Sembauke,freeCodeCamp,freeCodeCamp
c70b880ad8ec5e7c0ce19fe95d7c444bc63a5f32,fix(gha): labeler config (#63437),2025-11-03T10:59:08Z,1,27,huyenltnguyen,freeCodeCamp,freeCodeCamp
e6f0872708d62f804b94b46193f73638958e4b02,feat(curriculum): add language tag for A1 and A2 Chinese (#63314),2025-11-03T08:39:33Z,70,70,Sembauke,freeCodeCamp,freeCodeCamp
206c992321fcec2c1cd96102e42923ecb4071c4f,feat(curriculum): add debug increment/decrement operator lab (#63134),2025-11-03T06:56:31Z,5,175,larymak,freeCodeCamp,freeCodeCamp
c0dc4d59aec95c5aa35819d97add4372bb1a39c8,chore(deps): update github actions (major) (#63420),2025-11-03T04:16:55Z,18,172,renovate[bot],freeCodeCamp,freeCodeCamp
6b12b01a7ee2092ecfeb0285631e16dbf981b6ca,feat(curriculum): add description list workshop to FSD cert (#62597),2025-11-03T00:07:54Z,11,567,Allan70,freeCodeCamp,freeCodeCamp
6b4ea540d4e3e68af2868c7959e2c89badf5adfe,fix(curriculum): correct sentence about the nullish coalesing operato…,2025-11-02T19:47:01Z,1,2,l3onhard,freeCodeCamp,freeCodeCamp
982d0fb29055a01b464baece7119df13273d61b3,feat(GHA): configurable SHOW_UPCOMING_CHANGES (#63395),2025-11-02T13:15:47Z,4,46,raisedadead,freeCodeCamp,freeCodeCamp
2d65f11e0f7ebf14d898ec881233c3423e67b6a6,fix(curriculum): rename Basic CSS Review and Quiz to CSS Fundamentals…,2025-11-01T16:15:05Z,5,22,Marv5e,freeCodeCamp,freeCodeCamp
6c440e2f785f39ce34f1fa152436192f35ef4bdf,feat(curriculum): Add A1 Chinese Chapter 3 Module 2 Block 1 (#63078),2025-11-01T14:33:10Z,35,1763,miyaliu666,freeCodeCamp,freeCodeCamp
4d4cdca1e687a2372a82399ef95e6aad764ee9b5,Fix(curriculum): Correct code block language in loops lecture (#63411),2025-11-01T08:44:22Z,1,8,shlok3640,freeCodeCamp,freeCodeCamp
9caeb30b141411c4e2298832ec9934ab106aa9d8,fix(client): Correct B1 English super block title (#63408),2025-10-31T21:58:56Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
a9df33f650b772cb788c1730a453ac28ee78a022,feat(curriculum): add language tag for A1 and A2 Spanish (#63315),2025-10-31T20:45:25Z,75,75,Sembauke,freeCodeCamp,freeCodeCamp
efce3f38049915ce2595c4d7dabbaa53ed3bf308,feat(curriculum): Add interactive examples to Sort method lesson (#63…,2025-10-31T20:30:26Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
0e6dd568fb0e58cb84395de521b1142b83f7bd1c,feat(curriculum): Add interactive examples to Method chaining lesson …,2025-10-31T20:29:34Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
0ef0992514bdee32d4e719dc8af6228faee4a2b0, feat(curriculum): Add interactive examples to Reduce method lesson (…,2025-10-31T20:29:07Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
86c334b81f6f27eb969e12fad2ac9ef9d00bb13d,feat(curriculum):  Add interactive examples to Filter method lesson (…,2025-10-31T20:26:55Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
188b721b62a7723be24145ffcf2981ed6ac8d221,feat(curriculum): Add interactive examples to Higher order functions …,2025-10-31T20:25:59Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
ac4385c9329d51ff5844bf9a463c9808f8c1c550,feat(curriculum): Add interactive examples to Callbacks and forEach m…,2025-10-31T20:25:29Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
7675b19f01250fa78bbce15f1dfb38d2226b7db8,feat(curriculum): Add interactive examples to Every and some methods …,2025-10-31T20:24:59Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
b07b75ba0ebcb44755d9f22f3153e2d006679466,feat(curriculum): Add interactive examples to Map method lesson (#63390),2025-10-31T19:32:54Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
c09b40797c7193beb8582d5e966aa8fcd609ea73,feat(curriculum): Add interactive examples to rest parameters lesson …,2025-10-31T19:32:27Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
962aa571331b24cfa6d9b257b9b1e1638511da6e,feat(curriculum): Add interactive examples to toString() Method lesso…,2025-10-31T19:31:53Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
4df9bbbcdc340de7e760d6d2a75127d5453a8b44,feat(curriculum): Add interactive examples to Number Constructor less…,2025-10-31T19:29:55Z,1,34,clarencepenz,freeCodeCamp,freeCodeCamp
50efcaaad47078a3c24a97061dcebb045ceb401f,feat(curriculum): Add interactive examples to How Do You Get the Leng…,2025-10-31T19:28:49Z,1,24,clarencepenz,freeCodeCamp,freeCodeCamp
b771044e9f40e8096b036f1cfe3af0566d2ee2f6,feat(curriculum): Add interactive examples to closures lesson (#63380),2025-10-31T19:28:14Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
a53407d7528ef4635ae02cc16f88cbfa1952a987,feat(curriculum): Add interactive examples to var keyword lesson (#63…,2025-10-31T19:27:29Z,1,12,clarencepenz,freeCodeCamp,freeCodeCamp
409bb41d2c794148512abad14a8e44a499ff09f2,feat(curriculum): Add interactive examples  to What Is Hoisting (#63377),2025-10-31T19:26:20Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
011dcb04b7fe646dd893ba0718e1ead45141c1ff,feat(curriculum): Add interactive examples  to What is the arguments …,2025-10-31T19:24:49Z,1,22,clarencepenz,freeCodeCamp,freeCodeCamp
db86461ef25774a9466bdef1c7ec6455e06570e8,feat(curriculum): Add interactive examples to String object lesson  (…,2025-10-31T19:24:00Z,1,6,clarencepenz,freeCodeCamp,freeCodeCamp
5bb6ec3b05bca77c82834f5d3a4e95cb6a804369,fix(curriculum): Incorrect margin collapsing example value in curricu…,2025-10-31T18:51:04Z,1,2,fortii2,freeCodeCamp,freeCodeCamp
65e1e9978bcf51f03fb5f01fbb29224eca314afc,fix(curriculum): daily challenge 82 description (#63366),2025-10-31T17:16:45Z,2,4,moT01,freeCodeCamp,freeCodeCamp
a7bc2ae3489f42b70f2197b34342c2e42ad779e7,feat(curriculum): update certification intro articles (#62556),2025-10-31T14:53:31Z,3,14,RafaelDavisH,freeCodeCamp,freeCodeCamp
05aa8242d995bae1ab870157f0821f3b30c7810e,feat(curriculum): add A1 module 2 profession introductions (#62465),2025-10-31T14:49:22Z,12,1089,RafaelDavisH,freeCodeCamp,freeCodeCamp
