sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
495b0666201d90bc3d13e4f131c5a45672a7fe19,"fix(curriculum): correct ""returnes"" typo in workshop word counter (#6…",2026-04-25T00:42:33Z,1,8,clarencepenz,freeCodeCamp,freeCodeCamp
23d879a00f2628b98942c287a717569217bb0280,fix(curriculum): remove introductory examples from caesar cipher work…,2026-04-24T23:45:28Z,4,32,jdwilkin4,freeCodeCamp,freeCodeCamp
51b1545e701d9e65d66aab258828544e022d044f,fix(curriculum): update JS string quotes to double quotes (#67099),2026-04-24T23:44:09Z,1,118,AyushK5ingh,freeCodeCamp,freeCodeCamp
647f8b09ffb00864f1d9e7273c471b9363ba10a7,feat(curriculum): release Number Below 100 module (#66780),2026-04-24T20:21:28Z,10,410,huyenltnguyen,freeCodeCamp,freeCodeCamp
15845505db4065f63290b689c1f295e6ecec561a,feat(curriclum): add routing express lesson block (#66250),2026-04-24T18:25:01Z,11,1479,zairahira,freeCodeCamp,freeCodeCamp
8762c1bb49f67ce8710de80d66b84482ede8f1c5,chore(deps): update dependency msw to v2.13.4 (#67084),2026-04-24T17:45:36Z,1,223,renovate[bot],freeCodeCamp,freeCodeCamp
fd89a2678df76a40ca8e577296a0793a5a228247,fix(curriculum): update step-53 td width workshop balance sheet (#66327),2026-04-24T16:48:12Z,14,82,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c8de54970e181671f7b00259b8ec7249f216846d,fix(curriculum): correct WeakSet example with valid references (#66981),2026-04-24T16:44:22Z,1,28,ohchanwu,freeCodeCamp,freeCodeCamp
504b37caf1c3cb9b1f537374a0ddf40e5a6680a5,fix(curriculum): hint for cable cost (#67011),2026-04-24T16:40:11Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9714ae3b700cda3b33dd97ccb87b9feccd8ce6de,fix(api): remove legacy get-session-user endpoint (#67089),2026-04-24T15:08:10Z,3,24,Sembauke,freeCodeCamp,freeCodeCamp
ec06a99fdb3d7f21f292da9bc2882832f96d7692,fix(client): debounce challenge submissions (#67039),2026-04-24T08:15:17Z,3,110,AyushK5ingh,freeCodeCamp,freeCodeCamp
ed8c673dbbfe84fb740b5bd5fd4154c7f6322ac6,fix(curriculum): clarify validateForm keys for conditional descriptio…,2026-04-24T08:00:15Z,1,22,aastha-mittal,freeCodeCamp,freeCodeCamp
05e96ff7209ff75e35a9ce8d267c87561b30f124,feat(curriculum): remove Japanese from NotAuditedSuperBlocks array (#…,2026-04-24T07:49:09Z,1,21,DanielRosa74,freeCodeCamp,freeCodeCamp
81f7e84e7538814255f8a6e113a3c3a7486a4f8a,"feat(i18n, learn): reinstate Korean to language selector menu (#67080)",2026-04-24T07:01:51Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
a04c0066df00c459c70e00b2e2433f1ca1d00762,"chore(i18n,learn): update i18n-curriculum submodule (#67085)",2026-04-24T03:18:39Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4dd34758cecec5017fe26a31a2f1d49e12c1cb12,fix(curriculum): remove repetitive explanations from movie ticket wor…,2026-04-24T00:37:44Z,2,15,jdwilkin4,freeCodeCamp,freeCodeCamp
5891a16cef22e3f653279ca72b62e0702a6ba621,fix(curriculum): remove repetitive explanations in bill splitter work…,2026-04-24T00:37:12Z,4,16,jdwilkin4,freeCodeCamp,freeCodeCamp
e5276cea2ffdcd192fd729feb39c1e79829dec0e,feat(curriculum): add Festival Crowd Flow Simulator Workshop - JavaSc…,2026-04-23T20:28:50Z,36,3999,LGH831,freeCodeCamp,freeCodeCamp
2551a60d3690b4c176b68312a23fd94cd17a6d23,fix(deps): update dependency i18next to v25.10.10 (#67070),2026-04-23T15:55:06Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
229e4712547aee96c33461326fedac9e48fe1ef6,fix(curriculum): add note for queue (#67036),2026-04-23T13:23:31Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
ac3901c983dfc16b1efb79f5f912bfa919c8106f,fix(client): filter challenge nodes by certification to fix progress …,2026-04-23T13:16:37Z,3,58,ragini-pandey,freeCodeCamp,freeCodeCamp
49bd5729bf25902d592857efdf523f079cc9f4dc,"chore(i18n,learn): update i18n-curriculum submodule (#67064)",2026-04-23T12:11:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2e6472dec16eb433375ed2a74a54e687d1ba7212,"chore(i18n,client): processed translations (#67062)",2026-04-23T11:34:38Z,20,338,camperbot,freeCodeCamp,freeCodeCamp
e31c7d46a557b6d219ea17e369588186f82cd2b6,fix(curriculum): remove stray marker from challenge file (#67067),2026-04-23T08:26:06Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
f5c06302eb93a15aa29b2e9ac6112ead799b1310,fix(curriculum): remove mention of loops in introduction to variables…,2026-04-22T22:41:59Z,1,4,jdwilkin4,freeCodeCamp,freeCodeCamp
cfeafc6e56d1a12076ed70aaa72568bff38d5e92,chore(deps): update dependency webpack to v5.106.2 (#67065),2026-04-22T18:54:12Z,3,77,renovate[bot],freeCodeCamp,freeCodeCamp
fe75fa1649d7e58c809f625a0c8d52204bce909f,fix(deps): update dependency @reduxjs/toolkit to v2.11.2 (#67063),2026-04-22T16:32:53Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
28bdeb632224fcfeda55f3d45c81aade067edc31,fix(deps): update dependency @codesandbox/sandpack-react to v2.20.0 (…,2026-04-22T12:43:18Z,2,22,renovate[bot],freeCodeCamp,freeCodeCamp
fd18d76ac77a15628660c714b5977c12fe9a9342,feat: add digital pet game lab (#62165),2026-04-22T08:42:36Z,4,1322,naomi-lgbt,freeCodeCamp,freeCodeCamp
eb14138c8148f3c3801e2fec09327e9f69eaa544,chore(deps): update eslint (#67053),2026-04-22T06:38:36Z,4,821,renovate[bot],freeCodeCamp,freeCodeCamp
7d9eeb1c9bb7e75e538d926e1da6c8590ceb6d97,chore(deps): update hapijs monorepo (#67054),2026-04-22T03:23:11Z,4,35,renovate[bot],freeCodeCamp,freeCodeCamp
36b4e376337b4c89f300a4156eac74ec43761ea0,chore(deps): update dependency tsdown to ^0.21.0 (#67051),2026-04-21T19:53:01Z,2,549,renovate[bot],freeCodeCamp,freeCodeCamp
6a1d8dc7ec9b3e3df2945ebe511e1fea25d86634,fix(deps): update dependency fastify to v5.8.5 (#67050),2026-04-21T19:52:38Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
d524c397e690bd21b4b55621a5c5601079e9e915,fix(curriculum): updated registration form step 44 to have borderBott…,2026-04-21T14:08:19Z,1,4,katehjd21,freeCodeCamp,freeCodeCamp
9518157219823e650f0fb95c43a937b915451488,chore(deps): update dependency msw to v2.13.3 (#67041),2026-04-21T13:57:03Z,1,72,renovate[bot],freeCodeCamp,freeCodeCamp
4cf8b4a5375cc852a60b608c64edae599ff2f6fc,chore(deps): update dependency caniuse-lite to v1.0.30001788 (#67040),2026-04-21T13:56:46Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
40b5550e96f5868b5edb795ae7a6d84c378e32ce,feat(client): update profile ui (#66889),2026-04-21T10:09:39Z,29,1896,ahmaxed,freeCodeCamp,freeCodeCamp
a381d7f20fb7684656686138474cd1e44665c00b,chore(deps): update dependency stylelint to v16.26.1 (#67031),2026-04-21T09:25:01Z,2,33,renovate[bot],freeCodeCamp,freeCodeCamp
1cf34f96962f02c9376f341c95961b5a182f336a,feat(curriculum): add lab playlist remix engine (#65515),2026-04-21T09:05:15Z,4,399,VuBui217,freeCodeCamp,freeCodeCamp
641585f41944864a0f46097ceeb29b0c1a2907f4,fix(curriculum): clarify step 9 instructions in emoji reactor worksho…,2026-04-21T08:55:38Z,1,2,AyushK5ingh,freeCodeCamp,freeCodeCamp
93ccbf8cafbc33b67b1d744adc1873a4b8086a74,chore(deps): update dependency mongodb to v6.21.0 (#67028),2026-04-21T08:39:26Z,4,54,renovate[bot],freeCodeCamp,freeCodeCamp
39408b3c832d78783593c45709bb9facfa921e38,chore: land failing renovate updates (#67035),2026-04-21T08:32:02Z,24,1096,raisedadead,freeCodeCamp,freeCodeCamp
32c65547ac482a3d90ce733c00430e3dc163fd7b,feat(curriculum): Add A1 Spanish Describing People at Work Module (#6…,2026-04-20T21:10:02Z,141,18180,estefaniacn,freeCodeCamp,freeCodeCamp
b72906085e2f82b896c49e8c7f177a119f3bf4d7,feat(curriculum): add workshop-word-counter to JS v9 cert (#64012),2026-04-20T17:35:47Z,14,729,l3onhard,freeCodeCamp,freeCodeCamp
cba60d8511a31405afc13e05caa041234447003e,feat: add flashcard quiz app lab (#62166),2026-04-20T17:33:28Z,4,719,naomi-lgbt,freeCodeCamp,freeCodeCamp
7de997f37e08f2c3c59c781de563d4b5d1945b05,fix(client): use session-user endpoint on client (#66961),2026-04-20T16:32:26Z,2,13,Sembauke,freeCodeCamp,freeCodeCamp
3ff3bdc89c001af7082c1a7fc0613e6ac6e9acdd,chore(deps): update dependency bson to v7.2.0 (#67025),2026-04-20T15:19:36Z,1,8,renovate[bot],freeCodeCamp,freeCodeCamp
1a7cfda4f994d0b15d86194178473085894aa36c,chore(deps): update dependency babel-loader to v8.4.1 (#67018),2026-04-20T15:19:19Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
b0015f3099677f05721227ca06a549dd531b19ce,"chore(i18n,client): processed translations (#67021)",2026-04-20T13:31:36Z,11,684,camperbot,freeCodeCamp,freeCodeCamp
85107c692a575d31439e9395d2206679b185cd6c,chore(deps): update dependency webpack to v5.106.1 (#67014),2026-04-20T13:30:25Z,3,928,renovate[bot],freeCodeCamp,freeCodeCamp
b6070b8357d177895a5a1ebb9ae511b1203780c4,fix(deps): pin out of range transitive dep (#67020),2026-04-20T11:16:19Z,3,336,raisedadead,freeCodeCamp,freeCodeCamp
7ac14ba69c38a85567ff0fc40127b35ed556fe52,chore(deps): update actions/setup-node digest to 48b55a0 (#67017),2026-04-20T09:02:49Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
a04b483da92c2d90167ef0085b2ffb162a179353,fix(tools): update challenge-editor submodule (#67016),2026-04-20T08:16:18Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
25d3079089934343aea7e1611fb7ff6edcdb51dd,fix(curriculum): repair failing tests for doubly linked list challeng…,2026-04-20T08:05:54Z,1,69,AyushK5ingh,freeCodeCamp,freeCodeCamp
983b249de08f61dafec5985fb5c12cdd4535b3ef,test(client): stabilize UI regression tests,2026-04-20T04:31:26Z,17,1660,raisedadead,freeCodeCamp,freeCodeCamp
e88d5609e533c997b746003bd832b6dcf1682f12,fix(deps): update client runtime packages,2026-04-19T17:54:42Z,7,322,raisedadead,freeCodeCamp,freeCodeCamp
17602c2e343081dc9e85c7a2a421feee89e525ce,fix(deps): update React to 18.3.1,2026-04-19T17:50:07Z,2,760,raisedadead,freeCodeCamp,freeCodeCamp
ba46a1bb363b19b0ef468f5aca779e651d17afef,fix(deps): update runtime and test packages,2026-04-19T17:45:01Z,3,801,raisedadead,freeCodeCamp,freeCodeCamp
2cd6bedce46c9aabcb356b60f80923389ba56d86,chore(deps): update html-eslint react plugin,2026-04-19T17:36:12Z,2,158,raisedadead,freeCodeCamp,freeCodeCamp
f14bd7164822c7529b4d58a6f2aae49047caab41,chore(deps): update build tooling packages,2026-04-19T17:31:22Z,4,546,raisedadead,freeCodeCamp,freeCodeCamp
1765614f982bcca8a478ade44d2fc58bef56880a,chore(deps): update repo tooling packages,2026-04-19T17:26:27Z,5,719,raisedadead,freeCodeCamp,freeCodeCamp
7a5a6a40356a4ec99b5000d38a166b2efbf24ef7,chore(deps): replace deprecated xterm packages,2026-04-19T17:00:12Z,4,139,raisedadead,freeCodeCamp,freeCodeCamp
6b497e48e860acd0f62e34bfedb62340bb0078fb,refactor(curriculum): drop string-similarity,2026-04-19T16:55:14Z,3,91,raisedadead,freeCodeCamp,freeCodeCamp
f4a3d38e73cdd13185e808b61fb2cf1d09da1abd,chore(deps): remove deprecated stub packages,2026-04-19T16:49:35Z,3,101,raisedadead,freeCodeCamp,freeCodeCamp
dff49c9ee0c331085ceb0f9138b1a072aac9bc76,chore(ci): move pnpm config and pin doctl,2026-04-19T16:44:51Z,4,15,raisedadead,freeCodeCamp,freeCodeCamp
1a214641a8694e581a304cec0e40889e895147b9,fix(deps): update dependency react-scroll to v1.9.3 (#66997),2026-04-19T02:42:10Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
1abeda4381476a18fb8fbb557973ab258869ecd4,fix(deps): update dependency typebox to v1.1.23 (#66998),2026-04-19T02:42:07Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
d553a8bfa2c0d33a13fcfda67935f984838b6726,fix(deps): update dependency unist-util-find to v1.0.4 (#66999),2026-04-19T02:42:05Z,2,35,renovate[bot],freeCodeCamp,freeCodeCamp
7c5e523aa604cb4ccb05c5971fbd02bb5d42b653,fix(curriculum): add setup instructions to first backend challenge (#…,2026-04-18T20:01:32Z,1,6,ARUSHIGULBHILE,freeCodeCamp,freeCodeCamp
0e638a78add533ac4453866ceac1fda31792b459,fix(deps): update dependency nanoid to v3.3.11 (#66995),2026-04-18T18:56:59Z,2,17,renovate[bot],freeCodeCamp,freeCodeCamp
cc1d1c0f765cdd81589e9ec88a31328733b65137,fix(deps): update dependency micromark to v4.0.2 (#66994),2026-04-18T18:56:57Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
e87b7f905f988b63534ca5f65a5bf891e71259de,fix(deps): update dependency js-yaml to v3.14.2 (#66988),2026-04-18T16:51:37Z,3,24,renovate[bot],freeCodeCamp,freeCodeCamp
bb3ada57ca69f5772772cc33cbf76557ad926aeb,fix(deps): update dependency gatsby to v5.16.1 (#66987),2026-04-18T16:51:33Z,2,85,renovate[bot],freeCodeCamp,freeCodeCamp
8085742321b131bb68eeff8088ce210c2ec6190a,fix(deps): update dependency crypto-browserify to v3.12.1 (#66986),2026-04-18T06:57:42Z,2,153,renovate[bot],freeCodeCamp,freeCodeCamp
5a90f99f40c43da0bbe8004edf53607c6986bed8,fix(deps): update dependency @loadable/component to v5.16.7 (#66985),2026-04-18T06:57:28Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
b8798709359783f9843e8a4ab88572870752f4e7,"chore(i18n,learn): update i18n-curriculum submodule (#66984)",2026-04-18T06:10:34Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b54c9317c6ed09ac3e665f51cd19bab7bcd344ab,fix(deps): update dependency @growthbook/growthbook-react to v1.6.5 (…,2026-04-17T16:57:00Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
774a2b4d002b06b527dbde90af32b9b1a27888b1,"chore(i18n,learn): update i18n-curriculum submodule (#66977)",2026-04-17T16:56:39Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a7f9fe91c46efa5fe9b7d7940d22b60a21b49cca,chore(deps): update testing-library (#66978),2026-04-17T16:55:28Z,2,133,renovate[bot],freeCodeCamp,freeCodeCamp
c5ac169196917e3c91327221111ec6667abf9161,chore(deps): update dependency i18next-fs-backend to v2.6.3 (#66958),2026-04-17T15:45:29Z,2,24,renovate[bot],freeCodeCamp,freeCodeCamp
dbea7d3e89b81713592208926e0f22459d455557,feat: create interfaces and types lab (#64659),2026-04-17T15:07:43Z,4,1687,a2937,freeCodeCamp,freeCodeCamp
ad8984ed24944cc337bcf03da2d3d7df9083839f,chore(deps): update dependency autoprefixer to v10.4.27 (#66956),2026-04-17T14:50:35Z,2,41,renovate[bot],freeCodeCamp,freeCodeCamp
690b83cc7d9cdbdf88862ae69cd0ba7713bf80f4,chore(deps): update dependency webpack-bundle-analyzer to v4.10.2 (#6…,2026-04-17T14:50:06Z,2,29,renovate[bot],freeCodeCamp,freeCodeCamp
8e78172b61ac33facaf8bc1eb15b8efe1584e313,chore(deps): update dependency canvas-confetti to v1.9.4 (#66957),2026-04-17T14:49:33Z,1,8,renovate[bot],freeCodeCamp,freeCodeCamp
56b7a6ba63f5ffcad90ea91b477725118d11c36b,chore(deps): update dependency @typescript/vfs-1.6.1 to v1.6.4 (#66955),2026-04-17T14:46:21Z,2,6,renovate[bot],freeCodeCamp,freeCodeCamp
e270d7a44b6f53824322c182acdae188ea46e436,fix(curriculum): add note to A2 and B1 quizzes (#66976),2026-04-17T13:21:45Z,51,102,huyenltnguyen,freeCodeCamp,freeCodeCamp
a0326c12107a3b09652c414f18d45919d5f6fc68,fix(curriculum): update Python V9 setter examples to call setter in _…,2026-04-17T09:02:14Z,23,850,Jeevankumar-s,freeCodeCamp,freeCodeCamp
1d4a7b13c1ece2f93b9263293679004deec6053c,feat: add fortune telling app (#62167),2026-04-17T08:01:04Z,58,29259,naomi-lgbt,freeCodeCamp,freeCodeCamp
9818bf94037783ae39be14599e3bb33760b763e9,chore(deps): update dependency @typescript/vfs to v1.6.4 (#66954),2026-04-17T05:35:33Z,2,2614,renovate[bot],freeCodeCamp,freeCodeCamp
3514bfb9336a3afc240637a8b1af0967f6217c53,"chore(i18n,learn): update i18n-curriculum submodule (#66918)",2026-04-16T07:26:01Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a6484203e14536daf8a31b374292393cd14a7188,fix(curriculum): update recursion check to support arrow function syn…,2026-04-16T07:20:01Z,1,3,ZeenatLawal,freeCodeCamp,freeCodeCamp
ce6ce7bbc29d7b7796ff033d3978cece00b1d699,"chore(i18n,client): processed translations (#66947)",2026-04-16T06:53:25Z,20,416,camperbot,freeCodeCamp,freeCodeCamp
a63c5f1b445c4cae516a04a71a5b55749dd0c1bd,chore: enable renovate on all packages (#66951),2026-04-15T17:49:03Z,1,48,raisedadead,freeCodeCamp,freeCodeCamp
31664b887d7de24c4e003dd6f6019aed3a1caf59,chore(deps): update dependency msw to v2.13.2 (#66948),2026-04-15T14:09:08Z,1,82,renovate[bot],freeCodeCamp,freeCodeCamp
37a2dc86ce5b9fff7cb96ebae260ba616f1860c2,fix(curriculum): add context for method chaining and this keyword (#6…,2026-04-15T13:08:36Z,1,32,lakshay122007,freeCodeCamp,freeCodeCamp
d5e00e3c1c6a9d832d15eddd1dfa63cbec7cd4cf,fix(curriculum): correct typo in form submission description (#66905),2026-04-15T12:51:37Z,1,2,riddhimachawla,freeCodeCamp,freeCodeCamp
be5bcd1260da30bbc1e6d4f72bce4dd186bb2755,fix(curriculum): fix test lab lightbox viewer (#66909),2026-04-15T12:10:11Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fb9f6230f5cb0c4396cff61ed5b0f6867022869f,chore(deps): update dependency msw to v2.13.1 (#66942),2026-04-15T07:20:28Z,1,205,renovate[bot],freeCodeCamp,freeCodeCamp
2d2f5affd7d0ffc85161f835ff715abfce697877,fix(deps): update dependency typebox to v1.1.19 (#66929),2026-04-15T07:18:31Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
19f5f0f9ee8d7a8374cec676ee6f54f336076913,fix(curriculum):  support logic checker single quotes in step 12 vali…,2026-04-15T06:38:19Z,1,2,Venkat-Entropik,freeCodeCamp,freeCodeCamp
dabb661d067bb01b649167fbe3a5dd030bba65a2,fix(curriculum): clarify async/await explanation in lecture content (…,2026-04-14T17:00:21Z,1,2,AyushK5ingh,freeCodeCamp,freeCodeCamp
526e09bbf0f2e16b6134ff2fdd50f13120b929b0,feat(curriculum): adding shape manager TS workshop (#63083),2026-04-14T16:44:12Z,54,19682,Ksound22,freeCodeCamp,freeCodeCamp
7aeefcb6779056cee280ff3e5605cd378518e51b,feat(curriculum): add workshop heritage library catalog (#66022),2026-04-14T11:22:54Z,34,3704,farchettiensis,freeCodeCamp,freeCodeCamp
a60ccdb29360ddc94643e8c1d23f4cdc9c45fd69,feat(curriculum): add product showcase lab (#65456),2026-04-14T09:01:08Z,4,972,Dario-DC,freeCodeCamp,freeCodeCamp
cf920c156cedcd217d6cd0088bef657585579768,fix(deps): update dependency typebox to v1.1.17 (#66926),2026-04-14T04:10:58Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
20529461b04c104149ff6aa643dd584822ba4640,"chore(i18n,client): processed translations (#66915)",2026-04-13T19:04:44Z,12,10576,camperbot,freeCodeCamp,freeCodeCamp
b2daf5fef1995ac1d754337f7ea109b16afe3d31,fix: fix/build-catalog-contents (#66911),2026-04-13T15:24:29Z,2,6,ahmaxed,freeCodeCamp,freeCodeCamp
db9c147bc036453bc11cd3f315f946f16bbf395a,fix(deps): update dependency typebox to v1.1.16 (#66903),2026-04-13T14:35:32Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
21dd18de31208df15328e85b6377d24ba77b87a1,fix(api): increase Socrates description max length to 10000 (#66912),2026-04-13T13:58:18Z,1,2,Jeevankumar-s,freeCodeCamp,freeCodeCamp
88044e699034f2441b5c4cb7fff8e87054c49444,fix(gha): consolidate PR check comments into single report (#66869),2026-04-13T11:32:21Z,10,326,raisedadead,freeCodeCamp,freeCodeCamp
6f059e8259c492886710e0769595a7d0eeb1597b,fix(client): preview button with screenreader text  (#63061),2026-04-13T10:57:29Z,6,114,a2937,freeCodeCamp,freeCodeCamp
02b12ac880d4bcb95da9fa7c21d74da1931fcd4a,feat(curriculum): add bug emoji picker workshop (#63673),2026-04-13T10:40:02Z,22,3132,ihechikara,freeCodeCamp,freeCodeCamp
8fd2d8e1b180b38b80382d87ff0eb088e8811597,fix(curriculm): missing article in explanation text (#66907),2026-04-13T06:06:50Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9218c88686badb928d5716c7dd7cd7abf1279371,fix(deps): update dependency validator to v13.15.35 (#66884),2026-04-12T15:31:51Z,2,203,renovate[bot],freeCodeCamp,freeCodeCamp
4bedfd797d7c41712a9df4837e55192450eb49d7,feat(curriculum): add type safe math toolkit workshop to typescript m…,2026-04-09T19:52:55Z,22,1333,jdwilkin4,freeCodeCamp,freeCodeCamp
6ee501e85760f43360e5efcde3529e3e0ae5459f,feat(curriculum): release B1 English quizzes (#66881),2026-04-09T18:33:47Z,24,48,huyenltnguyen,freeCodeCamp,freeCodeCamp
593e25d5968fecd597183de2ff7825e1b370dc16,feat(curriculum): release A2 English quizzes (#66880),2026-04-09T18:33:22Z,27,54,huyenltnguyen,freeCodeCamp,freeCodeCamp
7c59c87e18f89526734d4b45f3816e866c15b4f9,fix(curriculum): b1 quizzes 13 to 24 issues (#66882),2026-04-09T18:22:51Z,2,10,DanielRosa74,freeCodeCamp,freeCodeCamp
727dc26d6dccda5492f2dcd43181a57967e71cba,"chore(i18n,learn): update i18n-curriculum submodule (#66878)",2026-04-09T16:29:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ac3c8e8b6a24a5afe2c5c2e4f5ad6b7f1a8b9f29,fix(deps): update dependency typebox to v1.1.14 (#66873),2026-04-09T15:12:36Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
04d44aa177e753eee0470299031444be3cb1a8a6,fix(curriculam): include initStack in stack implementation requiremen…,2026-04-09T06:20:10Z,1,5,Venkat-Entropik,freeCodeCamp,freeCodeCamp
83bf9eb062f4fa6631d0cc013536529747e0fce6,"chore(i18n,client): processed translations (#66857)",2026-04-09T06:19:03Z,20,2356,camperbot,freeCodeCamp,freeCodeCamp
08df9ba124c7661b44538bd914e37adb384d7beb,test: use tsconfig when available (#66859),2026-04-09T04:58:07Z,1,16,ojeytonwilliams,freeCodeCamp,freeCodeCamp
aa9e25c411945039c477679238648c3b2892962e,fix(deps): update lodash monorepo to v4.18.1 (#66868),2026-04-09T03:36:56Z,2,57,renovate[bot],freeCodeCamp,freeCodeCamp
3d88db0660220493227b6e0c04f23b308709f621,feat(curriculum): EN-B1 quiz for block 24 (#66865),2026-04-08T19:27:41Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
bc49072aaf3120a2e9e4c98552c8f9f36d9b0e14,fix(deps): update prisma monorepo to v6.19.3 (#66858),2026-04-08T19:17:27Z,2,94,renovate[bot],freeCodeCamp,freeCodeCamp
06c40cc23f30c476a0116b37ba85694c110f8d59,refactor: separate getAuthedUser from authorize (#66842),2026-04-08T19:15:17Z,2,182,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d69f24b31bd05d9e83443c10c4b652be0cb5c5a9,refactor(tooling): allow markdownlint to handle multiple files (#66771),2026-04-08T15:15:06Z,8,1077,ojeytonwilliams,freeCodeCamp,freeCodeCamp
448d320d21ac2488f34165a58063db449785ab59,feat(curriculum): EN-B1 quiz for block 23 (#66855),2026-04-08T11:53:56Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
ddac8f0593bee54752e61194bafe42107f8a90b1,feat(client): show loading icon when preview frame has not loaded yet…,2026-04-08T07:59:27Z,9,122,Sembauke,freeCodeCamp,freeCodeCamp
3cb26fc6a3a001888a2b3c5ddf52257c8bb1d0d8,feat(curriculum): EN-B1 quiz for block 22 (#66843),2026-04-08T06:34:56Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
7388dc5ff0baae256028dc113f652864879a8dab,fix(deps): update dependency typebox to v1.1.12 (#66844),2026-04-08T05:47:05Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
e456e28f1640a44ebebd7980b6a0475581e1fa92,fix(api): update socrates endpoint (#66849),2026-04-07T22:33:23Z,2,6,raisedadead,freeCodeCamp,freeCodeCamp
7b8273e0e0bb6394341955bed259eb0ea3e27a4a,refator(api): drop useless SES SDK (#65496),2026-04-07T22:32:52Z,8,1079,raisedadead,freeCodeCamp,freeCodeCamp
1fb20ded39ec1e28d1c254fe0d00f8a949d041e9,fix(client): simplify search box text so less likely to ellipsis (#66…,2026-04-07T21:54:41Z,2,10,QuincyLarson,freeCodeCamp,freeCodeCamp
2906599befba604e893e6b8717fb8d955737c083,feat: add socrates (#65430),2026-04-07T13:33:20Z,51,1971,ahmaxed,freeCodeCamp,freeCodeCamp
2ad6e448faec629031006d5451a7d762ec9ce68d,feat(curriculum): Add type safe user profile to typescript module (#6…,2026-04-07T09:50:32Z,16,877,jdwilkin4,freeCodeCamp,freeCodeCamp
0e8da837bef5d9a4affa1d144c0aaff9f8a5b6d3,fix(.github): correct affected page help text in issue forms (#66816),2026-04-07T07:34:52Z,2,4,NotYash1066,freeCodeCamp,freeCodeCamp
e60a299ced630caff79a6c2a317534cff282b76b,fix(curriculum): update block layout from challenge-grid to challenge…,2026-04-07T07:28:13Z,1,2,martinezharo,freeCodeCamp,freeCodeCamp
85d7213b93c1f25242bb589b32bd8dc0b4e43147,fix(deps): update dependency typebox to v1.1.11 (#66838),2026-04-07T07:16:29Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
f12b1227b45b0b1100e2ee82543872cd22f00a21,fix(GHA): add keys for email and socrates (#66826),2026-04-07T06:57:04Z,1,22,raisedadead,freeCodeCamp,freeCodeCamp
18f87e605156b3ba7bf673847f1980da1c5aba75,"chore(i18n,client): processed translations (#66831)",2026-04-06T14:49:49Z,11,120,camperbot,freeCodeCamp,freeCodeCamp
8ba6e4d72c5c566a281ca2cde19f7dfa6a181c1f,fix(curriculum): singular form of verb to match subject (#66824),2026-04-06T12:06:12Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
ae5926ba40ec4cdf516d714224dcf300a39f217b,fix(i18n): align Chinese A1 chapter 3/4 icons with Spanish (#66830),2026-04-06T11:35:56Z,2,11,Sembauke,freeCodeCamp,freeCodeCamp
f5544cef03a9101a3779d7229542172b15ab9f8c,"feat(i18n, learn): remove Korean from nonAuditedSuperBlocks (#66823)",2026-04-06T10:28:02Z,1,38,DanielRosa74,freeCodeCamp,freeCodeCamp
401b0b923dfd257e618e6e870d6b55be3bbe3930,"chore(i18n,learn): update i18n-curriculum submodule (#66820)",2026-04-06T00:17:57Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
