sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
ce0ed72a9367e5ef9b06d329dbbd393740b23948,feat: add build a number generator lab to python chapter (#60740),2025-06-10T14:41:13Z,5,168,ilenia-magoni,freeCodeCamp,freeCodeCamp
c32eb093d2a4d0108be72347c2d38b786f880897,refactor(challenge-helpers): use new superBlockToFolderMap directly (…,2025-06-10T12:43:04Z,4,39,moT01,freeCodeCamp,freeCodeCamp
fc7d2ac761865a8f2a95a1ab1d7c6011b38a0ee8,chore: create placeholder files for python lectures (#60736),2025-06-10T12:38:30Z,28,1412,ilenia-magoni,freeCodeCamp,freeCodeCamp
5b8c3289d9ef47b31990fdb38a02f03ad37bb1f7,feat(curriculum):add second quiz for CSS grid (#59813),2025-06-10T10:35:42Z,1,477,fatma-ajroud,freeCodeCamp,freeCodeCamp
5c35432ef2f99360605490ee129ac1e4cf9e5fc1,chore(curriculum): change to US spelling (#60805),2025-06-10T10:08:37Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
74ede1345d769071f94bdd51011815f02f385c29,chore(curriculum): updated tests to use specific asserts  (#60800),2025-06-10T09:46:36Z,5,26,DanyelleH,freeCodeCamp,freeCodeCamp
339e09961f9f8d395037eaa8987fa9c1295e006d,AB testing skill based landing page top (#60753),2025-06-10T04:40:57Z,8,463,ahmaxed,freeCodeCamp,freeCodeCamp
276cea53a9f94563837f8d2917638b774055c843,fix(curriculum): typo in Code Related Concepts and Terms (#60798),2025-06-10T04:11:28Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
a9dc3bdeef781da2a7c3dbbb367eb46eba27306b,chore(api): add user's id to errors sent to Sentry (#60725),2025-06-09T20:21:02Z,1,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
892843f6d12b6eb0b2c851b5c90ebc73bab6632a,fix(curriculum): grammar and wording in multiple challenges (#60784),2025-06-09T18:30:12Z,3,8,dev-kamil,freeCodeCamp,freeCodeCamp
78fbc36f7d9f3c073b75c5458a4c1b087f72bdf2,feat/replace-shop-url (#58281),2025-06-09T18:06:16Z,11,22,ahmaxed,freeCodeCamp,freeCodeCamp
2aba3ebc2663ee69cdc40d787cb8db2f2b4f27db,fix(curriculum): fCC authors page - minor improvements (#60638),2025-06-09T16:47:20Z,7,38,dev-kamil,freeCodeCamp,freeCodeCamp
3048a5a91d1f93db72e2f464759444189b5f68f1,chore(curriculum): backticks for OOP in Programming Vocabulary (#60786),2025-06-09T16:34:13Z,8,48,Supravisor,freeCodeCamp,freeCodeCamp
371dcd512e6f927c2988dc7b66312e36f5fc2c4f,chore(curriculum): fixed misspelled variable names (#60789),2025-06-09T16:31:49Z,1,6,clarencepenz,freeCodeCamp,freeCodeCamp
a3508054e24c29298756725239cd214b4cd541e5,"chore(i18n,client): processed translations (#60791)",2025-06-09T15:59:49Z,20,1016,camperbot,freeCodeCamp,freeCodeCamp
8cb9550897a53146d05c6bc1ec6b01fe3883702f,"chore(i18n,learn): update i18n-curriculum submodule (#60792)",2025-06-09T15:59:24Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
55c94cc77dd782e8d03a293770f4cfa9744eb981,fix(curriculum): correct grammar in FCC authors page challenge (#60773),2025-06-09T11:18:41Z,2,4,atithi4dev,freeCodeCamp,freeCodeCamp
f4121968e4d2d4e94baf7a8416748a989eaddf4c,refactor: move superblock folder maps to config (#60714),2025-06-08T14:01:16Z,6,176,moT01,freeCodeCamp,freeCodeCamp
4912a0aac5f7826bff9a78c01a88498e6954e55e,fix(curriculum): discrepancy in Build a Curriculum Outline (#60762),2025-06-07T20:03:03Z,2,4,dev-kamil,freeCodeCamp,freeCodeCamp
90bac7239d2b5b41b45359bad0686ca85f610968,chore: update tests to use specific asserts in project euler problems…,2025-06-07T20:00:49Z,10,20,zenocross,freeCodeCamp,freeCodeCamp
bbda50ed0d1b6f7aba29f4a3028b7eeead8463fb,fix(client): typo in top contributer badge component (#60765),2025-06-07T19:36:43Z,2,10,forge34,freeCodeCamp,freeCodeCamp
a6f72e9ab00d0b13ac16aad44b4fd10f2f8d92bf,"fix(curriculum): grammar, typos in Introduction to JavaScript Librari…",2025-06-07T15:46:00Z,2,10,dev-kamil,freeCodeCamp,freeCodeCamp
eefd43106d2401bdd12e835f2b744a464354f2c6,fix(curriculum): change plaintext blocks from bash to markdown (#60754),2025-06-07T07:33:08Z,8,26,StephenMuya,freeCodeCamp,freeCodeCamp
c2196fefac8e8264fa678f6c896ae1dad26cde79,fix(curriculum): fix ups and remove quote marks in Programming Vocabu…,2025-06-07T00:54:36Z,12,42,Supravisor,freeCodeCamp,freeCodeCamp
0d4b8e89b3533761c2ab790195c042977ed2024b,fix(curriculum): accept let and var declaration in Color picker lab (…,2025-06-06T22:53:16Z,1,4,gikf,freeCodeCamp,freeCodeCamp
206511ec8a84109f775d1d2609333869e8e7544a,fix(curriculum): feedback text in “Learn Greetings in Your First Day …,2025-06-06T20:37:56Z,1,4,sharon1999,freeCodeCamp,freeCodeCamp
12e45fc4a02ce2ac50c908f7c7b6cc128c541a34,feat(curriculum): add second quiz set for CSS variables (#59819),2025-06-06T17:23:31Z,1,485,Omar8345,freeCodeCamp,freeCodeCamp
e8bde95a2dbdef08535371d2a27e22d3ffe20802,fix(curriculum): use lower case int in Code-related Concepts and Term…,2025-06-06T16:00:00Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
777c68235a5b0e6e730a8e072a1882ba11d91265,fix(curriculum): remove errors in CSS and JS transcripts (#60711),2025-06-06T12:32:39Z,4,88,jdwilkin4,freeCodeCamp,freeCodeCamp
46c008c112a84e55ccdf8f6b877ec33dddc7c6a4,fix(a11y): enable screen reader support for python terminal (#60154),2025-06-06T12:28:28Z,2,29,huyenltnguyen,freeCodeCamp,freeCodeCamp
ed2bdfcf961978b55b1240b72b6baa90d65d9a0b,fix(curriculum): standardize Next.js proper names (#60734),2025-06-06T10:03:14Z,1,2,dev-kamil,freeCodeCamp,freeCodeCamp
d04d26f515b8c55107beef7a7346a8977ee45d38,fix(curriculum): typo in lecture working with loops and sequences (#6…,2025-06-06T08:47:33Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
9df9b675c189b893f91e653aae0cd937d0856350,fix(curriculum): missing preposition (#60735),2025-06-06T03:54:22Z,1,2,dev-kamil,freeCodeCamp,freeCodeCamp
6bcce9f0303ca933a2a317ce6fc2a8651258ce56,feat(curriculum): add merge sort workshop (#59633),2025-06-05T19:18:08Z,29,1657,zairahira,freeCodeCamp,freeCodeCamp
2be423e92830b0bf5dacfbf44bd72617d7f35396,chore(curriculum) : update Project Euler tests with better assertions…,2025-06-05T19:03:07Z,10,22,VishalTelukula,freeCodeCamp,freeCodeCamp
ee681ff4ad4482952ea08fe1fbbc1cdb81e40136,chore(curriculum): remove before user code in RPS game (#60723),2025-06-05T18:01:11Z,1,20,Nirajn2311,freeCodeCamp,freeCodeCamp
2bb4c5565cbaf10ebb17d7c061ee78b3a235d8ce,chore(curriculum): update asserts in workshop cat painting steps 75–7…,2025-06-05T12:41:01Z,3,18,LalitNarayanYadav,freeCodeCamp,freeCodeCamp
e7a712351e173c5faf511c873e840852cc29f7b7,fix(config): add dev playground to not audited (#60717),2025-06-05T07:14:07Z,1,30,moT01,freeCodeCamp,freeCodeCamp
0c6b35630fd6b07f2b0714a6382d0ce981080d31,feat(curriculum): Add A2 Chinese Outline (#60451),2025-06-04T19:53:52Z,22,264,miyaliu666,freeCodeCamp,freeCodeCamp
a2f2ad45c6ecbfaefd95f9071088462516f8df26,feat(curriculum): add dev-playground superblock and daily challenge t…,2025-06-04T17:32:25Z,70,4684,moT01,freeCodeCamp,freeCodeCamp
d4c905e711517e7c2267863be63def269f2826f2,"fix(curriculum): change ""what is HTML"" lecture title (#60709)",2025-06-04T15:52:29Z,1,4,cuteshaun,freeCodeCamp,freeCodeCamp
bd202928321cac1fd617f6d37d4a218f2f1ea734,"chore(i18n,learn): update i18n-curriculum submodule (#60707)",2025-06-04T15:07:30Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
26e45cd6e98e7c8c5e2ace7088d8b4ff92bf0142,fix(curriculum): typo falsey instead of  falsy (#60706),2025-06-04T13:22:17Z,2,6,clarencepenz,freeCodeCamp,freeCodeCamp
0fe9cc721dba18e3ea727d95e2239a55464bec44,chore: temporary skip tests to keep CI stable (#60705),2025-06-04T11:53:06Z,1,54,huyenltnguyen,freeCodeCamp,freeCodeCamp
f4dc57bc505f4876384e8d342c43f41e003358d0,fix(curriculum): hide upcoming blocks (#60684),2025-06-04T10:13:21Z,8,48,moT01,freeCodeCamp,freeCodeCamp
09986313d0b00f3c40a37d4d2dcc5b226a5129ba,fix: correct typo in Lightbox Viewer lab intro (#60697),2025-06-04T07:32:02Z,1,2,kellbosu,freeCodeCamp,freeCodeCamp
f5e3a09dc6d80e69f3ddd29760ac1f35e6a9195e,chore(curriculum): update assert methods in nutritional label worksho…,2025-06-03T21:40:46Z,2,10,kkoeplin,freeCodeCamp,freeCodeCamp
d7d150e9d3bc81b409a943af6c160e50530c558a,feat: add python lecture placeholders for first two sections (#59737),2025-06-03T21:36:32Z,26,2771,ilenia-magoni,freeCodeCamp,freeCodeCamp
598534e264a54f783ed91b4278db1bcb033d2d6d,fix(curriculum): allow newlines in move review page tests (#60689),2025-06-03T21:33:32Z,1,2,StephenMuya,freeCodeCamp,freeCodeCamp
d7d027afb7e4fb4e180d4dd1a43dbd77eb514939,fix(curriculum): make tests independent of previous tests (Customer C…,2025-06-03T20:28:35Z,1,12,sidemt,freeCodeCamp,freeCodeCamp
3d4894d431192bafbb6a03ca9510952823ebe884,fix: Error in build an event flyer when stylesheet has an @import rul…,2025-06-03T20:28:15Z,1,4,MelvinManni,freeCodeCamp,freeCodeCamp
b3b9b487b13ee45e1965f3b7e74b9303748b4fa2,fix(curriculum): Use specific asserts in cat painting (#60666),2025-06-03T17:47:13Z,3,22,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
2549bb55cbde1351629b3786b9a22234acd7e3f1,chore(curriculum): test for at least three votes in Voting System Lab…,2025-06-03T17:42:05Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
d198875cd49179fe1d5d3ae258a8a13673a3d5f0,chore(curriculum): update asserts in magazine workshop steps 14-15-16…,2025-06-03T17:31:03Z,3,14,anurpeljto,freeCodeCamp,freeCodeCamp
ac198cac9cc371995eccce5d007dd09f4709160a,perf(ci): skip cache to see if perf improves (#60681),2025-06-03T16:48:38Z,7,177,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2d8904f7d927271caeeb48c0545341f2c8a9eb25,fix(curriculum): Replace last question. (#60677),2025-06-03T15:43:50Z,1,16,StephenMuya,freeCodeCamp,freeCodeCamp
3b3fe5d6e11a2ab3f5bf7e90207aa8252a92d3fd,fix(curriculum): wrong challenge type for js challenges (#60688),2025-06-03T15:32:41Z,2,4,Nirajn2311,freeCodeCamp,freeCodeCamp
a659791dc29eafa61a86e0e714fbd8f853a75918,chore(curriculum): add slice-and-splice to full-stack-curriculum (#60…,2025-06-03T14:53:42Z,6,124,ilenia-magoni,freeCodeCamp,freeCodeCamp
f7db89620d8eb3f16a27a398198d1e0ff33d42e5,fix(curriculum): typo in workshop fruit search app (#60678),2025-06-03T12:14:08Z,2,6,clarencepenz,freeCodeCamp,freeCodeCamp
8e68328e10fc3a914a0dbb3db8d16142d08ab46b,fix(curriculum): add section element to Semantic HTML Review (#60580),2025-06-03T10:54:51Z,1,1,Supravisor,freeCodeCamp,freeCodeCamp
1557711a689cdf806667fa4b98f55a9393656c46,"fix(tools): Update node to v22, improve caching? (#60651)",2025-06-03T09:35:40Z,13,2784,raisedadead,freeCodeCamp,freeCodeCamp
d40abd19027b2d3312ff7ecb9fe187523279b0bc,fix(curriculum): remove stray backtick (#60670),2025-06-02T17:23:11Z,1,2,dev-kamil,freeCodeCamp,freeCodeCamp
7ff1bd91fb6d7b7ab33d3ba7dcba5c9ad1bab894,fix(curriculum): typo in Data Types and Conditionals Lesson (#60669),2025-06-02T16:56:24Z,1,12,ItsAbhinavM,freeCodeCamp,freeCodeCamp
725130ed552c8024f73640aab026333fc2264ca8,chore(curriculum) Project Euler problems 301–400 to use assert.isStri…,2025-06-02T16:21:09Z,4,8,DanBokete,freeCodeCamp,freeCodeCamp
5bf1e82257ca86a75846a40a6f8f4d4ed94844db,fix(a11y): make code examples in quiz accessible (#60498),2025-06-02T16:18:14Z,2,34,huyenltnguyen,freeCodeCamp,freeCodeCamp
6180702aefdb82506258ae6cd483311f7393639a,"chore(i18n,learn): update i18n-curriculum submodule (#60665)",2025-06-02T16:15:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d42c3dccb1ffa7197456517d707015cbb7edec3d,Fix(curriculum): replace introduction sentence (#60659),2025-06-02T15:56:04Z,5,10,TrevorBrowning,freeCodeCamp,freeCodeCamp
259f12bb542b69af1140f0b405170bb5f9348b62,"chore(i18n,client): processed translations (#60662)",2025-06-02T13:44:43Z,20,4318,camperbot,freeCodeCamp,freeCodeCamp
d525081a8541c238f9f434b443187793a28d3e75,fix(curriculum): replace unrelated currying question (#60616),2025-06-02T12:23:29Z,1,38,vishnudt2004,freeCodeCamp,freeCodeCamp
55b7d457834a644029b6a5a57d8dff8be6acfecb,"fix(client, curriculum): mismatched block titles (#60658)",2025-06-02T12:02:28Z,2,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
93e987e34bae79be5168fb0cda12f8337eb48694,fix(curriculum): typo in quiz testing (#60652),2025-06-02T09:59:36Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
9f270dcc798dfe292897dd47849fd7abb5648ea7,fix(curriculum): indentation in fCC Authors Page - step 4 (#60629),2025-06-02T09:58:56Z,1,2,dev-kamil,freeCodeCamp,freeCodeCamp
99fce814ec5737451f13cdbebdc32bbf93bb6cb7,chore(curriculum): update asserts in magazine workshop step 17 (#60635),2025-06-02T08:32:12Z,1,12,TaemnLee,freeCodeCamp,freeCodeCamp
2c3374e43dca48a20848e9e6041af447112acdbb,fix(curriculum): use specific chai asserts for euler problems 401-480…,2025-06-02T08:31:03Z,5,10,FairgrieveCS,freeCodeCamp,freeCodeCamp
7f5e4470803977ef4cdb399a90b59f2f8b3025fb,fix(curriculum): Allow `var` declarations in challenges (#60626),2025-06-02T08:04:26Z,19,48,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
ae07221ef4bdc7ddf49d58a94a16f4b862729bb2,fix(curriculum): misaligned titles (#60647),2025-06-02T02:39:39Z,2,4,moT01,freeCodeCamp,freeCodeCamp
89402caa9d50ae3d85ffd973f8bf84c69b577164,chore(api): migrate to fastify v5 (#57576),2025-06-02T02:37:57Z,14,595,ojeytonwilliams,freeCodeCamp,freeCodeCamp
690d05c7b9fce177c054c3b4319ca4e63c928bdc,fix(curriculum): typo in js fundamentals (#60649),2025-06-01T21:00:25Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
6dbad93530e60df28a4c17b40e66b7d41759f16d,fix(curriculum): HTTP method string in Fetch API example (#60625),2025-05-31T06:22:51Z,1,6,dev-kamil,freeCodeCamp,freeCodeCamp
8ad25f7e0fcda3ebe44231f7d80c0d7488cf34d7,fix(curriculum): clarify wording in css flexbox quiz questions (#60623),2025-05-30T21:07:06Z,1,20,vishnudt2004,freeCodeCamp,freeCodeCamp
e588ca5e1f60b1175a4c516830588f52d2efcc40,fix(curriculum): remove `localStorage.clear()` from To-Do App (#60488),2025-05-30T21:06:51Z,23,960,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
c99800d58485b084e10242139cecb8f8d1ba2188,chore(curriculum): rework first workshop (#60607),2025-05-30T19:19:22Z,11,203,moT01,freeCodeCamp,freeCodeCamp
6772f61c0eb5dd1863c0a173dc8e4575159cf14b,chore: add lab-truncate-string to full-stack (#60570),2025-05-30T19:07:17Z,6,127,ilenia-magoni,freeCodeCamp,freeCodeCamp
4546af911daa597fee4ed404c6a36fdffdb87dca,feat: add selection sort lab (#60591),2025-05-30T18:46:09Z,4,168,ilenia-magoni,freeCodeCamp,freeCodeCamp
57642ef790795af39fff1ac0d2fbb67fa82d47b7,fix(curriculum): Update testing differences video id (#60620),2025-05-30T18:18:50Z,1,4,beaucarnes,freeCodeCamp,freeCodeCamp
b99a9b2a8b7a9d966fc6e7515908bab92a2fa887,fix(curriculum): Update functional testing video id (#60622),2025-05-30T18:17:15Z,1,2,beaucarnes,freeCodeCamp,freeCodeCamp
ac09fc0839036cd1b7472e59e42ac4261ca40a6a,fix(tools): ensure module name is available in external curricula dat…,2025-05-30T17:07:37Z,2,73,huyenltnguyen,freeCodeCamp,freeCodeCamp
85bda9c63dfc9ebec7cb82054e1a30975f123c79,fix: handle when userinfo has no email address (#60557),2025-05-30T17:02:55Z,3,30,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9c8759010645f9a62b8d095c2fc6a213a80b63b6,fix(client): add redirects for renamed projects (#60088),2025-05-30T17:01:32Z,1,8,moT01,freeCodeCamp,freeCodeCamp
689cdf2480823c8adc03b82ff984040586cf09e0,feat: add usememo usecallback shopping list app workshop (#60101),2025-05-30T16:30:19Z,34,7086,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
55ad073e727d745c79f15726b8e159d5d5648e1e,feat(curriculum): add fruit search useEffect workshop (#59544),2025-05-30T16:03:22Z,25,3119,ihechikara,freeCodeCamp,freeCodeCamp
3154e234153c9a6a3782c272f7f5c893042f6ff5,fix(curriculum): correct typo in js-loan-qual-workshop (#60619),2025-05-30T15:40:15Z,1,2,TrevorBrowning,freeCodeCamp,freeCodeCamp
ad00f733f769abdac6e5363fbce06cc86e2916bd,feat: add set 2 of questions for Backgrounds and borders quiz (#60259),2025-05-30T15:40:03Z,1,442,roberiacono,freeCodeCamp,freeCodeCamp
4bf9754ee191fe34aa08474880c870f0ff721591,feat(curriculum): add Caesar cipher workshop (#60198),2025-05-30T11:36:11Z,28,1371,Dario-DC,freeCodeCamp,freeCodeCamp
8fe6064013a2defeab43d67dd88510be8c1d6031,feat(curriculum): adding questions for dictionaries and sets quiz (#6…,2025-05-30T11:08:07Z,1,259,jdwilkin4,freeCodeCamp,freeCodeCamp
7ee3281428b17df7ac9c30ee36f68dfe592438cb,fix(curriculum): allow any inventory array declaration in Inventory M…,2025-05-30T10:41:21Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
17603b1fb1cf7beb5a98bba12b7e2d86f026806a,fix(curriculum): country spelling issue  in lab voting system challen…,2025-05-30T09:47:55Z,1,8,clarencepenz,freeCodeCamp,freeCodeCamp
798015d62c87259f11dfb73b886252112624c2cc,fix(curriculum): typo in errors lesson in Odin project (#60593),2025-05-30T06:50:42Z,1,2,drrakonov,freeCodeCamp,freeCodeCamp
9328507f18496dd3ddc18c4c516e9c61d2ccc42b,fix(curriculum): update cat painting step 62-64 asserts (#60578),2025-05-29T19:36:32Z,3,14,1nc0gn30,freeCodeCamp,freeCodeCamp
50c80215509597cb700a8639a64f03fc939a58fb,chore: update assertions to use assert.isString for Project Euler (#6…,2025-05-29T19:29:16Z,3,6,cstidm2,freeCodeCamp,freeCodeCamp
8114156602166a76156c73f937d0549fc8065983,chore: use specific assert methods in project euler problems  (#60598),2025-05-29T19:21:51Z,5,10,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
25cff1ecd839009071d5988c7460c2b5ea42f136,chore(curriculum): hide prep exams (#60602),2025-05-29T18:29:07Z,1,30,moT01,freeCodeCamp,freeCodeCamp
cf9742a0a5a8ec747b721d01217743ba6ea7cc2c,fix(curriculum): responsive issues for Weather app (#60552),2025-05-29T17:44:49Z,1,23,dev-kamil,freeCodeCamp,freeCodeCamp
1b033ce15314931997230f7b92bbf67178c36f5c,fix(curriculum): typo in lab - weather app - test 15 (#60595),2025-05-29T14:03:07Z,1,2,RobTou,freeCodeCamp,freeCodeCamp
8ce3f0028238d26b00831228c173bc0e74d32158,fix(curriculum): grammar issue in accessibility tools lecture (#60565),2025-05-29T11:45:34Z,1,2,RITIKMANGAL,freeCodeCamp,freeCodeCamp
1519353a730464eea22e0e3eb15909c9624c86e1,fix(curriculum): fsd chapter order (#60568),2025-05-28T22:31:34Z,2,568,moT01,freeCodeCamp,freeCodeCamp
3a762257b5360b5e992b1e70a6936170d99674f9,refactor(curriculum): remove after-user-code bookmark lab (#60406),2025-05-28T21:11:17Z,1,118,a2937,freeCodeCamp,freeCodeCamp
2be04b85107fcc6267150ae3906697a4f69468b3,fix(curriculum): allow all valid versions of browser alert (#59721),2025-05-28T17:36:34Z,8,36,monbehre,freeCodeCamp,freeCodeCamp
df7c9bcdf1d649513c4afc5b599b405c5f892366,feat(curriculum): add testing lecture videos and questions (#59999),2025-05-28T16:05:00Z,17,2158,moT01,freeCodeCamp,freeCodeCamp
313b1188198015fd18f552a54c8b7db76b7baf89,fix(curriculum): remove references to non-existent code examples (#60…,2025-05-28T15:54:14Z,3,8,huyenltnguyen,freeCodeCamp,freeCodeCamp
22724d5dda6b28b00780e3b24e790981d96ecbc9,test: inform devs when db connection not established (#60539),2025-05-28T15:52:11Z,3,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
5cb96cf3e0c135e7fab78e933e1ce6a67711073e,"chore(i18n,learn): update i18n-curriculum submodule (#60566)",2025-05-28T15:21:58Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
0b6de7f99ac0e70d5188ff7a7d7b68c76f25f126,"chore(i18n,client): processed translations (#60564)",2025-05-28T15:16:20Z,10,266,camperbot,freeCodeCamp,freeCodeCamp
82a4c44f6397042fcf35e8742888f0c85cd15ec2,chore(curriculum): break up A11y lectures into smaller blocks (#60532),2025-05-28T15:13:18Z,24,201,jdwilkin4,freeCodeCamp,freeCodeCamp
86b76f2eecf32cf2cfa4986da4aded1db1129295,chore(curriculum): add two labs to full stack/javascript/loops (#60185),2025-05-28T14:58:09Z,9,286,ilenia-magoni,freeCodeCamp,freeCodeCamp
466e7208123e6428f8b1e265ae29e0ab3167522b,"fix(curriculum): correct ""Psuedocode"" typo in TOP lesson C (#60558)",2025-05-28T10:49:14Z,1,2,anjanavishvanath,freeCodeCamp,freeCodeCamp
15cd2b48ce085b9085ee3a997f5120f8dcd31b73,fix(curriculum): correct typo 'strech' to 'stretch' in Task 9 (#60554),2025-05-28T08:17:32Z,1,2,phoenixvasu,freeCodeCamp,freeCodeCamp
