sha,message,created_date,number_of_files_updated,diff,author
6ea24f7bb90829f0806210252dfce50ecee5666d,"Define ""react-native-strict-api"" type exports (#50909)",2025-04-28T17:00:39Z,2,40,huntie
1d8fec19f06cd392cfef64c35020ac61e78626f8,Fix all active ESLint warnings (#50964),2025-04-28T16:31:46Z,9,11,huntie
93efaeb241fcf037b22a92b127d5ffd9fe8bde0c,refactor: rewrite Inspector from Java to Kotlin (#50947),2025-04-28T16:20:56Z,3,216,Vin-Xi
0e963aaa54a0324b20795069bdf112e801ca2f62,Gradle to 8.14 (#50960),2025-04-28T15:01:08Z,12,45,cortinico
ddcab831b1a97254360c8dd867b101b16584ee63,Migrate already root exported deep imports in rn-tester. (#50958),2025-04-28T14:24:46Z,56,162,coado
e162fba41366e3fedfd27ed9a8f2689486e67b13,Update interruptible rendering test to use feature flag to fix React<…,2025-04-28T13:55:25Z,1,5,rubennorte
9ae7f7fcc15465c8704f04868bde754fbc5bbb01,Refactor InterruptibleRendering Fantom test to use dispatchNativeEven…,2025-04-28T13:55:25Z,2,52,rubennorte
a120c5c4dbd37f82ac06c3b3d30ab4636691b090,Ignore warnings for imports from `react-native/Libraries/Core/Initial…,2025-04-28T12:32:11Z,4,51,coado
7a919d69669b27d3cd321010e85d20313e117f61,Fix EXC_BAD_ACCESS within RCTInspectorNetworkReporter (#50952),2025-04-28T11:55:05Z,1,6,Sanjay Thakur
9345c88a619f36537e25cf28b79d2c01cd40f780,Implement LegacyArchitecture warning for ShadowNode measure() (#50932),2025-04-28T11:28:06Z,8,109,cortinico
3cf01020071c76f40499878674cc7aaf5dbe168a,Redesign New App Screen and move to package (#50939),2025-04-28T11:17:21Z,25,1055,huntie
1b4a6ec1cae837fe85e2c1c3ba63e8cddc99c070,fix(CI): run monitor-new-issues only in the main repo (#50951),2025-04-28T10:22:04Z,1,1,okwasniewski
403feb9bc25226120daf1daa1ec401b263b7e833,Migrate ReactActivity (#50871),2025-04-28T08:53:11Z,6,314,rshest
29cc2357e256aaa0e68bfaf7f155dd3b675f2cee,Remove unused com.facebook.react.bridge.MemoryPressure class (#50924),2025-04-28T08:23:25Z,2,26,mateoguzmana
9efcdc091c81c6ae6118ed78791096ca07fe0140,Calling setOffset actually calls setAnimatedNodeOffset currently (#50…,2025-04-28T00:52:17Z,1,2,Martin Booth
eb2f6b1ae5a5693482c3a41ea590e576587f3af2,Fix RemoveClipped subviews algorithm,2025-04-27T00:35:22Z,1,2,jorge-cab
319ba0afd2f694bc70a20250f0b8c79a06a36dc6,"Define ""exports"" field on main package (#50872)",2025-04-25T22:40:14Z,2,31,huntie
9526406fc24ed0df10c63c54869814a26d69ece0,Fix crash with nested FlatLists and fix edge case with nested views (…,2025-04-25T20:01:31Z,30,453,jorge-cab
0f55ef7754109c68a0bd10d958d8c81ead5e42e2,Replace hsr_core dependency for react profiling with hz_tracing depen…,2025-04-25T18:31:43Z,1,18,metaadrianstone
dfa3a9575a90e2cef54b4276a67795a0cdad8d73,Remove usages of ShadowNodes by fully releasing disableShadowNodeOnNe…,2025-04-25T17:29:33Z,21,236,mdvacca
6520db2868f1f8e3e62cc5d22b632ee6ff4e0ac4,Fix RNTester running in the old architecture (#50940),2025-04-25T16:53:38Z,1,3,cipolleschi
248930887164b7669c53fb3e0007f443b78fcf2a,Improve pattern to access host instances in tests (#50938),2025-04-25T16:22:02Z,14,2010,rubennorte
12b4a0f4f3792a39076447066a6d6da62dff8f8a,"Back out ""Bridgeless: Fix unstable_hasComponent"" (#50937)",2025-04-25T15:44:10Z,2,72,sammy-SC
0ad9de86d14a63175029e036af297beaa3b6c743,Removing internal ModalHostShadowNode and ModalHostHelper classes (#5…,2025-04-25T15:20:51Z,2,96,cortinico
465469e92cf91ab6fae85acf088388d857679a03,Cleanup LegacyArchitectureLogger.OSS_LEGACY_WARNINGS_ENABLED (#50931),2025-04-25T14:49:59Z,2,23,cortinico
1c920d305d3caf1b4fde4cde6e802e72bc8e726e,RNTester - Do not explicitely enable `legacyWarningsEnabled` (#50930),2025-04-25T14:49:59Z,2,4,cortinico
5a476e94beccc1d3449bae6b838f3e12692230e1,RNGP - Ignore the `legacyWarningsEnabled` property if provided (#50929),2025-04-25T14:49:59Z,5,22,cortinico
8b0635bd15ccb39d21fb142f0b0193300da0f13a,Make `MeasureUtil` internal (#50918),2025-04-25T13:56:11Z,2,9,mateoguzmana
8a8737af62d65a5d5f184ce29677c08c79a54f31,feat: add support for numeric font weight values in shadow tree (#50901),2025-04-25T13:52:11Z,1,31,jpudysz
aa8c072870f6f9740e567a0f455c0e500ff1400c,Fix Switch broken as controlled component (#50928),2025-04-25T13:13:11Z,1,12,javache
de165a2cfdb9967ae99237d8c9519cc2dd232855,refactor: Rewrite JSBundleLoader from Java to Kotlin (#50911),2025-04-25T12:23:43Z,3,217,yogeshpaliyal
0c8f3aca0e518c25d0395aa0c014f7e489310ca7,incorporate feedback to Fantom's user guide (#50899),2025-04-25T11:54:58Z,1,50,sammy-SC
4207f9951fda27948cd5e5cfc555f21df39eb018,Make `DrawerStateChangedEvent` internal (#50917),2025-04-25T10:31:05Z,2,29,mateoguzmana
7dea1d734ea2189000dcbde3aaf02a20abda309d,Make `ReactInterceptingViewGroup` and `OnInterceptTouchEventListener`…,2025-04-25T10:02:46Z,3,16,mateoguzmana
906474a709cede33650bc1e506aa3aec15007491,Annotate Interop Event APIs (#50927),2025-04-25T05:06:30Z,6,18,mdvacca
7e4ec7d8d3325802df18d6efa38d06a8acf05ba7,Mark NativeModule interop classes with InteropLegacyArchitecture (#50…,2025-04-25T05:06:30Z,3,12,mdvacca
a7b0619846ad4e25626e90e698f40a077a768f46,Introduce InteropLegacyArchitecture annotation (#50906),2025-04-25T05:06:30Z,1,16,mdvacca
01cc16bbfe323b1e53d3126fbf6496b15f087429,Extract TextLayoutManager::baseline() (#50888),2025-04-25T03:10:57Z,6,55,NickGerleman
eb459a9f423da74ebeec97e091a4ba57524a187d,Platform specific PargraphState (#50890),2025-04-25T03:10:57Z,8,87,NickGerleman
fcb3ef3f76923526ce918ad46970da368e983609,Add unit tests for Radial Gradient and fix typo on conversion.h (#50835),2025-04-25T00:27:52Z,2,15,jorge-cab
fd126b36b7fb18c2be5233d223d7b818419c628d,PreparedLayoutTextViewManager (#50923),2025-04-25T00:20:03Z,2,221,NickGerleman
6465cb1b0b97bc856085c6f845e68ec0afcc628b,PreparedLayoutTextView (#50922),2025-04-25T00:20:03Z,2,420,NickGerleman
75a01c37ae040f050778406c0cb1200b3e6dc993,Add unstable `ReferenceStateWrapper` API (#50921),2025-04-25T00:20:03Z,6,55,NickGerleman
9f941c50c970e35ac6fcfa11848d1f7f5a0a9323,Make StateWrapperImpl Internal (#50920),2025-04-25T00:20:03Z,2,11,NickGerleman
dd52b4e2126708447d02b12671a923165243206f,Update Fantom tests to use scrollTo (#50912),2025-04-24T22:03:31Z,1,207,lunaleaps
87c54a7ebab5530de4cec359440d2c5945244e07,fix fetch of content scheme urls failing on Android (#50122),2025-04-24T19:39:58Z,7,189,giantslogik
ac8b01fb6f27353d0bb59fa94aca523bfaff1c71,Fix OSS build error in JavaModuleWrapper (#50905),2025-04-24T18:41:11Z,1,7,javache
49ea9d80b883b50d242908bb47881b2680302291,Support headers [crossOrigin and referralPolicy] in Image without src…,2025-04-24T18:10:59Z,1,6,anupriya13
0e11e6a28bf3a12e30b5c6a7e93f3a5653888375,Sync React 19.1 into React Native OSS (#50865),2025-04-24T17:15:42Z,17,52628,cipolleschi
e4bf88a0765c765e27236199d8138233c4590047,AGP to 8.9.2 (#50900),2025-04-24T16:44:26Z,2,4,cortinico
4cc9db1cd501b019e90bb540ce836e2a2c2bf2ff,Fix disappearing redbox on initial load of an invalid bundle. (#50867),2025-04-24T15:54:09Z,1,1,aleqsio
3e14d1638cf4be771f8a5e707c0fe8395a6dd1af,Add babel plugin to `@react-native/babel-preset` for `console.warn` i…,2025-04-24T15:04:21Z,4,309,coado
bef5cc100771c3b8bc5dffa565b7c24fef3eb34d,fix: build proper hermes for all debug variants (#50897),2025-04-24T13:15:42Z,1,4,WoLewicki
51091d434a789615a3642692767f23329bd08a2e,add a view culling test case when for reparenting a culled grand (#50…,2025-04-24T12:32:48Z,2,166,sammy-SC
d8fe0d2ee28cc5739134f01879bc197d51f7a09c,simplify parent-child flattening-unflattening (#50893),2025-04-24T12:32:48Z,1,37,sammy-SC
94fed5facc605a226144281b6954bea9eb818d0a,Flip mockito usages to mockito-kotlin (#50878),2025-04-24T12:21:57Z,13,195,mateoguzmana
79d3eea0b72fc50dab44135d502be2fb39128520,refactor: Rewrite JavaModuleWrapper from Java to Kotlin (#50882),2025-04-24T11:58:43Z,3,301,drrefactor
c443bc18f54625d48046d2278cec5e5c7b31bf5e,clean up removeTurboModuleManagerDelegateMutex feature flag (#50891),2025-04-24T11:23:42Z,21,195,sammy-SC
fc55cc3318b2e7a48814cd7b4915a680cf35b342,Simplify InteropModuleRegistry API (#50863),2025-04-24T10:20:12Z,5,52,javache
22f2247a966257456f169c75b8508ac51f2c73e3,Migrate ReactInstanceProcessedErrorConverter to Kotlin (#50870),2025-04-24T10:03:06Z,6,288,javache
12147e3bee782a73c1560593912ad706d2262b0c,TypeScript: Replace deprecated React.ElementRef usages to React.Compo…,2025-04-24T10:02:27Z,3,10,mateoguzmana
4e679a22e7b36ed41c6146243de2f4ad36dc7f69,group reparenting tests for view culling together (#50886),2025-04-24T03:21:49Z,1,1230,sammy-SC
6f345cb852a63bbd095872b2b91898824965a035,add a test for view culling where during reparenting a view is culled…,2025-04-24T03:21:49Z,2,144,sammy-SC
f51d6ec9ff78f55c4b45800efe55203d8d6cf3c5,fix bug in reparenting where wrong parentTag is used in differentiato…,2025-04-24T03:21:49Z,2,63,sammy-SC
d28d4c5ff8be54f45f8f327f00aa7581f997d795,Rename Codegen Component Descriptors Entrypoint for FAC and hook it u…,2025-04-23T23:56:45Z,2,14,arushikesarwani94
5ec00097b6712897f8f456d63fc2459439e1dfd7,Add pan gesture animation examples to rntester (#50851),2025-04-23T23:41:46Z,2,258,zeyap
42251ec0eddaf42d0a89caeb75a92ef34c517a95,Fix Non-uniform border colors on TextInput (#50880),2025-04-23T22:26:04Z,1,2,NickGerleman
cf9514e54904e751ad5c0fd8fda102107abcddc7,Fix ReactTextAnchorViewManager Nullability (#50879),2025-04-23T22:26:04Z,3,54,NickGerleman
1156c08ac4d1fd9f782c87864d63c3f152f93734,Move shadow node reference updates to tree commit (#50753),2025-04-23T21:55:23Z,2,13,Nick Lefever
2080fd81f9fd632371fa15c76d0e0fb578bc2919,Split shadow node reference setter and update functionality (#50752),2025-04-23T21:55:23Z,2,17,Nick Lefever
ee215800d7efa9a82b4d2895890a27200128c6ec,Fix backgroundImage on new Background Drawable (#50877),2025-04-23T21:13:05Z,1,2,jorge-cab
4d44273672b157f4116c8d2885dfbda3decf70bc,Temporarily revert removal of ShadowNodes (#50876),2025-04-23T20:54:09Z,21,236,mdvacca
93f12eb71d20feb0d7b96758df6c53b0277032f5,Add prop to filter drag and drop pasting on iOS (#50533),2025-04-23T20:13:17Z,15,231,Abbondanzo
d10dd7130ccc61c3f183f96edb8fec1279ec8a9a,Add prop to filter drag and drop pasting on Android (#49446),2025-04-23T20:13:17Z,8,70,Abbondanzo
3b17cdb6435dcb975685672be0d29d2f73bf368f,Add back the folly_compiler_flags for backward compatibility (#50875),2025-04-23T19:15:49Z,1,6,cipolleschi
3f41fe29488bbcf4fba620b18cace90de737c197,Make fmt and SocketRocket compatible with Swift (#50874),2025-04-23T19:07:20Z,3,148,cipolleschi
b9b61f002ccce4164f755b5f45ae966781503fc5,Tweak SoftError tags (#50862),2025-04-23T17:31:50Z,5,8,javache
dc494bb34168fa09be0e9ac0c1dd8037fca192ef,Revert [RN][JS Stable API] Limit @react-native/virtualized-lists subp…,2025-04-23T17:20:06Z,3,32,iwoplaza
96b66040379f582329c8af50740a5e920a84e990,chore: update license-docs link (#50868),2025-04-23T16:33:43Z,1,3,bornkiss
ec43150b2a8db3a93137ae69ac414859a2fff73e,Disable react-native-maps for nightlies (#50873),2025-04-23T15:14:36Z,1,4,cipolleschi
e25e4258a0ac2aa24bc9154a13bc80d213bb60ea,Make `JSStackTrace` internal (#50792),2025-04-23T13:14:20Z,2,21,mateoguzmana
41b17504bff606a3f822f2c888ec31fcccbc10e3,Make `DrawerSlideEvent` internal (#50791),2025-04-23T12:38:35Z,2,26,mateoguzmana
d40b4c660bf6fa6ead8ea32441a0fd21597d0344,add view culling tests when flattetning and deleting a subtree (#50860),2025-04-23T12:01:25Z,2,72,sammy-SC
e0b1b63c3feb0d414cb299607c7262a7db57da90,add view culling test when unflattening a subtree (#50852),2025-04-23T12:01:25Z,2,85,sammy-SC
8b11970adb7d09bc9a4be78cfaee04cb7e084177,accept Settings.Global.TRANSITION_ANIMATION_SCALE with a comma decima…,2025-04-23T11:45:01Z,1,16,vzaidman
5ed486cc8fb4aeef12c92a04619cc668427eee75,Text: fix `selectable` prop not working correctly on initial render (…,2025-04-23T09:21:52Z,1,11,mateoguzmana
45160b64af9452d007cb32c0763c5ae252a6371f,add test describing React commit overriding values set by setNativePr…,2025-04-23T07:08:06Z,1,57,sammy-SC
e89d2681ee80278837b1be0f38b4e1e02c335911,write a test for setNativeProps+props update (#50849),2025-04-23T01:18:43Z,2,78,sammy-SC
3af8d9544191e7cd8681240ff370c9c79569e8ac,Revert D73114782: Fix keyboard navigation for FlatList with `removeCl…,2025-04-23T00:15:59Z,7,199,jorge-cab
aa98b8589bcbd4823774b5fd658372ede0d134f5,Run swift-format OrderedImports rule across fbsource [58] (#50853),2025-04-22T23:53:01Z,1,2,ebgraham
8f33c006e9ce08aa6e20279476c47c5941931c16,fix deadlock and test flakiness for RuntimeSchedulerTest (#50854),2025-04-22T22:48:50Z,1,7,sammy-SC
40381830c58075d38afceec769516bc5d62daedf,Revert D73213775: Fix crash with nested FlatLists and fix edge case w…,2025-04-22T22:09:42Z,29,289,simpleton
5a9023f7aba9b12bd5b47bb5e2e667cbb03cbf38,Fix crash with nested FlatLists and fix edge case with nested views (…,2025-04-22T20:17:21Z,29,289,jorge-cab
bbff754db370a2d69926048e384ccaa6ff97c230,Fix keyboard navigation for FlatList with `removeClippedSubviews` ena…,2025-04-22T20:17:21Z,7,199,jorge-cab
98c10d568e9f5828dc14c104fccaa0174fedeb30,Add fabric implementation to find Top-Most relative and relevant pare…,2025-04-22T20:17:21Z,3,41,jorge-cab
c31699b760fdc0d7ab4107d23929429502afcc6b,Add fabric implementation to find next focusable view (#50824),2025-04-22T20:17:21Z,5,290,jorge-cab
0796ff80c169b01ca858ed83b8759569481940d0,Add KeyboardFocusableNode ShadowNodeTrait (#50823),2025-04-22T20:17:21Z,6,47,jorge-cab
43403be02d5f4f54dd31a771b37a076af7eafdcd,fix crash in view culling when parent-child go from flattened-unflatt…,2025-04-22T17:32:55Z,2,82,sammy-SC
4ab7d531fb46a8189c3fcba1801317e71a17bdce,fix a crash in view culling when the differentiator produces create i…,2025-04-22T17:32:55Z,2,83,sammy-SC
90a93aa48c3e633580a675c7c12d173e5be9f7e8,fix incorrect parentTag coming from differentiator when reparenting (…,2025-04-22T17:32:55Z,25,456,sammy-SC
12def6d730f6bbfb72b9e0f66574aaa68577805f,Update the reproducer message (#50848),2025-04-22T16:40:35Z,4,25,cortinico
4221fc8a32a716a947b3c23af974bc5c4a2219d9,fix flaky RuntimeSchedulerTest (#50845),2025-04-22T16:15:27Z,1,2,sammy-SC
7a3da81478b98c993df7efef2b894ff71ed286cc,Remove Learn Core warnings for JS APIs with >3y blame (#50840),2025-04-22T15:01:35Z,1,287,huntie
be37e1b7d83081516f0db0ffe1c7c232c6fedf98,Convert to Kotlin - ReactTextAnchorViewManager (#50841),2025-04-22T14:15:12Z,3,475,cortinico
2b0189b9649b58dc93ac79ad2bf709fd7bc8f117,Skip cloning Fragments in `ListEmptyComponent` to avoid `onLayout` wa…,2025-04-22T14:06:07Z,2,125,mateoguzmana
04348e9db61c9a0a7496ed5dbdf9ae6276cf255f,Convert com.facebook.react.runtime.ReactInstance to Kotlin (#50664),2025-04-22T13:18:25Z,6,1276,javache
ffd7691505638bd8f59c54b5766cdbfa999b0a42,"Fix out-of-date ""Direct Manipulation"" link (#50834)",2025-04-22T13:07:06Z,3,10,mateoguzmana
66a4a4d9fab6c65505236cd3c9803f3448934ca5,Make `MultiSourceHelper` internal (#50793),2025-04-22T12:55:01Z,2,29,mateoguzmana
5d1febf7def124ef84e2224923d2b26fcdb81236,refactor: migrate BlobProvider.java to Kotlin (#50756),2025-04-22T12:46:44Z,2,244,JatinDream11
1fb04e2134d042332c2ff5d10b979afde41ab6f6,Fix Type comparison (v2) in TurboModuleInteropUtils.kt,2025-04-22T12:11:30Z,1,50,alanleedev
f466e43a150c264ea532befcf02d39a9fc021454,Label coopting RN Tester example (#50812),2025-04-22T02:16:23Z,1,50,joevilches
e9a0747a8f4a5e71e2264db05a7aac07ba226309,Text with links RN Tester example (#50811),2025-04-22T02:16:23Z,1,42,joevilches
dc13a459071f397af8c844de9949c9adab5ba152,Accessibility Order RN Tester example (#50810),2025-04-22T02:16:23Z,1,100,joevilches
f8b7ab873392f10c73ed188c5fcd6d28143ea4ca,Remove usages of ShadowNodes by fully releasing disableShadowNodeOnNe…,2025-04-22T01:43:27Z,21,232,mdvacca
57779cebf066ee420fa861df8269e875ab1d21f4,Fix border rendering incorrectly when it has translucent alpha (#50829),2025-04-22T00:35:12Z,1,8,jorge-cab
132a871b465eb6509be0e3d9ae61d032b415f535,Change to use new Background and Border drawables by default (#50828),2025-04-22T00:35:12Z,4,14,jorge-cab
aa89f7a01c4d1b5724dd1de1470e57ac3f165d39,Fix incorrect conditional for radial gradients (#50836),2025-04-22T00:23:21Z,1,4,jorge-cab
bc90c839aa8efb6f721a9b72a7b8248a0da3a219,Add showsVerticalScrollIndicator in ScrollViewProps.cpp SetProp (#50798),2025-04-21T23:28:51Z,1,1,anupriya13
aa4118463314243e639ba81d4d5ad91c7d7402de,Take 2: Mitigate deadlock hazard in RCTUtils.m (#50807),2025-04-21T22:49:27Z,1,20,RSNara
5b5cf0e1995b11336ed029a7afc8eba1f02ac9d1,cleanup queue configs for some native modules (#50832),2025-04-21T22:09:54Z,8,140,philIip
77f2c610db0b71fb17d9bb4b859886ef8b33fd6f,fixed wrong class name in string (#50831),2025-04-21T21:32:26Z,1,2,alanleedev
7284bea01887b5c775593c7353fedabb934936ad,Delete unused tag constant in LegacyArchitectureLogger (#50819),2025-04-21T19:26:41Z,1,2,mdvacca
6ad41f9a3f60da87e4b95724199420cab7bed905,Update hermes-parser and related packages in xplat to 0.28.1 (#50803),2025-04-21T14:50:22Z,8,112,gkz
634f06688cdbebcfbdc4a76f4d78c976f6209ed4,Apply SWIFTFORMAT to fbsource,2025-04-21T01:08:18Z,3,15,darichey
0bdf7bf2c466895dd8686426ad03ff24abcdd415,Log LegacyArchitectureLogger asserts only in Debug mode (#50818),2025-04-20T20:44:24Z,1,22,mdvacca
f98c227ee9fb906d80a76b03fbd4dd4c4f6c4082,Fix Android Gradle Build and Missing Buck Build for Test (#50813),2025-04-19T01:01:56Z,1,1,NickGerleman
f2518d43746fbf712b8cb0ca920f134005c1faec,RN/Metro: Configure Transformer for React 19 (#50809),2025-04-19T00:14:47Z,1,1,yungsters
db6e0000234530979594abf81c6bd0521b561068,Allow Switch to use default UISwitch accessibility annoucements (#50796),2025-04-18T22:33:42Z,1,12,joevilches
f6589177ce8504d2b6c43b152a03921898b87bec,Fix logic around hiding chrome with deeplinks on small screen (#50806),2025-04-18T22:31:57Z,2,7,NickGerleman
5fd51881727b2d86f87abf04db032940ac0ec8c4,Fix TextInput `onContentSizeChange` event being dispatched only once …,2025-04-18T06:54:07Z,1,7,j-piasecki
3e5c609a1e74089ebadfdbd617bff8390e08bae1,"Back out ""Mitigate deadlock hazard in RCTUtils.m"" (#50795)",2025-04-18T03:14:06Z,1,17,NickGerleman
1b45dc8033e1064b2485c8b855a05634e2c1163f,feat: radial gradient js prop passing (#50268),2025-04-17T23:39:44Z,9,1595,intergalacticspacehighway
a2409941c20f63d0339e2f2b1c9a2e942d29ca2e,feat: radial gradient android changes (#50269),2025-04-17T23:39:44Z,9,1153,intergalacticspacehighway
d7533dce1cdb4c0bc70deeab68f53752d13becf2,feat: radial gradient iOS (#50266),2025-04-17T23:39:44Z,11,963,intergalacticspacehighway
867858df655445efca1bbfe3ddca55a30a11c7e5,refactor: migrate DynamicFromObject to Kotlin (#50754),2025-04-17T22:54:18Z,3,191,yasir6jan
fa9d082747cf286a112b869e763afff6df6ec9d4,Bridgeless: Fix unstable_hasComponent,2025-04-17T21:33:26Z,2,72,RSNara
f144b5312263912d30a93f8d2cff9fbf7008174c,"Remove ""usesMapBufferForStateData"" template parameter from ConcreteSh…",2025-04-17T21:25:22Z,6,49,NickGerleman
f1f2788410c2fa2cfbe6732632c453079c2cd2af,Re-add an `eventName` field inside Event.kt to unbreak several librar…,2025-04-17T20:06:13Z,3,16,cortinico
16a61bf2ba4323dd7d33e43f6c1d8c9c669be45e,"Remove .npmignore files from other packages, add lint check (#50786)",2025-04-17T19:48:28Z,14,121,huntie
09187491a64ac180b07b989c99d2263a4ff1bcf4,Align __test_fixtures__ to __fixtures__ (#50785),2025-04-17T19:48:28Z,8,11,huntie
d1cf58484df81f26dfe81639a96826eb45e8c898,"Replace .npmignore files, ignore all test/fixture/docs directories (#…",2025-04-17T19:48:28Z,9,59,huntie
cd5991c64830780a54eb86f2e490208d919cf652,Fix CQS signal. Id] 19045409 -- readability-redundant-string-init in …,2025-04-17T18:59:57Z,2,14,generatedunixname89002005287564
e2232090d7577dde3cba97bc0e8a782fc3c7b537,Update Danger to 13.0.4,2025-04-17T16:49:03Z,3,751,GijsWeterings
2410fc97b76c4b92abd5b2a9a1565ea13b895cc1,Reorganise dev tooling/debugging modules as src/private/devsupport/ (…,2025-04-17T16:43:48Z,35,204,huntie
a3d38d57223dafac0c23c044bd78af020538591c,Kotlin to 2.1.20 (#50780),2025-04-17T15:40:20Z,12,33,cortinico
6bc94475068e7cba7e924f76e4ce5f60fc95cc5a,"Update TextInput props, expose more types from the package (#50781)",2025-04-17T15:03:30Z,4,26,j-piasecki
74e8c7826864c166efc735b6d419f9005452942d,refactor: migrate DynamicFromArray to Kotlin (#50602),2025-04-17T14:23:48Z,2,166,BogiKay
95ca59eb9432395a8be63cdeab062b3945dda590,Add unit test for shadow node state on clone (#50774),2025-04-17T13:18:36Z,4,194,Nick Lefever
b3c110b0b24553adca619eae351f27c6f73ecc4b,Add a lint rule preventing named type imports from React (#50776),2025-04-17T12:39:22Z,6,130,j-piasecki
cb51d25ba8bd6c4675efd58311891a40d83b4108,refactor: FrescoBasedTextInlineImageSpan (#50532),2025-04-17T11:42:23Z,4,368,gouravkhunger
f5ae1578208dd1afaa3fdd39d9bf897ef2d3cac1,Added more test cases for URL (#50768),2025-04-17T10:18:13Z,2,6,riteshshukla04
7ff5db3c462c369a8210674ab53642c3f34e9c37,Fix last Excalidraw SVG diagram in docs (#50765),2025-04-17T08:59:21Z,1,2,rubennorte
93f161b4bd79cab870c1f5aa7b61df3523d35452,Unblock `binary-compatibility-validator` for Kotlin 2.1.0,2025-04-17T08:52:49Z,1,1,cortinico
a3252def1990c0d0afba67a4698357bc91c5bb2a,docs(typo): Fix typos in CHANGELOG-pre-060.md (#50772),2025-04-17T08:06:59Z,1,4,Nicholas Wilson
9d84909330dd47256249373b5dd1f36fbcc9d0fa,Enable CMP0069=NEW for all the targets,2025-04-17T07:00:51Z,1,3,cortinico
71c82ce1ad6911c40f28e33a4831566581cd59d2,Remove code related to `onInlineViewLayout` event,2025-04-17T02:57:32Z,5,61,NickGerleman
96939f160b169db422f5d85085375c3cc712345f,Use source shadow node state on clone (#50773),2025-04-17T01:58:26Z,1,4,Nick Lefever
b962646079c72e91e7790a345033df90659b2f32,Add feature flag for using shadow node state on clone (#50751),2025-04-17T01:58:26Z,20,161,Nick Lefever
539f2377a45ab54608beef82a49177c1664e61c9,Add feature flag for RSNRU on commit (#50745),2025-04-17T01:58:26Z,20,173,Nick Lefever
4fa57f98daacee3653badee74cb8f1d763e4d551,Replaced abort with Default value (#50764),2025-04-17T00:16:32Z,1,10,riteshshukla04
986bcdbbfbd980c9a31a2dfc6ac86709305bde3e,Fix CQS signal. Id] 42896038 -- modernize-concat-nested-namespaces in…,2025-04-16T23:52:06Z,4,40,generatedunixname89002005287564
5ed459283ae5e10c56900d555a208739b3e1ba61,Add deprecation message for receiveCommand (#50770),2025-04-16T22:51:37Z,1,4,cipolleschi
692b05e77d42c9b3ef6dfcbb31f6a11ba0f1e5a3,CSS Added hwb(H W B / A) notation (#50750),2025-04-16T22:47:28Z,2,28,zhongwuzw
95af9700963aa05202f208a00e95cfac6b5fb42f,Update debugger-frontend from 26e19a4...bc635fa (#50762),2025-04-16T20:46:04Z,4,10,vzaidman
e18e4feb3acb5177630e79548a0a4abf412fd230,react native devtools extra telemetry (#50737),2025-04-16T20:46:04Z,3,39,vzaidman
3ab7c26e20827e4fb6293434722091060c386ba3,Deploy 0.268.0 to xplat (#50769),2025-04-16T19:54:38Z,3,12,SamChou19815
d4f2b02b4dbb546f479df4677f93cb822f21a716,Lower JS Thread Priority by 10,2025-04-16T18:19:29Z,3,30,Eugene Lin
a6f510003c809dd6a402989637b5c8463c083883,Mitigate deadlock hazard in RCTUtils.m,2025-04-16T17:33:53Z,1,17,RSNara
929099f064a67022ca1f41c25db40397a9be80c8,Move rncxx coremodules,2025-04-16T16:53:18Z,6,250,andrewdacenko
706b6e878d7d503ed870d6635ae1f963a34e8ccd,Add warning when app is running with the old architecture (#50735),2025-04-16T16:51:23Z,1,9,cipolleschi
99153d8ad8164680ff0e7a0130210858d75b1df7,Make `HeadlessJsTaskSupportModule` internal (#50739),2025-04-16T16:46:00Z,2,8,mateoguzmana
6d8a02a66606bd0a3931626aff0e76f7c3b31caa,Fix URL parsing to respect node/chromium convention (#50757),2025-04-16T16:45:46Z,1,14,cipolleschi
cac27d15bef39e1a4bf7e3279e85a7bae4ee3a9c,Convert to Kotlin - ReactEditText,2025-04-16T16:14:55Z,5,2851,cortinico
9397b113b006d8ba1fca96292c893349f79f8ee7,Make `ToastModule` internal (#50741),2025-04-16T16:07:26Z,2,31,mateoguzmana
618279508159191f2b11c0b20446f91e82a27abf,Remove usage of HERMES_BUILD_APPLE_DSYM (#50738),2025-04-16T14:28:46Z,2,8,neildhar
b743af0aeffdce9ee8bcd86d5d48c2dc1f1275aa,"Back out ""Add KeyboardFocusableNode ShadowNodeTrait""",2025-04-16T14:28:41Z,6,47,GijsWeterings
eee1d8b11df98d1c830dd0ef78e855c76c97ffaf,"Back out ""Add fabric implementation to find next focusable view""",2025-04-16T14:28:41Z,5,281,GijsWeterings
1d5324cba9abade0c7572ffe511a16463f3b491b,"Back out ""Add fabric implementation to find Top-Most relative and rel…",2025-04-16T14:28:41Z,3,41,GijsWeterings
513ff5307c0ec571ce255c55d47cf63841c4e033,"Back out ""Fix keyboard navigation for FlatList with `removeClippedSub…",2025-04-16T14:28:41Z,7,199,GijsWeterings
7325531eae0eae12e9e204c4bf8a0cf4358b0b03,Fix all Excalidraw SVG diagrams in the docs (#50760),2025-04-16T14:24:33Z,7,18,rubennorte
44c274ae6e06f9760dedfd10dc4e66b8655b208a,Kotlinify ReactScrollViewManager,2025-04-16T11:57:43Z,4,861,rshest
e0a506fac383bbf892ea57b43dc6924b3ec5e452,Import React namespace instead of specific types (#50749),2025-04-16T10:58:58Z,2,21,j-piasecki
