sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c754f29879ed0a36a309084a54c995dfd7926605,"chore(i18n,client): processed translations (#60528)",2025-05-27T16:09:37Z,10,332,camperbot,freeCodeCamp,freeCodeCamp
2f5a7ce1f851e2d96fe02d5b296d55ea7a4e4f2e,"chore(i18n,learn): update i18n-curriculum submodule (#60530)",2025-05-27T16:08:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
50c0194ee4de2bc4c1290418bbd02133c6d71cd2,test(api): stop reporting request logs during testing (#60546),2025-05-27T16:05:25Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4edd1af7e4f5e8db30a2a34a20664b93bffde00e,chore: corepack use pnpm (#60536),2025-05-27T14:48:54Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
5748ca5750f78ea07e5aa5dbbb380647ad14a429,fix(curriculum): allow encoded URLs in Weather App (#60514),2025-05-27T14:33:52Z,1,223,Anideep-Kalia,freeCodeCamp,freeCodeCamp
90230f491db931eb28972d463073972a20e00690,fix(client): add note on JS support to interview prep blocks (#60509),2025-05-27T14:14:32Z,1,26,nobu1,freeCodeCamp,freeCodeCamp
63f6a5d61e6162c1464721257731abba1bb8f9ae,fix: replace clean:server with clean:api (#60544),2025-05-27T11:52:28Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
89e9a31ceba5bd6e8ce1f20851ca5078fc604438,chore(deps): update i18next (#60542),2025-05-27T11:39:18Z,7,122,ojeytonwilliams,freeCodeCamp,freeCodeCamp
33e8c416a760fae029371deffb06caf4ad5290aa,fix(curriculum): update lab-permutation-generator test 7 (#60526),2025-05-27T10:53:23Z,1,5,AilaLu,freeCodeCamp,freeCodeCamp
464bae459514f68760cdb144160cb0c266c6cc05,chore: update pnpm version,2025-05-27T07:47:57Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
16e461385e385f7740a0874aa122bac7275b2f66,chore(api-server): bye-bye you served us well (#60520),2025-05-27T04:26:46Z,139,14662,raisedadead,freeCodeCamp,freeCodeCamp
a90e2757ac26d5753e22557de31df05aab443013,chore(api): add exam-env test script (#60445),2025-05-27T04:23:51Z,3,48,ShaunSHamilton,freeCodeCamp,freeCodeCamp
0b1db2b9c682e1ba1ff7085a210e2eab5f684748,fix(api): handle expected Auth0 errors (#60499),2025-05-27T04:21:03Z,4,156,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6299f545edf3db52e49ef9e65d9a705f7e9b5dd5,fix(curriculum): typos in DOM review (#60534),2025-05-27T03:57:38Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
4af4f7bff4c935196a7437dbca56ea2c6c426e42,fix(curriculum): typo in learn introductions in an online team meetin…,2025-05-26T18:36:24Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
469f0c0f0ba2ad65da415cfa10fd28754bb7ce62,fix(curriculum): make spaces optional in movie rating test (#60524),2025-05-26T16:55:58Z,1,2,lejenhan,freeCodeCamp,freeCodeCamp
1b14282da085a9aacf1c081eb6909a02310f18d6,fix(curriculum): make spacing requirement less strict in Movie Review…,2025-05-26T09:13:26Z,1,4,PabloGarza328,freeCodeCamp,freeCodeCamp
999b3e892813ed926d659641d778e217ae5fac2a,fix(curriculum): only sanitize task id with removeSpecialChars (#60482),2025-05-25T17:58:18Z,1,20,roberiacono,freeCodeCamp,freeCodeCamp
6fc8c87422453637a54bc64521605fa78d6e8a5b,"fix(curriculum): ""Accoding"" typo (#60504)",2025-05-23T18:31:30Z,1,2,carlogy,freeCodeCamp,freeCodeCamp
8138f086aa8b2e00d272d87b0772621a8391243e,fix(api): handle string challengeType (#60491),2025-05-23T12:56:18Z,4,86,ojeytonwilliams,freeCodeCamp,freeCodeCamp
74aa61a7b4d5dbbbddbb0a70a9a56798932df47e,fix(curriculum): fix backtick placement in quiz question (#60494),2025-05-23T08:57:39Z,1,2,ritsth,freeCodeCamp,freeCodeCamp
22fb9bc43b0328a7523f4b5429b71f783002f20e,feat(gha): add workflow to clean-up old images (#60485),2025-05-23T07:39:58Z,1,53,raisedadead,freeCodeCamp,freeCodeCamp
10f23bcf0cf56be46080f2709902b140fe7c6c7a,fix(curriculum): typo changed from trnasforming to transforming (#60495),2025-05-23T04:50:47Z,1,2,qdow,freeCodeCamp,freeCodeCamp
57adb773d2d03428be39c18171632226bc87e6ba,fix(curriculum): minor things in first workshop (#60489),2025-05-22T17:51:30Z,1,4,moT01,freeCodeCamp,freeCodeCamp
dddfe99200ebc48f0f7ecf6e99a6652d1c0c02c4,chore(curriculum): add extra h1 tests to camperbot lab (#60478),2025-05-22T16:18:17Z,1,65,a2937,freeCodeCamp,freeCodeCamp
331005f4c7205d3cc5668092f59b4d2ad720d63f,feat(tools): add chapter and module names to external curricula data …,2025-05-22T15:52:30Z,3,54,huyenltnguyen,freeCodeCamp,freeCodeCamp
848ae3aacf11cc2f1e612fbc873501b39110f780,fix(api): handle users without email addresses (#60467),2025-05-22T09:28:56Z,11,101,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1311b4e10f8b2eb3891c262b32405b03e49fc337,fix(curriculum): added missing aria-live attributes to message box (#…,2025-05-22T06:29:13Z,1,4,Rice-Cameron,freeCodeCamp,freeCodeCamp
6c38557ed9e6176e9c43da239ee3fd3d903c6053,feat(curriculum): add sum all numbers algorithm (#60409),2025-05-21T18:40:23Z,6,111,jdwilkin4,freeCodeCamp,freeCodeCamp
f6c715f1b6da73edbe4ed88f3177a3de81a95bce,chore(curriculum): rename project to memory light game (#60042),2025-05-21T17:46:01Z,6,27,moT01,freeCodeCamp,freeCodeCamp
4d72bf976449fbf34fdfaa74cf74b4f5edf313fc,fix(curriculum): remove duplicate --before-all-- sections (#60410),2025-05-21T17:45:11Z,4,24,falldownstairs,freeCodeCamp,freeCodeCamp
8b9b1cac4731c6564f49ca9da2863456e5a3c2e3,fix(curriculum): remove white space from hint message in Role Playing…,2025-05-21T17:43:31Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
0ee501142886a52874e851f663ab42958df1baf5,refactor(curriculum): remove after user code music instrument filter …,2025-05-21T17:13:22Z,3,198,a2937,freeCodeCamp,freeCodeCamp
3b86efc8cff5709a2ff5589f6c329430abd920e1,refactor(curriculum): remove after-user-code code prep algorithms (#6…,2025-05-21T17:12:09Z,6,172,a2937,freeCodeCamp,freeCodeCamp
37b15a1e7336aded45fef077fb457482a2662a87,chore(client): update curriculum-helpers to 4.1.0 (#60453),2025-05-21T16:59:43Z,2,180,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b87eaf8615639ae14ef424006aa8f17e2e9eb85e,"chore(i18n,learn): update i18n-curriculum submodule (#60464)",2025-05-21T16:50:54Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
8f6a8d040143749dc797325ef8ad7132085977e8,fix(api): handle null picture (#60468),2025-05-21T16:50:29Z,3,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a008ad5152cdeac72a03bf694cf17097434b41d8,"chore(i18n,client): processed translations (#60463)",2025-05-21T16:50:01Z,10,40,camperbot,freeCodeCamp,freeCodeCamp
5e836cbdb429ac29359c16f2ced314c14302d9fe,dev(api): track sentry releases (#60444),2025-05-21T11:58:03Z,1,7,ShaunSHamilton,freeCodeCamp,freeCodeCamp
0f9c2705ef27a7d893099f7b143f0c1e1e6f9f45,chore(curriculum): update HTML chapter to address last issue found in…,2025-05-21T08:11:38Z,26,1002,jdwilkin4,freeCodeCamp,freeCodeCamp
8c4a474c4966b077521c8e87c2a7c5b9bccabc5e,feat(client): add spanish characters for animations (#60353),2025-05-21T06:09:42Z,3,492,moT01,freeCodeCamp,freeCodeCamp
6dfc0e65bc71bf1b6d68262ab1142d185729d9b2,fix(curriculum): correct inaccurate answer in express agreement chall…,2025-05-20T19:48:07Z,1,2,IbrahimAl-Tawil,freeCodeCamp,freeCodeCamp
2f7395e475c5fd8efe2cd6b1b11ecf268c294194,feat: add set 2 of questions for CSS animations quiz  (#59790),2025-05-20T12:49:25Z,1,488,aaqib605,freeCodeCamp,freeCodeCamp
a50b43a3154437ef1ef827d29fd798b2c462238f,feat(curriculum): add Python loops and sequences review page (#60128),2025-05-20T06:17:13Z,2,701,zairahira,freeCodeCamp,freeCodeCamp
efc3b3faedb6337dcd9610308500f3e9a417dcb7,fix(curriculum): update questions in Debugging techniques lecture (#6…,2025-05-19T21:36:47Z,1,40,Supravisor,freeCodeCamp,freeCodeCamp
8c1610a1ed4e3522359622c182e42649b17acb70,fix(mobile): remove a2 spanish superblock (#60440),2025-05-19T21:22:12Z,4,58,moT01,freeCodeCamp,freeCodeCamp
1f71111fea8c692a748ff1aef120f39350793fca,"chore(i18n,learn): update i18n-curriculum submodule (#60436)",2025-05-19T21:20:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a13892447b6e92b2ef6c9759c25e127662efc20e,"fix(curriculum): change ""aria"" to all caps (#60434)",2025-05-19T16:23:57Z,2,4,harshit960,freeCodeCamp,freeCodeCamp
cb26aec33a327f78e9a0901001f9fa3adaca6217,fix(curriculum): typo in workshop plant nursery catalog step 30 (#60427),2025-05-19T16:06:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
f7f5e74a7e7097b758a567c7fcf4b66a38b624a8,"chore(i18n,client): processed translations (#60432)",2025-05-19T15:44:32Z,20,280,camperbot,freeCodeCamp,freeCodeCamp
7003362fef32535c2deb38a93bd2464343c05ebb,fix(api): handle concurrent deletion requests (#60430),2025-05-19T14:25:22Z,2,71,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a5ec9e1ee723349e56b05972716ea019f8d2c933,fix(api): handle when emailVerified is null (#60429),2025-05-19T11:18:10Z,2,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
00264908e8eef1230634c39558755df457cf857f,fix(api): remove authn requirement for coderoad challenges (#60425),2025-05-19T10:53:43Z,4,341,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8558d0b1f1e8425b14b7c9247cecf9ae85ef60e6,fix(api): catch invalid ms-username url (#60402),2025-05-19T10:53:24Z,3,145,ShaunSHamilton,freeCodeCamp,freeCodeCamp
ac2efd48778afb98b5a6079b6cdf48390219121e,fix(curriculum): remove validation status from feedback texts (#60254),2025-05-19T10:30:32Z,92,250,neelesh-124,freeCodeCamp,freeCodeCamp
e1ba767039f415d1a5652da72cb7dce605824c55,refactor(curriculum): remove after-user-code workshop rps (#60412),2025-05-19T10:00:02Z,1,16,a2937,freeCodeCamp,freeCodeCamp
1a30174449c6e4dc79a4548d688814d54d19243f,fix(curriculum): add missing word in Programming Vocabulary (#60423),2025-05-19T08:02:35Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
6e2eaf0a3d3b6faf07c6678d43c8640757e85295,fix(curriculum): update workshop cat painting (#60414),2025-05-18T08:31:06Z,2,14,primovere,freeCodeCamp,freeCodeCamp
990b862d41ff9ee95fd45cdbb80302286b12982b,chore(api): log duplicate account ids (#60405),2025-05-17T03:41:41Z,2,16,ShaunSHamilton,freeCodeCamp,freeCodeCamp
49c28fcb42e9cee3488a5bcd96363feb050f4e59,fix(curriculum): clarify instruction for better understanding (#60403),2025-05-16T17:20:31Z,1,2,SaravananR01,freeCodeCamp,freeCodeCamp
9ac7e5e7c3f50a0cee8d40a3e1ce3b1bcff4bfb1,fix(curriculum): improve lab password generator last user story (#60360),2025-05-16T17:01:32Z,1,9,Giftea,freeCodeCamp,freeCodeCamp
1eda9b1db81b75724a0af35f067c118a4680a5d8,chore(curriculum): update cat painting workshops steps 50-51 to use s…,2025-05-16T16:50:25Z,2,14,daniel-idowu-01,freeCodeCamp,freeCodeCamp
909e096d5345b04095a8fa34363d70cbc88e8b62,fix(curriculum): Build a Calorie Counter: Step 79 (#60361),2025-05-16T16:04:58Z,1,25,Sky-walkerX,freeCodeCamp,freeCodeCamp
6c8159eac4cadd1aec3e3d3b21580afb3341c9f2,fix(curriculum): update question with possibility of two valid answer…,2025-05-16T15:54:49Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
27b1a21384e0ec869b45a38e086ff8c3f9bcacfd,fix(api): log error correctly and differentiate logs (#60404),2025-05-16T15:15:52Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fbaacd792abda393256fc4a6632fa4a26c8d7f70,fix(curriculum): CSS Typography Review and CSS Review add missing inf…,2025-05-16T13:37:34Z,2,18,Supravisor,freeCodeCamp,freeCodeCamp
f5b0071a68aca7b88a6cf8ccbc8685153f93462c,fix(api): handle Date values for completedChallenge.completedDate (#6…,2025-05-16T11:59:06Z,7,113,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c4a40f7a07f282bfdba1e4ecd838fc5d9fd5fd9e,fix(curriculum): change text for test 24 of Customer Complaint Form (…,2025-05-16T11:51:06Z,1,2,roberiacono,freeCodeCamp,freeCodeCamp
5b4e926d7f5ed9c72356075923f7f96326e0ae26,fix(curriculum): comprehension check questions for logical operators …,2025-05-16T11:50:03Z,1,6,roberiacono,freeCodeCamp,freeCodeCamp
ed83b544e97bd9eb0d7940cf910846473a460dfb,chore(curriculum): update cat painting workshop steps 46–47 to use as…,2025-05-16T11:00:28Z,2,12,yosrmaalej47,freeCodeCamp,freeCodeCamp
3a146ec946d14ea0adab665de90e597a0cd75fb8,chore(api): add more auth0 plugin logs (#60398),2025-05-16T10:47:47Z,1,6,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a7b0e90f283a3811d581cf397c80540edc874655,fix(gha): remove unused files from checks (#60380),2025-05-16T08:25:58Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
54a1024815e45acc92f6ef117f6a9f33344cff34,fix(curriculum): cleanup quiz questions for relational database quiz …,2025-05-16T06:18:37Z,1,33,jdwilkin4,freeCodeCamp,freeCodeCamp
e149f7514fe6abe1323b17c81e724a2ca4526da7,feat(curriculum): Add A2 Spanish Outline (#60303),2025-05-15T19:47:26Z,24,272,nieldakarla,freeCodeCamp,freeCodeCamp
186ccf260264eeb2c94690da5f383e829573ed74,fix(gha): do not cancel for main/prod branches (#60383),2025-05-15T18:46:46Z,3,17,raisedadead,freeCodeCamp,freeCodeCamp
c37af5001bd19b45de09591efcb7b6e541084920,refactor(curriculum): remove after-user-code javascript 22 (#60338),2025-05-15T15:29:19Z,5,168,a2937,freeCodeCamp,freeCodeCamp
4c6faf9e6d126fcbfaee52eabae9b3480bff0877,fix(curriculum): update challengeType in multimedia player lab (#60377),2025-05-15T15:18:51Z,1,2,jan-code26,freeCodeCamp,freeCodeCamp
490cb9617b3cb803ab7fdde669ac6e360392ed6e,fix(curriculum): typo in B1 express agreement (#60206),2025-05-15T15:02:27Z,6,20,Supravisor,freeCodeCamp,freeCodeCamp
deac38a1dbc5a867ce418f0beb0f6613a1ff362f,feat(Curriculum): add movie review page lab (#59597),2025-05-15T14:41:51Z,5,254,larymak,freeCodeCamp,freeCodeCamp
c4af9f42e903e3f98ff402132f90c9b5dbe155b4,fix(curriculum): typo in css typography quiz (#60374),2025-05-15T14:31:41Z,1,2,salkamosesdb,freeCodeCamp,freeCodeCamp
7d420d9214f28229a05da26e44415dfae0805446,fix(api): change csrf logLevel (#60371),2025-05-15T14:12:29Z,2,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7e76946a07a4628920e97b9c615ee022d04dbb99,fix(api): sending incorrect object in log (#60372),2025-05-15T14:02:25Z,1,8,raisedadead,freeCodeCamp,freeCodeCamp
e06c563a51eb8e0fca395279ecf5e61dc5e86ce3,fix(curriculum): typo in learn about adverbial phrases task 39 (#60364),2025-05-15T13:54:19Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
ece81bdca2e9839c0a1ec20c3b2bed6999eaa5e3,fix(curriculum): element references in Storytelling App (#60369),2025-05-15T13:51:06Z,5,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
a22577eaa6024d667cd9f0fe9833e49a6cd5322d,"fix(curriculum): incorrect spelling of ""preferrable"" to preferable (#…",2025-05-15T11:07:59Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
cd8afa660811f4b2935541a5aad869d03bd64d83,fix(curriculum): remove misleading example in recipe-ingredint-conver…,2025-05-15T10:28:43Z,1,8,Ajay-2005,freeCodeCamp,freeCodeCamp
46326d54c711c8d220ec25d1147a57e50a835bbf,fix(curriculum): reword description to element in Storytelling App (#…,2025-05-15T10:10:45Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
dc911fd430445cf986c42410602c821868ffa43f,refactor(curriculum): remove after-user-code basic algorithms (#60332),2025-05-15T07:54:59Z,1,13,a2937,freeCodeCamp,freeCodeCamp
1b499fb4ab5bb4bc9a062ecc8c4ad0373f77ed1d,refactor(curriculum): remove after-user-code basic data structures (#…,2025-05-15T07:19:38Z,1,37,a2937,freeCodeCamp,freeCodeCamp
3531f0296360f335c5e3da0dd9dbcb93e3e24bbc,fix(curriculum): split up test in lab job application form (#60350),2025-05-15T02:09:32Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
fa1577e8327106c8f90683701e19601e7a3146ce,feat(curriculum): adding frontend libraries chapter review page (#59951),2025-05-14T21:17:26Z,2,1729,jdwilkin4,freeCodeCamp,freeCodeCamp
6c9f5a9bbe74ebe0bbfb6b0ad32442c0b1342d37,fix(curriculum): improve Crowdin compatibility for workshop-city-skyl…,2025-05-14T20:43:00Z,2,4,vkalakota18,freeCodeCamp,freeCodeCamp
826930b48548e4e2fafea0eb0bf25896ea53c4fe,fix(curriculum): improve Crowdin compatibility for lecture-what-is-cs…,2025-05-14T20:42:19Z,1,8,vkalakota18,freeCodeCamp,freeCodeCamp
f606e19a1ad394e7c35f688b0aef07d7df169a70,feat(client): truncate long logs in the client rather than test evalu…,2025-05-14T20:16:31Z,6,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b629884fea5a96d66ec5f3a7a4f309b668654e6c,fix(curriculum): updated description for taskData retrieval from loca…,2025-05-14T19:46:14Z,1,2,Averand1,freeCodeCamp,freeCodeCamp
81502125dda1bc9c41c8dc55cb2d55766d498a33,fix: update location.hash when following links in preview (#60343),2025-05-14T18:59:56Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b772485fe637500b69a38111115e8b54f20581d4,chore(curriculum): update assertions in cat painting workshop steps 3…,2025-05-14T17:18:18Z,2,16,HaheeBahee,freeCodeCamp,freeCodeCamp
e8b8bb7a8ed5b66cbfafd356434b34fd7f394fde,chore(curriculum): Remove Legacy JS Caesars Cipher ID (#60342),2025-05-14T15:54:27Z,1,5,zairahira,freeCodeCamp,freeCodeCamp
c150748ac841318374483c15e706a89f91db4935,fix: dispatch input event for textarea (#60107),2025-05-14T13:46:59Z,1,4,ShauryaDusht,freeCodeCamp,freeCodeCamp
f50fc7ca1d5380504d1f84ad0a7ca2ef17141a8d,"chore(i18n,client): processed translations (#60344)",2025-05-14T13:33:41Z,10,130,camperbot,freeCodeCamp,freeCodeCamp
c8d20d01063ab909be68b5df18749cc8f6f407b9,fix(curriculum): typos in workshop superhero application form (#60339),2025-05-14T13:08:20Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
18cb51dffb3e3434ae0718909715ff7c0a293895,fix(curriculum): fix paragraph test for event hub lab (#60156),2025-05-14T09:07:18Z,1,7,Supravisor,freeCodeCamp,freeCodeCamp
2d7011f5a3a06bcb3f5d7cf2b95c787685c71be0,fix(curriculum): feedback in Clarify Information step 73 (#60316),2025-05-14T08:02:38Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
cd94560ee554d25d063eba375dd18c4088c77130,fix(curriculum): allow both single and double quotes in fcc Forum Lea…,2025-05-14T01:48:41Z,1,12,ilenia-magoni,freeCodeCamp,freeCodeCamp
9e61f27b94e0f9ad200495758d917cdfef710b95,feat(curriculum): add Block 18 of the B1 stage of the English Curricu…,2025-05-13T20:55:46Z,130,13337,DanielRosa74,freeCodeCamp,freeCodeCamp
eeeeb034ec4191b037ece419de8feae86416bacb,fix(api): deduplicating objects in logs (#60319),2025-05-13T15:10:49Z,1,101,raisedadead,freeCodeCamp,freeCodeCamp
75712748ddb105e2af8c4957fba1111bd4878fc4,feat: FOSS funding (#60313),2025-05-13T13:47:41Z,2,137,Nirajn2311,freeCodeCamp,freeCodeCamp
fe3465bdd584f3b5f9bb2e7a42f87c1fe176e5ca,feat(curriculum): add hash table lab (#59545),2025-05-13T09:15:33Z,5,430,zairahira,freeCodeCamp,freeCodeCamp
683c0c3fd667cf84dc61199ee81313903e48adf3,fix(curriculum): typo in workshop superhero application form step 19 …,2025-05-13T08:11:45Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
