pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
63382,2025-10-31T16:55:21Z,154,0,0,1
63381,2025-10-31T16:53:56Z,154,0,0,1
63380,2025-10-31T16:52:21Z,155,0,0,1
63379,2025-10-31T16:50:43Z,156,0,0,1
63377,2025-10-31T16:49:13Z,156,0,0,1
63376,2025-10-31T16:48:01Z,156,0,0,1
63374,2025-10-31T16:46:22Z,157,0,0,1
63367,2025-10-31T15:56:31Z,,,,0
63366,2025-10-31T15:15:27Z,121,0,0,1
63365,2025-10-31T13:36:44Z,,,,0
63364,2025-10-31T13:28:37Z,4,,,0
63363,2025-10-31T13:19:54Z,9,0,28,1
63362,2025-10-31T12:52:25Z,37,0,31,1
63361,2025-10-31T11:42:35Z,,,,0
63360,2025-10-31T10:54:21Z,,,,0
63357,2025-10-31T08:42:03Z,18,0,31,1
63356,2025-10-31T07:27:33Z,233,0,0,1
63355,2025-10-31T07:00:27Z,,,,0
63354,2025-10-31T06:13:12Z,,,,0
63353,2025-10-30T23:15:51Z,0,0,30,1
63352,2025-10-30T22:20:43Z,,,,0
63349,2025-10-30T21:58:21Z,642,1892,2,1
63348,2025-10-30T21:55:54Z,,,,0
63347,2025-10-30T21:44:17Z,,,,0
63346,2025-10-30T21:36:32Z,691,0,0,1
63344,2025-10-30T21:34:22Z,694,0,0,1
63343,2025-10-30T21:34:03Z,696,0,1,1
63341,2025-10-30T21:32:05Z,700,0,0,1
63338,2025-10-30T21:26:28Z,708,0,0,1
63337,2025-10-30T21:24:29Z,711,0,0,1
63334,2025-10-30T21:19:34Z,717,0,0,1
63332,2025-10-30T21:11:48Z,1252,0,46,1
63331,2025-10-30T21:01:52Z,736,0,0,1
63328,2025-10-30T17:48:19Z,15942,0,0,1
63327,2025-10-30T17:05:30Z,7,4,28,1
63326,2025-10-30T16:22:21Z,58,0,0,1
63325,2025-10-30T16:20:58Z,337,0,0,1
63324,2025-10-30T15:44:12Z,50,0,0,1
63322,2025-10-30T15:35:29Z,51,0,85,1
63321,2025-10-30T14:02:10Z,205,0,0,1
63320,2025-10-30T12:16:51Z,45,0,0,1
63319,2025-10-30T10:47:25Z,,,,0
63318,2025-10-30T10:40:57Z,95,0,34,1
63317,2025-10-30T10:17:33Z,26,53,0,1
63316,2025-10-30T08:24:30Z,1582,0,0,1
63315,2025-10-30T08:07:49Z,2185,0,12,1
63314,2025-10-30T08:03:27Z,5795,0,0,1
63313,2025-10-30T06:02:46Z,,,,0
63312,2025-10-29T20:57:57Z,,,,0
63311,2025-10-29T20:50:45Z,749,0,37,1
63310,2025-10-29T20:49:21Z,759,0,106,1
63308,2025-10-29T20:48:02Z,799,0,63,1
63306,2025-10-29T20:46:35Z,799,0,76,1
63304,2025-10-29T20:44:57Z,800,0,44,1
63302,2025-10-29T20:43:22Z,800,0,76,1
63300,2025-10-29T20:41:31Z,800,0,52,1
63297,2025-10-29T20:34:52Z,806,0,56,1
63296,2025-10-29T20:32:38Z,806,0,42,1
63294,2025-10-29T20:30:28Z,824,0,75,1
63291,2025-10-29T20:27:11Z,9,0,45,1
63290,2025-10-29T20:26:09Z,811,0,50,1
63288,2025-10-29T20:20:11Z,812,0,88,1
63287,2025-10-29T20:18:43Z,812,0,74,1
63286,2025-10-29T20:17:11Z,812,0,72,1
63284,2025-10-29T20:15:36Z,812,0,89,1
63282,2025-10-29T20:14:07Z,812,0,83,1
63279,2025-10-29T20:11:12Z,815,0,63,1
63276,2025-10-29T19:58:26Z,5,0,1253,1
63275,2025-10-29T19:57:54Z,,,,0
63274,2025-10-29T19:53:16Z,832,0,38,1
63273,2025-10-29T19:51:08Z,815,0,0,1
63270,2025-10-29T19:44:43Z,839,0,57,1
63268,2025-10-29T19:35:00Z,847,0,53,1
63267,2025-10-29T19:33:33Z,881,0,0,1
63264,2025-10-29T19:23:41Z,892,0,0,1
63263,2025-10-29T19:21:35Z,351,0,95,1
63262,2025-10-29T19:19:54Z,352,0,99,1
63257,2025-10-29T18:49:15Z,8,0,24,1
63255,2025-10-29T18:45:59Z,6,0,24,1
63253,2025-10-29T18:38:07Z,11,0,19,1
63251,2025-10-29T18:05:00Z,46,0,0,1
63250,2025-10-29T17:30:34Z,30,0,18,1
63248,2025-10-29T17:27:33Z,40,0,10,1
63246,2025-10-29T17:24:04Z,66,0,0,1
63245,2025-10-29T17:22:39Z,61,0,0,1
63242,2025-10-29T17:18:16Z,65,0,0,1
63241,2025-10-29T17:16:35Z,65,0,0,1
63239,2025-10-29T17:14:45Z,66,0,0,1
63236,2025-10-29T17:10:44Z,69,0,0,1
63234,2025-10-29T17:08:01Z,71,0,0,1
63233,2025-10-29T17:06:05Z,71,0,0,1
63230,2025-10-29T17:04:00Z,71,0,0,1
63229,2025-10-29T17:02:21Z,72,0,0,1
63228,2025-10-29T17:00:49Z,72,0,0,1
63227,2025-10-29T16:59:19Z,70,0,0,1
63222,2025-10-29T16:42:59Z,29,0,1,1
63220,2025-10-29T12:27:34Z,16,0,14,1
63219,2025-10-29T12:24:44Z,13,0,32,1
63218,2025-10-29T12:00:38Z,,,,0
63217,2025-10-29T11:50:35Z,19,,,0
63216,2025-10-29T11:42:23Z,,,,0
63213,2025-10-28T22:36:02Z,4,0,26,1
63212,2025-10-28T22:32:53Z,275,0,0,1
63211,2025-10-28T22:00:40Z,19,,,0
63209,2025-10-28T21:48:30Z,0,0,7,1
63208,2025-10-28T21:41:43Z,,,,1
63207,2025-10-28T21:19:15Z,,,,1
63206,2025-10-28T21:13:43Z,99,0,30,1
63205,2025-10-28T20:38:30Z,109,0,281,1
63204,2025-10-28T20:19:01Z,4,0,66,1
63203,2025-10-28T20:10:04Z,98,0,0,1
63202,2025-10-28T19:53:24Z,117,0,0,1
63200,2025-10-28T19:47:51Z,125,0,0,1
63198,2025-10-28T19:45:36Z,131,0,0,1
63196,2025-10-28T19:40:31Z,153,0,0,1
63194,2025-10-28T19:23:29Z,151,0,0,1
63193,2025-10-28T19:21:44Z,,,,0
63192,2025-10-28T19:20:58Z,171,0,0,1
63189,2025-10-28T19:18:15Z,169,0,0,1
63187,2025-10-28T19:12:30Z,10,0,38,1
63186,2025-10-28T19:06:58Z,175,0,0,1
63185,2025-10-28T19:04:37Z,27,0,132,1
63183,2025-10-28T19:02:38Z,,,,0
63182,2025-10-28T18:58:58Z,,,,0
63180,2025-10-28T18:55:31Z,,,,0
63178,2025-10-28T18:47:24Z,,,,0
63176,2025-10-28T18:45:54Z,41,0,31,1
63177,2025-10-28T18:45:54Z,,,,0
63174,2025-10-28T18:30:02Z,16,0,15,1
63172,2025-10-28T18:25:48Z,18,0,13,1
63170,2025-10-28T17:52:05Z,59,0,0,1
63168,2025-10-28T17:32:08Z,14,0,26,1
63167,2025-10-28T17:30:13Z,70,0,0,1
63165,2025-10-28T17:19:28Z,28,0,8,1
63164,2025-10-28T17:17:48Z,,,,0
63163,2025-10-28T17:16:47Z,51,0,0,1
63162,2025-10-28T17:15:14Z,129,0,0,1
63161,2025-10-28T17:13:41Z,129,0,0,1
63160,2025-10-28T17:11:52Z,111,0,0,1
63159,2025-10-28T17:09:57Z,102,0,0,1
63158,2025-10-28T17:08:43Z,108,0,0,1
63157,2025-10-28T17:06:36Z,107,0,0,1
63149,2025-10-28T16:15:00Z,298,0,1,1
63146,2025-10-28T14:25:19Z,,,,0
63144,2025-10-28T13:44:38Z,565,0,238,1
63143,2025-10-28T13:34:17Z,,,,0
63142,2025-10-28T12:33:56Z,69,0,0,1
63141,2025-10-28T12:11:33Z,31417,18703,19373,1
63140,2025-10-28T11:33:58Z,426,11410,0,1
63139,2025-10-28T11:10:25Z,31477,21545,20270,1
63138,2025-10-28T10:35:18Z,81,0,415,1
63137,2025-10-28T09:25:27Z,36,0,0,1
63136,2025-10-28T09:12:25Z,19746,0,1,1
63135,2025-10-28T09:09:40Z,54,0,0,1
63134,2025-10-28T08:56:43Z,3241,1206,4072,1
63133,2025-10-28T08:42:45Z,91,0,0,1
63132,2025-10-28T08:20:32Z,9225,1063,31,1
63131,2025-10-28T06:58:00Z,262,16,127,1
63130,2025-10-28T06:44:05Z,209,0,0,1
63129,2025-10-28T06:27:52Z,225,0,0,1
63127,2025-10-28T03:31:04Z,,,,0
63126,2025-10-28T03:07:06Z,429,0,261,1
63125,2025-10-28T02:58:43Z,,,,0
63124,2025-10-28T02:16:23Z,474,0,0,1
63123,2025-10-28T02:13:13Z,475,0,0,1
63122,2025-10-28T00:12:48Z,604,0,0,1
63120,2025-10-27T21:14:07Z,33,0,0,1
63117,2025-10-27T20:20:53Z,34,0,0,1
63116,2025-10-27T20:18:12Z,46,0,0,1
63111,2025-10-27T19:42:47Z,74,0,0,1
63110,2025-10-27T19:39:20Z,85,0,0,1
63109,2025-10-27T19:36:20Z,82,0,0,1
63103,2025-10-27T18:42:55Z,141,0,0,1
63102,2025-10-27T18:38:51Z,145,0,0,1
63100,2025-10-27T18:35:19Z,148,0,0,1
63098,2025-10-27T18:31:09Z,152,0,0,1
63096,2025-10-27T18:27:14Z,155,0,0,1
63093,2025-10-27T18:02:11Z,1402,0,73,1
63085,2025-10-27T14:46:24Z,750,528,495,1
63084,2025-10-27T14:40:51Z,2458,61926,8745,1
63083,2025-10-27T12:40:30Z,43490,,,0
63082,2025-10-27T12:27:56Z,10,0,19,1
63081,2025-10-27T11:57:35Z,4987,4168,6650,1
63080,2025-10-27T09:24:20Z,,,,0
63079,2025-10-27T09:07:02Z,2280,672,0,1
63078,2025-10-27T09:04:32Z,668,64,6795,1
63077,2025-10-27T00:06:36Z,,,,0
63076,2025-10-26T23:23:13Z,,,,0
63074,2025-10-26T21:51:50Z,,,,0
63073,2025-10-26T20:09:22Z,12723,,,0
63071,2025-10-26T18:38:59Z,2901,0,177,1
63068,2025-10-26T09:30:27Z,242,1199,0,1
63067,2025-10-26T04:54:26Z,368,0,28,1
63066,2025-10-26T04:17:09Z,831,,,0
63065,2025-10-26T04:01:54Z,,,,0
63063,2025-10-25T21:10:31Z,2234,0,0,1
63062,2025-10-25T20:16:28Z,,,,0
63061,2025-10-25T18:45:15Z,66805,0,,0
63060,2025-10-25T17:39:27Z,,,,0
63059,2025-10-25T17:39:22Z,,,,0
63058,2025-10-25T17:27:13Z,43131,,,0
63056,2025-10-25T17:21:40Z,11,0,49,1
63055,2025-10-25T17:16:25Z,,,,0
63054,2025-10-25T17:15:33Z,,,,0
63053,2025-10-25T16:56:11Z,5703,1275,16,1
63050,2025-10-25T10:55:28Z,65,,,0
63049,2025-10-25T06:33:27Z,25,,,0
63048,2025-10-24T23:06:40Z,12809,0,939,1
63046,2025-10-24T21:12:17Z,114,0,295,1
63045,2025-10-24T21:02:10Z,117,0,309,1
63043,2025-10-24T20:41:14Z,537,0,0,1
63042,2025-10-24T20:16:32Z,162,0,303,1
63038,2025-10-24T18:25:24Z,,,,1
63037,2025-10-24T15:49:54Z,56,1735,2430,1
63036,2025-10-24T13:54:32Z,12,0,17,1
63035,2025-10-24T13:43:32Z,6319,0,916,1
63034,2025-10-24T12:42:00Z,5706,50484,1215,1
63031,2025-10-24T10:18:15Z,,,,0
63028,2025-10-24T09:43:38Z,42,0,83,1
63027,2025-10-24T07:10:36Z,19,0,15,1
63026,2025-10-24T06:19:01Z,,,,0
63025,2025-10-24T05:09:15Z,,,,0
63024,2025-10-24T04:38:54Z,,,,0
63023,2025-10-24T02:36:26Z,,,,0
63022,2025-10-24T01:52:53Z,5,0,155,1
63021,2025-10-24T01:26:58Z,437,0,38,1
63020,2025-10-24T01:24:27Z,437,0,41,1
63019,2025-10-24T01:03:52Z,456,0,43,1
63018,2025-10-24T00:54:40Z,460,0,50,1
63017,2025-10-24T00:47:39Z,,,,0
63016,2025-10-23T23:58:16Z,506,0,61,1
63015,2025-10-23T23:53:52Z,506,0,65,1
63006,2025-10-23T20:07:25Z,102,0,656,1
63004,2025-10-23T19:31:58Z,136,0,691,1
63003,2025-10-23T19:27:32Z,35294,0,0,1
63001,2025-10-23T19:16:06Z,150,0,680,1
63000,2025-10-23T19:14:57Z,27,0,65,1
62998,2025-10-23T19:08:41Z,152,0,700,1
62997,2025-10-23T19:05:45Z,151,0,709,1
62996,2025-10-23T19:02:52Z,152,0,673,1
62995,2025-10-23T18:57:36Z,156,0,712,1
62994,2025-10-23T18:51:39Z,,,,0
62993,2025-10-23T18:36:05Z,176,0,680,1
62991,2025-10-23T18:28:05Z,,,,0
62990,2025-10-23T18:26:56Z,184,0,683,1
62988,2025-10-23T18:23:34Z,186,0,691,1
62986,2025-10-23T18:18:41Z,190,0,703,1
62985,2025-10-23T18:15:22Z,192,0,688,1
62978,2025-10-23T17:22:00Z,243,0,704,1
62976,2025-10-23T17:16:54Z,241,0,700,1
62969,2025-10-23T14:25:00Z,100,321,265,1
62966,2025-10-23T08:51:34Z,34,0,29,1
62965,2025-10-23T08:26:44Z,95,0,0,1
62964,2025-10-23T06:08:19Z,,,,0
62963,2025-10-23T05:52:18Z,,,,0
62962,2025-10-23T04:26:39Z,427,0,207,1
62961,2025-10-23T01:22:47Z,,,,0
62960,2025-10-23T01:13:26Z,614,0,214,1
62959,2025-10-23T01:02:21Z,623,0,216,1
62958,2025-10-23T00:15:42Z,667,0,219,1
62956,2025-10-22T21:49:17Z,44,0,64,1
62955,2025-10-22T21:43:01Z,46,0,73,1
62954,2025-10-22T21:41:03Z,34,0,10,1
62953,2025-10-22T21:38:44Z,48,0,64,1
62946,2025-10-22T19:14:10Z,61,0,129,1
62945,2025-10-22T19:02:41Z,155,0,45,1
62944,2025-10-22T18:50:02Z,164,0,48,1
62943,2025-10-22T18:32:53Z,177,0,52,1
62942,2025-10-22T18:27:53Z,121,0,112,1
62935,2025-10-22T15:02:41Z,59,0,119,1
62934,2025-10-22T14:52:09Z,,,,0
62932,2025-10-22T12:26:52Z,81,0,40,1
62931,2025-10-22T12:23:50Z,6,0,37,1
62930,2025-10-22T08:47:58Z,1811,8348,3041,1
62929,2025-10-21T23:23:10Z,884,0,20,1
62928,2025-10-21T23:09:23Z,991,2431,299,1
62927,2025-10-21T20:21:40Z,679,0,73,1
62926,2025-10-21T17:40:18Z,173,2129,542,1
62925,2025-10-21T15:54:31Z,2440,12237,4089,1
62924,2025-10-21T15:53:36Z,157,0,633,1
62923,2025-10-21T15:41:37Z,254,0,64,1
62922,2025-10-21T11:22:12Z,,,,0
62921,2025-10-21T08:30:17Z,638,3783,96,1
62920,2025-10-21T06:32:25Z,,,,0
62919,2025-10-21T04:53:14Z,,,,0
62918,2025-10-21T04:04:34Z,,,,0
62917,2025-10-20T20:21:12Z,470,0,0,1
62916,2025-10-20T19:09:02Z,46,0,479,1
62914,2025-10-20T16:52:49Z,128,0,534,1
62913,2025-10-20T15:12:46Z,43173,,,0
62912,2025-10-20T13:56:52Z,,,,0
62911,2025-10-20T13:35:11Z,,,,0
62910,2025-10-20T13:12:49Z,92,0,1328,1
62909,2025-10-20T12:26:34Z,115,0,68,1
62906,2025-10-20T10:12:19Z,97,,,0
62903,2025-10-20T05:58:52Z,,,,0
62902,2025-10-20T05:21:41Z,,,,0
62901,2025-10-19T22:52:48Z,916,0,33,1
62900,2025-10-19T18:45:58Z,693,0,134,1
62898,2025-10-18T19:38:21Z,288,0,900,1
62897,2025-10-18T19:20:01Z,,,,0
62894,2025-10-18T11:22:42Z,2863,0,2517,1
62893,2025-10-18T10:28:42Z,,,,0
62891,2025-10-18T08:57:34Z,27428,,,0
62890,2025-10-17T23:32:55Z,19217,0,385,1
62888,2025-10-17T19:58:30Z,92,0,82,1
62887,2025-10-17T19:32:23Z,70,0,133,1
62886,2025-10-17T18:52:05Z,,,,0
62883,2025-10-17T18:04:19Z,210,0,81,1
62882,2025-10-17T17:22:22Z,2,,,0
62880,2025-10-17T16:55:34Z,285,0,76,1
62879,2025-10-17T16:51:21Z,26,0,340,1
62877,2025-10-17T14:09:12Z,36,0,74,1
62876,2025-10-17T13:20:04Z,54,17405,0,1
62873,2025-10-17T11:08:16Z,41,72,183,1
62871,2025-10-17T08:05:10Z,127,0,35,1
62870,2025-10-17T06:59:11Z,193,0,355,1
62867,2025-10-17T02:17:13Z,223,0,0,1
62866,2025-10-17T00:03:02Z,512,,,0
62864,2025-10-16T18:57:36Z,,,,0
62860,2025-10-16T17:03:10Z,15,,,0
62859,2025-10-16T16:54:53Z,915,,,0
62858,2025-10-16T16:33:23Z,1242,0,1660,1
62855,2025-10-16T15:29:40Z,173,0,149,1
62854,2025-10-16T13:43:51Z,261,,,0
62853,2025-10-16T11:18:54Z,15945,0,135,1
62852,2025-10-16T06:18:18Z,389,0,247,1
62851,2025-10-16T03:49:06Z,201,0,69,1
62850,2025-10-16T03:17:59Z,,,,0
62849,2025-10-16T00:33:46Z,1200,37353,4,1
62848,2025-10-16T00:01:29Z,780,0,0,1
62847,2025-10-15T21:58:11Z,22138,0,0,1
62846,2025-10-15T19:50:44Z,118,0,343,1
62845,2025-10-15T19:17:06Z,188,0,26,1
62844,2025-10-15T19:05:15Z,5,0,55,1
62842,2025-10-15T18:21:39Z,1,243,60,1
62839,2025-10-15T18:09:20Z,257,0,30,1
62836,2025-10-15T17:43:59Z,284,28,24,1
62834,2025-10-15T17:21:37Z,307,0,32,1
62833,2025-10-15T17:16:46Z,313,0,29,1
62831,2025-10-15T16:50:13Z,337,0,30,1
62827,2025-10-15T14:03:20Z,5,0,468,1
62826,2025-10-15T12:48:59Z,543,0,85,1
62825,2025-10-15T12:26:53Z,74,0,182,1
62824,2025-10-15T11:29:42Z,122,0,44,1
62822,2025-10-14T20:49:36Z,146,0,219,1
62819,2025-10-14T17:26:35Z,31,0,168,1
62818,2025-10-14T17:22:06Z,37,0,167,1
62815,2025-10-14T17:13:51Z,47,0,166,1
62814,2025-10-14T17:11:46Z,53,0,163,1
62812,2025-10-14T17:06:11Z,,,,1
62810,2025-10-14T16:57:10Z,1070,0,683,1
62809,2025-10-14T16:51:48Z,267,0,78,1
62807,2025-10-14T16:32:12Z,302,0,64,1
62806,2025-10-14T16:30:07Z,15,0,1007,1
62804,2025-10-14T16:23:27Z,310,0,45,1
62803,2025-10-14T16:21:54Z,310,0,67,1
62801,2025-10-14T15:59:11Z,,,,0
62800,2025-10-14T15:51:25Z,340,0,166,1
62799,2025-10-14T15:49:02Z,341,0,171,1
62798,2025-10-14T15:45:42Z,338,0,179,1
62797,2025-10-14T15:42:31Z,339,0,183,1
62795,2025-10-14T15:38:13Z,343,0,186,1
62786,2025-10-14T14:21:38Z,1074,2755,3409,1
62785,2025-10-14T13:39:27Z,56,0,116,1
62784,2025-10-14T11:11:11Z,,,,0
62783,2025-10-14T10:41:54Z,60743,0,21,1
62782,2025-10-14T10:34:28Z,16,0,210,1
62781,2025-10-14T10:26:19Z,208,0,134,1
62780,2025-10-14T10:03:03Z,19515,64237,5785,1
62779,2025-10-14T08:57:49Z,1725,0,88,1
62777,2025-10-14T03:30:48Z,200,0,1071,1
62776,2025-10-13T23:14:01Z,23,0,237,1
62775,2025-10-13T18:03:51Z,,,,0
62774,2025-10-13T17:58:14Z,,,,0
62773,2025-10-13T17:57:00Z,,,,0
62772,2025-10-13T16:13:09Z,95,76,17,1
62771,2025-10-13T16:05:37Z,104,79,23,1
62770,2025-10-13T16:01:47Z,191,18,239,1
62769,2025-10-13T15:58:55Z,195,256,1,1
62768,2025-10-13T15:56:30Z,221,0,1752,1
62767,2025-10-13T15:54:40Z,234,0,218,1
62766,2025-10-13T15:50:22Z,236,0,232,1
62765,2025-10-13T15:49:50Z,234,0,230,1
62764,2025-10-13T15:45:41Z,,,,0
62763,2025-10-13T15:40:16Z,8,0,466,1
62762,2025-10-13T15:34:13Z,210,0,37,1
62749,2025-10-13T12:26:49Z,1213,0,403,1
62741,2025-10-12T10:17:06Z,1334,0,0,1
62739,2025-10-12T10:01:22Z,2019,0,269,1
62738,2025-10-12T09:18:45Z,7,,,1
62736,2025-10-12T09:08:58Z,,,,0
62735,2025-10-12T00:25:21Z,2627,,,0
62734,2025-10-11T19:33:55Z,2896,0,247,1
62732,2025-10-11T11:59:50Z,57,298,354,1
62730,2025-10-11T10:14:15Z,3457,0,239,1
62728,2025-10-11T07:33:38Z,,,,0
62727,2025-10-11T07:27:52Z,,,,0
62726,2025-10-11T07:20:36Z,,,,0
62725,2025-10-11T07:12:03Z,,,,0
62724,2025-10-11T04:53:43Z,,,,0
62723,2025-10-11T00:31:40Z,446,37626,266,1
62719,2025-10-10T23:08:49Z,28884,7991,56,1
62716,2025-10-10T22:48:50Z,60,0,4086,1
62715,2025-10-10T22:47:22Z,60,0,4325,1
62712,2025-10-10T22:10:27Z,96,0,4305,1
62711,2025-10-10T22:08:43Z,41,0,4363,1
62708,2025-10-10T18:47:39Z,51,0,92,1
62706,2025-10-10T18:06:25Z,88,0,94,1
62704,2025-10-10T17:50:05Z,102,0,96,1
62703,2025-10-10T17:47:21Z,104,0,96,1
62701,2025-10-10T17:45:27Z,105,0,97,1
62699,2025-10-10T17:43:18Z,106,0,97,1
62698,2025-10-10T17:41:10Z,107,0,96,1
62695,2025-10-10T17:31:32Z,,,,0
62693,2025-10-10T17:21:07Z,4,0,123,1
62692,2025-10-10T17:18:15Z,,,,0
62690,2025-10-10T17:15:52Z,8,0,123,1
62688,2025-10-10T17:10:48Z,12,0,284,1
62686,2025-10-10T17:01:52Z,21,0,122,1
62684,2025-10-10T16:58:38Z,23,0,122,1
62682,2025-10-10T16:56:41Z,25,0,122,1
62680,2025-10-10T16:35:59Z,12,38743,0,1
62679,2025-10-10T15:39:33Z,100,0,121,1
62677,2025-10-10T15:17:27Z,,,,0
62676,2025-10-10T15:15:28Z,124,0,287,1
62674,2025-10-10T15:05:08Z,8,0,465,1
62673,2025-10-10T15:04:44Z,,,,0
62672,2025-10-10T15:00:28Z,,,,0
62671,2025-10-10T14:56:38Z,,,,0
62670,2025-10-10T14:49:12Z,34,57639,0,1
62669,2025-10-10T14:32:30Z,6965,0,1261,1
62668,2025-10-10T14:28:11Z,5468,0,8,1
62665,2025-10-10T12:29:22Z,20226,4241,1663,1
62664,2025-10-10T11:51:21Z,37,0,17,1
62662,2025-10-10T06:06:17Z,,,,0
62661,2025-10-10T05:47:02Z,,,,0
62660,2025-10-10T00:06:09Z,113,0,29,1
62659,2025-10-09T23:32:21Z,20083,5246,0,1
62656,2025-10-09T22:08:12Z,54,479,198,1
62654,2025-10-09T21:08:58Z,51,0,63,1
62651,2025-10-09T20:49:14Z,56,0,13,1
62648,2025-10-09T19:37:26Z,101,0,40,1
62647,2025-10-09T19:35:34Z,95,0,47,1
62646,2025-10-09T19:33:48Z,94,37,11,1
62644,2025-10-09T18:22:20Z,39,35631,1774,1
62641,2025-10-09T17:14:23Z,11,,,0
62640,2025-10-09T17:03:55Z,89,0,450,1
62639,2025-10-09T17:01:21Z,6,0,228,1
62637,2025-10-09T16:24:27Z,90353,,,0
