pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
66463,2026-03-15T08:57:24Z,,,,0
66462,2026-03-15T07:12:31Z,,,,0
66461,2026-03-15T02:35:22Z,,,,0
66459,2026-03-14T19:18:07Z,,,,0
66458,2026-03-14T18:03:31Z,5,7,1488,1
66457,2026-03-14T18:01:56Z,,,,0
66456,2026-03-14T17:31:16Z,,,,0
66455,2026-03-14T14:00:52Z,266,0,0,1
66454,2026-03-14T13:59:29Z,267,0,1,1
66453,2026-03-14T13:58:28Z,267,0,1,1
66452,2026-03-14T13:56:11Z,270,0,0,1
66450,2026-03-14T11:10:32Z,0,0,85,1
66449,2026-03-14T07:16:59Z,129,0,0,1
66448,2026-03-14T05:27:52Z,,,,0
66447,2026-03-14T02:04:41Z,3938,0,57,1
66446,2026-03-14T01:54:51Z,,,,0
66445,2026-03-14T01:26:40Z,0,0,668,1
66444,2026-03-14T00:04:34Z,92,0,0,1
66443,2026-03-13T22:12:03Z,11861,0,0,1
66441,2026-03-13T21:42:19Z,4057,0,2,1
66440,2026-03-13T18:44:13Z,993,148,0,1
66439,2026-03-13T18:38:19Z,998,148,0,1
66438,2026-03-13T18:37:25Z,999,148,0,1
66437,2026-03-13T18:36:15Z,994,153,0,1
66435,2026-03-13T17:34:54Z,5201,0,113,1
66434,2026-03-13T16:23:12Z,52,15684,0,1
66433,2026-03-13T16:07:31Z,71,0,0,1
66431,2026-03-13T14:44:15Z,188,0,41,1
66430,2026-03-13T14:41:53Z,193,0,0,1
66429,2026-03-13T14:40:12Z,195,0,0,1
66428,2026-03-13T13:21:24Z,,,,0
66427,2026-03-13T12:56:37Z,47,0,0,1
66426,2026-03-13T12:54:17Z,,,,0
66425,2026-03-13T12:45:27Z,306,0,0,1
66424,2026-03-13T12:42:04Z,53,0,0,1
66423,2026-03-13T12:36:35Z,0,0,1440,1
66422,2026-03-13T12:22:31Z,60,0,0,1
66421,2026-03-13T11:55:19Z,8830,0,0,1
66420,2026-03-13T11:46:02Z,21,0,1266,1
66419,2026-03-13T11:45:11Z,15779,0,0,1
66418,2026-03-13T10:48:06Z,62,0,0,1
66417,2026-03-13T10:28:19Z,3,12,88,1
66416,2026-03-13T10:09:29Z,7238,13335,1,1
66415,2026-03-13T10:09:21Z,401,1489,4203,1
66414,2026-03-13T08:54:58Z,186,,,0
66412,2026-03-13T08:32:00Z,0,0,1787,1
66410,2026-03-13T01:43:11Z,,,,0
66409,2026-03-12T22:18:35Z,5153,0,427,1
66408,2026-03-12T21:39:40Z,2143,0,0,1
66407,2026-03-12T20:10:47Z,854,197,44,1
66406,2026-03-12T19:37:52Z,5927,4,410,1
66405,2026-03-12T19:11:51Z,1042,0,0,1
66404,2026-03-12T18:50:49Z,179,0,0,1
66403,2026-03-12T18:47:33Z,1015,0,1366,1
66402,2026-03-12T18:27:30Z,62,0,29,1
66401,2026-03-12T18:07:08Z,875,0,0,1
66400,2026-03-12T17:26:59Z,141,0,125,1
66399,2026-03-12T17:01:50Z,5,822,605,1
66398,2026-03-12T16:52:05Z,1047,187,1302,1
66397,2026-03-12T16:28:53Z,177,0,0,1
66395,2026-03-12T14:15:04Z,7,0,36,1
66394,2026-03-12T12:24:26Z,0,0,41,1
66393,2026-03-12T12:24:15Z,0,0,41,1
66392,2026-03-12T12:04:32Z,37,138,19,1
66391,2026-03-12T12:00:12Z,1344,0,10,1
66390,2026-03-12T11:59:44Z,362,0,23,1
66389,2026-03-12T11:15:31Z,,,,0
66387,2026-03-12T10:16:01Z,60,0,30,1
66386,2026-03-12T09:19:02Z,1,,,0
66385,2026-03-12T05:20:29Z,,,,0
66383,2026-03-12T01:51:18Z,553,0,130,1
66381,2026-03-11T23:48:13Z,871,0,0,1
66380,2026-03-11T23:20:13Z,3612,0,1416,1
66379,2026-03-11T23:09:39Z,577,,,0
66378,2026-03-11T21:21:29Z,9446,,,0
66377,2026-03-11T20:03:11Z,706,0,0,1
66376,2026-03-11T18:48:12Z,74,0,33,1
66375,2026-03-11T17:58:06Z,0,0,605,1
66374,2026-03-11T15:24:12Z,205,271,0,1
66373,2026-03-11T15:11:58Z,,,,0
66372,2026-03-11T12:28:24Z,36,0,0,1
66371,2026-03-11T11:17:43Z,1517,353,0,1
66370,2026-03-11T10:34:25Z,,,,0
66368,2026-03-11T09:40:09Z,1771,0,0,1
66367,2026-03-11T09:24:54Z,17277,0,5,1
66366,2026-03-11T08:04:01Z,,,,0
66365,2026-03-11T06:30:39Z,,,,0
66364,2026-03-11T06:02:30Z,1,,,0
66363,2026-03-11T05:56:38Z,346,0,0,1
66362,2026-03-10T22:49:08Z,769,0,92,1
66358,2026-03-10T21:42:37Z,0,0,,0
66357,2026-03-10T21:24:58Z,66,0,0,1
66356,2026-03-10T19:49:36Z,927,0,0,1
66355,2026-03-10T19:48:44Z,811,1466,531,1
66353,2026-03-10T18:46:20Z,22,0,128,1
66351,2026-03-10T16:54:05Z,6,0,33,1
66350,2026-03-10T16:41:33Z,1247,0,406,1
66349,2026-03-10T16:35:14Z,29,994,75,1
66348,2026-03-10T16:23:23Z,2814,,,0
66347,2026-03-10T16:03:46Z,,,,0
66345,2026-03-10T15:19:19Z,,,,1
66344,2026-03-10T15:11:38Z,3146,977,42,1
66343,2026-03-10T15:06:50Z,7222,0,1751,1
66342,2026-03-10T14:41:50Z,,,,0
66341,2026-03-10T14:39:03Z,928,,,0
66340,2026-03-10T14:09:53Z,1369,63776,616,1
66339,2026-03-10T13:58:15Z,,,,0
66337,2026-03-10T13:44:43Z,2798,0,0,1
66336,2026-03-10T13:33:53Z,,,,0
66335,2026-03-10T13:08:21Z,,,,0
66334,2026-03-10T12:55:37Z,,,,0
66333,2026-03-10T12:42:19Z,,,,0
66332,2026-03-10T12:11:12Z,,,,0
66331,2026-03-10T12:03:23Z,,,,0
66330,2026-03-10T11:38:53Z,31894,0,105,1
66329,2026-03-10T11:07:37Z,,,,0
66328,2026-03-10T10:42:33Z,1658,0,91,1
66327,2026-03-10T10:37:53Z,65170,0,0,1
66326,2026-03-10T09:04:50Z,149,126,9,1
66325,2026-03-10T08:26:56Z,3108,374,0,1
66324,2026-03-10T06:18:41Z,,,,0
66323,2026-03-10T06:00:36Z,14,0,137,1
66322,2026-03-10T05:42:52Z,,,,1
66321,2026-03-10T05:42:43Z,,,,0
66318,2026-03-10T00:59:24Z,0,0,127,1
66317,2026-03-09T21:39:08Z,6462,0,0,1
66316,2026-03-09T17:02:27Z,283,0,1124,1
66315,2026-03-09T15:47:46Z,455,0,5178,1
66314,2026-03-09T15:17:01Z,78,0,0,1
66313,2026-03-09T13:58:17Z,2594,0,0,1
66312,2026-03-09T12:28:43Z,203,0,0,1
66311,2026-03-09T08:37:37Z,165,0,1011,1
66310,2026-03-09T07:41:16Z,85,,,0
66309,2026-03-09T07:33:22Z,,,,0
66307,2026-03-09T03:11:00Z,1574,0,0,1
66306,2026-03-09T00:42:08Z,122,0,,0
66305,2026-03-08T22:54:02Z,2396,43553,32804,1
66303,2026-03-08T17:26:30Z,1545,4062,32,1
66300,2026-03-08T04:17:35Z,528,,,0
66299,2026-03-08T02:13:48Z,,,,0
66298,2026-03-08T01:40:09Z,2066,,,0
66297,2026-03-07T21:46:28Z,2079,1463,0,1
66296,2026-03-07T19:32:47Z,4080,0,0,1
66295,2026-03-07T17:46:14Z,4141,0,0,1
66294,2026-03-07T17:44:58Z,4142,0,0,1
66293,2026-03-07T17:43:58Z,4141,0,0,1
66292,2026-03-07T17:38:39Z,4146,0,0,1
66291,2026-03-07T17:31:57Z,4151,0,0,1
66290,2026-03-07T17:29:08Z,4151,0,0,1
66289,2026-03-07T16:20:44Z,,,,0
66288,2026-03-07T12:43:04Z,,,,0
66287,2026-03-07T12:39:14Z,,,,0
66286,2026-03-07T12:33:06Z,,,,0
66285,2026-03-07T11:21:28Z,,,,0
66284,2026-03-07T11:13:45Z,39,,,0
66283,2026-03-07T10:48:33Z,,,,0
66282,2026-03-07T10:43:11Z,69,0,0,1
66281,2026-03-07T10:31:43Z,,,,0
66280,2026-03-07T10:11:53Z,,,,0
66279,2026-03-07T09:45:55Z,0,0,79,1
66278,2026-03-07T07:25:42Z,,,,0
66277,2026-03-07T06:57:17Z,204,,,0
66276,2026-03-06T18:57:44Z,3,,,0
66273,2026-03-06T14:48:18Z,3,,,0
66272,2026-03-06T14:11:43Z,41,0,0,1
66271,2026-03-06T12:36:06Z,52,0,0,1
66270,2026-03-06T11:19:51Z,116,83,32,1
66269,2026-03-06T11:07:17Z,448,3899,8,1
66267,2026-03-06T07:34:35Z,179,0,0,1
66266,2026-03-06T06:57:26Z,158,5856,77,1
66265,2026-03-06T06:50:32Z,3,0,120,1
66264,2026-03-06T03:28:30Z,123,,,0
66263,2026-03-06T02:00:05Z,0,0,1808,1
66262,2026-03-06T02:00:00Z,0,0,1517,1
66260,2026-03-05T17:04:40Z,,,,0
66259,2026-03-05T16:12:04Z,6496,0,9433,1
66258,2026-03-05T16:00:29Z,138,,,0
66257,2026-03-05T15:37:58Z,953,4,28,1
66256,2026-03-05T15:12:13Z,209,3843,12866,1
66255,2026-03-05T13:57:45Z,277,3,10912,1
66254,2026-03-05T13:31:08Z,2476,0,0,1
66251,2026-03-05T08:07:17Z,167,30358,31,1
66250,2026-03-05T06:58:44Z,203,6093,66389,1
66249,2026-03-05T05:36:38Z,0,0,57,1
66247,2026-03-05T02:54:32Z,623,0,305,1
66246,2026-03-05T01:45:24Z,0,0,149,1
66245,2026-03-05T01:45:20Z,0,0,148,1
66243,2026-03-04T19:21:51Z,793,0,0,1
66242,2026-03-04T18:44:12Z,573,0,0,1
66241,2026-03-04T15:37:03Z,761,0,0,1
66240,2026-03-04T15:12:35Z,1381,0,169,1
66239,2026-03-04T14:53:13Z,1168,10,28,1
66237,2026-03-04T12:27:52Z,159,0,0,1
66236,2026-03-04T10:42:36Z,6,0,30,1
66235,2026-03-04T08:56:44Z,6,,,0
66233,2026-03-04T08:46:48Z,31,63343,0,1
66232,2026-03-04T08:04:26Z,8,0,40,1
66231,2026-03-04T07:38:28Z,0,0,196,1
66230,2026-03-04T07:09:33Z,,,,0
66229,2026-03-04T06:48:52Z,220,0,0,1
66228,2026-03-04T05:37:05Z,1821,0,370,1
66227,2026-03-04T05:30:46Z,,,,0
66226,2026-03-04T04:32:19Z,,,,0
66225,2026-03-04T03:01:40Z,,,,0
66223,2026-03-03T23:20:39Z,1266,0,469,1
66222,2026-03-03T21:47:05Z,449,0,256,1
66221,2026-03-03T21:23:32Z,0,0,424,1
66220,2026-03-03T18:14:57Z,,,,0
66219,2026-03-03T16:46:48Z,,,,0
66218,2026-03-03T16:30:58Z,8356,0,1166,1
66216,2026-03-03T15:33:45Z,348,0,0,1
66215,2026-03-03T15:30:28Z,3910,0,19082,1
66214,2026-03-03T14:19:43Z,5841,0,0,1
66212,2026-03-03T11:10:43Z,4213,24337,0,1
66211,2026-03-03T10:26:27Z,2895,24,38,1
66210,2026-03-03T08:58:51Z,287,0,0,1
66209,2026-03-03T08:49:33Z,,,,0
66208,2026-03-03T08:13:39Z,663,0,30,1
66207,2026-03-03T03:56:50Z,,,,0
66204,2026-03-02T21:06:52Z,0,0,,0
66203,2026-03-02T19:42:38Z,66,0,16,1
66202,2026-03-02T19:33:41Z,847,227,0,1
66201,2026-03-02T17:38:14Z,202,1156,95,1
66200,2026-03-02T16:56:28Z,,,,0
66199,2026-03-02T16:54:04Z,,,,0
66198,2026-03-02T16:46:10Z,,,,0
66197,2026-03-02T16:44:35Z,92,21426,1313,1
66196,2026-03-02T16:36:39Z,,,,0
66195,2026-03-02T16:34:59Z,269,,,0
66194,2026-03-02T16:06:01Z,,,,0
66193,2026-03-02T16:05:36Z,,,,0
66192,2026-03-02T15:31:19Z,,,,0
66191,2026-03-02T15:30:24Z,1046,585,129,1
66190,2026-03-02T15:25:04Z,183,0,64,1
66189,2026-03-02T15:10:16Z,158,0,0,1
66188,2026-03-02T15:08:18Z,,,,0
66187,2026-03-02T14:51:22Z,51404,,,0
66186,2026-03-02T14:22:32Z,1,,,0
66184,2026-03-02T14:17:12Z,1,,,0
66183,2026-03-02T14:06:38Z,1,,,0
66182,2026-03-02T12:35:54Z,1173,0,0,1
66181,2026-03-02T12:27:53Z,42,0,0,1
66180,2026-03-02T12:20:13Z,,,,0
66179,2026-03-02T12:12:04Z,,,,0
66177,2026-03-02T10:15:45Z,636,0,0,1
66176,2026-03-02T05:54:58Z,,,,1
66175,2026-03-02T03:07:00Z,0,0,671,1
66174,2026-03-02T03:06:57Z,0,0,,0
66171,2026-03-02T02:02:18Z,1,,,0
66170,2026-03-02T01:30:25Z,0,0,518,1
66169,2026-03-02T01:30:22Z,0,0,643,1
66168,2026-03-02T00:10:24Z,,,,0
66167,2026-03-02T00:09:09Z,,,,0
66166,2026-03-02T00:08:21Z,,,,0
66165,2026-03-01T20:37:57Z,1326,,,0
66164,2026-03-01T19:39:51Z,1341,0,0,1
66162,2026-03-01T16:49:23Z,1,887,283,1
66161,2026-03-01T14:21:30Z,1657,2383,1495,1
66160,2026-03-01T14:04:18Z,1045,0,85,1
66159,2026-03-01T14:00:34Z,,,,0
66158,2026-03-01T13:42:29Z,1828,4920,3634,1
66157,2026-03-01T12:50:36Z,,,,0
66155,2026-03-01T07:00:51Z,,,,1
66149,2026-02-28T17:57:55Z,45,0,31,1
66148,2026-02-28T17:23:28Z,,,,0
66147,2026-02-28T17:00:01Z,4,17,79,1
66146,2026-02-28T16:31:12Z,,,,0
66145,2026-02-28T16:22:34Z,,,,0
66144,2026-02-28T15:19:03Z,,,,0
66143,2026-02-28T13:25:58Z,114,0,31,1
66141,2026-02-28T13:10:20Z,36,0,0,1
66140,2026-02-28T08:53:24Z,392,19,178,1
66139,2026-02-28T08:26:43Z,1765,5642,8,1
66138,2026-02-28T08:26:34Z,,,,1
66137,2026-02-28T08:25:37Z,,,,1
66136,2026-02-28T08:24:51Z,3617,0,28,1
66135,2026-02-28T08:24:00Z,4701,0,27,1
66133,2026-02-28T02:22:01Z,353,0,0,1
66132,2026-02-27T22:01:07Z,5749,95794,0,1
66131,2026-02-27T20:42:54Z,,,,0
66130,2026-02-27T18:24:00Z,1,792,31,1
66129,2026-02-27T12:56:51Z,,,,1
66128,2026-02-27T12:02:37Z,121,0,0,1
66127,2026-02-27T10:40:38Z,,,,1
66126,2026-02-27T09:21:27Z,1,0,26,1
66124,2026-02-27T07:54:49Z,59,711,250,1
66123,2026-02-27T07:34:06Z,,,,0
66122,2026-02-26T22:41:38Z,1170,0,0,1
66121,2026-02-26T22:06:53Z,,,,0
66120,2026-02-26T20:38:02Z,50,27,914,1
66118,2026-02-26T19:49:26Z,,,,0
66117,2026-02-26T19:39:16Z,28124,11871,0,1
66116,2026-02-26T19:00:33Z,8,0,1384,1
66115,2026-02-26T15:30:00Z,11,5,69,1
66114,2026-02-26T15:20:51Z,,,,1
66113,2026-02-26T15:01:31Z,1107,0,27,1
66112,2026-02-26T14:09:01Z,69,0,28,1
66111,2026-02-26T13:45:14Z,25,0,9,1
66110,2026-02-26T13:13:45Z,6,0,22,1
66109,2026-02-26T13:05:39Z,,,,0
66108,2026-02-26T12:59:23Z,,,,1
66107,2026-02-26T12:58:02Z,999,,,0
66106,2026-02-26T12:26:01Z,214,0,1343,1
66105,2026-02-26T12:24:15Z,178,114,,0
66104,2026-02-26T11:27:54Z,445,,,0
66103,2026-02-26T10:50:55Z,2732,0,0,1
66102,2026-02-26T10:46:54Z,1369,8653,0,1
66098,2026-02-26T10:21:55Z,,,,0
66097,2026-02-26T10:10:06Z,5,1387,0,1
66096,2026-02-26T10:09:32Z,4650,1033,0,1
66093,2026-02-26T09:27:13Z,77,19042,2837,1
66092,2026-02-26T09:23:53Z,,,,0
66091,2026-02-26T08:27:28Z,,,,1
66090,2026-02-26T05:08:24Z,1860,0,4862,1
66089,2026-02-26T02:52:30Z,17007,0,4055,1
66088,2026-02-26T02:31:41Z,330,0,0,1
66087,2026-02-25T23:04:44Z,,,,0
66086,2026-02-25T22:59:51Z,,,,0
66085,2026-02-25T22:50:22Z,,,,0
66084,2026-02-25T22:33:06Z,,,,0
66083,2026-02-25T22:16:55Z,,,,0
66082,2026-02-25T22:10:32Z,402,0,191,1
66081,2026-02-25T21:59:37Z,,,,0
66080,2026-02-25T21:57:49Z,408,0,198,1
66079,2026-02-25T21:48:54Z,,,,0
66078,2026-02-25T21:47:09Z,,,,0
66077,2026-02-25T21:20:46Z,0,0,,0
66076,2026-02-25T21:16:08Z,,,,0
66075,2026-02-25T20:57:57Z,0,0,,0
66073,2026-02-25T20:17:51Z,9019,52495,380,1
66070,2026-02-25T18:57:04Z,34,7,27,1
66069,2026-02-25T18:48:02Z,,,,0
66063,2026-02-25T17:23:22Z,,,,0
66060,2026-02-25T15:12:15Z,139,0,0,1
66059,2026-02-25T14:18:45Z,114,967,0,1
66056,2026-02-25T13:16:29Z,2455,0,6276,1
66052,2026-02-25T12:31:13Z,2817,0,0,1
66047,2026-02-25T11:31:24Z,135,9112,598,1
66046,2026-02-25T11:20:33Z,144,,,0
66044,2026-02-25T08:36:22Z,,,,1
66042,2026-02-25T02:49:01Z,7,,,0
66041,2026-02-25T02:44:18Z,0,0,11,1
66039,2026-02-25T01:04:18Z,455,0,0,1
66038,2026-02-24T22:01:24Z,94,0,541,1
66034,2026-02-24T20:42:02Z,176,0,7665,1
66032,2026-02-24T17:44:23Z,2,0,24,1
66031,2026-02-24T17:32:17Z,5,,,0
66030,2026-02-24T17:04:12Z,1054,63,133,1
66028,2026-02-24T15:40:28Z,,,,0
66027,2026-02-24T15:18:49Z,73,267,41,1
66026,2026-02-24T12:34:43Z,3,0,23,1
66024,2026-02-24T07:50:23Z,3367,0,5,1
66023,2026-02-24T05:19:33Z,198,0,0,1
66022,2026-02-24T04:07:14Z,248,70747,0,1
66021,2026-02-23T23:30:47Z,,,,0
66020,2026-02-23T20:45:00Z,4,0,24,1
66019,2026-02-23T19:07:59Z,11244,0,1386,1
66018,2026-02-23T17:22:25Z,,,,0
66016,2026-02-23T16:23:15Z,2,,,0
66015,2026-02-23T14:30:49Z,165,0,0,1
66014,2026-02-23T13:18:06Z,,,,0
66013,2026-02-23T12:38:53Z,276,0,0,1
66012,2026-02-23T12:30:11Z,15,0,0,1
66011,2026-02-23T12:25:46Z,72,0,0,1
66010,2026-02-23T11:51:07Z,11294,0,0,1
66009,2026-02-23T10:58:43Z,11718,1281,7281,1
66008,2026-02-23T10:06:20Z,11678,0,551,1
66007,2026-02-23T08:15:18Z,21880,4645,5263,1
66006,2026-02-23T05:53:42Z,,,,0
66005,2026-02-22T22:58:06Z,6753,55818,0,1
66004,2026-02-22T19:42:26Z,878,0,26,1
66003,2026-02-22T17:23:42Z,,,,0
66001,2026-02-22T09:37:12Z,16459,974,52,1
65997,2026-02-22T00:38:46Z,,,,0
65996,2026-02-21T23:29:44Z,,,,0
65995,2026-02-21T19:39:21Z,8060,0,3339,1
65993,2026-02-21T16:25:38Z,,,,0
65991,2026-02-21T14:46:06Z,2914,5431,7320,1
65990,2026-02-21T11:14:36Z,,,,0
65989,2026-02-21T10:13:59Z,,,,1
65987,2026-02-21T07:06:39Z,4473,8460,3786,1
65986,2026-02-21T07:05:00Z,3460,0,0,1
65985,2026-02-21T05:30:47Z,,,,0
65984,2026-02-21T03:17:57Z,0,0,,0
65983,2026-02-20T22:47:35Z,4844,0,0,1
65980,2026-02-20T20:01:36Z,1061,10199,34465,1
65976,2026-02-20T10:33:19Z,994,0,0,1
65975,2026-02-20T08:39:38Z,,,,0
65974,2026-02-20T04:50:23Z,486,0,235,1
65972,2026-02-19T23:42:55Z,,,,0
65971,2026-02-19T21:23:15Z,39924,0,26,1
65969,2026-02-19T19:25:08Z,510,0,0,1
65968,2026-02-19T17:45:37Z,30,18823,0,1
65967,2026-02-19T17:16:29Z,,,,0
65966,2026-02-19T17:11:48Z,,,,0
65965,2026-02-19T16:32:48Z,35,0,14,1
65964,2026-02-19T15:34:45Z,1429,50330,1,1
65963,2026-02-19T15:24:41Z,,,,1
65962,2026-02-19T15:09:46Z,7,0,24,1
65961,2026-02-19T15:08:24Z,,,,1
65960,2026-02-19T15:01:50Z,30,0,41,1
65959,2026-02-19T13:01:58Z,,,,1
65958,2026-02-19T12:15:07Z,,,,1
65957,2026-02-19T09:55:31Z,14,0,302,1
65956,2026-02-19T09:50:05Z,15793,4237,0,1
65955,2026-02-19T08:03:04Z,,,,0
65954,2026-02-19T03:52:08Z,,,,1
65953,2026-02-19T03:42:09Z,,,,0
65951,2026-02-18T21:43:32Z,360,18766,303,1
65950,2026-02-18T20:09:28Z,921,0,2383,1
65949,2026-02-18T19:50:41Z,1342,0,1421,1
65948,2026-02-18T16:52:38Z,61,0,27,1
65947,2026-02-18T16:48:12Z,659,0,0,1
65946,2026-02-18T16:28:13Z,42,0,8054,1
65945,2026-02-18T16:05:38Z,97,0,28,1
65944,2026-02-18T14:32:49Z,3047,29694,1,1
65943,2026-02-18T13:48:50Z,,,,1
65942,2026-02-18T13:31:18Z,395,0,2,1
65941,2026-02-18T12:59:00Z,1,0,3,1
65940,2026-02-18T12:29:14Z,79,0,0,1
65938,2026-02-18T12:17:35Z,68,0,1174,1
65937,2026-02-18T12:07:14Z,,,,0
65936,2026-02-18T11:20:23Z,1506,0,0,1
65933,2026-02-18T10:01:48Z,213,0,0,1
65932,2026-02-18T08:25:24Z,,,,0
65930,2026-02-18T01:40:27Z,,,,0
65929,2026-02-18T01:07:18Z,,,,0
65928,2026-02-17T19:39:50Z,3471,1044,8,1
65927,2026-02-17T18:58:35Z,21704,801,0,1
65926,2026-02-17T18:09:57Z,,,,0
65925,2026-02-17T17:16:54Z,,,,0
65924,2026-02-17T15:32:56Z,98,0,0,1
65923,2026-02-17T15:24:55Z,,,,1
65921,2026-02-17T14:20:24Z,,,,0
65920,2026-02-17T14:19:53Z,,,,0
65919,2026-02-17T13:46:24Z,19816,2857,0,1
65918,2026-02-17T13:26:08Z,,,,0
65917,2026-02-17T12:58:03Z,78,0,27,1
65916,2026-02-17T11:04:42Z,,,,0
65915,2026-02-17T10:22:29Z,,,,0
65914,2026-02-17T10:17:02Z,45,0,85,1
65913,2026-02-17T10:14:20Z,,,,0
65912,2026-02-17T09:21:13Z,,,,0
65911,2026-02-17T09:15:35Z,94,215,91,1
