pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
61685,2025-08-06T10:41:09Z,,,,0
61684,2025-08-06T08:36:16Z,,,,0
61683,2025-08-06T08:30:14Z,58140,0,4082,1
61682,2025-08-06T07:31:52Z,483,0,21,1
61681,2025-08-06T06:35:08Z,59,0,265,1
61679,2025-08-05T23:06:14Z,216,0,87,1
61677,2025-08-05T22:21:07Z,893,0,1135,1
61676,2025-08-05T19:00:14Z,,,,0
61675,2025-08-05T18:13:10Z,,,,0
61674,2025-08-05T17:06:08Z,24031,601,3700,1
61673,2025-08-05T16:36:43Z,1242,46,4085,1
61672,2025-08-05T14:50:08Z,,,,0
61670,2025-08-05T13:06:44Z,8,0,39,1
61669,2025-08-05T11:20:17Z,26,407,99,1
61667,2025-08-05T09:06:30Z,39534,0,40332,1
61666,2025-08-05T07:46:28Z,1906,0,38,1
61665,2025-08-05T02:20:34Z,3205,0,336,1
61664,2025-08-05T00:18:23Z,4836,6412,2431,1
61663,2025-08-04T20:02:13Z,1017,438,1189,1
61662,2025-08-04T14:40:58Z,66,0,98,1
61661,2025-08-04T12:26:42Z,93,0,109,1
61659,2025-08-04T08:51:05Z,20823,0,51229,1
61657,2025-08-03T17:29:12Z,909,,,0
61656,2025-08-03T16:57:49Z,,,,0
61655,2025-08-03T15:59:22Z,6898,0,495,1
61651,2025-08-03T09:24:19Z,7,22206,1277,1
61649,2025-08-02T09:19:41Z,8,,,0
61647,2025-08-02T08:34:58Z,5,,,0
61644,2025-08-01T13:38:56Z,4152,4440,7007,1
61642,2025-08-01T11:33:51Z,372,5392,211,1
61641,2025-08-01T11:01:34Z,7028,17297,12118,1
61640,2025-08-01T10:55:39Z,229,0,940,1
61638,2025-08-01T10:03:36Z,75159,4628,1098,1
61637,2025-08-01T09:38:14Z,51,0,4662,1
61636,2025-08-01T08:32:38Z,24,26769,,0
61634,2025-08-01T01:40:02Z,340,0,37,1
61632,2025-07-31T18:46:05Z,,,,0
61630,2025-07-31T17:41:52Z,59,,,0
61628,2025-07-31T17:32:34Z,85,0,3,1
61627,2025-07-31T17:05:08Z,119,104,231,1
61626,2025-07-31T16:02:36Z,9,0,73,1
61625,2025-07-31T13:33:16Z,574,0,27158,1
61624,2025-07-31T08:41:31Z,16,4692,1525,1
61623,2025-07-31T08:37:16Z,22,257,7205,1
61622,2025-07-30T22:02:20Z,16991,0,10889,1
61620,2025-07-30T20:50:38Z,11,0,216,1
61618,2025-07-30T20:30:26Z,17,0,79,1
61617,2025-07-30T18:38:00Z,17,0,25,1
61616,2025-07-30T18:15:15Z,7184,2612,10,1
61615,2025-07-30T17:12:39Z,113,0,726,1
61614,2025-07-30T16:28:41Z,28,0,70,1
61612,2025-07-30T15:09:21Z,55,0,9,1
61611,2025-07-30T15:06:24Z,53,0,20,1
61609,2025-07-30T12:27:14Z,51,0,145,1
61608,2025-07-30T11:07:52Z,29,0,212,1
61607,2025-07-30T10:51:41Z,1479,0,162,1
61606,2025-07-30T08:58:19Z,16,0,309,1
61605,2025-07-30T05:54:00Z,146,0,38,1
61604,2025-07-30T05:33:11Z,175,0,228,1
61603,2025-07-30T05:13:00Z,,,,0
61602,2025-07-30T04:56:11Z,215,0,47,1
61601,2025-07-30T02:51:23Z,345,0,120,1
61600,2025-07-30T02:43:05Z,,,,0
61599,2025-07-30T01:33:02Z,428,0,121,1
61598,2025-07-29T23:59:05Z,5,0,519,1
61597,2025-07-29T23:53:18Z,3,0,80,1
61596,2025-07-29T22:35:47Z,6,,,0
61595,2025-07-29T22:17:45Z,,,,0
61594,2025-07-29T22:14:07Z,612,,,0
61593,2025-07-29T20:51:06Z,107,0,604,1
61592,2025-07-29T20:24:02Z,142,0,147,1
61591,2025-07-29T20:19:50Z,3699,2100,2684,1
61590,2025-07-29T20:05:13Z,189,0,129,1
61589,2025-07-29T19:56:31Z,201,0,127,1
61588,2025-07-29T19:40:03Z,222,,,0
61587,2025-07-29T19:38:45Z,255,0,239,1
61586,2025-07-29T19:34:30Z,267,0,231,1
61585,2025-07-29T19:11:23Z,295,0,226,1
61584,2025-07-29T18:50:57Z,405,0,139,1
61583,2025-07-29T18:26:03Z,429,0,425,1
61582,2025-07-29T18:22:54Z,430,3349,37,1
61581,2025-07-29T18:19:13Z,103,0,469,1
61580,2025-07-29T18:07:35Z,14,2208,139,1
61579,2025-07-29T16:58:35Z,33,0,31,1
61577,2025-07-29T16:22:10Z,15,0,54,1
61576,2025-07-29T15:44:17Z,46,0,11,1
61575,2025-07-29T15:12:45Z,77,0,8,1
61574,2025-07-29T15:06:42Z,26,0,58,1
61573,2025-07-29T14:52:51Z,95,0,11,1
61572,2025-07-29T13:37:17Z,164,0,23,1
61571,2025-07-29T13:24:39Z,146,0,6,1
61570,2025-07-29T12:12:46Z,32,,,0
61569,2025-07-29T11:57:23Z,10826,21016,12832,1
61568,2025-07-29T11:51:20Z,55,,,0
61567,2025-07-29T11:43:01Z,44,14,141,1
61564,2025-07-29T07:40:57Z,503,985,355,1
61563,2025-07-29T06:13:07Z,20,,,0
61562,2025-07-29T04:54:56Z,100,,,0
61561,2025-07-29T04:50:05Z,107,377,202,1
61560,2025-07-29T04:43:54Z,116,,,0
61559,2025-07-29T03:15:56Z,41,0,164,1
61558,2025-07-29T03:07:57Z,8,1766,1575,1
61557,2025-07-29T02:30:23Z,32,0,54,1
61556,2025-07-29T01:56:37Z,38,,,0
61555,2025-07-29T01:21:34Z,80,,,0
61554,2025-07-29T00:47:20Z,27,0,95,1
61552,2025-07-28T23:01:53Z,131,0,88,1
61551,2025-07-28T22:43:20Z,2654,58,437,1
61550,2025-07-28T21:45:50Z,53,,,0
61549,2025-07-28T21:42:08Z,5578,0,4196,1
61548,2025-07-28T21:23:18Z,225,0,106,1
61547,2025-07-28T20:57:12Z,15,0,46,1
61546,2025-07-28T20:21:08Z,15,269,113,1
61545,2025-07-28T20:02:31Z,3,65,327,1
61544,2025-07-28T19:25:24Z,8,3730,128,1
61528,2025-07-28T18:09:10Z,51,1271,1015,1
61517,2025-07-28T17:29:40Z,59,0,32,1
61493,2025-07-28T14:53:03Z,10,0,60,1
61492,2025-07-28T12:27:10Z,48,0,28,1
61490,2025-07-28T06:27:45Z,109,277,1132,1
61489,2025-07-27T21:02:23Z,103,0,729,1
61488,2025-07-27T10:56:59Z,,,,0
61487,2025-07-27T07:30:19Z,,,,0
61483,2025-07-26T20:13:54Z,184,0,608,1
61482,2025-07-26T16:59:48Z,133,,,0
61481,2025-07-26T16:23:46Z,167,,,0
61480,2025-07-26T16:01:23Z,189,,,0
61479,2025-07-26T15:47:35Z,,,,0
61478,2025-07-26T15:13:48Z,235,,,0
61476,2025-07-26T14:09:53Z,,,,0
61475,2025-07-26T08:19:09Z,,,,0
61474,2025-07-26T06:46:31Z,,,,0
61473,2025-07-26T05:24:31Z,,,,0
61471,2025-07-25T19:29:00Z,70,4870,1970,1
61470,2025-07-25T18:12:46Z,,,,0
61469,2025-07-25T15:35:40Z,153,14431,20,1
61467,2025-07-25T08:56:57Z,25,,,0
61466,2025-07-25T08:40:47Z,122,10330,5457,1
61465,2025-07-25T07:54:01Z,132,384,5572,1
61464,2025-07-25T07:22:52Z,401,0,105,1
61463,2025-07-25T05:47:02Z,,,,0
61462,2025-07-24T20:31:54Z,5455,229,10053,1
61461,2025-07-24T18:46:02Z,6891,4,993,1
61459,2025-07-24T16:08:11Z,25895,0,21294,1
61458,2025-07-24T16:03:43Z,189,0,84,1
61456,2025-07-24T10:51:41Z,68,0,146,1
61455,2025-07-24T09:21:12Z,,,,0
61452,2025-07-23T23:21:14Z,415,1405,602,1
61451,2025-07-23T22:55:59Z,,,,0
61450,2025-07-23T21:16:08Z,569,1382,6231,1
61449,2025-07-23T20:38:16Z,1102,0,1129,1
61448,2025-07-23T15:22:17Z,78,0,61,1
61447,2025-07-23T12:26:55Z,70,0,51,1
61446,2025-07-23T09:57:20Z,203,0,16,1
61445,2025-07-23T01:28:11Z,,,,0
61443,2025-07-22T23:58:58Z,10594,,,0
61442,2025-07-22T23:55:48Z,,,,0
61440,2025-07-22T17:33:12Z,119,0,358,1
61439,2025-07-22T16:53:32Z,11,0,1303,1
61437,2025-07-22T16:23:14Z,14,68,601,1
61436,2025-07-22T12:42:23Z,1563,0,6488,1
61434,2025-07-22T08:49:11Z,53,0,590,1
61433,2025-07-22T08:38:37Z,1892,2620,134,1
61432,2025-07-22T08:15:58Z,477,1575,9623,1
61431,2025-07-22T01:49:44Z,423,146,39,1
61430,2025-07-21T20:36:39Z,1094,0,1628,1
61429,2025-07-21T20:02:06Z,2758,0,1836,1
61427,2025-07-21T16:55:28Z,,,,0
61426,2025-07-21T15:30:05Z,21,0,99,1
61425,2025-07-21T14:44:46Z,96173,0,5966,1
61424,2025-07-21T13:27:59Z,22736,77642,1614,1
61423,2025-07-21T12:56:40Z,10082,4466,5990,1
61422,2025-07-21T12:27:03Z,276,0,62,1
61421,2025-07-21T11:14:11Z,11707,1331,348,1
61419,2025-07-21T00:23:34Z,556,,,0
61417,2025-07-20T17:00:05Z,,,,0
61416,2025-07-20T16:45:05Z,21857,20775,,0
61415,2025-07-20T09:26:59Z,,,,0
61413,2025-07-20T02:07:34Z,1886,11581,2158,1
61412,2025-07-19T20:56:09Z,1260,0,69,1
61408,2025-07-19T13:36:18Z,,,,0
61407,2025-07-19T10:52:47Z,,,,0
61406,2025-07-19T08:47:28Z,109849,,,0
61405,2025-07-19T07:47:38Z,,,,0
61404,2025-07-19T00:03:57Z,22132,0,3560,1
61403,2025-07-18T23:33:24Z,,,,0
61402,2025-07-18T21:20:55Z,,,,0
61401,2025-07-18T18:40:25Z,39107,,,0
61400,2025-07-18T16:00:44Z,3800,74760,17727,1
61399,2025-07-18T12:30:05Z,106878,0,1096,1
61398,2025-07-18T10:11:30Z,67672,0,13011,1
61397,2025-07-18T08:32:06Z,,,,0
61396,2025-07-18T06:05:11Z,189,0,554,1
61391,2025-07-17T18:44:06Z,,,,0
61389,2025-07-17T17:36:44Z,,,,0
61388,2025-07-17T17:19:56Z,53,85,270,1
61387,2025-07-17T15:34:08Z,,,,0
61386,2025-07-17T14:05:33Z,252,0,38,1
61384,2025-07-17T13:09:02Z,451,0,53,1
61383,2025-07-17T11:15:40Z,572,1299,192,1
61382,2025-07-17T10:52:54Z,1835,8818,1549,1
61381,2025-07-17T09:53:51Z,34,0,600,1
61378,2025-07-17T09:20:18Z,6045,69,6191,1
61377,2025-07-17T08:38:11Z,2062,0,162,1
61376,2025-07-17T08:32:27Z,1400,683,137,1
61374,2025-07-17T08:17:00Z,96769,0,150,1
61373,2025-07-17T02:22:42Z,286,0,36,1
61371,2025-07-16T17:27:18Z,1,0,36,1
61370,2025-07-16T15:32:06Z,173,8079,5130,1
61369,2025-07-16T15:26:45Z,3529,,,0
61368,2025-07-16T14:40:49Z,40,0,2,1
61367,2025-07-16T12:26:53Z,115,0,66,1
61366,2025-07-16T10:49:30Z,282,57,1541,1
61364,2025-07-16T10:12:19Z,337,0,378,1
61363,2025-07-16T08:51:51Z,,,,0
61362,2025-07-16T07:18:42Z,17453,0,4602,1
61361,2025-07-16T07:17:19Z,101202,0,1767,1
61360,2025-07-15T21:30:47Z,31,0,7,1
61359,2025-07-15T20:26:22Z,4,0,49,1
61358,2025-07-15T18:47:34Z,,,,0
61357,2025-07-15T17:11:52Z,266,2570,279,1
61356,2025-07-15T16:35:39Z,298,,,0
61354,2025-07-15T13:03:42Z,,,,0
61353,2025-07-15T10:09:01Z,353,25,,0
61352,2025-07-15T10:08:37Z,18723,0,4539,1
61351,2025-07-15T09:44:49Z,202,0,83,1
61350,2025-07-15T08:55:56Z,373,0,149,1
61349,2025-07-15T08:21:25Z,57,0,670,1
61348,2025-07-15T05:40:21Z,509,0,57,1
61347,2025-07-15T05:27:30Z,,,,0
61346,2025-07-14T21:24:20Z,1346,0,2263,1
61345,2025-07-14T18:56:23Z,652,0,0,1
61344,2025-07-14T18:25:50Z,2378,503,1383,1
61343,2025-07-14T17:50:11Z,3475,11975,417,1
61342,2025-07-14T16:27:12Z,1023,3583,5121,1
61341,2025-07-14T16:16:12Z,7,3802,770,1
61340,2025-07-14T15:50:24Z,1062,3583,9905,1
61338,2025-07-14T13:10:58Z,16,0,334,1
61337,2025-07-14T12:52:29Z,13,80,24,1
61336,2025-07-14T12:45:24Z,,,,0
61335,2025-07-14T12:39:33Z,,,,0
61334,2025-07-14T12:26:41Z,142,0,4,1
61333,2025-07-14T11:37:17Z,52293,0,548,1
61332,2025-07-14T11:13:35Z,62,10234,2684,1
61329,2025-07-14T09:55:56Z,,,,1
61328,2025-07-14T09:03:18Z,17,,,0
61327,2025-07-14T08:14:16Z,1568,0,9065,1
61325,2025-07-13T23:49:00Z,,,,0
61324,2025-07-13T20:09:19Z,792,0,689,1
61323,2025-07-13T12:42:58Z,,,,0
61322,2025-07-13T10:54:23Z,474,0,877,1
61317,2025-07-12T12:24:21Z,,,,0
61316,2025-07-12T12:21:30Z,,,,0
61315,2025-07-12T11:34:38Z,2323,0,,0
61314,2025-07-12T11:09:03Z,,,,0
61313,2025-07-12T11:07:41Z,1404,,,0
61312,2025-07-12T11:01:44Z,264,0,46,1
61311,2025-07-12T09:46:34Z,38,43732,10956,1
61310,2025-07-12T07:56:03Z,34988,0,18,1
61307,2025-07-11T17:42:02Z,4,0,114,1
61305,2025-07-11T14:12:14Z,,,,0
61304,2025-07-11T12:56:57Z,24719,0,2862,1
61303,2025-07-11T12:06:41Z,6853,3352,967,1
61302,2025-07-11T11:53:58Z,17557,1354,5458,1
61301,2025-07-11T11:31:58Z,,,,0
61300,2025-07-11T10:59:53Z,15881,0,226,1
61299,2025-07-11T10:43:54Z,,,,0
61298,2025-07-11T10:31:03Z,37709,899,2864,1
61296,2025-07-11T00:11:04Z,4827,0,10243,1
61295,2025-07-10T20:59:34Z,,,,0
61294,2025-07-10T20:49:57Z,6361,167,1788,1
61293,2025-07-10T20:20:38Z,,,,0
61292,2025-07-10T19:52:56Z,54,0,416,1
61291,2025-07-10T19:02:04Z,,,,0
61290,2025-07-10T18:50:11Z,93,0,37,1
61289,2025-07-10T18:43:50Z,,,,0
61288,2025-07-10T17:31:38Z,4,,,0
61287,2025-07-10T17:30:11Z,5,,,0
61286,2025-07-10T15:03:58Z,62,37,61,1
61285,2025-07-10T14:37:57Z,31,,,0
61284,2025-07-10T12:34:26Z,317,0,54,1
61283,2025-07-10T11:31:41Z,381,0,52,1
61282,2025-07-10T06:24:12Z,76,0,644,1
61281,2025-07-10T00:43:47Z,,,,0
61280,2025-07-10T00:30:46Z,650,320,2514,1
61279,2025-07-10T00:03:07Z,643,0,197,1
61278,2025-07-09T22:29:40Z,23066,0,676,1
61277,2025-07-09T22:10:12Z,12,666,677,1
61276,2025-07-09T19:59:55Z,168,640,19705,1
61274,2025-07-09T18:23:20Z,134,0,4257,1
61273,2025-07-09T17:05:52Z,1038,27242,8953,1
61270,2025-07-09T16:21:24Z,16915,5633,7093,1
61269,2025-07-09T15:27:31Z,58525,0,38916,1
61266,2025-07-09T10:35:38Z,7312,1262,35347,1
61265,2025-07-09T08:26:26Z,,,,0
61262,2025-07-09T02:10:54Z,154,31827,516,1
61260,2025-07-08T21:46:08Z,19,0,1421,1
61259,2025-07-08T20:38:02Z,138,1336,976,1
61258,2025-07-08T20:29:09Z,,,,0
61257,2025-07-08T20:15:05Z,598,0,149,1
61256,2025-07-08T18:52:32Z,64209,0,29205,1
61255,2025-07-08T17:44:10Z,,,,0
61253,2025-07-08T13:54:46Z,9882,10001,15676,1
61252,2025-07-08T13:39:09Z,,,,0
61251,2025-07-08T13:35:39Z,264,1144,366,1
61250,2025-07-08T08:29:52Z,94020,0,,0
61249,2025-07-08T03:14:10Z,1001,0,91,1
61248,2025-07-07T19:29:07Z,,,,0
61247,2025-07-07T18:33:00Z,,,,0
61246,2025-07-07T17:53:26Z,71,,,0
61245,2025-07-07T17:37:05Z,118,0,760,1
61244,2025-07-07T15:39:25Z,,,,0
61243,2025-07-07T13:12:26Z,1,0,37,1
61242,2025-07-07T12:33:44Z,,,,0
61241,2025-07-07T12:26:20Z,67,0,14,1
61239,2025-07-07T09:45:13Z,268,0,171,1
61238,2025-07-07T09:01:40Z,22584,38078,4435,1
61237,2025-07-07T07:59:25Z,154,0,2594,1
61234,2025-07-06T20:08:25Z,171,0,1094,1
61233,2025-07-06T19:48:14Z,4,0,43,1
61232,2025-07-06T19:01:26Z,,,,0
61228,2025-07-06T11:53:25Z,,,,0
61227,2025-07-06T10:42:45Z,,,,0
61226,2025-07-06T08:19:39Z,,,,0
61225,2025-07-06T07:57:41Z,,,,0
61223,2025-07-06T01:19:25Z,,,,0
61222,2025-07-06T00:36:50Z,,,,0
61221,2025-07-05T22:23:45Z,2005,356,67,1
61220,2025-07-05T21:32:12Z,,,,0
61219,2025-07-05T19:11:39Z,91,0,2101,1
61218,2025-07-05T13:02:11Z,4171,8797,84662,1
61217,2025-07-05T12:32:14Z,,,,0
61216,2025-07-05T12:17:56Z,2712,,,0
61215,2025-07-05T12:06:07Z,211,0,,0
61213,2025-07-04T19:42:15Z,203,,,0
61212,2025-07-04T19:05:52Z,,,,0
61211,2025-07-04T19:00:47Z,,,,0
61210,2025-07-04T18:49:41Z,,,,0
61209,2025-07-04T18:48:07Z,118,,,0
61208,2025-07-04T18:37:08Z,32,0,36,1
61206,2025-07-04T15:57:41Z,3809,0,5821,1
61205,2025-07-04T08:44:50Z,139,,,0
61204,2025-07-04T03:08:32Z,430,,,0
61202,2025-07-03T20:19:49Z,7780,0,29072,1
61201,2025-07-03T17:31:01Z,479,5462,197,1
61199,2025-07-03T14:39:39Z,,,,0
61197,2025-07-03T10:34:56Z,3,5616,,0
61196,2025-07-03T09:54:38Z,389,0,1068,1
61194,2025-07-02T16:44:44Z,169,0,12522,1
61189,2025-07-02T14:43:16Z,,,,0
61188,2025-07-02T14:42:07Z,20,0,110,1
61187,2025-07-02T12:26:55Z,6,0,34,1
61186,2025-07-02T12:25:02Z,,,,0
61185,2025-07-02T11:12:04Z,68,0,229,1
61183,2025-07-02T10:31:35Z,,,,0
61182,2025-07-02T09:54:14Z,143,0,230,1
61178,2025-07-02T01:43:19Z,10994,20008,,0
61174,2025-07-01T14:54:36Z,21,0,18,1
61173,2025-07-01T13:37:29Z,20661,2666,5707,1
61172,2025-07-01T12:40:10Z,1043,0,176,1
61171,2025-07-01T09:18:37Z,41,0,111156,1
61170,2025-07-01T09:14:32Z,,,,0
61169,2025-07-01T07:56:24Z,,,,0
61168,2025-07-01T03:52:29Z,,,,0
