pr_number,create_at,first_review_at,first_approval_at,merged_at,was_merged
54760,2024-05-13 12:04:19+00:00,2024-05-14 20:47:12+00:00,2024-05-14 20:47:12+00:00,2024-05-15 08:11:14+00:00,1
54759,2024-05-13 12:01:24+00:00,2024-05-14 20:46:08+00:00,2024-05-14 20:46:08+00:00,2024-05-15 07:56:55+00:00,1
54758,2024-05-13 11:59:10+00:00,2024-05-14 20:23:26+00:00,2024-05-14 20:23:26+00:00,2024-05-15 08:10:06+00:00,1
54757,2024-05-13 11:57:40+00:00,2024-05-14 20:21:13+00:00,2024-05-14 20:21:13+00:00,2024-05-15 08:06:43+00:00,1
54756,2024-05-13 11:54:55+00:00,2024-05-14 20:19:48+00:00,2024-05-14 20:19:48+00:00,2024-05-15 13:09:23+00:00,1
54755,2024-05-13 11:40:23+00:00,2024-05-14 20:17:52+00:00,2024-05-14 20:17:52+00:00,2024-05-15 08:04:37+00:00,1
54754,2024-05-13 11:35:50+00:00,2024-05-14 09:01:33+00:00,2024-05-14 09:01:33+00:00,2024-05-14 20:16:22+00:00,1
54753,2024-05-13 11:20:19+00:00,2024-05-14 09:44:53+00:00,2024-05-14 10:13:23+00:00,2024-05-14 12:33:45+00:00,1
54752,2024-05-13 10:54:41+00:00,2024-05-13 11:15:59+00:00,2024-05-13 11:15:59+00:00,2024-05-13 15:33:36+00:00,1
54750,2024-05-13 09:36:34+00:00,2024-05-13 10:37:58+00:00,2024-05-13 10:37:58+00:00,2024-05-13 15:16:06+00:00,1
54749,2024-05-13 08:33:45+00:00,2024-05-13 16:46:47+00:00,2024-05-13 16:46:47+00:00,2024-05-24 20:48:05+00:00,1
54748,2024-05-13 08:00:04+00:00,2024-05-13 15:03:12+00:00,2024-05-13 15:03:12+00:00,2024-05-14 19:13:36+00:00,1
54747,2024-05-13 07:18:53+00:00,2024-05-13 15:02:44+00:00,2024-05-13 15:02:44+00:00,2024-05-16 08:13:23+00:00,1
54746,2024-05-12 21:12:24+00:00,2024-05-13 16:00:41+00:00,2024-05-13 16:00:41+00:00,2024-05-13 16:04:48+00:00,1
54745,2024-05-12 20:05:25+00:00,2024-05-13 06:28:19+00:00,2024-05-13 06:28:19+00:00,2024-05-13 07:21:40+00:00,1
54740,2024-05-12 08:15:46+00:00,,,,0
54737,2024-05-11 01:18:24+00:00,2024-05-14 19:03:10+00:00,2024-05-14 19:03:10+00:00,2024-05-15 08:12:45+00:00,1
54735,2024-05-10 19:34:52+00:00,2024-05-10 19:54:07+00:00,,,0
54732,2024-05-09 20:13:57+00:00,,,,0
54730,2024-05-09 17:11:37+00:00,2024-05-10 15:25:52+00:00,2024-05-10 15:25:52+00:00,2024-05-21 12:01:40+00:00,1
54729,2024-05-09 16:51:36+00:00,2024-05-24 13:24:41+00:00,2024-05-24 13:24:41+00:00,2024-06-10 17:46:56+00:00,1
54727,2024-05-09 15:43:08+00:00,2024-05-21 10:29:02+00:00,2024-05-21 10:29:02+00:00,2024-06-03 08:33:51+00:00,1
54725,2024-05-09 12:41:41+00:00,,,,0
54724,2024-05-09 11:42:16+00:00,2024-05-09 14:58:45+00:00,2024-05-14 10:13:38+00:00,2024-05-14 12:35:22+00:00,1
54723,2024-05-09 10:20:12+00:00,2024-05-09 15:02:37+00:00,2024-05-09 15:02:37+00:00,2024-05-09 22:19:34+00:00,1
54722,2024-05-09 08:47:33+00:00,2024-05-09 22:17:41+00:00,2024-05-09 22:17:41+00:00,2024-05-10 06:53:39+00:00,1
54721,2024-05-09 08:29:18+00:00,,,,0
54720,2024-05-09 07:02:40+00:00,2024-05-09 08:43:47+00:00,2024-05-09 08:43:47+00:00,2024-05-09 11:26:29+00:00,1
54719,2024-05-09 05:37:41+00:00,2024-05-09 11:12:58+00:00,,,0
54718,2024-05-08 21:46:51+00:00,2024-05-10 19:55:30+00:00,2024-05-10 19:55:30+00:00,2024-05-14 04:37:48+00:00,1
54717,2024-05-08 21:41:07+00:00,,,,0
54715,2024-05-08 21:23:46+00:00,2024-05-09 09:49:16+00:00,2024-05-09 09:49:16+00:00,2024-05-09 19:31:49+00:00,1
54714,2024-05-08 20:42:24+00:00,2024-05-10 20:01:19+00:00,2024-05-10 20:01:19+00:00,2024-05-13 10:57:37+00:00,1
54712,2024-05-08 19:53:03+00:00,2024-05-09 07:07:41+00:00,2024-05-09 07:07:41+00:00,2024-05-13 14:30:15+00:00,1
54708,2024-05-08 17:13:59+00:00,2024-05-13 06:43:58+00:00,2024-05-14 06:03:04+00:00,2024-05-22 19:21:47+00:00,1
54707,2024-05-08 16:03:44+00:00,2024-05-08 22:04:31+00:00,2024-05-08 22:04:31+00:00,2024-05-09 07:04:35+00:00,1
54706,2024-05-08 15:22:31+00:00,2024-05-08 15:45:44+00:00,2024-05-08 15:45:44+00:00,2024-05-08 16:51:04+00:00,1
54705,2024-05-08 13:34:40+00:00,2024-05-08 15:08:41+00:00,2024-05-08 15:08:41+00:00,2024-05-08 16:57:40+00:00,1
54704,2024-05-08 13:25:53+00:00,2024-05-08 15:21:17+00:00,2024-05-08 15:21:17+00:00,2024-05-08 15:53:42+00:00,1
54703,2024-05-08 12:25:25+00:00,2024-05-08 13:17:41+00:00,2024-05-08 13:17:41+00:00,2024-05-08 15:40:32+00:00,1
54702,2024-05-08 10:51:38+00:00,2024-05-08 12:48:01+00:00,2024-05-08 12:48:01+00:00,2024-05-18 12:40:00+00:00,1
54701,2024-05-08 09:07:06+00:00,2024-05-08 18:01:38+00:00,2024-05-08 18:01:38+00:00,2024-05-08 18:21:56+00:00,1
54699,2024-05-07 21:06:06+00:00,2024-05-07 21:12:06+00:00,2024-05-07 21:12:06+00:00,2024-05-07 22:04:56+00:00,1
54698,2024-05-07 20:19:07+00:00,2024-05-07 21:36:20+00:00,2024-05-08 18:21:52+00:00,2024-05-08 18:37:36+00:00,1
54697,2024-05-07 18:20:57+00:00,2024-05-07 20:05:24+00:00,2024-05-07 20:05:24+00:00,2024-05-08 03:56:36+00:00,1
54696,2024-05-07 17:41:45+00:00,2024-05-07 19:02:28+00:00,2024-05-07 19:02:28+00:00,2024-05-07 19:17:02+00:00,1
54695,2024-05-07 17:00:39+00:00,2024-05-07 20:10:48+00:00,2024-05-09 15:23:58+00:00,2024-05-10 10:14:27+00:00,1
54694,2024-05-07 16:31:09+00:00,2024-05-07 19:36:54+00:00,2024-05-13 14:16:31+00:00,2024-05-24 16:17:03+00:00,1
54693,2024-05-07 16:31:04+00:00,,,,0
54692,2024-05-07 16:06:38+00:00,2024-05-07 20:08:54+00:00,,,0
54691,2024-05-07 14:45:45+00:00,2024-05-07 15:56:11+00:00,2024-05-07 15:56:11+00:00,2024-05-07 20:14:33+00:00,1
54690,2024-05-07 14:29:58+00:00,,,,0
54689,2024-05-07 13:18:04+00:00,2024-05-09 16:58:11+00:00,2024-05-16 15:32:59+00:00,2024-05-21 15:37:36+00:00,1
54688,2024-05-07 11:50:14+00:00,,,,0
54686,2024-05-07 10:32:13+00:00,2024-05-07 11:13:33+00:00,2024-05-07 12:19:06+00:00,2024-05-07 20:49:37+00:00,1
54683,2024-05-07 07:58:01+00:00,2024-05-07 17:06:57+00:00,2024-05-07 17:06:57+00:00,2024-05-10 14:30:52+00:00,1
54682,2024-05-07 05:46:38+00:00,2024-05-07 06:20:34+00:00,2024-05-07 06:20:34+00:00,2024-05-07 14:09:37+00:00,1
54679,2024-05-06 16:05:55+00:00,2024-05-06 16:36:42+00:00,,,0
54678,2024-05-06 16:03:04+00:00,2024-05-16 20:09:53+00:00,2024-05-16 20:09:53+00:00,2024-05-21 07:54:47+00:00,1
54677,2024-05-06 16:01:22+00:00,2024-05-06 18:33:22+00:00,2024-05-06 18:33:22+00:00,2024-05-09 11:25:34+00:00,1
54676,2024-05-06 14:27:15+00:00,2024-05-06 16:06:07+00:00,2024-05-06 16:06:07+00:00,2024-05-06 18:43:25+00:00,1
54675,2024-05-06 13:31:42+00:00,2024-05-06 13:35:12+00:00,2024-05-06 13:35:12+00:00,2024-05-06 17:10:34+00:00,1
54674,2024-05-06 12:25:18+00:00,2024-05-06 13:32:17+00:00,2024-05-06 13:32:17+00:00,2024-05-06 17:10:49+00:00,1
54673,2024-05-06 12:24:14+00:00,2024-05-06 22:15:26+00:00,2024-05-06 22:15:26+00:00,2024-05-16 18:30:48+00:00,1
54672,2024-05-06 12:14:41+00:00,2024-05-06 13:58:55+00:00,2024-05-06 13:58:55+00:00,2024-05-06 14:31:22+00:00,1
54671,2024-05-06 11:14:26+00:00,2024-05-16 20:26:01+00:00,2024-05-16 20:26:01+00:00,2024-05-20 18:18:14+00:00,1
54670,2024-05-06 11:13:39+00:00,2024-05-09 10:50:31+00:00,2024-05-09 10:50:31+00:00,2024-05-13 17:00:24+00:00,1
54669,2024-05-06 10:09:13+00:00,2024-05-06 14:45:16+00:00,,,0
54668,2024-05-06 09:58:28+00:00,2024-05-29 16:08:46+00:00,2024-06-12 08:01:46+00:00,2024-06-15 06:15:11+00:00,1
54666,2024-05-06 09:26:05+00:00,2024-05-06 18:42:51+00:00,2024-05-06 18:42:51+00:00,2024-05-06 19:03:05+00:00,1
54665,2024-05-06 08:54:50+00:00,2024-05-06 18:26:58+00:00,2024-05-06 18:26:58+00:00,2024-05-07 07:38:54+00:00,1
54664,2024-05-06 08:13:42+00:00,,,,0
54662,2024-05-06 07:06:47+00:00,2024-05-06 18:24:30+00:00,2024-05-06 18:24:30+00:00,2024-05-07 07:02:41+00:00,1
54661,2024-05-06 03:42:54+00:00,,,,0
54657,2024-05-05 08:24:45+00:00,,,,0
54655,2024-05-04 07:39:17+00:00,2024-05-06 05:03:37+00:00,2024-05-06 05:03:37+00:00,2024-05-06 07:20:42+00:00,1
54653,2024-05-04 05:26:46+00:00,2024-05-06 07:03:10+00:00,2024-05-06 07:03:32+00:00,2024-05-06 14:52:01+00:00,1
54652,2024-05-04 05:06:04+00:00,2024-05-07 20:47:54+00:00,2024-05-08 03:42:56+00:00,2024-05-08 20:20:25+00:00,1
54650,2024-05-04 01:32:50+00:00,2024-05-06 15:30:26+00:00,2024-05-06 15:30:26+00:00,,0
54646,2024-05-03 17:45:17+00:00,2024-06-14 15:52:22+00:00,2024-06-14 15:52:22+00:00,2024-06-15 06:13:21+00:00,1
54644,2024-05-03 15:32:04+00:00,2024-05-03 16:55:06+00:00,2024-05-06 04:39:08+00:00,2024-05-06 16:25:53+00:00,1
54643,2024-05-03 13:25:57+00:00,,,,0
54641,2024-05-03 12:38:54+00:00,2024-05-03 20:16:48+00:00,2024-05-03 20:16:48+00:00,2024-05-07 16:09:34+00:00,1
54640,2024-05-03 12:26:07+00:00,2024-05-03 20:13:09+00:00,2024-05-03 20:13:09+00:00,2024-05-06 07:30:17+00:00,1
54638,2024-05-03 10:36:58+00:00,2024-05-03 10:50:00+00:00,2024-05-03 10:50:00+00:00,2024-05-03 12:48:36+00:00,1
54637,2024-05-03 10:07:05+00:00,,,,0
54636,2024-05-03 09:13:13+00:00,2024-05-03 20:12:54+00:00,2024-05-06 18:26:01+00:00,2024-05-07 15:59:02+00:00,1
54635,2024-05-03 08:47:09+00:00,2024-05-03 09:11:25+00:00,2024-05-03 14:53:53+00:00,2024-05-03 19:38:09+00:00,1
54634,2024-05-03 07:04:24+00:00,2024-05-03 19:30:48+00:00,2024-05-10 15:27:27+00:00,2024-05-14 17:34:47+00:00,1
54633,2024-05-03 05:44:41+00:00,,,,0
54632,2024-05-03 03:01:43+00:00,2024-05-06 21:03:19+00:00,2024-05-06 21:03:19+00:00,2024-05-08 04:56:44+00:00,1
54631,2024-05-03 01:06:55+00:00,2024-05-06 20:32:52+00:00,2024-05-06 20:32:52+00:00,2024-05-07 14:11:31+00:00,1
54630,2024-05-02 23:20:12+00:00,2024-05-06 07:08:45+00:00,,,0
54629,2024-05-02 18:53:24+00:00,2024-05-03 17:35:03+00:00,2024-05-03 17:35:03+00:00,2024-05-03 18:01:11+00:00,1
54628,2024-05-02 18:36:49+00:00,2024-05-15 08:47:20+00:00,2024-05-15 08:47:20+00:00,2024-05-16 20:33:08+00:00,1
54627,2024-05-02 17:10:02+00:00,2024-05-02 18:30:47+00:00,2024-05-02 18:30:47+00:00,2024-05-03 07:25:11+00:00,1
54626,2024-05-02 17:04:11+00:00,2024-05-03 19:51:03+00:00,2024-05-07 17:19:26+00:00,2024-05-07 17:27:16+00:00,1
54624,2024-05-02 15:40:36+00:00,2024-05-06 15:21:00+00:00,2024-05-20 09:16:22+00:00,2024-05-23 08:06:29+00:00,1
54623,2024-05-02 15:33:08+00:00,,,,0
54622,2024-05-02 15:25:41+00:00,2024-05-02 21:47:14+00:00,2024-05-06 12:31:19+00:00,2024-05-24 22:26:30+00:00,1
54621,2024-05-02 15:24:05+00:00,2024-05-02 18:50:14+00:00,2024-05-02 18:50:14+00:00,2024-05-03 07:23:48+00:00,1
54620,2024-05-02 12:59:33+00:00,2024-05-02 18:45:23+00:00,2024-05-02 18:45:23+00:00,2024-05-03 09:00:30+00:00,1
54619,2024-05-02 12:55:11+00:00,2024-05-02 13:28:52+00:00,2024-05-02 13:28:52+00:00,2024-05-02 15:25:38+00:00,1
54618,2024-05-02 12:53:20+00:00,2024-05-02 18:49:40+00:00,2024-05-02 18:49:40+00:00,2024-05-07 06:01:18+00:00,1
54617,2024-05-02 11:14:11+00:00,2024-05-03 04:29:14+00:00,2024-05-03 04:29:14+00:00,2024-05-06 21:04:56+00:00,1
54616,2024-05-02 10:06:23+00:00,2024-05-16 20:01:02+00:00,2024-05-16 20:01:02+00:00,2024-05-22 19:24:13+00:00,1
54615,2024-05-02 10:05:38+00:00,2024-05-03 04:31:09+00:00,2024-05-03 04:31:09+00:00,2024-05-08 15:56:59+00:00,1
54614,2024-05-02 10:03:15+00:00,2024-05-03 20:01:25+00:00,2024-05-03 20:01:25+00:00,2024-05-13 07:29:40+00:00,1
54613,2024-05-02 10:00:56+00:00,2024-05-02 13:09:21+00:00,2024-05-02 13:09:21+00:00,2024-05-02 19:02:43+00:00,1
54612,2024-05-02 09:32:01+00:00,,,,0
54611,2024-05-02 09:08:14+00:00,,,,0
54610,2024-05-02 09:03:38+00:00,2024-05-02 09:53:08+00:00,2024-05-02 11:46:34+00:00,2024-05-02 19:12:09+00:00,1
54607,2024-05-02 08:25:30+00:00,,,,0
54606,2024-05-02 08:06:33+00:00,2024-05-02 08:35:18+00:00,2024-05-02 08:35:18+00:00,2024-05-02 09:46:10+00:00,1
54605,2024-05-02 07:57:39+00:00,2024-05-02 11:11:52+00:00,2024-05-02 11:11:52+00:00,2024-05-02 15:03:00+00:00,1
54604,2024-05-02 04:09:07+00:00,,,,0
54603,2024-05-02 02:20:07+00:00,2024-05-02 06:40:28+00:00,,,0
54601,2024-05-02 00:33:40+00:00,2024-05-02 18:38:58+00:00,2024-05-24 16:05:25+00:00,2024-05-29 15:42:59+00:00,1
54600,2024-05-02 00:05:33+00:00,2024-05-02 15:01:38+00:00,2024-05-02 15:01:38+00:00,2024-05-07 07:13:32+00:00,1
54599,2024-05-01 22:40:52+00:00,,,,0
54597,2024-05-01 19:07:59+00:00,2024-05-01 20:20:53+00:00,2024-05-01 20:20:53+00:00,2024-05-07 08:32:13+00:00,1
54595,2024-05-01 16:19:29+00:00,2024-05-05 14:31:27+00:00,2024-05-05 14:31:27+00:00,2024-05-06 10:42:10+00:00,1
54594,2024-05-01 13:48:55+00:00,2024-05-01 14:17:26+00:00,2024-05-02 16:16:51+00:00,2024-05-02 20:28:56+00:00,1
54593,2024-05-01 13:13:52+00:00,2024-05-01 16:05:19+00:00,2024-05-01 16:05:19+00:00,2024-05-02 05:52:22+00:00,1
54592,2024-05-01 12:25:53+00:00,2024-05-01 13:02:30+00:00,2024-05-01 13:02:30+00:00,2024-05-01 13:41:53+00:00,1
54591,2024-05-01 08:22:18+00:00,,,,0
54587,2024-04-30 16:44:41+00:00,2024-05-01 11:40:05+00:00,2024-05-01 11:40:05+00:00,2024-05-01 16:25:12+00:00,1
54585,2024-04-30 12:42:54+00:00,,,,0
54583,2024-04-30 11:20:58+00:00,2024-04-30 13:35:47+00:00,2024-05-07 20:19:50+00:00,2024-05-20 15:26:30+00:00,1
54582,2024-04-30 08:59:04+00:00,2024-05-07 15:33:42+00:00,2024-05-07 15:33:42+00:00,2024-05-08 04:24:26+00:00,1
54580,2024-04-30 07:04:21+00:00,,,,0
54579,2024-04-30 07:01:14+00:00,2024-04-30 13:40:25+00:00,2024-04-30 13:40:25+00:00,2024-04-30 16:07:28+00:00,1
54577,2024-04-29 23:31:35+00:00,2024-04-30 00:12:10+00:00,2024-05-02 18:34:45+00:00,,0
54576,2024-04-29 20:27:01+00:00,2024-04-29 21:42:19+00:00,2024-04-29 21:42:19+00:00,2024-05-01 13:22:09+00:00,1
54575,2024-04-29 20:07:01+00:00,2024-04-30 10:06:00+00:00,2024-04-30 10:06:00+00:00,2024-04-30 10:24:56+00:00,1
54574,2024-04-29 17:42:30+00:00,,,,0
54573,2024-04-29 17:13:19+00:00,2024-04-29 18:19:40+00:00,2024-04-29 18:19:40+00:00,2024-04-30 13:43:09+00:00,1
54570,2024-04-29 13:56:23+00:00,,,,0
54569,2024-04-29 13:54:02+00:00,2024-04-29 19:29:22+00:00,2024-05-08 20:34:27+00:00,2024-05-08 22:03:26+00:00,1
54568,2024-04-29 13:47:02+00:00,2024-04-29 17:47:09+00:00,2024-04-29 17:47:09+00:00,2024-04-30 02:00:06+00:00,1
54567,2024-04-29 12:26:07+00:00,2024-04-29 17:46:52+00:00,2024-04-29 17:46:52+00:00,2024-04-30 01:53:11+00:00,1
54566,2024-04-29 11:04:15+00:00,2024-04-29 12:54:22+00:00,2024-04-29 15:25:26+00:00,2024-04-29 17:38:14+00:00,1
54565,2024-04-29 08:34:24+00:00,2024-04-29 17:44:48+00:00,2024-04-29 17:44:48+00:00,2024-04-30 07:22:16+00:00,1
54564,2024-04-29 07:40:48+00:00,2024-05-02 10:30:34+00:00,,,0
54563,2024-04-29 05:13:52+00:00,2024-04-29 09:37:47+00:00,,,0
54562,2024-04-28 20:42:58+00:00,2024-05-06 13:37:06+00:00,2024-05-06 13:37:06+00:00,2024-05-06 17:23:51+00:00,1
54561,2024-04-28 17:55:42+00:00,2024-06-03 10:26:43+00:00,2024-06-03 10:26:43+00:00,2024-06-07 00:40:59+00:00,1
54560,2024-04-28 14:26:13+00:00,,,,0
54559,2024-04-28 09:53:26+00:00,2024-04-29 13:15:33+00:00,2024-04-29 13:15:33+00:00,2024-05-02 06:34:15+00:00,1
54557,2024-04-28 05:31:42+00:00,,,,0
54556,2024-04-28 03:35:29+00:00,,,,0
54555,2024-04-28 02:43:19+00:00,,,,0
54554,2024-04-27 13:56:37+00:00,2024-04-27 17:07:46+00:00,2024-04-27 17:07:46+00:00,2024-04-29 06:39:56+00:00,1
54552,2024-04-27 00:49:09+00:00,2024-04-27 17:09:18+00:00,2024-04-27 17:09:18+00:00,,0
54551,2024-04-27 00:05:54+00:00,,,,0
54549,2024-04-26 17:56:25+00:00,2024-04-27 17:10:53+00:00,2024-04-27 17:35:08+00:00,2024-04-29 06:37:14+00:00,1
54548,2024-04-26 17:16:04+00:00,2024-04-27 17:16:14+00:00,2024-04-27 17:16:14+00:00,2024-04-29 06:33:34+00:00,1
54546,2024-04-26 14:13:41+00:00,2024-07-16 06:31:11+00:00,2024-07-16 06:31:11+00:00,2024-07-17 01:31:49+00:00,1
54545,2024-04-26 13:05:29+00:00,2024-05-03 11:28:34+00:00,2024-07-05 16:06:15+00:00,2024-07-15 13:23:51+00:00,1
54544,2024-04-26 11:57:46+00:00,2024-04-26 15:30:16+00:00,2024-04-26 15:30:16+00:00,2024-05-02 09:45:18+00:00,1
54543,2024-04-26 11:52:31+00:00,2024-04-27 17:18:27+00:00,,,0
54542,2024-04-26 08:44:12+00:00,2024-04-26 15:32:16+00:00,2024-04-26 15:32:16+00:00,2024-04-29 06:09:44+00:00,1
54539,2024-04-26 05:21:47+00:00,,,,0
54538,2024-04-26 04:01:42+00:00,2024-04-26 05:30:43+00:00,2024-04-26 05:30:43+00:00,2024-04-26 06:26:38+00:00,1
54537,2024-04-26 03:22:30+00:00,2024-04-26 05:19:47+00:00,2024-04-26 05:19:47+00:00,2024-04-26 05:26:37+00:00,1
54536,2024-04-26 01:34:31+00:00,2024-04-26 01:41:23+00:00,2024-04-26 01:41:23+00:00,,0
54535,2024-04-25 21:39:24+00:00,2024-04-25 23:46:05+00:00,2024-04-25 23:46:05+00:00,2024-04-25 23:57:26+00:00,1
54532,2024-04-25 15:38:55+00:00,2024-04-25 15:42:45+00:00,2024-04-25 15:42:45+00:00,2024-04-25 16:45:21+00:00,1
54531,2024-04-25 15:30:56+00:00,2024-04-25 17:44:28+00:00,2024-04-25 17:44:28+00:00,2024-04-25 20:53:37+00:00,1
54530,2024-04-25 14:38:16+00:00,2024-04-25 17:47:14+00:00,2024-04-25 17:47:14+00:00,2024-04-25 19:22:44+00:00,1
54529,2024-04-25 12:20:52+00:00,2024-04-25 17:50:07+00:00,2024-04-26 06:49:34+00:00,2024-04-26 13:27:51+00:00,1
54528,2024-04-25 10:29:45+00:00,2024-04-25 17:51:05+00:00,2024-04-25 17:51:05+00:00,2024-04-25 21:11:39+00:00,1
54526,2024-04-24 20:48:07+00:00,2024-04-25 18:56:59+00:00,2024-04-26 01:09:02+00:00,2024-04-26 17:33:16+00:00,1
54525,2024-04-24 20:23:00+00:00,,,,0
54523,2024-04-24 20:11:52+00:00,,,,0
54522,2024-04-24 19:09:56+00:00,,,,0
54521,2024-04-24 15:56:29+00:00,2024-04-24 16:05:57+00:00,2024-04-24 16:05:57+00:00,2024-04-24 18:22:01+00:00,1
54520,2024-04-24 15:35:57+00:00,2024-04-24 15:48:41+00:00,2024-04-24 16:17:06+00:00,2024-04-25 23:58:45+00:00,1
54519,2024-04-24 15:27:28+00:00,2024-04-24 16:26:22+00:00,2024-04-24 16:26:22+00:00,2024-04-24 16:28:51+00:00,1
54518,2024-04-24 13:43:58+00:00,2024-04-26 09:02:56+00:00,2024-04-26 11:54:55+00:00,2024-04-26 15:32:47+00:00,1
54517,2024-04-24 13:31:10+00:00,2024-04-25 18:59:50+00:00,2024-04-25 18:59:50+00:00,2024-04-26 00:04:12+00:00,1
54516,2024-04-24 13:20:50+00:00,2024-04-24 14:58:28+00:00,2024-04-24 14:58:28+00:00,2024-04-25 03:34:48+00:00,1
54515,2024-04-24 10:57:43+00:00,2024-04-24 13:36:54+00:00,2024-04-24 13:36:54+00:00,2024-04-25 18:18:32+00:00,1
54514,2024-04-24 09:25:33+00:00,2024-04-24 16:45:30+00:00,2024-04-24 16:45:30+00:00,2024-04-25 15:00:59+00:00,1
54513,2024-04-24 04:44:57+00:00,2024-04-24 12:26:23+00:00,,,0
54512,2024-04-23 21:21:22+00:00,,,,0
54511,2024-04-23 21:00:37+00:00,,,,0
54510,2024-04-23 20:41:14+00:00,2024-04-24 03:54:37+00:00,2024-04-24 03:54:37+00:00,2024-04-24 16:44:43+00:00,1
54509,2024-04-23 20:14:04+00:00,2024-04-24 16:48:00+00:00,2024-04-24 16:48:00+00:00,2024-04-25 18:43:40+00:00,1
54508,2024-04-23 20:08:22+00:00,2024-04-24 07:49:47+00:00,2024-04-25 16:20:11+00:00,2024-04-25 16:27:02+00:00,1
54505,2024-04-23 14:18:32+00:00,2024-04-23 18:15:32+00:00,2024-04-23 18:15:32+00:00,2024-04-24 14:43:33+00:00,1
54504,2024-04-23 13:34:54+00:00,,,,0
54501,2024-04-23 10:47:32+00:00,2024-04-23 15:43:04+00:00,2024-04-23 15:43:04+00:00,2024-04-23 17:42:16+00:00,1
54500,2024-04-23 09:48:26+00:00,2024-04-23 18:13:37+00:00,2024-04-25 19:02:38+00:00,2024-04-25 23:48:11+00:00,1
54499,2024-04-23 08:39:59+00:00,,,,0
54498,2024-04-23 08:28:14+00:00,2024-04-23 14:46:38+00:00,,,0
54497,2024-04-23 07:42:42+00:00,2024-04-23 08:24:41+00:00,2024-04-23 08:24:41+00:00,2024-04-23 11:13:22+00:00,1
54496,2024-04-23 07:39:58+00:00,2024-04-24 14:59:41+00:00,2024-04-24 14:59:41+00:00,2024-04-24 16:34:05+00:00,1
54495,2024-04-23 07:29:34+00:00,2024-04-24 17:01:19+00:00,,,0
54494,2024-04-23 07:10:55+00:00,2024-04-24 16:49:53+00:00,2024-04-24 18:47:07+00:00,2024-04-26 07:30:10+00:00,1
54493,2024-04-23 04:08:08+00:00,2024-04-25 17:55:32+00:00,2024-04-25 17:55:32+00:00,2024-04-25 18:48:46+00:00,1
54492,2024-04-23 02:19:27+00:00,2024-04-25 19:08:32+00:00,2024-05-17 11:03:47+00:00,2024-05-21 19:17:31+00:00,1
54491,2024-04-23 01:31:42+00:00,2024-04-24 18:10:20+00:00,2024-04-24 18:10:20+00:00,2024-04-26 00:13:57+00:00,1
54489,2024-04-23 00:37:20+00:00,2024-04-23 18:08:42+00:00,2024-04-25 18:14:02+00:00,2024-04-25 21:04:52+00:00,1
54486,2024-04-22 16:01:04+00:00,,,,0
54485,2024-04-22 15:12:25+00:00,2024-04-22 16:13:31+00:00,2024-04-22 16:13:31+00:00,2024-04-22 16:25:54+00:00,1
54484,2024-04-22 13:31:49+00:00,2024-04-22 14:58:02+00:00,2024-04-22 14:58:02+00:00,2024-04-22 16:11:29+00:00,1
54483,2024-04-22 12:25:28+00:00,2024-04-22 13:17:55+00:00,2024-04-22 13:17:55+00:00,2024-04-22 13:54:30+00:00,1
54482,2024-04-22 11:16:33+00:00,2024-04-24 15:24:11+00:00,2024-04-24 15:47:29+00:00,2024-05-03 09:12:34+00:00,1
54481,2024-04-22 08:59:01+00:00,2024-04-29 16:57:43+00:00,2024-04-29 16:57:43+00:00,2024-05-21 15:01:42+00:00,1
54480,2024-04-22 08:43:46+00:00,2024-04-25 20:16:29+00:00,2024-05-17 11:04:44+00:00,2024-05-25 19:58:25+00:00,1
54479,2024-04-22 08:24:18+00:00,2024-04-22 15:53:34+00:00,2024-04-22 15:53:34+00:00,2024-04-22 18:29:31+00:00,1
54478,2024-04-22 06:22:22+00:00,2024-04-25 06:19:40+00:00,2024-04-26 04:25:04+00:00,2024-04-26 05:39:22+00:00,1
54477,2024-04-22 00:03:29+00:00,2024-04-22 07:03:23+00:00,2024-04-22 07:03:23+00:00,2024-04-22 14:11:18+00:00,1
54474,2024-04-21 11:47:40+00:00,2024-04-22 04:32:39+00:00,2024-04-22 04:32:39+00:00,2024-04-22 14:10:15+00:00,1
54473,2024-04-21 10:34:30+00:00,,,,0
54472,2024-04-21 10:11:52+00:00,2024-04-21 10:56:16+00:00,2024-04-22 09:23:49+00:00,2024-04-24 18:13:14+00:00,1
54471,2024-04-21 08:57:06+00:00,,,,0
54470,2024-04-21 08:41:38+00:00,,,,0
54469,2024-04-21 07:54:17+00:00,,,,0
54468,2024-04-21 07:52:37+00:00,2024-04-22 14:44:39+00:00,2024-04-22 14:44:39+00:00,2024-04-23 09:30:11+00:00,1
54467,2024-04-21 07:14:31+00:00,2024-04-22 04:47:23+00:00,2024-04-22 04:47:23+00:00,2024-04-22 14:09:54+00:00,1
54465,2024-04-21 05:42:59+00:00,,,,0
54464,2024-04-21 04:41:29+00:00,,,,0
54463,2024-04-21 03:28:31+00:00,2024-04-21 17:57:45+00:00,2024-04-21 17:57:45+00:00,2024-04-22 07:14:33+00:00,1
54460,2024-04-21 01:13:07+00:00,2024-04-21 10:36:47+00:00,2024-04-21 10:36:47+00:00,2024-04-21 17:51:18+00:00,1
54459,2024-04-21 00:42:33+00:00,2024-04-21 10:35:18+00:00,2024-04-21 10:35:18+00:00,2024-04-21 17:52:24+00:00,1
54458,2024-04-20 20:24:27+00:00,,,,0
