pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
68976,2026-07-22T13:38:14Z,,,,0
68975,2026-07-22T13:33:24Z,,,,0
68974,2026-07-22T13:31:09Z,,,,0
68973,2026-07-22T13:22:46Z,,,,0
68971,2026-07-22T13:09:37Z,,,,0
68969,2026-07-22T12:59:26Z,6,0,38,1
68968,2026-07-22T12:52:53Z,6,,,0
68964,2026-07-22T12:01:06Z,153,11109,37,1
68963,2026-07-22T08:42:26Z,,,,0
68961,2026-07-22T05:39:13Z,4,1678,3,1
68960,2026-07-22T04:39:04Z,285,0,34,1
68959,2026-07-21T22:33:32Z,2,652,1,1
68958,2026-07-21T20:56:25Z,37,15075,0,1
68956,2026-07-21T06:04:02Z,7,635,0,1
68955,2026-07-21T02:54:18Z,39,0,0,1
68954,2026-07-21T02:07:17Z,12098,0,7326,1
68953,2026-07-21T01:32:10Z,,,,0
68952,2026-07-20T23:06:34Z,89,0,,0
68951,2026-07-20T19:45:01Z,302,0,3208,1
68950,2026-07-20T14:37:28Z,,,,0
68949,2026-07-20T13:47:46Z,5400,0,4270,1
68947,2026-07-20T12:04:08Z,76,23214,44,1
68946,2026-07-20T10:53:23Z,207,,,0
68944,2026-07-20T06:40:04Z,533,0,34,1
68942,2026-07-19T16:47:17Z,,,,0
68940,2026-07-19T16:04:43Z,2,687,0,1
68939,2026-07-19T14:25:05Z,,,,0
68938,2026-07-19T12:32:23Z,,,,0
68937,2026-07-19T12:25:04Z,1172,0,40,1
68936,2026-07-19T11:02:52Z,,,,0
68935,2026-07-19T08:35:32Z,,,,0
68934,2026-07-19T06:12:28Z,,,,0
68933,2026-07-19T04:11:37Z,1650,0,0,1
68932,2026-07-19T03:52:44Z,0,0,1422,1
68931,2026-07-18T16:55:08Z,,,,0
68930,2026-07-18T16:54:55Z,,,,0
68929,2026-07-18T14:42:57Z,,,,0
68928,2026-07-18T14:14:26Z,,,,0
68927,2026-07-18T12:53:59Z,103,0,41,1
68926,2026-07-18T11:59:31Z,1451,1747,34,1
68925,2026-07-18T11:28:10Z,2733,0,0,1
68923,2026-07-18T08:25:19Z,2890,362,10086,1
68921,2026-07-18T04:39:20Z,46,7448,0,1
68920,2026-07-18T03:49:01Z,,,,0
68919,2026-07-17T22:51:25Z,,,,0
68918,2026-07-17T20:52:46Z,638,0,38,1
68917,2026-07-17T20:45:40Z,214,0,,0
68916,2026-07-17T19:02:39Z,3949,0,0,1
68915,2026-07-17T17:37:03Z,,,,0
68914,2026-07-17T17:09:17Z,864,0,38,1
68913,2026-07-17T15:46:05Z,32,0,38,1
68912,2026-07-17T13:15:27Z,7,0,41,1
68911,2026-07-17T12:57:48Z,1126,0,40,1
68908,2026-07-17T10:38:10Z,,,,0
68907,2026-07-17T09:20:43Z,,,,0
68906,2026-07-17T09:19:42Z,44811,,,0
68905,2026-07-17T08:06:22Z,407,5827,119,1
68904,2026-07-17T07:25:34Z,472,,,0
68903,2026-07-17T07:19:17Z,,,,0
68901,2026-07-17T06:54:34Z,400,,,0
68900,2026-07-17T04:35:54Z,58,1554,0,1
68899,2026-07-17T03:27:43Z,1,,,0
68898,2026-07-17T02:45:17Z,229,0,0,1
68897,2026-07-17T01:33:15Z,,,,0
68896,2026-07-17T01:21:57Z,244,0,37,1
68894,2026-07-16T21:19:53Z,65,0,255,1
68892,2026-07-16T18:57:27Z,1346,0,,0
68891,2026-07-16T18:02:56Z,15766,,,0
68890,2026-07-16T18:00:18Z,15769,470,553,1
68889,2026-07-16T17:50:03Z,,,,0
68888,2026-07-16T17:19:42Z,131,0,39,1
68887,2026-07-16T17:06:36Z,757,4566,0,1
68886,2026-07-16T16:40:02Z,,,,0
68885,2026-07-16T16:33:05Z,835,25626,315,1
68884,2026-07-16T15:55:38Z,883,0,0,1
68883,2026-07-16T15:50:06Z,6,0,36,1
68882,2026-07-16T15:45:32Z,8,0,66,1
68881,2026-07-16T15:01:40Z,288,0,77,1
68880,2026-07-16T10:55:01Z,1190,0,0,1
68879,2026-07-16T10:54:53Z,10325,1349,35,1
68878,2026-07-16T10:03:20Z,,,,0
68877,2026-07-16T10:03:13Z,,,,0
68876,2026-07-16T10:03:06Z,,,,0
68875,2026-07-16T10:03:00Z,,,,0
68874,2026-07-16T10:02:55Z,,,,0
68873,2026-07-16T09:17:31Z,,,,0
68871,2026-07-16T09:03:01Z,,,,0
68868,2026-07-16T07:56:23Z,1,6,39,1
68866,2026-07-16T07:20:26Z,23,8760,0,1
68864,2026-07-16T03:35:57Z,,,,0
68863,2026-07-15T22:53:29Z,53,0,0,1
68862,2026-07-15T19:41:25Z,423,457,0,1
68860,2026-07-15T18:24:50Z,16,,,0
68857,2026-07-15T17:26:04Z,0,1810,4992,1
68856,2026-07-15T17:24:06Z,37,0,472,1
68855,2026-07-15T16:06:20Z,,,,0
68853,2026-07-15T15:39:26Z,1,88,786,1
68852,2026-07-15T14:47:53Z,1621,0,0,1
68851,2026-07-15T14:30:23Z,42,0,0,1
68850,2026-07-15T14:19:22Z,,,,0
68849,2026-07-15T14:01:03Z,2,2866,39,1
68848,2026-07-15T13:36:04Z,,,,0
68847,2026-07-15T13:14:50Z,49,0,71,1
68845,2026-07-15T11:06:30Z,176,,,0
68842,2026-07-15T10:25:13Z,1362,0,0,1
68841,2026-07-15T07:26:52Z,661,7003,40,1
68840,2026-07-15T06:22:27Z,20,0,149,1
68839,2026-07-15T05:12:19Z,87,0,33,1
68838,2026-07-15T05:11:21Z,85,0,0,1
68837,2026-07-15T05:08:27Z,,,,0
68836,2026-07-15T04:51:41Z,11915,0,35,1
68834,2026-07-14T22:42:09Z,1880,0,7,1
68833,2026-07-14T17:58:51Z,0,13739,0,1
68832,2026-07-14T17:42:11Z,,,,0
68831,2026-07-14T16:48:58Z,,,,0
68830,2026-07-14T16:36:26Z,,,,0
68829,2026-07-14T12:38:55Z,55,0,38,1
68828,2026-07-14T12:34:13Z,151,13933,36,1
68827,2026-07-14T12:19:54Z,70,0,38,1
68826,2026-07-14T10:59:18Z,1,,,0
68825,2026-07-14T10:14:38Z,94,1560,0,1
68824,2026-07-14T10:13:27Z,216,0,39,1
68821,2026-07-14T08:04:17Z,373,1029,0,1
68820,2026-07-14T08:00:33Z,1,120,0,1
68819,2026-07-14T07:31:20Z,,,,0
68809,2026-07-14T06:08:37Z,683,0,0,1
68808,2026-07-14T05:20:28Z,110,11646,0,1
68807,2026-07-14T03:53:01Z,383,0,0,1
68804,2026-07-13T20:35:11Z,1026,10290,0,1
68803,2026-07-13T20:19:24Z,3573,0,0,1
68802,2026-07-13T18:50:24Z,285,0,442,1
68801,2026-07-13T18:22:00Z,1,307,,0
68800,2026-07-13T18:21:53Z,,,,0
68799,2026-07-13T17:47:05Z,15,1174,37,1
68798,2026-07-13T17:35:10Z,1,6,357,1
68797,2026-07-13T16:57:08Z,,,,0
68796,2026-07-13T16:29:35Z,918,3419,0,1
68795,2026-07-13T16:20:25Z,1268,14516,26,1
68794,2026-07-13T16:11:38Z,16,0,263,1
68793,2026-07-13T16:03:43Z,30,0,1029,1
68792,2026-07-13T15:40:41Z,87,0,9978,1
68791,2026-07-13T14:59:27Z,15,0,41,1
68790,2026-07-13T14:44:49Z,116,2932,17,1
68789,2026-07-13T14:35:13Z,65,55,67,1
68787,2026-07-13T11:32:59Z,,,,1
68785,2026-07-13T11:20:24Z,,,,0
68784,2026-07-13T11:19:47Z,50,,,0
68782,2026-07-13T11:08:59Z,45,0,39,1
68781,2026-07-13T09:52:12Z,52,0,39,1
68780,2026-07-13T09:23:05Z,,,,1
68779,2026-07-13T09:04:16Z,,,,1
68778,2026-07-13T08:37:36Z,,,,0
68765,2026-07-13T05:13:36Z,1,153,35,1
68762,2026-07-13T02:12:40Z,,,,0
68761,2026-07-12T22:18:53Z,50,0,38,1
68758,2026-07-12T18:45:31Z,,,,0
68757,2026-07-12T17:31:51Z,,,,0
68756,2026-07-12T15:38:20Z,,,,0
68754,2026-07-12T15:21:45Z,388,0,87,1
68753,2026-07-12T13:33:36Z,64,1084,16,1
68750,2026-07-12T12:21:28Z,1152,2903,35,1
68749,2026-07-12T11:42:58Z,,,,0
68748,2026-07-12T10:53:59Z,,,,0
68747,2026-07-12T10:52:54Z,,,,0
68746,2026-07-12T10:52:03Z,,,,0
68745,2026-07-12T09:34:24Z,,,,0
68743,2026-07-12T06:29:35Z,190,0,40,1
68742,2026-07-12T02:46:00Z,,,,0
68741,2026-07-11T15:35:30Z,167,2249,0,1
68737,2026-07-11T12:45:06Z,334,5172,0,1
68736,2026-07-11T10:38:10Z,3289,,,0
68735,2026-07-11T09:03:40Z,2917,0,1129,1
68734,2026-07-11T08:40:41Z,594,0,0,1
68730,2026-07-11T06:06:57Z,1817,0,0,1
68729,2026-07-11T05:25:23Z,37,767,0,1
68727,2026-07-10T22:02:44Z,,,,0
68683,2026-07-10T18:02:28Z,117,0,36,1
68682,2026-07-10T17:07:23Z,,,,0
68681,2026-07-10T17:04:39Z,,,,0
68679,2026-07-10T16:29:21Z,219,0,0,1
68678,2026-07-10T15:56:36Z,,,,0
68675,2026-07-10T14:00:55Z,29,0,106,1
68674,2026-07-10T13:55:02Z,416,,,0
68673,2026-07-10T11:44:43Z,110,,,0
68672,2026-07-10T09:36:32Z,1980,2209,47,1
68668,2026-07-10T08:20:09Z,,,,0
68667,2026-07-10T04:37:07Z,83,0,39,1
68666,2026-07-10T04:04:29Z,,,,0
68665,2026-07-10T03:58:02Z,,,,0
68663,2026-07-09T23:25:04Z,1,,,0
68662,2026-07-09T23:02:11Z,2,16,298,1
68661,2026-07-09T22:14:59Z,19,0,39,1
68660,2026-07-09T21:17:01Z,75,0,37,1
68659,2026-07-09T18:59:57Z,,,,0
68658,2026-07-09T17:06:09Z,11385,0,1747,1
68655,2026-07-09T16:23:18Z,2,,,0
68654,2026-07-09T15:54:48Z,40,138,39,1
68652,2026-07-09T15:46:16Z,,,,0
68651,2026-07-09T15:07:14Z,109,0,36,1
68650,2026-07-09T11:14:15Z,,,,0
68649,2026-07-09T10:42:22Z,7,0,36,1
68648,2026-07-09T10:19:25Z,,,,0
68647,2026-07-09T10:06:30Z,48,0,40,1
68646,2026-07-09T09:05:44Z,,,,0
68645,2026-07-09T08:59:24Z,1294,0,0,1
68644,2026-07-09T08:55:22Z,1329,0,0,1
68640,2026-07-09T08:23:12Z,,,,0
68635,2026-07-09T06:54:35Z,2,0,119,1
68634,2026-07-09T04:38:57Z,369,209,68,1
68632,2026-07-09T01:22:59Z,771,0,0,1
68631,2026-07-08T23:04:10Z,12,0,570,1
68630,2026-07-08T20:37:20Z,249,0,16359,1
68629,2026-07-08T19:27:09Z,46,0,544,1
68628,2026-07-08T15:12:12Z,164,0,39,1
68626,2026-07-08T13:19:44Z,1422,15637,0,1
68625,2026-07-08T12:08:05Z,1645,15812,4,1
68624,2026-07-08T11:56:51Z,,,,0
68623,2026-07-08T11:53:22Z,,,,0
68622,2026-07-08T11:46:03Z,,,,0
68620,2026-07-08T11:09:39Z,,,,0
68619,2026-07-08T10:46:43Z,11,0,28,1
68618,2026-07-08T10:31:11Z,1562,1582,77,1
68615,2026-07-08T00:54:00Z,319,0,0,1
68613,2026-07-07T20:21:17Z,40,0,2,1
68612,2026-07-07T17:32:32Z,25,0,42,1
68611,2026-07-07T15:17:02Z,27,0,42,1
68610,2026-07-07T14:57:29Z,1216,0,59,1
68609,2026-07-07T13:13:40Z,,,,0
68608,2026-07-07T11:08:49Z,,,,0
68607,2026-07-07T10:57:19Z,235,0,41,1
68606,2026-07-07T10:18:09Z,,,,0
68605,2026-07-07T08:58:21Z,367,96,27,1
68604,2026-07-07T08:39:57Z,385,,,0
68603,2026-07-07T03:19:49Z,546,12838,0,1
68601,2026-07-06T21:26:55Z,674,6114,0,1
68594,2026-07-06T20:14:14Z,2465,0,1054,1
68592,2026-07-06T18:27:22Z,113,0,40,1
68591,2026-07-06T16:05:07Z,219,0,67,1
68590,2026-07-06T15:22:51Z,1208,0,0,1
68589,2026-07-06T15:08:15Z,83,0,61,1
68588,2026-07-06T14:42:35Z,1,307,58,1
68587,2026-07-06T13:57:16Z,20,,,0
68586,2026-07-06T13:24:49Z,198,0,26,1
68585,2026-07-06T12:37:18Z,192,,,0
68584,2026-07-06T11:11:00Z,200,,,0
68583,2026-07-06T11:06:46Z,1,532,1,1
68582,2026-07-06T10:08:42Z,862,0,423,1
68581,2026-07-06T09:50:47Z,,,,0
68579,2026-07-06T08:38:12Z,,,,1
68578,2026-07-06T08:10:25Z,4,0,38,1
68576,2026-07-06T07:59:40Z,13,,,0
68575,2026-07-06T07:51:44Z,31,0,,0
68573,2026-07-06T03:10:10Z,290,0,0,1
68572,2026-07-05T19:46:46Z,27,0,730,1
68571,2026-07-05T19:08:17Z,,,,0
68570,2026-07-05T19:07:50Z,8,863,14,1
68568,2026-07-05T18:49:52Z,,,,0
68563,2026-07-05T16:38:37Z,1017,41575,0,1
68562,2026-07-05T16:12:46Z,,,,0
68561,2026-07-05T11:28:31Z,,,,0
68560,2026-07-05T08:04:31Z,2904,8864,0,1
68559,2026-07-05T05:43:14Z,,,,0
68558,2026-07-04T23:29:27Z,,,,0
68557,2026-07-04T22:05:32Z,,,,0
68556,2026-07-04T20:33:45Z,81,0,0,1
68555,2026-07-04T18:47:41Z,4297,14119,40,1
68554,2026-07-04T17:34:03Z,53,,,0
68553,2026-07-04T16:39:53Z,1517,31,11,1
68552,2026-07-04T14:10:03Z,1659,0,39,1
68551,2026-07-04T13:47:46Z,,,,0
68550,2026-07-04T13:32:29Z,,,,0
68549,2026-07-04T13:31:49Z,,,,0
68548,2026-07-04T12:26:21Z,1777,0,43,1
68547,2026-07-04T12:04:38Z,,,,0
68546,2026-07-04T11:46:16Z,,,,0
68545,2026-07-04T11:31:44Z,,,,0
68542,2026-07-04T11:11:35Z,18,0,1863,1
68539,2026-07-04T07:16:56Z,,,,0
68538,2026-07-04T06:24:53Z,211,0,0,1
68537,2026-07-04T05:29:53Z,212,0,33,1
68536,2026-07-04T03:49:35Z,300,0,0,1
68535,2026-07-04T03:09:26Z,3972,22347,43,1
68534,2026-07-04T02:56:19Z,3188,17407,2818,1
68533,2026-07-04T02:37:06Z,369,0,38,1
68531,2026-07-03T19:02:32Z,5556,8344,0,1
68530,2026-07-03T18:52:58Z,,,,0
68529,2026-07-03T17:14:38Z,,,,0
68528,2026-07-03T16:52:15Z,135,0,2842,1
68527,2026-07-03T16:29:59Z,4591,6386,661,1
68526,2026-07-03T14:34:11Z,,,,1
68525,2026-07-03T14:02:26Z,,,,0
68524,2026-07-03T10:41:58Z,1336,0,0,1
68522,2026-07-03T10:08:28Z,3,3372,0,1
68519,2026-07-03T09:41:01Z,6,1397,0,1
68518,2026-07-03T09:27:57Z,79625,0,0,1
68517,2026-07-03T09:15:40Z,34550,0,0,1
68516,2026-07-03T09:12:51Z,20,0,37,1
68515,2026-07-03T09:10:09Z,16,79625,0,1
68513,2026-07-03T07:38:54Z,,,,0
68512,2026-07-03T07:22:38Z,113,58023,17,1
68511,2026-07-03T07:13:54Z,71160,0,0,1
68510,2026-07-03T07:02:15Z,71171,0,0,1
68509,2026-07-03T06:26:59Z,5866,4711,0,1
68508,2026-07-03T04:44:45Z,,,,1
68507,2026-07-03T03:37:17Z,0,233,39,1
68506,2026-07-03T01:09:50Z,364,1573,0,1
68504,2026-07-02T22:35:50Z,6359,6355,14,1
68502,2026-07-02T20:33:42Z,3,0,72,1
68501,2026-07-02T20:23:46Z,,,,0
68500,2026-07-02T20:19:46Z,,,,0
68499,2026-07-02T20:11:49Z,,,,0
68498,2026-07-02T20:00:43Z,18,0,39,1
68497,2026-07-02T18:41:08Z,,,,0
68495,2026-07-02T18:01:44Z,152,9,32,1
68493,2026-07-02T17:40:40Z,,,,0
68492,2026-07-02T17:28:27Z,1977,0,0,1
68491,2026-07-02T17:24:00Z,107,0,41,1
68490,2026-07-02T16:27:21Z,,,,0
68489,2026-07-02T16:07:59Z,49,0,39,1
68488,2026-07-02T16:04:12Z,6012,3558,0,1
68487,2026-07-02T15:53:01Z,,,,0
68486,2026-07-02T15:49:44Z,,,,0
68485,2026-07-02T15:46:28Z,5376,15013,0,1
68476,2026-07-02T12:56:51Z,,,,0
68475,2026-07-02T12:43:31Z,55,0,53,1
68474,2026-07-02T12:38:29Z,,,,1
68473,2026-07-02T12:19:11Z,76,0,51,1
68471,2026-07-02T10:33:27Z,944,69578,0,1
68470,2026-07-02T10:33:17Z,587,69937,529,1
68469,2026-07-02T09:41:19Z,,,,0
68468,2026-07-02T09:24:30Z,,,,0
68467,2026-07-02T09:04:25Z,,,,0
68466,2026-07-02T09:02:26Z,,,,0
68465,2026-07-02T08:51:10Z,55,0,44,1
68463,2026-07-02T02:37:12Z,,,,0
68462,2026-07-02T02:26:41Z,,,,0
68461,2026-07-01T20:57:33Z,33,0,37,1
68460,2026-07-01T20:47:59Z,,,,0
68459,2026-07-01T20:40:53Z,,,,0
68458,2026-07-01T20:31:09Z,34,0,40,1
68457,2026-07-01T20:30:40Z,,,,0
68453,2026-07-01T18:02:04Z,,,,0
68452,2026-07-01T17:33:58Z,,,,0
68451,2026-07-01T17:21:25Z,3,155,38,1
68450,2026-07-01T16:27:29Z,28,0,39,1
68449,2026-07-01T16:17:54Z,9,209,0,1
68448,2026-07-01T15:59:53Z,278,0,0,1
68447,2026-07-01T15:57:35Z,255,0,0,1
68446,2026-07-01T15:56:46Z,333,0,124,1
68443,2026-07-01T14:48:10Z,151,15550,0,1
68442,2026-07-01T14:00:19Z,61,0,40,1
68441,2026-07-01T13:14:32Z,213,0,0,1
68440,2026-07-01T13:09:08Z,224,,,0
68439,2026-07-01T12:43:11Z,12985,0,4148,1
68438,2026-07-01T12:31:07Z,252,,,0
68437,2026-07-01T12:20:07Z,,,,0
68436,2026-07-01T12:01:21Z,,,,0
68435,2026-07-01T11:39:52Z,34,0,39,1
68434,2026-07-01T11:18:18Z,,,,0
68433,2026-07-01T10:51:22Z,,,,0
68432,2026-07-01T10:39:14Z,,,,0
68431,2026-07-01T09:00:36Z,2950,8468,7807,1
68425,2026-07-01T03:56:40Z,2893,0,245,1
68423,2026-07-01T02:54:13Z,,,,0
68422,2026-06-30T23:39:03Z,534,0,0,1
68421,2026-06-30T23:37:33Z,,,,0
68419,2026-06-30T20:47:02Z,702,0,39,1
68418,2026-06-30T20:33:10Z,,,,0
68415,2026-06-30T18:36:13Z,835,0,38,1
68414,2026-06-30T18:26:21Z,,,,0
68413,2026-06-30T18:22:11Z,,,,0
68412,2026-06-30T18:12:50Z,863,0,0,1
68409,2026-06-30T17:34:23Z,,,,0
68408,2026-06-30T17:30:17Z,118,0,0,1
68407,2026-06-30T17:30:01Z,,,,0
68405,2026-06-30T16:44:40Z,11,7,36,1
68403,2026-06-30T13:55:14Z,,,,0
68402,2026-06-30T13:46:11Z,,,,0
68401,2026-06-30T13:38:27Z,,,,0
68400,2026-06-30T12:53:13Z,,,,0
68399,2026-06-30T12:51:27Z,2778,,,0
68398,2026-06-30T12:44:40Z,,,,0
68397,2026-06-30T12:37:11Z,83824,0,0,1
68396,2026-06-30T11:39:30Z,2629,344,0,1
68395,2026-06-30T11:17:39Z,,,,0
68394,2026-06-30T10:24:12Z,240,0,0,1
68393,2026-06-30T09:56:27Z,1,,,0
68392,2026-06-30T09:48:37Z,401,0,67,1
68391,2026-06-30T09:31:48Z,23,,,0
68390,2026-06-30T08:29:43Z,2970,0,0,1
68389,2026-06-30T08:18:36Z,75291,0,0,1
68388,2026-06-30T08:06:42Z,75428,0,0,1
68387,2026-06-30T08:03:14Z,,,,0
68386,2026-06-30T07:53:22Z,75317,0,0,1
68385,2026-06-30T07:35:09Z,84131,0,0,1
68384,2026-06-30T07:19:32Z,3424,0,0,1
68383,2026-06-30T07:05:19Z,53998,0,0,1
68382,2026-06-30T06:35:43Z,75396,0,0,1
68381,2026-06-30T06:01:39Z,,,,0
68380,2026-06-30T05:56:31Z,,,,0
68377,2026-06-29T22:37:12Z,142,0,441,1
68376,2026-06-29T20:58:28Z,2570,0,0,1
68375,2026-06-29T20:13:15Z,2601,0,0,1
68374,2026-06-29T19:58:32Z,0,,,0
68373,2026-06-29T19:36:51Z,1,19,47,1
68372,2026-06-29T19:17:37Z,1,,,0
68370,2026-06-29T14:45:17Z,76473,0,0,1
68369,2026-06-29T14:39:25Z,9986,0,94,1
68368,2026-06-29T14:33:14Z,4443,0,0,1
68367,2026-06-29T14:18:36Z,76370,0,0,1
68366,2026-06-29T14:01:41Z,10034,44992,0,1
68365,2026-06-29T13:00:13Z,,,,0
68364,2026-06-29T12:28:38Z,4537,0,0,1
68363,2026-06-29T12:22:10Z,55128,0,0,1
68362,2026-06-29T12:10:09Z,76485,0,0,1
68361,2026-06-29T12:09:23Z,22001,0,0,1
68360,2026-06-29T12:04:41Z,,,,0
68359,2026-06-29T11:44:43Z,3087,1339,0,1
68358,2026-06-29T11:07:48Z,,,,0
68357,2026-06-29T10:45:44Z,,,,0
68356,2026-06-29T10:26:35Z,,,,0
68355,2026-06-29T10:10:08Z,683,0,1024,1
68354,2026-06-29T09:03:28Z,5,,,0
68352,2026-06-29T08:35:27Z,85508,0,0,1
68350,2026-06-29T08:28:11Z,,,,0
68349,2026-06-29T08:20:10Z,22227,0,0,1
68348,2026-06-29T07:49:32Z,,,,0
68347,2026-06-29T07:45:52Z,22260,0,0,1
68346,2026-06-29T07:39:53Z,51,0,33,1
68345,2026-06-29T07:35:12Z,55406,0,0,1
68344,2026-06-29T07:34:12Z,,,,0
68343,2026-06-29T07:30:09Z,53,0,0,1
68342,2026-06-29T07:25:48Z,,,,0
68341,2026-06-29T07:14:12Z,70,0,0,1
68340,2026-06-29T06:48:10Z,3724,0,0,1
68339,2026-06-29T06:47:14Z,100,0,0,1
68336,2026-06-28T23:06:09Z,422,0,37,1
68335,2026-06-28T22:48:47Z,,,,0
68333,2026-06-28T22:37:09Z,,,,0
68330,2026-06-28T16:45:41Z,3894,0,68,1
68329,2026-06-28T14:39:06Z,,,,0
68328,2026-06-28T12:13:22Z,1160,0,20,1
68327,2026-06-28T11:47:13Z,232,,,0
68326,2026-06-28T11:06:37Z,274,0,888,1
68325,2026-06-28T09:40:35Z,357,852,92,1
68324,2026-06-28T09:19:31Z,,,,0
