pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
66027,2026-02-24T15:18:49Z,73,267,41,1
66026,2026-02-24T12:34:43Z,3,0,23,1
66024,2026-02-24T07:50:23Z,3367,0,5,1
66023,2026-02-24T05:19:33Z,198,0,0,1
66022,2026-02-24T04:07:14Z,248,70747,0,1
66021,2026-02-23T23:30:47Z,,,,0
66020,2026-02-23T20:45:00Z,4,0,24,1
66019,2026-02-23T19:07:59Z,11244,0,1386,1
66018,2026-02-23T17:22:25Z,,,,0
66016,2026-02-23T16:23:15Z,2,,,0
66015,2026-02-23T14:30:49Z,165,0,0,1
66014,2026-02-23T13:18:06Z,,,,0
66013,2026-02-23T12:38:53Z,276,0,0,1
66012,2026-02-23T12:30:11Z,15,0,0,1
66011,2026-02-23T12:25:46Z,72,0,0,1
66010,2026-02-23T11:51:07Z,11294,0,0,1
66009,2026-02-23T10:58:43Z,11718,1281,7281,1
66008,2026-02-23T10:06:20Z,11678,0,551,1
66007,2026-02-23T08:15:18Z,21880,4645,5263,1
66006,2026-02-23T05:53:42Z,,,,0
66005,2026-02-22T22:58:06Z,6753,55818,0,1
66004,2026-02-22T19:42:26Z,878,0,26,1
66003,2026-02-22T17:23:42Z,,,,0
66001,2026-02-22T09:37:12Z,16459,974,52,1
65997,2026-02-22T00:38:46Z,,,,0
65996,2026-02-21T23:29:44Z,,,,0
65995,2026-02-21T19:39:21Z,8060,0,3339,1
65993,2026-02-21T16:25:38Z,,,,0
65991,2026-02-21T14:46:06Z,2914,5431,7320,1
65990,2026-02-21T11:14:36Z,,,,0
65989,2026-02-21T10:13:59Z,,,,1
65987,2026-02-21T07:06:39Z,4473,8460,3786,1
65986,2026-02-21T07:05:00Z,3460,0,0,1
65985,2026-02-21T05:30:47Z,,,,0
65984,2026-02-21T03:17:57Z,0,0,,0
65983,2026-02-20T22:47:35Z,4844,0,0,1
65980,2026-02-20T20:01:36Z,1061,10199,34465,1
65976,2026-02-20T10:33:19Z,994,0,0,1
65975,2026-02-20T08:39:38Z,,,,0
65974,2026-02-20T04:50:23Z,486,0,235,1
65972,2026-02-19T23:42:55Z,,,,0
65971,2026-02-19T21:23:15Z,39924,0,26,1
65969,2026-02-19T19:25:08Z,510,0,0,1
65968,2026-02-19T17:45:37Z,30,18823,0,1
65967,2026-02-19T17:16:29Z,,,,0
65966,2026-02-19T17:11:48Z,,,,0
65965,2026-02-19T16:32:48Z,35,0,14,1
65964,2026-02-19T15:34:45Z,1429,50330,1,1
65963,2026-02-19T15:24:41Z,,,,1
65962,2026-02-19T15:09:46Z,7,0,24,1
65961,2026-02-19T15:08:24Z,,,,1
65960,2026-02-19T15:01:50Z,30,0,41,1
65959,2026-02-19T13:01:58Z,,,,1
65958,2026-02-19T12:15:07Z,,,,1
65957,2026-02-19T09:55:31Z,14,0,302,1
65956,2026-02-19T09:50:05Z,15793,4237,0,1
65955,2026-02-19T08:03:04Z,,,,0
65954,2026-02-19T03:52:08Z,,,,1
65953,2026-02-19T03:42:09Z,,,,0
65951,2026-02-18T21:43:32Z,360,18766,303,1
65950,2026-02-18T20:09:28Z,921,0,2383,1
65949,2026-02-18T19:50:41Z,1342,0,1421,1
65948,2026-02-18T16:52:38Z,61,0,27,1
65947,2026-02-18T16:48:12Z,659,0,0,1
65946,2026-02-18T16:28:13Z,42,0,8054,1
65945,2026-02-18T16:05:38Z,97,0,28,1
65944,2026-02-18T14:32:49Z,3047,29694,1,1
65943,2026-02-18T13:48:50Z,,,,1
65942,2026-02-18T13:31:18Z,395,0,2,1
65941,2026-02-18T12:59:00Z,1,0,3,1
65940,2026-02-18T12:29:14Z,79,0,0,1
65938,2026-02-18T12:17:35Z,68,0,1174,1
65937,2026-02-18T12:07:14Z,,,,0
65936,2026-02-18T11:20:23Z,1506,0,0,1
65933,2026-02-18T10:01:48Z,213,0,0,1
65932,2026-02-18T08:25:24Z,,,,0
65930,2026-02-18T01:40:27Z,,,,0
65929,2026-02-18T01:07:18Z,,,,0
65928,2026-02-17T19:39:50Z,3471,1044,8,1
65927,2026-02-17T18:58:35Z,21704,801,0,1
65926,2026-02-17T18:09:57Z,,,,0
65925,2026-02-17T17:16:54Z,,,,0
65924,2026-02-17T15:32:56Z,98,0,0,1
65923,2026-02-17T15:24:55Z,,,,1
65921,2026-02-17T14:20:24Z,,,,0
65920,2026-02-17T14:19:53Z,,,,0
65919,2026-02-17T13:46:24Z,19816,2857,0,1
65918,2026-02-17T13:26:08Z,,,,0
65917,2026-02-17T12:58:03Z,78,0,27,1
65916,2026-02-17T11:04:42Z,,,,0
65915,2026-02-17T10:22:29Z,,,,0
65914,2026-02-17T10:17:02Z,45,0,85,1
65913,2026-02-17T10:14:20Z,,,,0
65912,2026-02-17T09:21:13Z,,,,0
65911,2026-02-17T09:15:35Z,94,215,91,1
65909,2026-02-17T08:37:59Z,,,,0
65908,2026-02-17T07:36:08Z,,,,0
65907,2026-02-17T06:49:05Z,,,,0
65906,2026-02-17T06:46:49Z,,,,0
65905,2026-02-17T06:30:34Z,,,,0
65904,2026-02-17T06:20:09Z,,,,0
65902,2026-02-17T06:09:08Z,,,,0
65901,2026-02-17T05:51:27Z,,,,0
65900,2026-02-17T04:35:51Z,0,0,,0
65899,2026-02-16T19:15:17Z,1312,7,25,1
65897,2026-02-16T17:51:09Z,22825,4335,12705,1
65895,2026-02-16T12:29:46Z,1425,0,0,1
65894,2026-02-16T10:53:14Z,,,,0
65893,2026-02-16T06:09:45Z,,,,0
65892,2026-02-16T05:59:38Z,,,,0
65889,2026-02-15T13:59:56Z,7710,17709,0,1
65888,2026-02-15T08:12:20Z,1607,9891,17427,1
65886,2026-02-14T18:05:03Z,0,0,,0
65885,2026-02-14T17:55:52Z,42,2426,1512,1
65884,2026-02-14T17:39:16Z,3,9,45,1
65882,2026-02-14T11:22:14Z,,,,0
65881,2026-02-14T08:49:30Z,4716,0,1050,1
65879,2026-02-14T03:44:52Z,,,,0
65878,2026-02-13T18:15:06Z,6802,963,254,1
65877,2026-02-13T18:01:41Z,16,0,468,1
65876,2026-02-13T17:53:43Z,7,50,31,1
65875,2026-02-13T17:30:50Z,0,0,,0
65873,2026-02-13T15:23:10Z,40,,,0
65872,2026-02-13T15:15:58Z,247,5536,4771,1
65871,2026-02-13T14:44:33Z,1677,0,0,1
65870,2026-02-13T13:54:03Z,5534,0,10494,1
65869,2026-02-13T11:37:24Z,159,13,26,1
65868,2026-02-13T10:51:59Z,182,0,0,1
65867,2026-02-13T09:53:18Z,,,,0
65866,2026-02-13T09:28:39Z,152,392,5116,1
65865,2026-02-13T08:42:05Z,35,0,10,1
65864,2026-02-13T06:00:38Z,10190,0,463,1
65862,2026-02-12T16:47:50Z,893,0,0,1
65860,2026-02-12T15:25:24Z,932,0,0,1
65858,2026-02-12T13:26:12Z,139,0,14,1
65857,2026-02-12T13:11:57Z,27156,0,0,1
65856,2026-02-12T11:28:03Z,106,0,1,1
65855,2026-02-12T11:24:37Z,7557,0,0,1
65854,2026-02-12T10:11:20Z,1,0,26,1
65853,2026-02-12T10:05:22Z,47,12,101,1
65852,2026-02-12T09:59:21Z,,,,0
65851,2026-02-12T09:55:20Z,20893,0,1014,1
65850,2026-02-12T08:49:43Z,7636,0,0,1
65849,2026-02-12T08:42:42Z,148,0,24,1
65848,2026-02-12T08:22:37Z,778,67090,0,1
65846,2026-02-12T05:51:27Z,,,,0
65845,2026-02-12T03:25:20Z,17528,0,0,1
65844,2026-02-11T22:54:33Z,1075,0,0,1
65843,2026-02-11T19:32:13Z,,,,0
65842,2026-02-11T19:02:31Z,2202,0,6350,1
65841,2026-02-11T19:01:21Z,805,80,21,1
65839,2026-02-11T17:50:44Z,,,,0
65838,2026-02-11T17:10:33Z,1,603,0,1
65837,2026-02-11T16:58:15Z,112,0,10,1
65836,2026-02-11T16:22:10Z,105,,,0
65835,2026-02-11T15:49:24Z,179,0,75,1
65834,2026-02-11T15:28:33Z,73,0,0,1
65833,2026-02-11T15:15:50Z,,,,0
65831,2026-02-11T12:52:28Z,0,11,34,1
65830,2026-02-11T12:39:51Z,523,0,0,1
65829,2026-02-11T12:33:25Z,45,0,3,1
65828,2026-02-11T12:09:42Z,55,0,,0
65827,2026-02-11T11:38:19Z,90,0,27,1
65825,2026-02-11T09:59:48Z,1282,31886,446,1
65822,2026-02-11T09:47:36Z,,,,0
65821,2026-02-11T09:46:35Z,675,0,0,1
65819,2026-02-11T08:18:07Z,1594,47264,20350,1
65818,2026-02-11T07:59:25Z,28247,14996,30,1
65817,2026-02-11T07:18:04Z,1196,0,0,1
65816,2026-02-11T02:28:30Z,0,0,,0
65815,2026-02-10T23:15:11Z,0,0,,0
65814,2026-02-10T22:41:12Z,394,0,0,1
65813,2026-02-10T21:59:54Z,3,0,70,1
65812,2026-02-10T20:06:33Z,2,0,30,1
65811,2026-02-10T16:46:10Z,1083,18956,427,1
65809,2026-02-10T15:54:30Z,31,,,0
65808,2026-02-10T15:04:13Z,221,0,0,1
65807,2026-02-10T13:26:45Z,1888,0,0,1
65806,2026-02-10T12:20:54Z,58,,,0
65804,2026-02-10T10:06:34Z,0,0,184,1
65803,2026-02-10T09:14:35Z,2135,0,0,1
65802,2026-02-10T06:24:56Z,298,0,0,1
65801,2026-02-10T05:29:06Z,211,3266,0,1
65800,2026-02-10T05:11:27Z,,,,0
65799,2026-02-10T04:52:44Z,250,0,0,1
65798,2026-02-10T03:14:21Z,21947,,,0
65795,2026-02-09T22:24:09Z,52584,48140,0,1
65794,2026-02-09T21:29:20Z,0,0,366,1
65790,2026-02-09T13:38:18Z,28,0,12,1
65789,2026-02-09T12:38:21Z,,,,0
65788,2026-02-09T12:33:48Z,467,0,0,1
65787,2026-02-09T12:30:27Z,,,,0
65786,2026-02-09T12:12:37Z,,,,1
65785,2026-02-09T12:03:59Z,25983,14213,97,1
65784,2026-02-09T11:22:42Z,,,,0
65783,2026-02-09T11:05:12Z,,,,0
65782,2026-02-09T10:58:58Z,3465,0,0,1
65781,2026-02-09T10:19:08Z,2,,,0
65780,2026-02-09T10:18:03Z,30898,,,0
65779,2026-02-09T08:45:33Z,3591,0,0,1
65778,2026-02-09T08:43:17Z,4306,8794,32935,1
65776,2026-02-09T07:06:55Z,,,,0
65775,2026-02-09T06:37:44Z,,,,0
65773,2026-02-09T03:19:22Z,26596,27346,286,1
65771,2026-02-08T19:52:02Z,,,,0
65770,2026-02-08T16:21:38Z,1045,32,183,1
65768,2026-02-08T12:49:42Z,14459,0,3111,1
65767,2026-02-08T12:33:08Z,1333,0,0,1
65766,2026-02-08T12:02:51Z,71,,,0
65765,2026-02-08T07:32:11Z,,,,1
65764,2026-02-08T05:07:28Z,7,0,193,1
65763,2026-02-07T21:29:19Z,,,,0
65762,2026-02-07T17:53:17Z,27,,,0
65761,2026-02-07T15:04:49Z,,,,0
65760,2026-02-07T14:31:24Z,,,,0
65759,2026-02-07T11:55:45Z,,,,0
65758,2026-02-07T10:50:44Z,1052,,,0
65757,2026-02-07T09:57:52Z,,,,0
65754,2026-02-07T02:30:41Z,,,,0
65753,2026-02-07T01:59:45Z,4021,0,26,1
65752,2026-02-06T20:10:07Z,5121,1868,2844,1
65751,2026-02-06T19:42:56Z,5115,0,24,1
65750,2026-02-06T19:30:44Z,799,7326,31,1
65749,2026-02-06T19:29:09Z,29670,0,5060,1
65748,2026-02-06T19:21:37Z,810,7164,0,1
65747,2026-02-06T17:40:47Z,,,,0
65746,2026-02-06T16:55:07Z,,,,0
65745,2026-02-06T16:45:50Z,,,,0
65744,2026-02-06T16:36:38Z,74,0,2,1
65740,2026-02-06T15:20:07Z,15402,0,22240,1
65739,2026-02-06T15:08:30Z,5916,944,1,1
65737,2026-02-06T13:35:59Z,7614,0,0,1
65736,2026-02-06T12:43:54Z,4380,830,389,1
65735,2026-02-06T11:42:55Z,7723,0,0,1
65734,2026-02-06T11:32:02Z,30,0,0,1
65733,2026-02-06T10:55:23Z,,,,0
65732,2026-02-06T09:48:41Z,7831,0,0,1
65731,2026-02-06T09:16:48Z,,,,1
65730,2026-02-06T09:05:03Z,7748,,,0
65729,2026-02-05T20:19:16Z,5181,181,3154,1
65728,2026-02-05T19:35:08Z,,,,0
65727,2026-02-05T19:34:53Z,18023,0,0,1
65726,2026-02-05T18:49:34Z,,,,0
65725,2026-02-05T16:16:59Z,128,2318,2892,1
65724,2026-02-05T15:16:43Z,,,,0
65723,2026-02-05T13:53:39Z,,,,0
65722,2026-02-05T13:51:31Z,86,0,7213,1
65721,2026-02-05T13:19:59Z,,,,0
65720,2026-02-05T11:40:09Z,0,0,2,1
65719,2026-02-05T11:12:24Z,534,0,28,1
65718,2026-02-05T10:55:03Z,43,0,0,1
65717,2026-02-05T10:23:31Z,,,,0
65716,2026-02-05T10:13:10Z,97,1276,0,1
65715,2026-02-05T09:00:30Z,578,0,130,1
65713,2026-02-05T07:00:14Z,24,0,27,1
65712,2026-02-05T02:29:38Z,0,0,7895,1
65711,2026-02-05T00:05:40Z,9797,0,749,1
65710,2026-02-04T18:48:49Z,239,29590,2903,1
65709,2026-02-04T17:42:37Z,418,0,433,1
65708,2026-02-04T17:41:51Z,1345,0,1617,1
65707,2026-02-04T16:33:19Z,13,0,157,1
65706,2026-02-04T15:33:46Z,423,0,0,1
65705,2026-02-04T14:32:59Z,1285,0,0,1
65704,2026-02-04T12:50:04Z,1168,179,29,1
65703,2026-02-04T11:22:01Z,1212,0,0,1
65701,2026-02-04T09:31:09Z,3,0,24,1
65700,2026-02-04T09:29:29Z,6,2899,68,1
65699,2026-02-04T09:02:38Z,,,,0
65698,2026-02-04T09:02:03Z,26,0,1,1
65695,2026-02-04T08:49:28Z,39,0,0,1
65694,2026-02-04T08:21:27Z,13,0,14,1
65692,2026-02-04T06:38:10Z,,,,1
65691,2026-02-04T06:06:32Z,,,,0
65689,2026-02-03T23:32:27Z,,,,0
65687,2026-02-03T19:48:46Z,891,58,217,1
65686,2026-02-03T19:20:24Z,797,0,1,1
65685,2026-02-03T18:57:39Z,0,0,514,1
65684,2026-02-03T18:52:24Z,,,,0
65683,2026-02-03T18:29:35Z,,,,0
65682,2026-02-03T15:27:50Z,159,,,0
65681,2026-02-03T15:00:36Z,2429,0,0,1
65680,2026-02-03T12:55:03Z,54,0,0,1
65679,2026-02-03T12:26:21Z,228,0,13912,1
65678,2026-02-03T10:12:31Z,2977,0,0,1
65676,2026-02-03T07:54:34Z,0,0,71,1
65675,2026-02-03T05:43:35Z,248,23116,8657,1
65672,2026-02-03T02:12:38Z,,,,0
65671,2026-02-02T21:03:29Z,419,0,20,1
65670,2026-02-02T20:27:29Z,2393,0,0,1
65669,2026-02-02T18:25:50Z,4,436,0,1
65667,2026-02-02T17:27:16Z,641,0,123,1
65666,2026-02-02T17:25:54Z,46,13974,0,1
65665,2026-02-02T16:47:28Z,1405,0,1109,1
65664,2026-02-02T16:41:23Z,,,,0
65663,2026-02-02T15:27:06Z,49,0,0,1
65662,2026-02-02T15:24:38Z,1,55,0,1
65661,2026-02-02T14:37:27Z,,,,0
65660,2026-02-02T14:36:51Z,29,0,0,1
65659,2026-02-02T14:04:46Z,,,,0
65657,2026-02-02T12:27:40Z,2958,0,0,1
65656,2026-02-02T11:44:18Z,,,,1
65655,2026-02-02T11:33:43Z,117,0,0,1
65654,2026-02-02T11:06:35Z,1274,0,0,1
65653,2026-02-02T11:05:05Z,67,,,0
65652,2026-02-02T10:33:13Z,36591,0,1,1
65651,2026-02-02T10:12:57Z,,,,0
65650,2026-02-02T09:39:12Z,1555,0,0,1
65649,2026-02-02T09:37:19Z,63,42,71,1
65647,2026-02-02T09:04:05Z,262,0,0,1
65645,2026-02-02T05:54:28Z,,,,1
65644,2026-02-02T03:03:56Z,,,,0
65643,2026-02-01T22:28:59Z,1185,,,0
65642,2026-02-01T17:49:31Z,15,0,28,1
65641,2026-02-01T16:38:37Z,0,0,,0
65640,2026-02-01T15:48:25Z,,,,1
65639,2026-02-01T15:13:56Z,,,,1
65638,2026-02-01T14:58:33Z,,,,0
65637,2026-02-01T14:23:05Z,,,,0
65636,2026-02-01T12:31:59Z,,,,1
65634,2026-02-01T09:56:17Z,1785,15343,25983,1
65633,2026-02-01T09:04:36Z,,,,0
65631,2026-02-01T06:46:53Z,43386,0,0,1
65629,2026-02-01T03:50:25Z,2305,0,43,1
65628,2026-01-31T22:08:35Z,329,0,2,1
65627,2026-01-31T21:47:13Z,,,,0
65624,2026-01-31T17:34:06Z,680,0,0,1
65622,2026-01-31T13:08:14Z,,,,0
65620,2026-01-31T11:31:13Z,64,0,0,1
65619,2026-01-31T11:20:43Z,14408,0,140,1
65618,2026-01-31T10:17:21Z,0,0,138,1
65617,2026-01-31T10:06:10Z,2702,152,0,1
65615,2026-01-31T08:34:40Z,241,0,320,1
65613,2026-01-31T02:28:22Z,382,,,0
65612,2026-01-31T01:33:18Z,,,,0
65611,2026-01-31T01:30:39Z,794,,,0
65610,2026-01-31T00:37:59Z,165,0,485,1
65609,2026-01-30T23:15:40Z,29,0,1055,1
65608,2026-01-30T22:37:55Z,23,0,30,1
65606,2026-01-30T21:45:12Z,0,0,334,1
65605,2026-01-30T21:33:15Z,,,,0
65604,2026-01-30T19:56:55Z,,,,0
65599,2026-01-30T17:09:24Z,,,,0
65598,2026-01-30T17:03:03Z,,,,0
65597,2026-01-30T14:52:08Z,105,215,0,1
65596,2026-01-30T13:59:54Z,561,16240,362,1
65595,2026-01-30T09:53:09Z,,,,0
65594,2026-01-30T08:45:35Z,172,0,161,1
65593,2026-01-30T07:53:39Z,104,282,0,1
65592,2026-01-30T07:27:55Z,687,0,0,1
65591,2026-01-30T06:51:59Z,25,,,0
65589,2026-01-30T06:22:22Z,,,,1
65588,2026-01-30T05:20:28Z,,,,0
65587,2026-01-30T04:18:36Z,10,,,1
65586,2026-01-30T03:16:30Z,26,275,0,1
65585,2026-01-30T03:07:19Z,,,,0
65584,2026-01-30T02:54:05Z,0,0,46,1
65583,2026-01-30T01:58:50Z,0,0,102,1
65582,2026-01-29T21:53:16Z,645,0,0,1
65580,2026-01-29T21:33:21Z,13,356,465,1
65579,2026-01-29T20:48:27Z,,,,0
65578,2026-01-29T20:28:57Z,436,,,0
65577,2026-01-29T20:00:35Z,,,,0
65576,2026-01-29T19:56:46Z,16,758,626,1
65574,2026-01-29T17:51:04Z,117,0,424,1
65572,2026-01-29T17:10:10Z,,,,1
65571,2026-01-29T16:23:47Z,,,,0
65569,2026-01-29T15:32:22Z,1254,1781,7,1
65568,2026-01-29T15:30:42Z,86,,,0
65567,2026-01-29T15:06:17Z,2,118,0,1
65566,2026-01-29T15:03:15Z,5,,,0
65565,2026-01-29T14:38:01Z,,,,0
65563,2026-01-29T14:10:47Z,1696,0,0,1
65561,2026-01-29T12:36:03Z,1659,0,0,1
65560,2026-01-29T12:24:21Z,,,,0
65559,2026-01-29T12:24:10Z,73,0,0,1
65557,2026-01-29T10:54:01Z,20248,0,0,1
65553,2026-01-29T07:04:27Z,,,,0
65552,2026-01-29T03:01:04Z,541,40282,10,1
65551,2026-01-29T01:42:08Z,,,,0
65550,2026-01-29T00:52:04Z,744,0,27,1
65548,2026-01-28T20:01:37Z,0,0,454,1
65546,2026-01-28T19:32:53Z,483,0,0,1
65545,2026-01-28T19:26:35Z,183,0,0,1
65543,2026-01-28T16:36:50Z,6637,0,0,1
65542,2026-01-28T16:01:04Z,,,,1
65541,2026-01-28T14:09:51Z,4578,,,0
65540,2026-01-28T14:06:28Z,0,0,0,1
65539,2026-01-28T13:44:39Z,31,47965,0,1
65537,2026-01-28T12:27:09Z,356,0,0,1
65536,2026-01-28T12:27:04Z,,,,0
65535,2026-01-28T10:53:15Z,157,0,0,1
65534,2026-01-28T10:52:36Z,,,,1
65533,2026-01-28T01:56:25Z,994,0,0,1
65532,2026-01-28T00:49:56Z,0,0,,0
65530,2026-01-27T18:33:16Z,,,,0
65529,2026-01-27T15:56:50Z,730,,,0
65527,2026-01-27T14:49:53Z,1,0,29,1
65526,2026-01-27T13:41:33Z,1586,0,0,1
65525,2026-01-27T12:08:22Z,,,,0
65524,2026-01-27T10:03:32Z,2133,0,673,1
65523,2026-01-27T09:41:29Z,148,0,0,1
65520,2026-01-27T03:20:42Z,0,0,98,1
65519,2026-01-27T02:28:27Z,,,,0
65518,2026-01-26T21:33:02Z,1,0,35,1
65517,2026-01-26T18:54:28Z,29,35471,5018,1
65516,2026-01-26T18:46:16Z,49802,0,0,1
65515,2026-01-26T18:04:58Z,7203,113760,,0
65514,2026-01-26T17:52:54Z,2660,,,1
65513,2026-01-26T16:47:16Z,726,0,0,1
65512,2026-01-26T16:46:33Z,,,,0
65511,2026-01-26T15:33:46Z,23198,1264,0,1
65510,2026-01-26T14:52:42Z,115,0,0,1
65509,2026-01-26T14:35:49Z,133,0,1918,1
65508,2026-01-26T13:25:03Z,,,,0
65507,2026-01-26T13:09:41Z,7,15868,7439,1
65506,2026-01-26T12:48:22Z,30,,,0
65505,2026-01-26T12:45:57Z,2177,8114,0,1
65504,2026-01-26T12:45:02Z,2174,0,0,1
65503,2026-01-26T12:43:27Z,,,,0
65502,2026-01-26T12:27:06Z,301,0,0,1
65501,2026-01-26T11:39:20Z,,,,0
65500,2026-01-26T11:36:20Z,,,,1
65499,2026-01-26T10:04:08Z,23,0,2,1
65497,2026-01-26T09:21:13Z,3601,0,686,1
65496,2026-01-26T08:34:06Z,3333,6871,92873,1
65495,2026-01-26T06:43:09Z,314,417,504,1
65494,2026-01-26T06:24:59Z,3844,,,0
65493,2026-01-26T06:01:11Z,,,,0
65488,2026-01-25T14:52:38Z,,,,0
65487,2026-01-25T13:35:22Z,203,,,0
65486,2026-01-25T12:35:16Z,,,,0
65485,2026-01-25T12:32:34Z,413,0,1083,1
65484,2026-01-25T06:15:28Z,645,7358,0,1
65483,2026-01-25T01:06:31Z,852,,,0
65481,2026-01-24T20:34:51Z,2,,,0
65480,2026-01-24T18:30:55Z,,,,0
65478,2026-01-24T14:30:46Z,,,,0
65477,2026-01-24T13:58:16Z,,,,0
65473,2026-01-24T11:46:31Z,320,0,78,1
65472,2026-01-24T10:35:06Z,130,,,0
65471,2026-01-24T08:33:55Z,1,,,0
65469,2026-01-24T00:32:01Z,0,0,173,1
65468,2026-01-24T00:30:10Z,,,,0
65466,2026-01-23T22:15:39Z,310,0,0,1
65465,2026-01-23T21:04:49Z,0,0,380,1
65464,2026-01-23T20:35:54Z,8,48,5957,1
65463,2026-01-23T17:48:46Z,65,0,2,1
65462,2026-01-23T15:11:41Z,,,,1
