pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
65437,2026-01-22T18:43:17Z,142,0,0,1
65435,2026-01-22T18:01:56Z,1,204,25,1
65434,2026-01-22T17:15:04Z,0,0,554,1
65433,2026-01-22T16:59:16Z,26,0,3,1
65432,2026-01-22T16:41:42Z,42,0,544,1
65430,2026-01-22T15:26:32Z,,,,0
65428,2026-01-22T14:47:49Z,,,,0
65427,2026-01-22T14:43:36Z,13810,0,0,1
65426,2026-01-22T14:25:30Z,8,0,0,1
65425,2026-01-22T14:24:45Z,,,,0
65424,2026-01-22T13:56:33Z,,,,1
65423,2026-01-22T13:39:46Z,0,0,213,1
65422,2026-01-22T13:30:04Z,190,,,0
65419,2026-01-22T10:50:17Z,,,,0
65417,2026-01-22T07:09:23Z,1,7041,688,1
65416,2026-01-22T04:31:08Z,,,,1
65414,2026-01-22T00:31:29Z,0,0,116,1
65413,2026-01-21T21:35:12Z,835,306,13052,1
65412,2026-01-21T21:31:55Z,487,0,288,1
65410,2026-01-21T19:57:17Z,167,0,519,1
65409,2026-01-21T18:30:36Z,787,0,0,1
65408,2026-01-21T18:18:23Z,18094,0,30,1
65407,2026-01-21T17:37:44Z,9854,0,8281,1
65406,2026-01-21T17:31:20Z,10299,0,697,1
65405,2026-01-21T17:22:12Z,846,0,0,1
65404,2026-01-21T15:59:50Z,28,0,4,1
65403,2026-01-21T15:21:17Z,,,,0
65402,2026-01-21T15:05:43Z,,,,1
65401,2026-01-21T14:04:43Z,,,,0
65400,2026-01-21T13:47:42Z,23207,9516,17358,1
65399,2026-01-21T13:45:16Z,6997,0,118,1
65398,2026-01-21T12:27:03Z,79,0,0,1
65397,2026-01-21T12:15:18Z,7303,0,60,1
65396,2026-01-21T11:42:47Z,305,0,927,1
65395,2026-01-21T11:29:48Z,0,0,114,1
65394,2026-01-21T09:48:30Z,,,,0
65393,2026-01-21T09:32:13Z,1350,0,0,1
65392,2026-01-21T09:16:46Z,44,0,87,1
65391,2026-01-21T08:17:50Z,,,,0
65390,2026-01-21T07:55:24Z,29,3138,15601,1
65389,2026-01-21T07:06:13Z,94,13548,0,1
65388,2026-01-21T07:05:25Z,2957,0,354,1
65387,2026-01-21T06:55:45Z,2985,4648,1,1
65385,2026-01-21T06:49:58Z,33,0,0,1
65384,2026-01-21T06:15:13Z,2504,,,0
65382,2026-01-21T03:36:12Z,71,0,2,1
65380,2026-01-21T01:27:02Z,,,,0
65379,2026-01-21T01:02:24Z,0,0,228,1
65375,2026-01-20T21:38:40Z,170,0,734,1
65374,2026-01-20T20:51:08Z,711,0,8,1
65373,2026-01-20T19:54:37Z,292,0,13529,1
65372,2026-01-20T19:47:25Z,309,0,3455,1
65371,2026-01-20T19:43:20Z,2518,0,0,1
65370,2026-01-20T19:42:30Z,11191,0,2642,1
65369,2026-01-20T19:22:38Z,10901,0,29,1
65366,2026-01-20T18:25:56Z,39,0,51,1
65364,2026-01-20T18:12:38Z,15,867,2881,1
65363,2026-01-20T18:01:00Z,0,0,,0
65361,2026-01-20T16:21:35Z,109,,,0
65360,2026-01-20T16:17:30Z,834,0,610,1
65359,2026-01-20T15:56:46Z,11110,0,25,1
65356,2026-01-20T14:54:36Z,11171,0,27,1
65355,2026-01-20T14:11:03Z,8630,0,60,1
65354,2026-01-20T13:51:40Z,8651,0,64,1
65353,2026-01-20T13:07:17Z,73,11,24,1
65352,2026-01-20T13:00:06Z,8721,0,50,1
65351,2026-01-20T12:13:17Z,,,,1
65350,2026-01-20T11:52:15Z,0,0,27,1
65349,2026-01-20T10:07:22Z,,,,0
65348,2026-01-20T10:03:09Z,,,,0
65346,2026-01-20T07:38:32Z,111,0,42,1
65345,2026-01-20T07:23:52Z,287,1515,0,1
65344,2026-01-20T06:44:07Z,,,,0
65341,2026-01-20T02:17:51Z,0,0,203,1
65340,2026-01-20T02:08:51Z,3644,0,51,1
65339,2026-01-19T23:44:22Z,646,1346,13301,1
65338,2026-01-19T23:31:20Z,619,,,0
65337,2026-01-19T21:13:51Z,776,0,0,1
65336,2026-01-19T20:55:07Z,804,0,0,1
65335,2026-01-19T20:07:06Z,864,0,1,1
65333,2026-01-19T18:20:11Z,979,0,0,1
65332,2026-01-19T17:59:43Z,1005,0,0,1
65330,2026-01-19T17:26:02Z,1120,0,0,1
65329,2026-01-19T17:04:54Z,1022,88,0,1
65328,2026-01-19T16:58:55Z,23,0,154,1
65327,2026-01-19T16:54:17Z,1141,0,0,1
65326,2026-01-19T16:46:53Z,1143,0,0,1
65325,2026-01-19T15:30:57Z,,,,0
65324,2026-01-19T14:52:12Z,1065,0,0,1
65323,2026-01-19T14:50:41Z,132,0,0,1
65322,2026-01-19T14:46:50Z,1025,0,0,1
65321,2026-01-19T14:15:12Z,165,,,0
65320,2026-01-19T13:47:21Z,1235,0,8,1
65319,2026-01-19T13:38:12Z,0,0,,0
65318,2026-01-19T13:26:43Z,1289,0,0,1
65317,2026-01-19T13:22:11Z,1300,0,0,1
65316,2026-01-19T13:07:39Z,1310,0,5,1
65315,2026-01-19T12:09:09Z,,,,0
65314,2026-01-19T12:07:42Z,1359,0,16,1
65313,2026-01-19T12:05:32Z,1346,0,32,1
65312,2026-01-19T12:03:57Z,1346,0,101,1
65310,2026-01-19T11:21:00Z,5869,11345,0,1
65309,2026-01-19T10:35:08Z,,,,0
65308,2026-01-19T09:36:25Z,,,,0
65307,2026-01-19T09:35:38Z,,,,1
65306,2026-01-19T09:19:09Z,491,1008,1673,1
65305,2026-01-19T09:18:44Z,1520,0,93,1
65304,2026-01-19T09:15:50Z,6188,0,9911,1
65303,2026-01-19T09:03:43Z,10,0,16089,1
65302,2026-01-19T08:51:40Z,18,0,1026,1
65300,2026-01-19T06:03:37Z,,,,0
65299,2026-01-19T04:42:52Z,214,1614,27,1
65297,2026-01-18T23:22:31Z,554,4799,9943,1
65296,2026-01-18T20:29:54Z,709,514,5533,1
65295,2026-01-18T19:09:52Z,21,34,2343,1
65293,2026-01-18T17:24:22Z,2367,0,0,1
65292,2026-01-18T17:08:20Z,178,0,27,1
65291,2026-01-18T14:04:11Z,98,16950,163,1
65289,2026-01-18T11:23:57Z,43578,0,0,1
65287,2026-01-18T05:52:11Z,234,,,0
65286,2026-01-18T05:31:15Z,,,,0
65285,2026-01-17T20:41:42Z,800,345,2458,1
65284,2026-01-17T19:19:38Z,962,7768,1581,1
65283,2026-01-17T12:47:09Z,1375,401,4165,1
65282,2026-01-17T11:02:11Z,,,,0
65281,2026-01-17T10:43:25Z,4,,,0
65280,2026-01-17T10:25:27Z,,,,0
65279,2026-01-17T07:46:01Z,,,,0
65278,2026-01-17T07:42:38Z,2920,0,0,1
65277,2026-01-17T07:40:22Z,0,0,32,1
65276,2026-01-17T07:03:24Z,,,,1
65275,2026-01-17T05:32:35Z,,,,0
65274,2026-01-17T04:33:47Z,304,1775,2510,1
65273,2026-01-17T03:19:12Z,386,0,4271,1
65272,2026-01-17T02:53:24Z,421,0,4247,1
65271,2026-01-17T01:30:43Z,,,,0
65270,2026-01-17T01:24:06Z,0,0,411,1
65267,2026-01-16T17:44:27Z,0,0,0,1
65266,2026-01-16T17:44:20Z,0,0,0,1
65264,2026-01-16T16:51:37Z,0,0,0,1
65263,2026-01-16T16:51:35Z,0,0,0,1
65262,2026-01-16T14:31:48Z,0,0,0,1
65261,2026-01-16T14:31:42Z,0,0,192,1
65260,2026-01-16T12:52:55Z,97,0,27,1
65259,2026-01-16T12:45:24Z,0,0,0,1
65258,2026-01-16T12:31:24Z,,,,0
65257,2026-01-16T12:01:28Z,0,0,0,1
65256,2026-01-16T11:59:51Z,0,0,0,1
65255,2026-01-16T10:43:30Z,209,0,24,1
65253,2026-01-16T08:50:28Z,79,,,0
65251,2026-01-16T08:08:50Z,302,0,79,1
65249,2026-01-16T07:19:08Z,0,0,0,1
65248,2026-01-16T07:18:39Z,0,0,0,1
65246,2026-01-16T04:33:54Z,4552,0,0,1
65245,2026-01-16T04:17:20Z,0,0,0,1
65244,2026-01-16T04:17:17Z,0,0,0,1
65243,2026-01-16T03:08:46Z,0,0,0,1
65242,2026-01-16T01:10:16Z,0,0,0,1
65229,2026-01-15T22:17:28Z,43,,,0
65220,2026-01-15T22:03:27Z,57,9517,0,1
65216,2026-01-15T21:54:43Z,64,9514,0,1
65215,2026-01-15T21:50:33Z,67,,,0
65208,2026-01-15T21:25:54Z,95,9516,0,1
65202,2026-01-15T21:14:21Z,106,8070,0,1
65200,2026-01-15T21:09:47Z,112,0,0,1
65190,2026-01-15T20:33:01Z,0,0,0,1
65189,2026-01-15T20:10:36Z,8,0,117,1
65188,2026-01-15T19:55:11Z,0,0,0,1
65187,2026-01-15T19:27:41Z,,,,0
65186,2026-01-15T17:46:54Z,0,0,0,1
65185,2026-01-15T17:39:48Z,7,,,0
65184,2026-01-15T17:28:18Z,842,5723,3485,1
65183,2026-01-15T16:59:13Z,0,0,0,1
65182,2026-01-15T15:26:25Z,139,0,27,1
65181,2026-01-15T14:30:49Z,1259,0,5941,1
65180,2026-01-15T13:58:11Z,96,0,0,1
65179,2026-01-15T13:56:30Z,0,0,131,1
65178,2026-01-15T13:56:24Z,0,0,65,1
65177,2026-01-15T13:08:00Z,1498,0,4866,1
65176,2026-01-15T12:59:16Z,0,0,0,1
65175,2026-01-15T11:14:37Z,0,0,0,1
65173,2026-01-15T09:55:54Z,263,0,0,1
65172,2026-01-15T06:41:50Z,419,1222,6024,1
65171,2026-01-15T05:51:08Z,0,0,0,1
65170,2026-01-15T02:57:25Z,,,,1
65169,2026-01-15T02:54:34Z,0,0,0,1
65168,2026-01-14T21:51:46Z,0,0,0,1
65167,2026-01-14T19:01:03Z,,,,0
65166,2026-01-14T18:08:59Z,,,,0
65165,2026-01-14T17:43:10Z,,,,0
65164,2026-01-14T16:56:12Z,,,,0
65162,2026-01-14T16:31:25Z,2900,,,0
65161,2026-01-14T15:36:40Z,,,,0
65160,2026-01-14T15:17:09Z,28586,2694,27660,1
65159,2026-01-14T14:55:21Z,113,0,0,1
65158,2026-01-14T13:44:24Z,,,,0
65157,2026-01-14T13:40:40Z,3139,,,0
65156,2026-01-14T13:31:41Z,7338,145,225,1
65155,2026-01-14T12:26:57Z,169,0,0,1
65154,2026-01-14T12:25:21Z,87,8222,7815,1
65153,2026-01-14T12:11:30Z,,,,0
65152,2026-01-14T11:49:32Z,0,0,,0
65151,2026-01-14T11:30:47Z,0,0,0,1
65149,2026-01-14T10:11:07Z,12,83,126,1
65148,2026-01-14T09:02:52Z,620,0,8240,1
65147,2026-01-14T08:46:51Z,94,0,26,1
65146,2026-01-14T07:38:42Z,0,0,0,1
65145,2026-01-14T07:25:31Z,,,,0
65144,2026-01-14T07:04:23Z,,,,0
65143,2026-01-14T05:00:53Z,0,0,,0
65142,2026-01-14T04:46:22Z,0,0,27,1
65141,2026-01-14T04:46:18Z,0,0,117,1
65140,2026-01-14T04:13:28Z,333,305,13,1
65138,2026-01-13T23:15:31Z,3841,,,0
65137,2026-01-13T21:15:47Z,,,,0
65136,2026-01-13T20:50:12Z,3677,,,0
65135,2026-01-13T19:39:38Z,842,,,0
65133,2026-01-13T19:16:44Z,586,0,316,1
65132,2026-01-13T19:03:10Z,,,,0
65131,2026-01-13T18:43:06Z,1339,0,27,1
65130,2026-01-13T17:43:26Z,,,,0
65129,2026-01-13T17:36:06Z,684,0,266,1
65128,2026-01-13T17:34:21Z,,,,0
65127,2026-01-13T17:30:47Z,966,0,27,1
65126,2026-01-13T17:28:07Z,968,,,0
65125,2026-01-13T16:48:55Z,,,,0
65124,2026-01-13T16:24:37Z,,,,1
65123,2026-01-13T15:29:36Z,96,0,749,1
65119,2026-01-13T13:42:05Z,,,,0
65117,2026-01-13T12:55:41Z,,,,0
65116,2026-01-13T12:51:29Z,320,0,5,1
65114,2026-01-13T11:36:06Z,306,0,27,1
65113,2026-01-13T11:34:45Z,1077,314,1941,1
65112,2026-01-13T10:30:30Z,283,253,0,1
65110,2026-01-13T09:46:23Z,,,,0
65109,2026-01-13T09:36:11Z,11776,122,1509,1
65106,2026-01-13T07:02:43Z,51960,0,0,1
65105,2026-01-13T06:11:08Z,167,,,0
65104,2026-01-13T01:53:06Z,416,1529,27,1
65103,2026-01-13T01:15:47Z,,,,0
65102,2026-01-13T01:04:47Z,,,,0
65098,2026-01-12T19:01:15Z,455,0,414,1
65097,2026-01-12T18:08:28Z,211,5470,1034,1
65096,2026-01-12T15:24:23Z,1084,,,0
65095,2026-01-12T14:52:44Z,1080,0,0,1
65093,2026-01-12T13:20:43Z,99,0,252,1
65092,2026-01-12T13:20:33Z,101,0,254,1
65090,2026-01-12T12:44:57Z,,,,0
65089,2026-01-12T12:27:10Z,1255,0,0,1
65088,2026-01-12T02:36:58Z,138,0,210,1
65087,2026-01-12T01:47:40Z,,,,0
65086,2026-01-12T01:10:30Z,1932,0,83,1
65084,2026-01-11T21:17:23Z,,,,0
65082,2026-01-11T10:40:19Z,80,0,2643,1
65081,2026-01-11T10:12:47Z,19212,2795,38411,1
65080,2026-01-11T06:25:52Z,31,0,124,1
65077,2026-01-10T17:30:23Z,,,,0
65076,2026-01-10T16:54:55Z,177,,,0
65074,2026-01-10T12:50:21Z,3714,0,322,1
65073,2026-01-10T12:40:26Z,,,,0
65072,2026-01-10T12:17:12Z,,,,0
65071,2026-01-10T09:52:59Z,,,,0
65068,2026-01-10T05:54:39Z,,,,0
65067,2026-01-09T22:15:09Z,,,,0
65066,2026-01-09T21:03:39Z,1856,0,0,1
65065,2026-01-09T19:59:34Z,100,16704,25,1
65064,2026-01-09T19:47:31Z,26,,,0
65063,2026-01-09T19:28:25Z,,,,0
65062,2026-01-09T19:22:01Z,691,0,0,1
65061,2026-01-09T18:08:38Z,19,12803,16794,1
65060,2026-01-09T16:48:58Z,,,,0
65058,2026-01-09T12:58:13Z,24350,,,0
65056,2026-01-09T09:42:21Z,44,4197,351,1
65055,2026-01-09T07:48:54Z,63,84,7,1
65054,2026-01-09T07:12:55Z,,,,0
65053,2026-01-09T01:24:35Z,434,0,0,1
65052,2026-01-09T00:28:23Z,483,0,319,1
65050,2026-01-09T00:15:39Z,1095,0,130,1
65049,2026-01-08T23:22:04Z,1155,0,123,1
65048,2026-01-08T19:33:50Z,21,,,0
65047,2026-01-08T19:04:21Z,,,,0
65046,2026-01-08T18:46:16Z,,,,0
65044,2026-01-08T17:39:54Z,134,0,0,1
65042,2026-01-08T17:02:51Z,58,75,13,1
65041,2026-01-08T15:53:50Z,74,0,116,1
65040,2026-01-08T14:18:55Z,2441,0,14568,1
65039,2026-01-08T13:41:34Z,2585,,,0
65038,2026-01-08T13:35:51Z,1754,1,85,1
65037,2026-01-08T13:11:18Z,,,,0
65036,2026-01-08T12:10:09Z,153,20,3762,1
65035,2026-01-08T11:47:27Z,205,0,0,1
65034,2026-01-08T10:14:30Z,70,82034,0,1
65033,2026-01-08T07:05:27Z,91,,,0
65032,2026-01-08T02:48:14Z,351,0,5533,1
65029,2026-01-07T22:05:35Z,1143,0,3640,1
65026,2026-01-07T16:41:38Z,,,,0
65025,2026-01-07T15:03:16Z,303,32664,15848,1
65024,2026-01-07T14:27:38Z,1451,0,1304,1
65023,2026-01-07T14:12:51Z,,,,0
65021,2026-01-07T09:05:17Z,,,,0
65020,2026-01-07T08:44:58Z,10,0,52,1
65017,2026-01-07T06:29:38Z,78,794,700,1
65016,2026-01-07T05:35:03Z,134,,,0
65015,2026-01-06T20:24:00Z,277,0,449,1
65014,2026-01-06T20:08:18Z,1225,0,0,1
65013,2026-01-06T19:05:24Z,816,139,738,1
65012,2026-01-06T17:52:09Z,118,0,27,1
65010,2026-01-06T13:11:59Z,,,,0
65008,2026-01-06T09:50:44Z,15,8497,17440,1
65006,2026-01-06T08:59:11Z,14,,,0
65005,2026-01-06T08:19:32Z,9,0,416,1
65001,2026-01-05T21:04:55Z,,,,0
65000,2026-01-05T17:39:12Z,34,829,27,1
64999,2026-01-05T17:06:27Z,,,,0
64998,2026-01-05T16:28:37Z,,,,0
64997,2026-01-05T16:02:38Z,,,,0
64996,2026-01-05T15:16:23Z,18,42,28,1
64995,2026-01-05T12:26:45Z,61,0,0,1
64994,2026-01-05T12:09:37Z,,,,0
64993,2026-01-05T11:24:09Z,359,5674,3842,1
64992,2026-01-05T10:28:44Z,1498,399,2737,1
64991,2026-01-05T10:25:54Z,70,29980,5789,1
64990,2026-01-05T10:21:03Z,65,,,0
64986,2026-01-05T00:38:31Z,474,,,0
64985,2026-01-04T20:17:48Z,,,,0
64984,2026-01-04T08:04:15Z,,,,0
64982,2026-01-04T01:05:44Z,51283,,,0
64980,2026-01-03T14:45:15Z,,,,0
64978,2026-01-03T09:25:20Z,,,,0
64977,2026-01-03T05:34:52Z,3056,0,413,1
64976,2026-01-03T04:36:31Z,642,,,0
64975,2026-01-03T00:12:46Z,3476,,,0
64974,2026-01-02T18:33:52Z,,,,0
64973,2026-01-02T17:00:29Z,249,4965,557,1
64972,2026-01-02T15:20:58Z,11,4571,0,1
64969,2026-01-02T12:15:28Z,,,,0
64968,2026-01-02T11:56:18Z,61,28,49,1
64967,2026-01-02T11:06:23Z,2201,0,2382,1
64966,2026-01-02T10:40:47Z,11,0,27,1
64965,2026-01-02T09:40:47Z,2272,0,2195,1
64964,2026-01-02T08:45:17Z,259,140,4151,1
64963,2026-01-02T06:12:38Z,,,,0
64962,2026-01-02T04:49:35Z,,,,0
64959,2026-01-01T11:32:06Z,,,,0
64958,2026-01-01T10:33:38Z,1297,121,0,1
64957,2026-01-01T10:26:27Z,325,0,1081,1
64956,2026-01-01T00:03:49Z,949,0,,0
64955,2025-12-31T20:56:45Z,2107,7730,114,1
64954,2025-12-31T20:14:28Z,,,,0
64952,2025-12-31T19:24:34Z,,,,0
64949,2025-12-31T15:49:23Z,2541,,,0
64948,2025-12-31T14:40:40Z,,,,0
64947,2025-12-31T14:28:46Z,2693,0,0,1
64946,2025-12-31T13:45:14Z,2648,0,22,1
64944,2025-12-31T09:58:01Z,2878,0,267,1
64942,2025-12-31T08:49:29Z,532,618,735,1
64938,2025-12-31T06:09:06Z,3122,0,0,1
64937,2025-12-30T20:25:06Z,,,,0
64933,2025-12-30T11:11:38Z,4255,0,28,1
64932,2025-12-30T04:15:26Z,64,4602,,0
64931,2025-12-29T21:03:25Z,5297,30418,38870,1
64929,2025-12-29T14:38:22Z,10098,8209,2949,1
64928,2025-12-29T13:08:46Z,,,,0
64927,2025-12-29T12:26:37Z,5691,0,0,1
64926,2025-12-29T11:09:45Z,,,,0
64925,2025-12-29T10:22:59Z,301,1878,,0
64921,2025-12-28T13:18:15Z,1137,0,1252,1
64920,2025-12-28T13:10:09Z,1144,0,2230,1
64919,2025-12-28T10:09:56Z,,,,0
64917,2025-12-28T05:44:30Z,7311,0,22,1
64916,2025-12-28T02:42:10Z,15290,0,2254,1
64915,2025-12-28T01:10:11Z,16472,42083,,0
64914,2025-12-27T13:29:49Z,,,,0
64912,2025-12-27T10:24:22Z,,,,0
64911,2025-12-27T09:34:16Z,8572,,,0
64909,2025-12-27T06:46:29Z,21537,,,0
64906,2025-12-26T20:26:12Z,9319,458,3961,1
64904,2025-12-26T18:47:25Z,,,,0
64903,2025-12-26T18:02:49Z,9787,,,0
64902,2025-12-26T14:01:51Z,3967,0,5886,1
64901,2025-12-26T12:21:21Z,,,,0
64900,2025-12-26T11:34:17Z,,,,0
64898,2025-12-26T07:18:54Z,,,,0
64897,2025-12-26T06:02:28Z,,,,0
64896,2025-12-26T05:52:23Z,10364,49415,5675,1
64894,2025-12-25T20:03:31Z,,,,0
64892,2025-12-25T18:04:19Z,176,0,0,1
64890,2025-12-25T12:56:04Z,,,,0
64888,2025-12-24T16:35:12Z,24,0,3,1
64887,2025-12-24T14:23:01Z,164,0,0,1
64886,2025-12-24T13:42:19Z,199,0,27,1
64884,2025-12-24T11:06:37Z,32,0,329,1
64883,2025-12-24T10:15:04Z,,,,0
64880,2025-12-23T21:56:40Z,,,,0
64879,2025-12-23T21:10:25Z,697,0,27,1
64878,2025-12-23T19:41:29Z,1,18438,101,1
64876,2025-12-23T19:27:42Z,5,,,0
64875,2025-12-23T17:36:52Z,,,,0
64874,2025-12-23T16:24:25Z,40,0,26,1
64873,2025-12-23T16:18:45Z,50,4424,6379,1
64872,2025-12-23T16:04:12Z,152,0,27,1
64870,2025-12-23T15:12:46Z,20,0,27,1
64868,2025-12-23T14:53:23Z,14173,16877,220,1
64867,2025-12-23T14:51:47Z,54,14103,0,1
64866,2025-12-23T14:44:03Z,4,49107,1300,1
64863,2025-12-23T13:41:33Z,33,0,35,1
64861,2025-12-23T12:22:46Z,152,0,0,1
64857,2025-12-23T10:43:15Z,86,0,144,1
64856,2025-12-23T09:11:10Z,,,,0
64855,2025-12-23T07:44:01Z,,,,0
64854,2025-12-23T02:08:33Z,1,,,0
64853,2025-12-22T21:15:32Z,2,0,35,1
64852,2025-12-22T20:46:45Z,525,0,328,1
64851,2025-12-22T20:25:00Z,31227,0,1,1
64849,2025-12-22T19:32:35Z,21623,0,0,1
64847,2025-12-22T15:53:57Z,,,,0
64846,2025-12-22T15:39:16Z,31254,0,17,1
64844,2025-12-22T12:26:45Z,17,0,8,1
64843,2025-12-22T12:24:45Z,261,23049,1932,1
64842,2025-12-22T11:52:09Z,1,0,25,1
64841,2025-12-22T11:49:14Z,1,14,369,1
64840,2025-12-22T11:42:17Z,,,,0
64839,2025-12-22T11:41:47Z,4,0,21,1
64833,2025-12-22T09:31:05Z,16,0,10,1
64832,2025-12-22T09:25:19Z,,,,0
64831,2025-12-22T03:14:54Z,371,591,0,1
64828,2025-12-21T23:20:44Z,16509,39075,4059,1
64827,2025-12-21T20:59:25Z,745,0,0,1
64824,2025-12-21T17:46:15Z,,,,0
64823,2025-12-21T17:30:29Z,10,0,33,1
64822,2025-12-21T15:06:48Z,73,0,0,1
64821,2025-12-21T14:55:16Z,4,6,26,1
64820,2025-12-21T14:15:38Z,,,,0
64819,2025-12-21T13:23:20Z,17444,24053,0,1
64817,2025-12-21T11:27:04Z,185,0,27,1
64812,2025-12-20T19:43:33Z,,,,1
64811,2025-12-20T18:17:33Z,37420,66,732,1
64808,2025-12-20T16:42:33Z,,,,0
64807,2025-12-20T16:42:08Z,0,0,713,1
64806,2025-12-20T16:39:33Z,16,0,27,1
64804,2025-12-20T14:51:31Z,31515,0,2945,1
64802,2025-12-20T13:29:12Z,26,0,1,1
64801,2025-12-20T10:45:56Z,227,37504,7163,1
64800,2025-12-20T10:24:10Z,262,0,2602,1
64799,2025-12-20T10:15:59Z,257,0,28,1
64797,2025-12-20T07:41:04Z,,,,0
64796,2025-12-20T07:01:10Z,,,,0
64795,2025-12-20T04:32:12Z,39451,5434,0,1
