pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
60838,2025-06-12T08:10:49Z,,,,0
60837,2025-06-12T04:28:33Z,241,1428,388,1
60835,2025-06-11T20:43:03Z,241,811,120,1
60834,2025-06-11T19:32:32Z,83,0,31,1
60833,2025-06-11T15:30:46Z,0,109,19,1
60832,2025-06-11T14:56:15Z,28,0,116,1
60831,2025-06-11T12:48:12Z,,,,0
60830,2025-06-11T12:27:05Z,78,0,92,1
60828,2025-06-11T10:57:48Z,145,118,340,1
60827,2025-06-11T10:57:45Z,181,0,,0
60826,2025-06-11T05:36:57Z,139,0,111,1
60825,2025-06-11T02:13:06Z,,,,0
60824,2025-06-11T00:24:33Z,,,,0
60823,2025-06-11T00:01:23Z,302,128,105,1
60822,2025-06-10T20:52:42Z,40,0,402,1
60819,2025-06-10T16:21:39Z,231,0,21116,1
60818,2025-06-10T15:57:12Z,17,372,523,1
60817,2025-06-10T14:27:16Z,9,0,1129,1
60814,2025-06-10T13:14:37Z,,,,0
60813,2025-06-10T11:18:11Z,42,0,1190,1
60805,2025-06-10T09:38:53Z,7,0,22,1
60804,2025-06-10T09:01:50Z,1485,0,1844,1
60803,2025-06-10T06:57:01Z,378,1769,864,1
60802,2025-06-10T06:27:01Z,1913,,,0
60801,2025-06-10T03:22:58Z,931,0,11576,1
60800,2025-06-10T02:04:05Z,129,0,332,1
60799,2025-06-10T01:33:11Z,502,0,480,1
60798,2025-06-09T22:37:20Z,222,0,112,1
60794,2025-06-09T16:29:08Z,933,0,280,1
60792,2025-06-09T14:28:56Z,2,0,87,1
60791,2025-06-09T12:26:17Z,106,0,106,1
60790,2025-06-09T10:27:10Z,5779,33006,485,1
60789,2025-06-09T10:24:29Z,337,0,29,1
60787,2025-06-08T21:07:13Z,34369,,,0
60786,2025-06-08T20:52:32Z,626,0,555,1
60785,2025-06-08T20:28:55Z,1473,,,0
60784,2025-06-08T20:18:04Z,11,1311,8,1
60779,2025-06-08T14:07:13Z,1720,1063,379,1
60777,2025-06-08T06:03:13Z,,,,0
60773,2025-06-07T18:13:10Z,594,0,1871,1
60769,2025-06-07T16:41:35Z,,,,0
60768,2025-06-07T15:51:42Z,7619,,,0
60767,2025-06-07T13:54:37Z,108,,,0
60766,2025-06-07T11:36:56Z,17,5590,10956,1
60765,2025-06-07T10:35:19Z,20,23,496,1
60764,2025-06-07T10:06:46Z,53,6453,803,1
60763,2025-06-07T09:37:28Z,29,0,593,1
60762,2025-06-07T08:19:45Z,33,0,669,1
60760,2025-06-07T06:54:38Z,,,,0
60759,2025-06-07T06:05:03Z,,,,0
60757,2025-06-07T04:13:59Z,,,,0
60756,2025-06-07T03:42:58Z,,,,0
60755,2025-06-07T02:19:53Z,,,,0
60754,2025-06-07T02:14:02Z,89,0,229,1
60753,2025-06-06T20:23:32Z,2494,1812,510,1
60749,2025-06-06T18:23:52Z,,,,0
60748,2025-06-06T18:23:19Z,7,0,262,1
60747,2025-06-06T18:14:03Z,2,1013,275,1
60740,2025-06-06T09:13:56Z,76,4833,1176,1
60739,2025-06-06T07:32:59Z,29,0,45,1
60738,2025-06-06T04:39:16Z,81,0,876,1
60736,2025-06-05T21:36:05Z,1078,4861,722,1
60735,2025-06-05T21:21:50Z,73,0,318,1
60734,2025-06-05T21:07:32Z,407,0,367,1
60729,2025-06-05T11:54:59Z,291,11190,276,1
60728,2025-06-05T11:21:44Z,2,232,226,1
60727,2025-06-05T10:33:04Z,9103,22637,4625,1
60726,2025-06-05T10:29:01Z,54,,,0
60725,2025-06-05T08:55:04Z,4624,0,1821,1
60723,2025-06-05T02:40:21Z,335,0,585,1
60721,2025-06-04T22:16:24Z,796,0,68,1
60720,2025-06-04T20:55:31Z,,,,0
60718,2025-06-04T20:27:54Z,10,,,0
60717,2025-06-04T20:22:42Z,25,0,626,1
60716,2025-06-04T19:59:17Z,43,,,0
60715,2025-06-04T19:24:19Z,1,22565,8739,1
60714,2025-06-04T18:24:45Z,884,0,4612,1
60711,2025-06-04T17:03:43Z,902,0,1706,1
60710,2025-06-04T16:24:34Z,81,9748,143,1
60709,2025-06-04T15:20:45Z,1,0,30,1
60707,2025-06-04T14:37:40Z,6,0,23,1
60706,2025-06-04T10:24:07Z,157,0,20,1
60705,2025-06-04T10:06:12Z,,,,1
60702,2025-06-04T06:13:22Z,,,,0
60701,2025-06-04T05:15:50Z,,,,0
60700,2025-06-04T04:14:29Z,,,,0
60699,2025-06-04T03:52:06Z,,,,0
60698,2025-06-04T03:38:18Z,,,,0
60697,2025-06-04T03:17:28Z,225,0,29,1
60696,2025-06-04T02:45:37Z,9651,0,2477,1
60695,2025-06-03T22:33:59Z,336,0,3590,1
60694,2025-06-03T20:53:51Z,750,3241,5907,1
60693,2025-06-03T19:50:12Z,4228,,,0
60689,2025-06-03T16:27:54Z,279,0,25,1
60688,2025-06-03T14:59:54Z,9,0,22,1
60685,2025-06-03T13:27:19Z,8930,0,3808,1
60684,2025-06-03T13:12:12Z,147,0,1113,1
60683,2025-06-03T13:05:29Z,,,,0
60682,2025-06-03T12:20:45Z,202,55,51,1
60681,2025-06-03T11:34:29Z,,,,1
60679,2025-06-03T10:08:50Z,2811,7560,43137,1
60678,2025-06-03T08:08:26Z,98,0,147,1
60677,2025-06-03T07:46:14Z,118,0,358,1
60676,2025-06-03T07:31:17Z,13741,0,708,1
60675,2025-06-03T06:30:43Z,224,,,0
60674,2025-06-03T05:26:13Z,748,0,225,1
60673,2025-06-03T00:29:14Z,62914,0,1683,1
60672,2025-06-02T19:47:59Z,683,0,631,1
60671,2025-06-02T18:22:19Z,,,,0
60670,2025-06-02T16:43:55Z,20,0,18,1
60669,2025-06-02T15:57:58Z,18,0,40,1
60667,2025-06-02T15:12:29Z,57,,,0
60666,2025-06-02T14:59:27Z,969,0,638,1
60665,2025-06-02T14:53:01Z,74,0,8,1
60663,2025-06-02T14:07:38Z,19,,,0
60662,2025-06-02T12:26:19Z,69,0,8,1
60659,2025-06-02T10:43:27Z,193,0,119,1
60658,2025-06-02T10:39:57Z,,,,1
60657,2025-06-02T10:12:26Z,206,0,162,1
60656,2025-06-02T10:08:12Z,,,,0
60652,2025-06-02T07:29:54Z,43,0,106,1
60651,2025-06-02T03:39:33Z,,,,1
60649,2025-06-01T18:20:10Z,94,0,66,1
60648,2025-06-01T14:11:28Z,,,,0
60647,2025-06-01T13:57:49Z,357,0,404,1
60638,2025-06-01T09:48:18Z,1338,0,10601,1
60637,2025-06-01T09:28:10Z,,,,0
60636,2025-06-01T03:47:23Z,34,0,1688,1
60635,2025-05-31T19:03:17Z,560,0,1688,1
60633,2025-05-31T14:21:03Z,44694,8498,13,1
60631,2025-05-31T13:34:33Z,8614,5592,4917,1
60629,2025-05-31T12:10:34Z,2657,0,91,1
60627,2025-05-31T12:01:26Z,,,,0
60626,2025-05-31T04:40:18Z,140,2861,82,1
60625,2025-05-30T19:55:16Z,74,0,553,1
60623,2025-05-30T17:38:47Z,137,0,70,1
60622,2025-05-30T15:04:00Z,139,0,53,1
60621,2025-05-30T14:57:10Z,,,,0
60620,2025-05-30T14:52:55Z,150,0,55,1
60619,2025-05-30T14:31:22Z,25,0,43,1
60618,2025-05-30T14:03:55Z,54,,,0
60617,2025-05-30T13:54:10Z,,,,0
60616,2025-05-30T12:45:55Z,395,0,3902,1
60615,2025-05-30T12:13:23Z,424,0,,0
60614,2025-05-30T11:48:45Z,68,,,0
60613,2025-05-30T11:30:43Z,,,,0
60610,2025-05-30T09:26:34Z,453,0,7,1
60608,2025-05-30T07:27:54Z,136,0,3,1
60607,2025-05-30T03:42:53Z,576,0,360,1
60606,2025-05-30T03:02:38Z,402,0,55,1
60604,2025-05-29T17:31:50Z,,,,0
60602,2025-05-29T16:17:34Z,73,0,57,1
60601,2025-05-29T16:13:20Z,11,0,184,1
60600,2025-05-29T16:12:50Z,9635,26446,63129,1
60598,2025-05-29T13:28:29Z,171,34,146,1
60596,2025-05-29T11:16:22Z,,,,0
60595,2025-05-29T11:02:51Z,117,0,63,1
60593,2025-05-29T10:34:55Z,681,0,534,1
60591,2025-05-29T10:24:40Z,1437,29,474,1
60590,2025-05-29T10:15:52Z,69370,6756,4999,1
60582,2025-05-29T02:03:26Z,42358,,,0
60581,2025-05-29T01:40:44Z,11919,5025,6947,1
60580,2025-05-28T22:08:21Z,537,7355,73,1
60579,2025-05-28T21:57:15Z,2782,3851,21463,1
60578,2025-05-28T21:21:40Z,8,518,808,1
60575,2025-05-28T21:05:39Z,,,,0
60570,2025-05-28T17:34:36Z,2225,328,418,1
60568,2025-05-28T16:15:53Z,296,0,79,1
60566,2025-05-28T14:31:33Z,17,0,33,1
60565,2025-05-28T12:30:04Z,1114,0,281,1
60564,2025-05-28T12:26:20Z,146,0,23,1
60561,2025-05-28T10:14:39Z,,,,0
60559,2025-05-28T09:32:05Z,229,3312,97680,1
60558,2025-05-28T09:20:28Z,14,0,74,1
60557,2025-05-28T08:26:24Z,,,,1
60554,2025-05-27T19:30:38Z,2,671,93,1
60553,2025-05-27T19:00:43Z,11,14330,411,1
60552,2025-05-27T18:15:49Z,1307,1292,248,1
60548,2025-05-27T15:20:31Z,54,0,39,1
60546,2025-05-27T13:30:24Z,154,0,0,1
60545,2025-05-27T11:36:54Z,,,,0
60544,2025-05-27T11:08:52Z,6,0,37,1
60542,2025-05-27T10:36:54Z,,,,1
60539,2025-05-27T09:33:02Z,394,0,1424,1
60538,2025-05-27T08:43:25Z,318,0,134,1
60537,2025-05-27T08:32:28Z,,,,0
60536,2025-05-27T08:14:20Z,,,,1
60534,2025-05-27T01:26:11Z,24,0,126,1
60533,2025-05-26T21:46:59Z,47,0,85058,1
60532,2025-05-26T20:18:17Z,2223,0,351,1
60531,2025-05-26T15:52:43Z,74,0,88,1
60530,2025-05-26T15:08:46Z,,,,1
60529,2025-05-26T13:05:42Z,1623,0,38744,1
60528,2025-05-26T12:26:23Z,,,,1
60527,2025-05-26T09:08:46Z,1738,20266,41870,1
60526,2025-05-26T05:44:18Z,1213,0,535,1
60524,2025-05-26T01:54:00Z,469,0,432,1
60522,2025-05-25T16:31:23Z,,,,0
60521,2025-05-25T09:31:50Z,,,,0
60520,2025-05-25T06:42:14Z,1553,111,1079,1
60519,2025-05-25T05:29:10Z,88699,0,,0
60518,2025-05-25T00:09:51Z,,,,0
60515,2025-05-24T18:52:11Z,,,,0
60514,2025-05-24T08:33:15Z,3013,1436,230,1
60513,2025-05-24T03:59:41Z,,,,0
60512,2025-05-24T00:35:12Z,1108,0,2289,1
60510,2025-05-23T21:22:52Z,,,,0
60509,2025-05-23T20:55:10Z,5100,0,258,1
60506,2025-05-23T17:06:36Z,26929,1971,8622,1
60505,2025-05-23T17:04:22Z,,,,0
60504,2025-05-23T14:51:10Z,63,0,156,1
60502,2025-05-23T13:51:28Z,,,,0
60501,2025-05-23T12:48:08Z,7326,0,59,1
60499,2025-05-23T11:02:26Z,105,0,5253,1
60498,2025-05-23T10:29:43Z,10705,0,4043,1
60496,2025-05-23T02:53:59Z,9088,,,0
60495,2025-05-23T01:36:10Z,75,0,119,1
60494,2025-05-22T23:39:56Z,278,0,279,1
60492,2025-05-22T20:02:07Z,,,,0
60491,2025-05-22T17:08:27Z,56,0,1131,1
60490,2025-05-22T16:10:20Z,,,,0
60489,2025-05-22T14:27:24Z,90,0,113,1
60488,2025-05-22T14:13:47Z,5467,1498,4966,1
60487,2025-05-22T13:44:38Z,,,,0
60485,2025-05-22T12:56:34Z,141,163,818,1
60483,2025-05-22T09:37:51Z,54,0,319,1
60482,2025-05-22T09:10:48Z,123,1400,3324,1
60480,2025-05-22T07:04:59Z,,,,0
60479,2025-05-22T02:22:29Z,,,,0
60478,2025-05-22T01:09:31Z,7,60,841,1
60477,2025-05-22T00:36:59Z,225,0,126,1
60475,2025-05-21T20:53:41Z,,,,0
60468,2025-05-21T15:52:18Z,31,0,26,1
60467,2025-05-21T15:22:24Z,780,0,305,1
60464,2025-05-21T14:53:33Z,55,0,61,1
60463,2025-05-21T12:36:46Z,192,0,60,1
60462,2025-05-21T11:22:47Z,53549,0,7165,1
60456,2025-05-20T16:34:45Z,,,,0
60455,2025-05-20T15:24:50Z,1480,,,0
60454,2025-05-20T14:55:36Z,195,0,96,1
60453,2025-05-20T13:33:35Z,416,0,1229,1
60451,2025-05-20T09:40:17Z,2762,0,19450,1
60450,2025-05-20T04:04:43Z,2734,59972,,0
60448,2025-05-20T00:34:13Z,2429,0,39,1
60447,2025-05-19T22:58:33Z,9454,,,0
60445,2025-05-19T21:29:22Z,,,,1
60444,2025-05-19T21:09:25Z,604,0,1724,1
60443,2025-05-19T20:58:41Z,,,,0
60440,2025-05-19T18:44:04Z,7,0,150,1
60439,2025-05-19T18:01:35Z,3003,18402,1604,1
60437,2025-05-19T16:42:54Z,,,,0
60436,2025-05-19T15:07:27Z,37,0,334,1
60435,2025-05-19T13:38:43Z,5567,36308,21574,1
60434,2025-05-19T13:32:33Z,112,0,58,1
60433,2025-05-19T13:16:45Z,,,,0
60432,2025-05-19T12:26:29Z,175,0,22,1
60431,2025-05-19T12:16:48Z,,,,0
60430,2025-05-19T11:45:00Z,29,0,131,1
60429,2025-05-19T10:42:08Z,8,0,27,1
60427,2025-05-19T08:30:41Z,430,0,24,1
60425,2025-05-19T07:35:03Z,129,0,69,1
60423,2025-05-18T23:55:25Z,383,0,103,1
60420,2025-05-18T13:41:32Z,,,,0
60419,2025-05-18T13:36:18Z,,,,0
60418,2025-05-18T13:19:09Z,,,,0
60417,2025-05-18T12:51:40Z,,,,0
60416,2025-05-18T12:23:38Z,,,,0
60415,2025-05-18T01:19:39Z,3431,0,1841,1
60414,2025-05-17T13:47:42Z,702,0,420,1
60413,2025-05-17T11:52:26Z,,,,0
60412,2025-05-17T02:39:39Z,822,0,2497,1
60411,2025-05-17T02:19:54Z,4809,0,1843,1
60410,2025-05-17T00:46:47Z,76,0,6701,1
60409,2025-05-17T00:37:52Z,3545,1117,2179,1
60408,2025-05-16T19:40:12Z,,,,0
60406,2025-05-16T14:28:29Z,8819,178,8684,1
60405,2025-05-16T13:20:28Z,21,0,839,1
60404,2025-05-16T13:11:58Z,18,0,105,1
60403,2025-05-16T13:10:17Z,132,0,117,1
60402,2025-05-16T13:08:41Z,69,92,4023,1
60401,2025-05-16T12:01:20Z,24428,12705,8454,1
60400,2025-05-16T10:58:43Z,41,0,18,1
60399,2025-05-16T08:22:28Z,121,0,86,1
60398,2025-05-16T08:02:00Z,11,125,29,1
60397,2025-05-16T08:00:43Z,10,0,218,1
60396,2025-05-16T05:53:33Z,680,0,19794,1
60395,2025-05-16T01:29:07Z,,,,0
60394,2025-05-16T01:27:13Z,335,,,0
60393,2025-05-16T01:15:07Z,,,,0
60392,2025-05-16T00:45:56Z,,,,0
60391,2025-05-16T00:31:14Z,689,,,0
60390,2025-05-16T00:25:58Z,,,,0
60389,2025-05-15T21:33:16Z,147,742,267,1
60388,2025-05-15T19:03:58Z,,,,0
60386,2025-05-15T17:34:00Z,5985,1504,588,1
60383,2025-05-15T16:29:39Z,74,0,62,1
60380,2025-05-15T15:23:59Z,139,0,882,1
60379,2025-05-15T15:09:43Z,,,,0
60378,2025-05-15T14:10:34Z,,,,0
60377,2025-05-15T13:55:12Z,5,0,77,1
60375,2025-05-15T13:38:40Z,27261,42478,843,1
60374,2025-05-15T13:15:09Z,41,0,34,1
60373,2025-05-15T12:48:12Z,,,,0
60372,2025-05-15T11:24:47Z,22,0,135,1
60371,2025-05-15T10:47:15Z,9,0,195,1
60370,2025-05-15T10:42:07Z,196,884,672,1
60369,2025-05-15T10:23:49Z,172,0,34,1
60367,2025-05-15T09:25:33Z,59,0,43,1
60365,2025-05-15T08:26:54Z,9,0,112,1
60364,2025-05-15T07:52:45Z,157,0,203,1
60363,2025-05-15T07:38:16Z,,,,0
60361,2025-05-15T04:58:42Z,267,0,1839,1
60360,2025-05-14T22:13:59Z,675,448,1443,1
60359,2025-05-14T21:35:41Z,702,6487,10,1
60358,2025-05-14T21:23:53Z,,,,0
60357,2025-05-14T21:21:11Z,,,,0
60354,2025-05-14T19:37:55Z,9,0,863,1
60353,2025-05-14T18:37:28Z,1408,7690,233,1
60351,2025-05-14T17:09:45Z,116,0,39,1
60350,2025-05-14T16:03:04Z,193,0,412,1
60348,2025-05-14T15:54:36Z,11608,0,17465,1
60344,2025-05-14T12:26:46Z,40,0,26,1
60343,2025-05-14T10:43:09Z,254,0,242,1
60342,2025-05-14T10:32:19Z,154,0,167,1
60339,2025-05-14T07:24:36Z,36,84,222,1
60338,2025-05-13T23:38:47Z,1195,0,1195,1
60337,2025-05-13T22:57:45Z,162,,,0
60336,2025-05-13T22:42:22Z,178,,,0
60335,2025-05-13T21:31:21Z,690,,,0
60334,2025-05-13T21:15:59Z,,,,0
60333,2025-05-13T20:45:58Z,1372,0,701,1
60332,2025-05-13T20:41:00Z,1388,0,725,1
60331,2025-05-13T19:50:26Z,,,,0
60330,2025-05-13T18:46:17Z,,,,0
60329,2025-05-13T18:16:53Z,,,,0
60328,2025-05-13T18:14:59Z,,,,0
60327,2025-05-13T17:57:32Z,,,,0
60323,2025-05-13T16:47:53Z,56318,12472,53844,1
60322,2025-05-13T15:48:42Z,133,,,0
60320,2025-05-13T15:31:31Z,175,,,0
60319,2025-05-13T13:58:51Z,,,,1
60318,2025-05-13T13:54:26Z,33825,0,8985,1
60317,2025-05-13T07:18:51Z,27,0,25,1
60316,2025-05-13T01:46:39Z,1317,0,498,1
60315,2025-05-13T00:44:52Z,,,,0
60314,2025-05-13T00:38:50Z,,,,0
60313,2025-05-12T23:59:18Z,505,0,322,1
60312,2025-05-12T21:50:05Z,,,,0
60311,2025-05-12T21:31:21Z,,,,0
60310,2025-05-12T21:21:11Z,,,,0
60309,2025-05-12T20:38:09Z,477,4655,49,1
60308,2025-05-12T19:31:59Z,,,,0
60307,2025-05-12T19:10:59Z,,,,0
60306,2025-05-12T19:10:38Z,,,,0
60305,2025-05-12T17:04:53Z,,,,0
60303,2025-05-12T16:03:40Z,2519,1709,314,1
60302,2025-05-12T14:46:21Z,2,0,65,1
60301,2025-05-12T14:45:25Z,3,0,170,1
60300,2025-05-12T14:14:18Z,76,0,2058,1
60299,2025-05-12T13:35:30Z,14,295,27,1
60298,2025-05-12T13:01:25Z,31844,14706,6619,1
60296,2025-05-12T12:26:34Z,92,0,15,1
60295,2025-05-12T11:52:43Z,43,0,50,1
60294,2025-05-12T11:33:04Z,,,,0
60293,2025-05-12T11:31:01Z,17,3053,155,1
60292,2025-05-12T11:10:31Z,5,0,89,1
60291,2025-05-12T11:06:38Z,166,,,0
60288,2025-05-12T09:28:01Z,,,,0
60287,2025-05-12T09:19:15Z,,,,0
60286,2025-05-12T09:06:54Z,56,0,202,1
60285,2025-05-12T08:27:04Z,207,0,93,1
60284,2025-05-11T22:41:17Z,329,0,263,1
60283,2025-05-11T21:56:46Z,,,,0
60281,2025-05-11T18:09:35Z,129,,,0
60279,2025-05-11T17:11:03Z,,,,0
60277,2025-05-11T06:15:40Z,1317,0,236,1
60275,2025-05-10T22:17:45Z,1802,0,338,1
60274,2025-05-10T21:51:20Z,,,,0
60273,2025-05-10T19:20:15Z,,,,0
60272,2025-05-10T18:26:04Z,,,,0
60271,2025-05-10T16:17:07Z,2402,0,85,1
60270,2025-05-10T16:00:17Z,2405,0,,0
60269,2025-05-10T14:52:13Z,201,,,0
60265,2025-05-10T08:03:15Z,5764,22929,6277,1
60264,2025-05-10T07:03:15Z,27,0,130,1
60263,2025-05-10T06:42:38Z,,,,0
60262,2025-05-10T06:33:52Z,4,0,50,1
60261,2025-05-10T05:46:47Z,2796,0,230,1
60260,2025-05-09T21:56:13Z,25,0,80,1
60259,2025-05-09T18:05:48Z,26884,2956,253,1
60256,2025-05-09T15:01:24Z,224,777,865,1
60255,2025-05-09T14:06:36Z,146,0,128,1
60254,2025-05-09T13:59:10Z,7922,0,6268,1
60253,2025-05-09T13:23:19Z,,,,0
60252,2025-05-09T13:17:52Z,,,,0
60251,2025-05-09T12:03:24Z,35,0,223,1
60250,2025-05-09T11:38:45Z,,,,0
60249,2025-05-09T10:58:34Z,,,,0
60247,2025-05-09T09:22:34Z,,,,0
60242,2025-05-08T22:57:09Z,24,0,427,1
60241,2025-05-08T20:25:17Z,,,,0
60240,2025-05-08T20:05:23Z,16,0,450,1
60239,2025-05-08T19:51:43Z,,,,0
60238,2025-05-08T19:35:16Z,9761,0,961,1
60237,2025-05-08T18:40:03Z,62,455,791,1
60236,2025-05-08T17:04:40Z,72,0,91,1
60235,2025-05-08T14:56:07Z,5520,0,3440,1
60234,2025-05-08T14:52:31Z,,,,0
60233,2025-05-08T14:43:03Z,,,,0
60232,2025-05-08T14:09:18Z,336,71760,,0
60229,2025-05-08T09:57:57Z,,,,0
60227,2025-05-08T08:26:44Z,2,0,88,1
60226,2025-05-08T07:45:15Z,79,0,81,1
60224,2025-05-07T20:11:22Z,15,0,171,1
60223,2025-05-07T19:22:08Z,,,,0
60222,2025-05-07T18:58:57Z,,,,0
60221,2025-05-07T18:58:06Z,31,0,63,1
60220,2025-05-07T18:32:24Z,19,0,31,1
60218,2025-05-07T18:03:53Z,,,,0
60215,2025-05-07T15:40:49Z,23,0,221,1
60214,2025-05-07T14:41:15Z,188,0,183,1
60212,2025-05-07T10:46:26Z,,,,0
60210,2025-05-07T09:19:06Z,,,,1
60206,2025-05-07T07:05:28Z,10882,0,1114,1
60205,2025-05-07T06:21:13Z,,,,0
60204,2025-05-07T06:19:07Z,,,,0
60199,2025-05-06T19:23:06Z,,,,1
60198,2025-05-06T19:00:51Z,1473,31825,816,1
60196,2025-05-06T17:44:28Z,43,839,386,1
60194,2025-05-06T17:02:24Z,,,,0
60193,2025-05-06T16:49:56Z,,,,1
60192,2025-05-06T15:51:59Z,,,,0
60191,2025-05-06T15:51:54Z,,,,1
60190,2025-05-06T15:39:23Z,,,,0
60188,2025-05-06T13:51:39Z,202,186,90,1
60187,2025-05-06T11:59:50Z,,,,1
60186,2025-05-06T11:51:33Z,2,293,37,1
60185,2025-05-06T11:44:54Z,3276,28413,182,1
60183,2025-05-06T09:00:36Z,23,473,382,1
60178,2025-05-06T04:40:11Z,11740,1,741,1
60177,2025-05-06T04:18:53Z,399,11365,738,1
60176,2025-05-06T04:06:21Z,247,1433,2747,1
60175,2025-05-06T03:39:58Z,,,,0
60174,2025-05-06T01:37:57Z,,,,0
60171,2025-05-05T19:30:41Z,770,2848,485,1
60170,2025-05-05T18:48:22Z,808,0,30,1
60167,2025-05-05T17:38:54Z,,,,0
60165,2025-05-05T17:18:41Z,46,,,0
60164,2025-05-05T15:17:43Z,,,,0
60163,2025-05-05T15:03:58Z,,,,0
60162,2025-05-05T15:03:29Z,,,,0
60159,2025-05-05T14:37:29Z,64,0,2,1
60158,2025-05-05T12:26:13Z,154,0,4,1
60157,2025-05-05T10:55:27Z,28,0,66,1
60156,2025-05-05T09:56:36Z,18,5646,7246,1
