issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOCCum1862JNmm,13315,MutationObserver.disconnect() in _setProp of core/packages/runtime-dom/src/apiCustomElement.ts may cause some confused problem,OPEN,2025-05-12T07:04:23Z,,,vuejs,core
I_kwDOCCum1860C8N5,13242,defineEmits macro only works when assigned to variable,CLOSED,2025-04-25T17:49:07Z,2025-04-26T07:45:56Z,,vuejs,core
I_kwDOCCum186xwjaB,13180,"transition包括的文件根节点中如果出现注释代码,则页面切换时白屏",CLOSED,2025-04-09T10:02:06Z,2025-04-13T00:34:55Z,,vuejs,core
I_kwDOCCum1860LY5S,13247,"vue3.2.3x 版本 与 3.5.x版本,watch的监听发生变化",CLOSED,2025-04-27T07:41:30Z,2025-04-27T07:55:26Z,,vuejs,core
I_kwDOCCum185ov4Hu,8576,TypeScript's `defineProps` macro does not properly map to the object version in the case of booleans,OPEN,2023-06-14T17:47:31Z,,,vuejs,core
I_kwDOCCum1860ELhe,13243,JSDoc generation does not work with <script setup>,CLOSED,2025-04-25T20:41:14Z,2025-04-26T12:56:40Z,,vuejs,core
I_kwDOCCum186z8HzY,13239,页面加载 v-if 只有第一次加载生效,CLOSED,2025-04-25T03:16:19Z,2025-04-25T03:19:32Z,,vuejs,core
I_kwDOCCum186zu1jp,13236,Optional prop with default may incorrectly be undefined in template when `exactOptionalPropertyTypes` and `strictNullChecks` are true,CLOSED,2025-04-23T22:41:39Z,2025-04-25T20:55:22Z,,vuejs,core
I_kwDOCCum186eyyJ-,12412,Remove vue custom element and append it back later can cause a lot of issues,OPEN,2024-11-16T09:44:21Z,,,vuejs,core
I_kwDOCCum18614Sbr,13298,"How to perfectly expose the methods under ""expose"" in component secondary development",CLOSED,2025-05-09T08:33:33Z,2025-05-09T08:42:39Z,,vuejs,core
I_kwDOCCum186z3RR1,13238,Iterator helpers removed after conversion to Ref,CLOSED,2025-04-24T15:09:11Z,2025-04-24T23:59:00Z,,vuejs,core
I_kwDOCCum186zbMDA,13231,comp name startwith`_` will render error,CLOSED,2025-04-22T07:51:38Z,2025-04-22T13:51:46Z,,vuejs,core
I_kwDOCCum186zcVKT,13232,No override props value in component,CLOSED,2025-04-22T09:46:08Z,2025-04-22T13:57:26Z,,vuejs,core
I_kwDOCCum1860_q3s,13271,"Default template parser setting ""condense"" breaks valid HTML",OPEN,2025-05-02T18:24:30Z,,,vuejs,core
I_kwDOCCum186y85TF,13217,性能问题,CLOSED,2025-04-17T12:10:05Z,2025-04-17T13:28:29Z,,vuejs,core
I_kwDOCCum186yhAI9,13202,用vue构建web-components组件库，输出dist时，如果没有将vue外部化，那么其他vue项目引入时，会破坏热更新。,CLOSED,2025-04-15T03:49:28Z,2025-04-16T02:08:32Z,,vuejs,core
I_kwDOCCum186yo3lh,13207,TypeScript Union Type Narrowing: Mapped types on Generic Prop Narrows to Only the First Union Member,CLOSED,2025-04-15T16:56:21Z,2025-04-17T00:23:45Z,,vuejs,core
I_kwDOCCum185ePwN5,7691,Inferring module types on `useCssModule`,CLOSED,2023-02-12T09:31:27Z,2025-04-15T08:29:12Z,,vuejs,core
I_kwDOCCum186ykSey,13204,defineExpose not actually exposing from component,CLOSED,2025-04-15T09:53:34Z,2025-04-15T10:02:26Z,,vuejs,core
I_kwDOCCum1860ZzXI,13254,The emits option in Mixins cant be inferred,OPEN,2025-04-29T00:58:37Z,,,vuejs,core
I_kwDOCCum1860Zq2T,13253,The components option in Mixins cant be inferred,OPEN,2025-04-29T00:31:26Z,,,vuejs,core
MDU6SXNzdWU5NDA1NzAwNjI=,4090,Extend the list of script setup compiler known refs,CLOSED,2021-07-09T09:03:35Z,2025-04-14T08:11:33Z,,vuejs,core
I_kwDOCCum186yErJV,13189,Watch runs unnecessarily when deep is true,CLOSED,2025-04-11T05:15:14Z,2025-04-14T08:48:53Z,,vuejs,core
I_kwDOCCum186rtxch,12952,Native `fill` and `reverse` function cost performance problem when called on heavy array.,CLOSED,2025-02-26T09:37:18Z,2025-04-13T14:28:29Z,,vuejs,core
I_kwDOCCum186yHS_8,13191,Memory leaks when using a named transition component inside router-view,CLOSED,2025-04-11T10:29:12Z,2025-04-12T00:38:02Z,,vuejs,core
I_kwDOCCum185FCWsW,5510, vscode debug: caused by node run shell error,CLOSED,2022-03-03T10:39:03Z,2025-04-09T00:36:16Z,,vuejs,core
I_kwDOCCum186xsO6_,13178,Diff/Reconciliation for JSX elements is wrong,CLOSED,2025-04-08T23:44:36Z,2025-04-09T00:34:07Z,,vuejs,core
I_kwDOCCum186xImLo,13160,Component with Teleport root node inside <Transition> cannot be animated,CLOSED,2025-04-04T09:39:13Z,2025-04-04T13:08:41Z,,vuejs,core
I_kwDOCCum186xss4n,13179,JsDoc Unable to document v-model,CLOSED,2025-04-09T01:15:41Z,2025-04-09T13:51:31Z,,vuejs,core
I_kwDOCCum186xkIDQ,13174,"When referencing an asynchronous component, it is not possible to correctly obtain the exposed properties and methods from the reference.",CLOSED,2025-04-08T08:35:09Z,2025-04-08T09:12:39Z,,vuejs,core
I_kwDOCCum186zf6VC,13234,[custom elements api] TypeError: Cannot read properties of null (reading 'insertBefore') using v-if on named slot,OPEN,2025-04-22T15:52:21Z,,,vuejs,core
I_kwDOCCum185vOihj,9039,The attr fall-through overrides the value of prop,OPEN,2023-08-25T01:02:38Z,,,vuejs,core
I_kwDOCCum186xb9t5,13168,Options API: exposed (computed) property on child component accessed through ref isn't reactive,CLOSED,2025-04-07T13:33:28Z,2025-04-07T17:46:23Z,,vuejs,core
I_kwDOCCum186zVGaP,13228,Attributes with `undefined` value are not removed,OPEN,2025-04-21T15:15:44Z,,,vuejs,core
I_kwDOCCum186xCA7c,13157,Props stability doesn't work as per docs,CLOSED,2025-04-03T16:13:45Z,2025-04-04T11:54:23Z,,vuejs,core
I_kwDOCCum186kee0P,12615,A reactive variable create from the `Map` data while lost some new functions after use iterator methods like `values`,OPEN,2024-12-26T08:20:01Z,,,vuejs,core
I_kwDOCCum185HjBhL,5700,Compiler should warn about duplicate/conditional slots,OPEN,2022-04-11T18:20:21Z,,,vuejs,core
I_kwDOCCum186wr743,13133,[BUG - @vue/compat] Incorrect deprecation warning message for `COMPILER_V_BIND_SYNC`,CLOSED,2025-04-01T18:51:49Z,2025-04-02T03:12:31Z,linzhe141,vuejs,core
I_kwDOCCum186ww0WK,13143,Unhandled error during execution of scheduler flush in vue internal code.,CLOSED,2025-04-02T08:24:59Z,2025-04-02T08:49:50Z,,vuejs,core
I_kwDOCCum186wzuVt,13150,"Loosing reactivity when using ""style"" props name in component",CLOSED,2025-04-02T13:10:07Z,2025-04-02T13:10:34Z,,vuejs,core
I_kwDOCCum186wzvZz,13151,"Loosing reactivity when using ""style"" props name in component",CLOSED,2025-04-02T13:11:48Z,2025-04-02T14:11:51Z,,vuejs,core
I_kwDOCCum185_rkbN,10362,"After modifying the value of defineModel, I expected emit to pass the latest value of the model to the function of the parent component for use, but found that it was still the old value.",OPEN,2024-02-19T11:15:36Z,,,vuejs,core
I_kwDOCCum186ynD-G,13206,[custom elements api] using v-if in custom element slot doesn't work,OPEN,2025-04-15T14:13:18Z,,,vuejs,core
MDU6SXNzdWU3ODIwMDIxNzI=,2969,Expose internal async component loaded/delayed/error internal refs on component to allow actions to be performed when it's loaded,CLOSED,2021-01-08T10:07:14Z,2025-04-01T00:58:51Z,,vuejs,core
I_kwDOCCum185HqZtj,5705,"Vue 3 is ignoring autocorrect=""off"" on input fields for iOS Chrome",CLOSED,2022-04-12T19:28:53Z,2025-03-31T06:31:13Z,Ecco;autofix-ci[bot],vuejs,core
MDU6SXNzdWU3MTg2NDE5OTY=,2349,Activated hook for directives,OPEN,2020-10-10T15:22:28Z,,,vuejs,core
I_kwDOCCum186yBD6A,13188,Reordered items (v-for) lose all their ongoing transitions when move up (but don't when they move down).,OPEN,2025-04-10T19:05:34Z,,,vuejs,core
