issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X86ys10A,59748,Add set 2 of questions for CSS pseudo classes quiz,CLOSED,2025-04-16T01:52:59Z,2025-04-24T19:07:43Z,jdwilkin4;zxc-w,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z4ITx,59960,Minor typo in computer basics review,CLOSED,2025-04-24T16:36:55Z,2025-04-24T18:24:03Z,omarraf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zXkX0,59868,cross-origin error - Design a Blog Post Card,CLOSED,2025-04-21T21:01:35Z,2025-04-24T14:37:10Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zoXNW,59916,"Remove ""Try again"" from feedback text",CLOSED,2025-04-23T11:35:20Z,2025-04-24T14:28:07Z,AilaLu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys2Xd,59749,Add set 2 of questions for CSS colors quiz,CLOSED,2025-04-16T01:55:13Z,2025-04-24T14:25:40Z,ErinYB;Eyb100,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zhfvM,59897,JavaScript Trivia Bot - allow separate declarations and assignments,CLOSED,2025-04-22T19:10:18Z,2025-04-24T14:17:23Z,Priyesh1311421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z1hVV,59948,Updated lecture videos for the Full Stack Certification - What are some common performance measurement tools,CLOSED,2025-04-24T12:43:49Z,2025-04-24T12:55:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z1goV,59947,Updated lecture videos for the Full Stack Certification - What is the difference between real performance and perceived performance?,CLOSED,2025-04-24T12:42:46Z,2025-04-24T12:54:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zPnYI,59827,CSS Typography Review missing info and fixup,OPEN,2025-04-20T20:33:30Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86znwoP,59913,Remove stub feedback from the correct answer,CLOSED,2025-04-23T10:31:49Z,2025-04-24T09:22:58Z,Abdallah-scout,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zvfV9,59939,Missing indentation for css examples for transcript in CSS transform property lecture,CLOSED,2025-04-24T00:49:16Z,2025-04-24T09:00:20Z,omarraf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yT5Us,59701,Email Update Form Accepts Invalid or Non-Existent Email Domains,CLOSED,2025-04-13T23:46:17Z,2025-04-24T04:58:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86znzx0,59914,Incomplete feedback text in Learn How to Clarify Information in Different Interactions Task 64,CLOSED,2025-04-23T10:36:34Z,2025-04-24T01:45:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zhsKa,59899,update cafe menu tests to use specific asserts steps 1-13,CLOSED,2025-04-22T19:37:34Z,2025-04-24T01:37:12Z,JoJoJo-JoJoJo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zVNdX,59859,specific methods not used in hotel feedback form workshop,CLOSED,2025-04-21T15:27:21Z,2025-04-24T01:04:41Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zh4WW,59902,business card lab limiting test,CLOSED,2025-04-22T20:04:07Z,2025-04-24T00:10:25Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y9vC4,59791,Suggest to add shortcuts (play/pause video) support on the English course,OPEN,2025-04-17T13:36:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbgln,59875,specific methods not used in flappy penguin workshop,CLOSED,2025-04-22T08:25:03Z,2025-04-23T17:28:54Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86wLBqz,59476,requried  styling of radio buttons when they can't be styled,CLOSED,2025-03-28T10:21:25Z,2025-04-23T15:42:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86w3REl,59557,Cafe Menu - Step 14: Passing code when saved and submitted after page reload fails,CLOSED,2025-04-02T18:56:56Z,2025-04-23T15:27:32Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xc5NL,59620,Build a Loan Qualification Checker multi-line editing intro?,CLOSED,2025-04-07T14:53:19Z,2025-04-23T15:25:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zrBgf,59929,Update Keyboard Shortcuts lecture video to include multi line editing,OPEN,2025-04-23T15:24:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86WKJDo,56065,Typo in Stylized To-Do List intro,CLOSED,2024-09-11T09:55:19Z,2024-09-11T15:11:30Z,Navn-CS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbf2K,59874,specific methods not used in city skyline workshop,CLOSED,2025-04-22T08:23:48Z,2025-04-23T15:16:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rkkwr,58980,Step 24 of the Python Equation Solver allows wrong code to pass,CLOSED,2025-02-25T13:59:49Z,2025-04-23T15:08:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y28-t,59780,"<div className=""benefits-container""> remains in English despite language change",CLOSED,2025-04-16T21:09:05Z,2025-04-17T05:02:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zqweK,59928,the test,CLOSED,2025-04-23T15:00:12Z,2025-04-23T15:03:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZtez,57750,Lecture blocks left to add for the Frontend Libraries Chapter,OPEN,2024-12-24T18:49:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86q0cmK,58911,Confusing error on Login page,CLOSED,2025-02-20T11:23:21Z,2025-04-23T11:21:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbid6,59878,specific assert methods not used in reusable mega navbar workshop,CLOSED,2025-04-22T08:28:07Z,2025-04-23T06:38:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zgmLA,59892,typo in javascript trivia bot lab,CLOSED,2025-04-22T17:16:33Z,2025-04-23T01:10:38Z,Priyesh1311421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytBMY,59756,Add set 2 of questions for CSS Grid quiz,OPEN,2025-04-16T02:21:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbhF-,59876,specific assert methods not used in flexbox photo gallery workshop,CLOSED,2025-04-22T08:25:52Z,2025-04-22T19:24:23Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zgm2x,59893,"Wrong answer A2 English for Developers ""Learn How to Share Your Progress in Weekly Stand-up Meetings - Task 48"" ",CLOSED,2025-04-22T17:17:50Z,2025-04-22T18:32:26Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbhmw,59877,specific assert methods not used in registration form workshop,CLOSED,2025-04-22T08:26:44Z,2025-04-22T17:42:18Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X858SWDY,53223,Fix typo in hint text for step 75 of spreadsheet project  ,CLOSED,2024-01-17T00:33:10Z,2024-01-17T17:12:33Z,KavitaR45,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zcvex,59883,Hoisting Transcript Errors,CLOSED,2025-04-22T10:29:28Z,2025-04-22T16:01:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zYbWh,59870,Usage of position: absolute in hiding sr-only classed elements (Screen readers),CLOSED,2025-04-22T00:01:46Z,2025-04-22T07:32:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zTMDI,59839,Design a Piano Step 8 Instructions Unclear,CLOSED,2025-04-21T10:52:10Z,2025-04-22T06:29:23Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zY3yU,59872,Cool Project,CLOSED,2025-04-22T01:58:43Z,2025-04-22T04:40:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUEjA,59847,specific asserts not used in blog page workshop,CLOSED,2025-04-21T13:08:17Z,2025-04-22T00:33:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zVBDD,59855,specific methods not used for music instrument workshop,CLOSED,2025-04-21T15:07:18Z,2025-04-22T00:30:52Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUAiP,59844,update assert for real time counter lab,CLOSED,2025-04-21T12:59:26Z,2025-04-21T20:27:42Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUBtk,59845,test not using specific asserts in recipe page lab,CLOSED,2025-04-21T13:02:25Z,2025-04-21T20:24:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUGU1,59848,specific asserts not used in storytelling app workshop,CLOSED,2025-04-21T13:12:21Z,2025-04-21T20:20:34Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zU-Ep,59853,specific asserts not used in calorie counter workshop,CLOSED,2025-04-21T15:01:54Z,2025-04-21T20:05:46Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUHkU,59849,specific asserts not used in todo app workshop,CLOSED,2025-04-21T13:15:10Z,2025-04-21T18:51:53Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUCew,59846,specific assert not used in survey form lab,CLOSED,2025-04-21T13:04:18Z,2025-04-21T18:34:58Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yrsbk,59742,Quotation within a quotation,CLOSED,2025-04-15T22:38:09Z,2025-04-21T15:30:54Z,Anthonymiranda,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zTJaT,59838,A new design request,CLOSED,2025-04-21T10:45:29Z,2025-04-21T15:01:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zRzZ2,59831,Replace quotes with backticks in Cat Photo App step 9,CLOSED,2025-04-21T07:26:37Z,2025-04-21T14:43:22Z,neelesh-124,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zULt5,59850,"""Start where you left off"" button on /learn",CLOSED,2025-04-21T13:24:46Z,2025-04-21T14:19:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zKurj,59814,Used the word captions by mistake when talking about transcript,OPEN,2025-04-18T23:31:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zPuLc,59830,Golaaodaablog,CLOSED,2025-04-20T21:44:27Z,2025-04-20T22:07:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zPt9L,59829,Build a Checkout Page Lab has redundant aria-required step,CLOSED,2025-04-20T21:42:00Z,2025-04-20T21:43:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zPQcR,59824,can't use new challenteType 27,CLOSED,2025-04-20T16:58:22Z,2025-04-20T19:42:05Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zPYJG,59826,Fix typo in README.md,CLOSED,2025-04-20T18:10:35Z,2025-04-20T19:41:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y_4Ud,59793,CSS Layout and Effects Quiz - reset file options are ambiguous,CLOSED,2025-04-17T17:37:19Z,2025-04-20T17:26:12Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xZhc3,59613,Update create new challenge script,OPEN,2025-04-07T09:39:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yeLd7,59722,Blank screen,CLOSED,2025-04-14T21:20:10Z,2025-04-19T17:31:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zGhbK,59808,Adjust answer in HTML Accessibility Quiz and review page,CLOSED,2025-04-18T12:21:38Z,2025-04-19T11:43:17Z,kaipepler,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zGCCX,59806,Typo in English challenge,CLOSED,2025-04-18T10:52:55Z,2025-04-18T17:03:16Z,Anthonymiranda,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nKulw,58299,[i18n] Navigating away from quiz page results in wrong URL and blank page,OPEN,2025-01-22T14:55:07Z,,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zD8nL,59802,Correct component name in `cap.tsx`,CLOSED,2025-04-18T06:42:03Z,2025-04-18T09:16:11Z,agilan11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zERqE,59803,Use double quotation marks in Permutation Generator,CLOSED,2025-04-18T07:19:57Z,2025-04-18T09:11:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y2qaM,59779,Mention `and` operator in Review Fundamentals?,CLOSED,2025-04-16T20:30:17Z,2025-04-18T08:56:02Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zBplS,59797,Consider updating to @inquirer/prompts instead of outdated inquirer library,OPEN,2025-04-17T22:20:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86w3WPE,59558,Music Player Step 71: passes incorrectly nested code,CLOSED,2025-04-02T19:06:19Z,2025-04-17T17:14:14Z,dennmar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yoQjB,59733,Incorrect wording in useOptimistic Hook lecture video,CLOSED,2025-04-15T15:52:12Z,2025-04-17T14:43:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y2YyD,59777,Basic CSS review missing info about block level elements,CLOSED,2025-04-16T19:52:54Z,2025-04-17T14:33:40Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y792D,59787,"Remove ""You will not be able to change any answers."" from Finish Quiz modal",CLOSED,2025-04-17T10:17:36Z,2025-04-17T14:31:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y0QHl,59770,Remove redundant line in review pages,CLOSED,2025-04-16T15:41:15Z,2025-04-17T14:28:29Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ywhum,59764,Remove link underline style from global.css,CLOSED,2025-04-16T09:38:38Z,2025-04-17T07:27:46Z,merxgrc,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yTA74,59699,Job application lab Parser fails step 16 despite the requirement being fulfilled,CLOSED,2025-04-13T15:46:22Z,2025-04-17T04:57:30Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sVRh1,59106,curriculum map re-order,OPEN,2025-03-03T13:28:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y1r9A,59774,User photo and name layout is broken or misaligned,CLOSED,2025-04-16T18:28:09Z,2025-04-16T18:57:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y1x_R,59775,New Feature: Add Ctrl+Enter keyboard shortcut for answer verification,CLOSED,2025-04-16T18:40:22Z,2025-04-16T18:49:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86x7y7f,59661,Build a Balance Sheet Step 53 - Remove `width` from checks,CLOSED,2025-04-10T10:42:27Z,2025-04-15T20:54:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yD1qk,59674,Update steps 1 and 2 for Navbar component workshop ,CLOSED,2025-04-11T01:57:24Z,2025-04-16T16:42:34Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys1H1,59747,Update question 19 in Relative and Absolute positioning quiz,CLOSED,2025-04-16T01:50:29Z,2025-04-16T16:27:59Z,agilan11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yL28z,59682,Build Favorite Icon Toggler tests do not accept working code,CLOSED,2025-04-11T18:37:43Z,2025-04-16T16:09:55Z,MrSkinny,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yvCq4,59762,Typo in Shortest Path Algorithm step 12,CLOSED,2025-04-16T07:04:59Z,2025-04-16T14:43:07Z,Alkram Dhib,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ydVOV,59718,Update first comprehension check question in typography lecture,CLOSED,2025-04-14T19:38:20Z,2025-04-16T08:55:35Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yoBdP,59731,Update comment placement for step 7 of greeting bot workshop,CLOSED,2025-04-15T15:29:36Z,2025-04-16T05:44:38Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ysvbG,59745,Add set 2 of questions for Backgrounds and borders quiz,OPEN,2025-04-16T01:34:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ysxsV,59746,Add set 2 of questions for Design Fundamentals Quiz,OPEN,2025-04-16T01:39:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZeCe,57745,Update effective learning habits video,OPEN,2024-12-24T17:09:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ypNeM,59735,Extra Space after Auth0 sponsor in Hall of Sponsors article,OPEN,2025-04-15T17:35:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yV-jS,59702,A2/B1 English - cost-effective compound missing hyphen,CLOSED,2025-04-14T07:10:59Z,2025-04-15T17:22:51Z,Drowsystudent,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86thykh,59230,Update HTML chapter review page,CLOSED,2025-03-11T17:17:30Z,2025-04-15T16:57:23Z,JarydSt;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yWDJY,59703,"B1 English - Learn How to Express Decisions Based on Comparisons - Dialogue 3 - ""it saves us"" grammar",CLOSED,2025-04-14T07:19:36Z,2025-04-15T16:01:45Z,nieldakarla,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yiyxp,59726,Typo in HTML a11y review,CLOSED,2025-04-15T07:36:51Z,2025-04-15T13:22:11Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yZLEP,59710,Projectile Trajectory Calculator - Step 4: Flawed algorithm presented in instructions,CLOSED,2025-04-14T12:36:44Z,2025-04-15T09:34:55Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xDSm9,59581,Confidential email lab passes with no email,CLOSED,2025-04-03T18:57:57Z,2025-04-15T07:41:51Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yPZs6,59684,Learn Basic CSS by Building a Cafe Menu - Step 14  can't be completed on the app,CLOSED,2025-04-12T09:59:16Z,2025-04-15T06:12:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xDORy,59580,Event Hub - allow any image placement,CLOSED,2025-04-03T18:48:43Z,2025-04-15T05:51:36Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86JxO72,54927,"Option to have HTML and CSS tabs open for each step in ""learn-basic-css-by-building-a-cafe-menu""",CLOSED,2024-05-22T20:06:14Z,2025-04-08T13:05:20Z,Arif-Khalid;Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yWfwl,59705,Learn How to Express Decisions Based on Comparisons - Task 124 - missing word,CLOSED,2025-04-14T08:07:26Z,2025-04-14T18:53:52Z,ZE206,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ySGwO,59695,"""Night Mode"" displayed inside the menu, should be displayed in header beside language for a good user experience",CLOSED,2025-04-13T06:55:56Z,2025-04-14T17:42:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nhY3i,58380,[Working with Forms Lecture] Incorrect information in Client-Side Form Validation video,CLOSED,2025-01-24T23:14:04Z,2025-04-14T17:21:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yHKuf,59678,Unclear requirement in favorite icon toggler lab,CLOSED,2025-04-11T10:14:42Z,2025-04-14T08:22:41Z,clarencepenz,freeCodeCamp,freeCodeCamp
