issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X88AAAABC4fDCg,67490,Fix terminology and grammar errors in lecture-working-with-arrays,CLOSED,2026-05-20T17:02:17Z,2026-05-24T20:29:20Z,Sembauke;dinesh-bajgain-dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBJ6dw,67517,Fix errors in lecture-understanding-error-handling block,CLOSED,2026-05-21T19:55:49Z,2026-05-24T20:02:19Z,AliMahmoudDev;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBJ5dA,67516,Fix leading spaces in answer options in lecture-introduction-to-data-visualization block,CLOSED,2026-05-21T19:55:46Z,2026-05-24T19:33:57Z,DanielcoderIA;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDPU7Ww,67583,feat: add dark mode support for the freeCodeCamp learning platform,CLOSED,2026-05-24T17:19:38Z,2026-05-24T18:09:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X877Epz6,66832,Get a Hint - page redirection from Workshop,OPEN,2026-04-06T14:52:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDN8yLQ,67566,Duplicate word found in curriculum challenge description,CLOSED,2026-05-24T08:07:19Z,2026-05-24T16:27:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85kV1ae,50184,Standardize error + flash responses,OPEN,2023-04-25T15:56:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDOf5KA,67572,Inconsistent formatting in JavaScript Array Methods challenge description,CLOSED,2026-05-24T12:04:27Z,2026-05-24T16:26:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDMnXOQ,67561,"Explaining elements as parent, children etc.",CLOSED,2026-05-23T20:31:47Z,2026-05-24T15:28:33Z,Aniket25042003,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDOXGig,67571,fix(curriculum): correct capitalization in Task 9 data types challenge,CLOSED,2026-05-24T11:12:50Z,2026-05-24T12:09:05Z,ShivangSKonde,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kpVpR,65377,File Metadata Microservice - Bug Report,CLOSED,2026-01-21T00:35:34Z,2026-02-13T08:27:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD3u,64110,Lab – Smart Pantry Restocker,CLOSED,2025-11-25T03:41:46Z,2026-05-23T20:37:35Z,Sembauke;aBeholic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFE7,64123,JS Workshop – Escape Room Code Runner,OPEN,2025-11-25T03:45:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873fM_s,66647,Quiz Accessibility,CLOSED,2026-03-27T12:20:16Z,2026-05-23T13:57:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBMKOg,67521,Add missing demoType to workshop-blog-page step 1,CLOSED,2026-05-21T20:01:50Z,2026-05-23T13:04:48Z,Sembauke;raihanuldev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863jX9t,60461,Inconvenient discovery of challenges in Full Stack Developer Curriculum,CLOSED,2025-05-21T09:08:10Z,2026-05-23T12:56:33Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDJ1veg,67547,Remove fake clock uninstall test from tic-tac-toe lab,CLOSED,2026-05-23T02:54:25Z,2026-05-23T12:03:20Z,priyanshupundir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDJTLJg,67545,"""Build a Proofreading Tool"" lab accepts findRepeatedPhrases solutions that miss overlapping phrases",CLOSED,2026-05-22T23:10:21Z,2026-05-23T12:00:36Z,lakshay122007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDKiVcg,67552,Fix grammar and sentences flow in lecture-working-with-arrays,CLOSED,2026-05-23T07:36:01Z,2026-05-23T07:37:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDGBbSA,67536,Help post does not correctly add comments for editable region,CLOSED,2026-05-22T12:31:28Z,2026-05-22T19:53:55Z,Sembauke;rustom-yadav,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBMJEQ,67520,Fix errors in lecture-html-fundamentals block,CLOSED,2026-05-21T20:01:46Z,2026-05-22T18:27:05Z,shreesakhi-ch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBJ4XQ,67515,Fix errors in lecture-classes-and-objects block,CLOSED,2026-05-21T19:55:43Z,2026-05-22T17:25:17Z,divy-dawda,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBLnZw,67518,Fix errors in lecture-accessible-tables-forms block,CLOSED,2026-05-21T20:00:25Z,2026-05-22T16:40:46Z,Barreratomas,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC_WKqQ,67511,"Step to ""click Add Secret"" missing in Codespaces token setup instructions",CLOSED,2026-05-21T15:00:50Z,2026-05-22T16:19:09Z,priyanshupundir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBMM9w,67523,Add missing demoType to workshop-colorful-boxes step 1,CLOSED,2026-05-21T20:01:59Z,2026-05-22T10:20:15Z,Baisayan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0MK,64627,Create a prototype for Python functions workshop,OPEN,2025-12-15T17:22:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBMODA,67524,Add missing demoType to workshop-final-exams-table step 1,CLOSED,2026-05-21T20:02:01Z,2026-05-22T08:41:25Z,imayuss,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBML3Q,67522,Add missing demoType to workshop-cafe-menu step 1,CLOSED,2026-05-21T20:01:55Z,2026-05-22T07:51:25Z,bindpratapsingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBMPYg,67525,Add missing demoType to workshop-hotel-feedback-form step 1,CLOSED,2026-05-21T20:02:05Z,2026-05-22T07:31:09Z,Debashis Nayak,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDBLohw,67519,Fix errors in lecture-html-fundamentals block,CLOSED,2026-05-21T20:00:29Z,2026-05-21T20:03:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC8lZsg,67504,Fix errors in lecture-booleans-and-conditionals block,CLOSED,2026-05-21T07:43:49Z,2026-05-21T19:19:29Z,Rafaelkocharli,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC8lYaA,67503,Fix grammar errors in lecture-accessible-media-elements block,CLOSED,2026-05-21T07:43:46Z,2026-05-21T11:22:14Z,yaseen-vm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xq4xy,66359,"Ctrl+enter brings up completion modal, when it should just be the independent jaw",CLOSED,2026-03-10T22:26:06Z,2026-05-21T11:14:17Z,Sembauke;Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fgeg-,64798,Mobile scrolling issue in JavaScript editor on Chrome Android,CLOSED,2025-12-20T09:12:20Z,2026-05-21T09:27:49Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCFJQGg,67344,Break up types lesson into two lessons,CLOSED,2026-05-13T03:46:19Z,2026-05-21T07:34:43Z,Sembauke;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC28tmw,67482,centralize curriculum config helper,CLOSED,2026-05-20T13:21:54Z,2026-05-21T06:49:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vdZ6-,66217,Still some double notes on superblock pages,CLOSED,2026-03-03T16:01:34Z,2026-05-20T21:11:34Z,AdityaSinghWebDev;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC5drdA,67494,Replace string throws with Error objects,CLOSED,2026-05-20T19:45:51Z,2026-05-20T20:58:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCxn9Uw,67462,translation: improve French translation in client i18n files,CLOSED,2026-05-19T21:33:56Z,2026-05-20T21:00:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC5KT2g,67492,Refactor duplicated logic into a single reusable function,CLOSED,2026-05-20T18:55:47Z,2026-05-20T20:59:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC5uM7g,67496,refactor(client): modernize RxJS usage in challenge epics,CLOSED,2026-05-20T20:31:46Z,2026-05-20T20:57:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC3dioA,67489,"Grammatical error in the ""Work on Coding Challenges"" sub-section",CLOSED,2026-05-20T14:30:07Z,2026-05-20T14:37:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC3Lv-g,67487,Replace literal string throws with Error objects,CLOSED,2026-05-20T13:53:09Z,2026-05-20T13:59:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC3E5DQ,67484,Replace string throws with Error objects in API utilities,CLOSED,2026-05-20T13:38:57Z,2026-05-20T13:58:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC3CNVA,67483,Enhance Fetch API examples with error handling and async/await refactoring,CLOSED,2026-05-20T13:33:24Z,2026-05-20T13:56:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC0b6Vg,67470,Grammar errors in 'How Does the Fetch API Work with Common HTTP Methods and res.json()?' lecture,CLOSED,2026-05-20T07:28:48Z,2026-05-20T13:49:09Z,vipin8797,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA3X5Dw,67174,Possible Editor Accessibility Opportunity,CLOSED,2026-04-29T19:06:55Z,2026-05-20T13:29:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABC0az-A,67468,Incorrect alt text on both images in 'What Is the D3 Library Used For?' lecture,CLOSED,2026-05-20T07:26:36Z,2026-05-20T12:09:43Z,pavithra-r06,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCznJ1g,67465,Add missing backticks to function name in OOP lesson,CLOSED,2026-05-20T05:02:34Z,2026-05-20T08:28:52Z,priyanshupundir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u86qJ,66172,Add Build a Music Industry Revenue Bar Chart workshop to frontend libraries cert,CLOSED,2026-03-02T02:38:51Z,2026-05-20T04:39:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea8JB,64630,Audit and update prototype for d3 Dashboard workshop,CLOSED,2025-10-01T15:23:56Z,2026-05-20T04:41:11Z,jdwilkin4;meemeealm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea8Da,64629,Audit and update world map d3 workshop,CLOSED,2025-10-02T17:02:29Z,2026-05-20T04:41:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u9ILP,66173,Add Build a Zoo Animal Scatterplot workshop to frontend cert,CLOSED,2026-03-02T03:01:09Z,2026-05-20T04:37:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCxmxaw,67461,docs: improve sample.env comments for better developer onboarding,CLOSED,2026-05-19T21:30:49Z,2026-05-19T21:57:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCn8rfw,67448,Misleading sentence about interface `extends`,CLOSED,2026-05-18T17:13:47Z,2026-05-19T19:38:52Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBJmPoA,67219,css lecture that teaches hsl uses legacy syntax,CLOSED,2026-05-03T15:05:50Z,2026-05-19T14:25:54Z,Nitin-Rajasekar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCaHZ5Q,67433,Parallelize Network Requests,CLOSED,2026-05-15T19:52:07Z,2026-05-19T14:21:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85vdbV9,51416,Decouple packages for faster build and DX,CLOSED,2023-08-28T15:28:12Z,2026-05-19T11:39:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878zctJ,66891,Suggestion Feedback for Build an fCC Forum Leaderboard Lab,CLOSED,2026-04-10T19:35:02Z,2026-05-19T09:59:52Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wy9-P,63667,[bug] api serialization failure for error response,CLOSED,2025-11-08T15:42:57Z,2026-05-19T09:55:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCl2CLg,67446,Add estimated completion time for each challenge,CLOSED,2026-05-18T11:56:17Z,2026-05-18T17:23:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87USvWu,63145,Lesson TS compiler assumes all files are index.tsx,CLOSED,2025-10-28T13:50:56Z,2026-05-18T12:30:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCgO4IA,67440,Correct the runtime startup path,CLOSED,2026-05-17T09:12:30Z,2026-05-18T01:08:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCiFixA,67443,Potential unwanted typo in A2 English quiz,CLOSED,2026-05-17T21:03:50Z,2026-05-18T00:45:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873VKj4,66639,Random Blue Line Appearing on Page (Possible Focus Border),CLOSED,2026-03-27T05:26:09Z,2026-05-16T04:04:42Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCMaHVA,67362,Build a Type Safe Math Toolkit #Step14,CLOSED,2026-05-14T00:55:02Z,2026-05-15T18:36:34Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1ZBg,67378,Remove first person language from discount calculator workshop,CLOSED,2026-05-14T09:20:13Z,2026-05-15T15:07:57Z,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCYNGqg,67428,sfd,CLOSED,2026-05-15T14:14:04Z,2026-05-15T14:14:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCWyzug,67427,Fix unreachable duplicate validation logic in insertErms,CLOSED,2026-05-15T10:11:32Z,2026-05-15T12:51:13Z,Nithin0620,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1Zpw,67379,Remove first person language from Luhn algorithm lab,CLOSED,2026-05-14T09:20:15Z,2026-05-15T10:11:06Z,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCTLjpA,67412,Typo in FCC Authors Page,CLOSED,2026-05-14T21:07:50Z,2026-05-15T08:12:44Z,HarshMangaraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCSUyHA,67407,Typo in Media Catalogue workshop - Step 37,CLOSED,2026-05-14T18:42:43Z,2026-05-14T21:46:29Z,tenzin-4776,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1NNg,67370,Remove first person language from heritage library catalog workshop,CLOSED,2026-05-14T09:19:49Z,2026-05-14T21:42:08Z,debabratasaha-dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1MtA,67369,Remove first person language from fCC authors page workshop,CLOSED,2026-05-14T09:19:48Z,2026-05-14T21:05:23Z,vinodM09,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1Flw,67366,Remove first person language from colored markers workshop,CLOSED,2026-05-14T09:19:32Z,2026-05-14T20:16:30Z,huyenltnguyen;vinodM09,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1QJw,67372,Remove first person language from recipe ingredient converter workshop,CLOSED,2026-05-14T09:19:54Z,2026-05-14T19:49:32Z,caiolucasbittencourt;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCNCJHQ,67363,Missing constraint explanation for optional parameters in TypeScript functions,CLOSED,2026-05-14T03:21:49Z,2026-05-14T19:38:50Z,caiolucasbittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1dlQ,67380,Remove first person language from shopping list app workshop,CLOSED,2026-05-14T09:20:24Z,2026-05-14T19:30:49Z,caiolucasbittencourt;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1V6g,67375,Remove first person language from media catalogue workshop,CLOSED,2026-05-14T09:20:08Z,2026-05-14T19:17:29Z,clarencepenz;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCQ2QiQ,67394,Fix misleading 'Int Division:' label in Python v9 curriculum,CLOSED,2026-05-14T14:46:28Z,2026-05-14T19:12:44Z,moaedy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1KxA,67367,Remove first person language from calorie counter workshop,CLOSED,2026-05-14T09:19:43Z,2026-05-14T19:03:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1Qtw,67373,Remove first person language from permutation generator lab,CLOSED,2026-05-14T09:19:56Z,2026-05-14T19:02:06Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1YSw,67377,Remove first person language from musical instrument inventory workshop,CLOSED,2026-05-14T09:20:12Z,2026-05-14T19:00:02Z,caiolucasbittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1Otw,67371,Remove first person language from merge sort JS workshop,CLOSED,2026-05-14T09:19:52Z,2026-05-14T18:57:08Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1XCQ,67376,Remove first person language from merge sort workshop,CLOSED,2026-05-14T09:20:10Z,2026-05-14T18:46:14Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCGEbrA,67348,Improve documentation for syncing outdated forks with upstream repository,CLOSED,2026-05-13T06:44:53Z,2026-05-14T18:44:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCRN4aA,67396,Horizonal Line Appears When I Finished a Workshop,CLOSED,2026-05-14T15:43:20Z,2026-05-14T15:48:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCQkv0Q,67393,Python Certification(Python Basics Review lesson) uses / instead of // for integer division,CLOSED,2026-05-14T14:06:59Z,2026-05-14T14:16:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1UrQ,67374,Remove first person language from linked list class workshop,CLOSED,2026-05-14T09:20:06Z,2026-05-14T13:09:40Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1Lhg,67368,Remove first person language from decimal to binary converter workshop,CLOSED,2026-05-14T09:19:46Z,2026-05-14T13:09:00Z,deepak-s-git;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCLo7KA,67358,Explain what callable is in classes and objects lesson,CLOSED,2026-05-13T21:44:52Z,2026-05-14T12:39:31Z,HritikKaushik,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1EPQ,67365,Remove first person language from cafe menu workshop,CLOSED,2026-05-14T09:19:30Z,2026-05-14T12:24:12Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCO1efg,67381,Remove first person language from Tailwind pricing component workshop,CLOSED,2026-05-14T09:20:26Z,2026-05-14T11:59:44Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFOX,64125,Lab – Proofreading Tool,CLOSED,2025-11-25T03:45:49Z,2026-05-14T10:03:50Z,arunkumar0398,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCLzwog,67359,Remove first person language from email simulator workshop,CLOSED,2026-05-13T22:19:46Z,2026-05-14T10:01:40Z,HritikKaushik,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bFj9i,64218,CSSHelp issue with `getStyleAny`,OPEN,2025-11-28T18:46:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABB7n2KA,67331,"Fix misleading explanation about useMemo and component re-rendering in ""What Is Memoization..."" lesson",CLOSED,2026-05-11T22:00:55Z,2026-05-13T18:42:28Z,caiolucasbittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABB2d3nQ,67320,Potential unnecessary rerender propagation in Scene playback causing repeated Character subtree updates,CLOSED,2026-05-11T08:15:50Z,2026-05-13T12:23:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCGeeMw,67351,Protect freeCodeCamp from AI slop PRs,CLOSED,2026-05-13T07:53:56Z,2026-05-13T10:45:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6o3A,63813,Workshop/Lab for exploring console?,OPEN,2025-11-13T19:13:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABCD1rVA,67343,Fix: Correct misleading useMemo explanation in lecture,CLOSED,2026-05-12T22:58:19Z,2026-05-13T03:00:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBwW1bA,67300,"Incorrect statement about DOM nodes in the “What Is the DOM, and How Do You Access Elements?” lesson",CLOSED,2026-05-09T14:25:42Z,2026-05-12T08:23:42Z,MukundaKatta,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU2MDU1NzY5MA==,183,Trello Link Dead,CLOSED,2015-03-10T19:45:23Z,2015-03-10T23:35:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBlIMtw,67272,Design a Movie Review - Translation Issue: Portuguese,CLOSED,2026-05-07T18:17:52Z,2026-05-12T03:48:22Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pUiQ,60472,Refactor shopping cart workshop,CLOSED,2025-05-21T18:17:00Z,2026-05-11T14:18:18Z,Umesh-Tiruvalluru,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABB0ZPEA,67315,Incorrect wording for hint message,CLOSED,2026-05-10T22:26:06Z,2026-05-12T00:14:11Z,TEE0207;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABB2HSyw,67319,missing colon in **User Stories** header in 5 labs,CLOSED,2026-05-11T07:15:25Z,2026-05-11T19:46:03Z,PaperCodeGithub,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABB2FYeQ,67318,missing **User Stories** header,CLOSED,2026-05-11T07:10:07Z,2026-05-11T17:45:43Z,atharv96k,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBwTz9A,67299,Pomodoro study timer to the learn page,CLOSED,2026-05-09T14:05:28Z,2026-05-11T06:09:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fbU-4,64786,lab job application form user story has result not visible,CLOSED,2025-12-19T18:57:44Z,2026-05-11T07:24:34Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jCu44,65122,Dependency Dashboard,OPEN,2026-01-13T14:35:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBxYRpw,67306,Awkward phrasing 'The below' should be 'The following' in array data structure lesson,CLOSED,2026-05-09T21:14:34Z,2026-05-09T22:59:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBwftHw,67301,Wrong file name in Understanding HTML Attributes,CLOSED,2026-05-09T15:20:37Z,2026-05-09T15:27:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBl0avg,67274,Calorie Counter Step 47 rejects valid multiline template literal,CLOSED,2026-05-07T20:22:09Z,2026-05-09T14:41:28Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBmc1jw,67276,Check code button text mismatch,CLOSED,2026-05-07T22:25:57Z,2026-05-08T22:08:00Z,codes-stories,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qyltv,62666,Creating pull requests with AI-generated or AI-assisted code,OPEN,2025-10-10T13:26:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cUE_,60201,Update react fundamentals and chapter review pages for import/export udpates,CLOSED,2025-05-06T21:48:42Z,2026-05-08T04:05:21Z,azad12614,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBmUXBA,67275,"step 19, build a bookstore page",CLOSED,2026-05-07T21:52:34Z,2026-05-07T22:10:37Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUxMDE5NDU4MTk=,2210,Adding Comment Comments Out All Code,CLOSED,2015-08-19T16:55:21Z,2015-08-23T00:04:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBhJe5g,67265,fix: Privacy settings save button stays enabled after reverting changes,CLOSED,2026-05-07T07:11:30Z,2026-05-07T07:51:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870mMf_,66563,add module on how to use AI/LLMs in learning,OPEN,2026-03-19T19:04:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86tpEUd,59246,"Add Keyboard Shortcut (Ctrl + Enter) for ""Check Your Answer"" Button",CLOSED,2025-03-12T08:57:48Z,2025-08-20T04:19:40Z,huyenltnguyen;tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBcYM8A,67257,Correct GitHub casing,CLOSED,2026-05-06T13:44:14Z,2026-05-06T19:00:13Z,Agent-A345,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xSpqy,59607,Build a Fortune Teller - Incorrect code passing,CLOSED,2025-04-05T19:36:41Z,2026-01-16T07:58:26Z,Bharath314,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBEybjg,67200,Save Button for User Privacy Remains Enabled Even if No State Change Remains,CLOSED,2026-05-01T23:28:01Z,2026-05-06T14:29:09Z,Tidjani1Bachir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kpZUz,57827,𝙳𝙾𝚆𝙽𝙻𝙾𝙰𝙳—FL Studio Crack With Serial Key Latest  [2025],CLOSED,2024-12-29T16:17:09Z,2024-12-29T19:05:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P6-rG,62555,Make curriculum subject headings anchor linkable for direct sharing,OPEN,2025-10-06T17:34:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBXvBZg,67239,docs: add missing link for C# Microsoft Certification in README.md,CLOSED,2026-05-05T20:37:54Z,2026-05-05T21:46:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cTFs,60200,Width for code examples in lectures are not the same,CLOSED,2025-05-06T21:46:42Z,2026-05-05T15:09:07Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBG1l5A,67208,Campfire Mode Not Working,CLOSED,2026-05-02T15:04:29Z,2026-05-05T15:00:40Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBKnNMA,67222,Bug in Portugeuse language,CLOSED,2026-05-03T22:51:57Z,2026-05-04T20:10:05Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBNoSqQ,67224,Workshop - CSS - Design a Parent Teacher Conference Form - Step 35 - Test not working,CLOSED,2026-05-04T11:59:40Z,2026-05-04T12:40:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAPdRHw,67068,Heritage Library - Step 18 test too strict,CLOSED,2026-04-22T18:49:59Z,2026-05-04T11:24:38Z,caiolucasbittencourt;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA5W8oA,67180,Python Certification - lab-nth-fibonacci-number - misleading user story,CLOSED,2026-04-30T03:27:42Z,2026-05-04T07:46:35Z,bdtripp;huyenltnguyen,freeCodeCamp,freeCodeCamp
