issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X88AAAABGaEHkQ,68170,"FaqItem is using useState, but it is being called like a normal function",CLOSED,2026-06-23T10:33:27Z,2026-08-21T17:02:30Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhk6hg,69636,Add an accessible command-line shortcut summary,CLOSED,2026-08-20T10:53:04Z,2026-08-21T14:59:18Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhdBWg,69627,Add an accessible VS Code keyboard shortcut summary,CLOSED,2026-08-20T10:37:31Z,2026-08-21T14:59:16Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFQbg,69324,Add Section Headers to Lecture: What Are Examples of Tree-structural Pseudo-classes?,CLOSED,2026-08-05T18:46:49Z,2026-08-21T14:40:26Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYml3w,68719,Replace regex-based test cases in Shopping List App Workshop,CLOSED,2026-07-10T18:25:12Z,2026-08-21T14:30:37Z,chauhan-varun,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmlWA,68718,Replace regex-based test cases in Shopping Cart Workshop,OPEN,2026-07-10T18:25:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhk5xw,69635,Use semantic keyboard markup for the VS Code Command Palette shortcut,CLOSED,2026-08-20T10:53:03Z,2026-08-21T07:54:06Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhnfYA,69638,Use semantic keyboard markup for Python shell shortcuts,CLOSED,2026-08-20T10:58:25Z,2026-08-21T07:49:40Z,Dazzanova,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGysw,69345,"Add Section Headers to Lecture: What Is the @property Rule, and How Does It Work with Fallbacks?",CLOSED,2026-08-05T18:49:46Z,2026-08-21T07:46:14Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhjN5g,69631,Add an accessible file-management keyboard shortcut summary,CLOSED,2026-08-20T10:49:41Z,2026-08-21T07:10:54Z,hishammoizuddin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnD1Zw,69314,"Add Section Headers to Lecture: What Is CSS Flexbox, and When Should You Use It?",CLOSED,2026-08-05T18:43:59Z,2026-08-21T06:20:42Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhk46g,69634,Use semantic keyboard markup for the performance metrics DevTools shortcut,CLOSED,2026-08-20T10:53:01Z,2026-08-20T18:27:40Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhk4BA,69633,Use semantic keyboard markup for DevTools shortcuts,CLOSED,2026-08-20T10:52:59Z,2026-08-20T18:27:04Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhk3MQ,69632,Use semantic keyboard markup for accessibility auditing shortcuts,CLOSED,2026-08-20T10:52:58Z,2026-08-20T18:26:27Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhimHQ,69628,Use semantic keyboard markup for the INP DevTools shortcut,CLOSED,2026-08-20T10:48:35Z,2026-08-20T18:25:49Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhiz7A,69629,Use semantic keyboard markup for the Vite server shortcut,CLOSED,2026-08-20T10:48:57Z,2026-08-20T18:24:01Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhnegg,69637,Use semantic keyboard markup for the Express shutdown shortcut,CLOSED,2026-08-20T10:58:24Z,2026-08-20T18:17:44Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhngJQ,69639,Use semantic keyboard markup for screen reader shortcuts,CLOSED,2026-08-20T10:58:27Z,2026-08-20T18:08:57Z,aryanraj7791,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rBZDN,58932,Update logging in routes,CLOSED,2025-02-21T14:59:14Z,2026-08-20T18:08:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNEAD8Q,69566,Correct the SPA navigation and performance explanations,CLOSED,2026-08-17T11:57:03Z,2026-08-20T14:08:32Z,jiubao76799-png,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhcxOA,69626,Use semantic keyboard markup for the Spotlight shortcut,CLOSED,2026-08-20T10:36:58Z,2026-08-20T13:51:55Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dzwze,64545,"rdb-v9 codespaces link should point to ""Your codespaces"" instead of rdb-alpha repo",CLOSED,2025-12-11T23:39:06Z,2026-08-20T09:56:26Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABND9mtA,69560,Expand the computer basics catalog intro,CLOSED,2026-08-17T11:52:59Z,2026-08-20T09:28:12Z,KevinBamwisho,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABND-Wkg,69562,Fix React component explanations and examples,CLOSED,2026-08-17T11:54:14Z,2026-08-20T09:17:33Z,saswat9658,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnG_Ew,69349,"Add Section Headers to Lecture: What Is the Purpose of Functions, and How Do They Work?",CLOSED,2026-08-05T18:50:08Z,2026-08-20T08:53:37Z,SudhamshuH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABND-fCQ,69563,Fix React component import and export explanations,CLOSED,2026-08-17T11:54:28Z,2026-08-19T20:39:55Z,Lostcrown301;a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABND-q7A,69564,Update and clarify the React introduction,CLOSED,2026-08-17T11:54:46Z,2026-08-19T18:56:43Z,SuyoagP,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGuig,69344,"Add Section Headers to Lecture: How Do the Navigator, Window, and Document Work?",CLOSED,2026-08-05T18:49:41Z,2026-08-19T18:38:10Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJjXlSw,68957,Monaco editor accessibility breaks with NVDA in later HTML lessons and becomes unusable starting with the first CSS lesson,OPEN,2026-07-21T06:24:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNQnVyQ,69602,Typo in Library Manager Workshop Step 16,CLOSED,2026-08-18T18:04:39Z,2026-08-19T10:40:54Z,Abhi-kumar23,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNOv_OA,69596,User Configuration Manager test hides missing variable hint,CLOSED,2026-08-18T14:21:09Z,2026-08-18T21:03:09Z,Kunal241207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNEEEcA,69568,Fix remaining issues in the code editors and IDEs lessons,CLOSED,2026-08-17T12:05:07Z,2026-08-18T18:59:23Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNPN3WA,69598,Python Basics review includes concepts not taught in the module,CLOSED,2026-08-18T15:11:06Z,2026-08-18T18:49:52Z,Dazzanova,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABND95Dg,69561,Fix style issues in the safe computer sign-in lecture,CLOSED,2026-08-17T11:53:31Z,2026-08-18T15:44:11Z,dev-sriramp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMEbSfw,69453,Difference between acronyms and initialisms,CLOSED,2026-08-09T21:52:54Z,2026-08-18T08:19:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABND_5zA,69565,Fix style issues in the JavaScript libraries and frameworks lecture,CLOSED,2026-08-17T11:56:46Z,2026-08-18T08:13:31Z,AnandKumar-001,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGK4w,69335,Add Section Headers to Lecture: What Are Examples of Input Pseudo-classes?,CLOSED,2026-08-05T18:48:42Z,2026-08-18T07:32:13Z,Aman739-code;imsomilg,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABM9f2nQ,69553,Fortune Telling - Step 53,CLOSED,2026-08-16T14:41:11Z,2026-08-18T07:24:50Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFf4g,69328,"Add Section Headers to Lecture: What Are Pseudo-elements, and How Do They Work?",CLOSED,2026-08-05T18:47:19Z,2026-08-18T07:07:16Z,imsomilg;laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNEBYhw,69567,Correct computer hardware and development tool explanations,CLOSED,2026-08-17T11:59:46Z,2026-08-17T21:13:57Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABF-pJNQ,68087,captureOneTimePayment passes wrong arguments to onApprove in PayPal donation handler,CLOSED,2026-06-18T21:50:31Z,2026-08-17T17:14:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKEFOug,69026,Fix(api): incorrect fallback values in normalizeDate and getPoints,CLOSED,2026-07-24T16:40:23Z,2026-08-17T17:03:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861UGwZ,60180,Handle log statements in redirection.ts,CLOSED,2025-05-06T08:17:32Z,2026-08-17T16:35:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmZqg,68697,Replace regex-based test cases in Build A Football Player Card Builder Workshop,CLOSED,2026-07-10T18:24:42Z,2026-08-17T11:44:09Z,jacobptnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGetA,69340,"Add Section Headers to Lecture: What Are the Different Link States, and Why Are They Important?",CLOSED,2026-08-05T18:49:15Z,2026-08-17T11:33:12Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABGpWcdA,68228,add Number.isInteger to module review,OPEN,2026-06-25T05:38:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIunPCg,68818,Replace regex-based test cases in Fortune Teller Lab,OPEN,2026-07-14T07:07:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnCccw,69286,Add Section Headers to Long-Form Lecture Challenges,OPEN,2026-08-05T18:41:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6o3A,63813,Workshop/Lab for exploring console?,OPEN,2025-11-13T19:13:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic and update structural hierarchy ",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEQC,64114,Workshop – Sensor Burst Analyzer,OPEN,2025-11-25T03:42:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPElK,64117,Workshop – Smart Campus Directory,OPEN,2025-11-25T03:43:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEsi,64118,Lab – Device Loan Ledger,OPEN,2025-11-25T03:44:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEw0,64119,Workshop – Guild Loot Tracker,OPEN,2025-11-25T03:44:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE14,64121,Workshop – Artifact Provenance Auditor,OPEN,2025-11-25T03:44:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFIx,64124,Workshop – Weather Trend Analyzer,OPEN,2025-11-25T03:45:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFTT,64126,Lab – Data Sanitizer Sweep,OPEN,2025-11-25T03:46:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0MK,64627,Create a prototype for Python functions workshop,OPEN,2025-12-15T17:22:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-BL0e,66931,js-v9 missing workshop on using try/catch/finally (and throw),OPEN,2026-04-14T11:32:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLhuhlA,69276,Indentation and seed continuity audit for workshop-plant-nursery-catalog,OPEN,2026-08-05T07:34:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABHOruMA,68417,[Umbrella issue] Replace regex-based test cases in JS labs and workshops,OPEN,2026-06-30T20:16:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmZOA,68696,Replace regex-based test cases in Bug Emoji Picker Workshop,OPEN,2026-07-10T18:24:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmeLg,68705,Replace regex-based test cases in Fruit Search App Workshop,OPEN,2026-07-10T18:24:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmgqQ,68709,Replace regex-based test cases in Merge Sort Workshop,OPEN,2026-07-10T18:24:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmhMg,68710,Replace regex-based test cases in Music Player Workshop,OPEN,2026-07-10T18:25:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmk2w,68717,Replace regex-based test cases in Shape Manager Workshop,OPEN,2026-07-10T18:25:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmoOg,68723,Replace regex-based test cases in Todo App Workshop,OPEN,2026-07-10T18:25:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIud8yg,68810,Replace regex-based test cases in Sentence Maker Lab,OPEN,2026-07-14T06:44:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnC3vA,69288,Add Section Headers to Lecture: What Are Some Common ARIA States Used on Custom Control Elements?,OPEN,2026-08-05T18:42:05Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnC5zg,69289,Add Section Headers to Lecture: What Are Some Common Regular Expression Modifiers Used for Searching?,OPEN,2026-08-05T18:42:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABM9hs1Q,69554,curriculum: step 3 of [build a string inspector workshop],CLOSED,2026-08-16T14:47:56Z,2026-08-17T03:32:17Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMWZluQ,69484,Factorial Calculator only accepts regular function,CLOSED,2026-08-11T19:20:11Z,2026-08-17T08:30:35Z,wunianze666-netizen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGpWQ,69343,Add Section Headers to Lecture: What Are Best Practices for Designing Breadcrumbs?,CLOSED,2026-08-05T18:49:32Z,2026-08-17T08:19:59Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABM42P0g,69547,[Playwright] Fix an always-passing dialog assertion,CLOSED,2026-08-15T14:49:06Z,2026-08-17T07:47:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABM8QF8w,69550,docs: fix minor formatting inconsistency and dead link in contributing guide,CLOSED,2026-08-16T08:31:11Z,2026-08-16T19:47:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMZJziw,69489,intro.json block order for Back End Development and APIs (v9) does not match the superblock JSON,CLOSED,2026-08-12T02:49:59Z,2026-08-16T13:22:49Z,minutechreview,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLyw64Q,69383,[Translation Bug] Test requirement descriptions are inverted/swapped in Japanese (Responsive Web Design),CLOSED,2026-08-07T02:52:26Z,2026-08-16T02:34:05Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMCWTRA,69448,Display issue on a freecodecamp learning page,CLOSED,2026-08-09T13:20:37Z,2026-08-15T13:39:34Z,muhammadali-se,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMpFK6g,69524,Content issues in the Working with Code Editors and IDEs lecture,CLOSED,2026-08-13T16:04:00Z,2026-08-14T18:40:07Z,Dazzanova,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMoXpZg,69523,Fix style issues in the code editor keyboard shortcuts lecture,CLOSED,2026-08-13T14:44:45Z,2026-08-14T12:43:33Z,noqokhxnh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMpK27w,69526,Content issues in the Vite React project setup lesson,CLOSED,2026-08-13T16:13:28Z,2026-08-13T21:20:53Z,lberge17,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMpKwYQ,69525,Content issues in the working with your keyboard and mouse lesson,CLOSED,2026-08-13T16:13:17Z,2026-08-13T21:17:35Z,Pastalikek65;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGPbw,69336,"Add Section Headers to Lecture: What Is the text-shadow Property, and How Does It Work?",CLOSED,2026-08-05T18:48:50Z,2026-08-13T19:21:04Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMLHURw,69469,Fix wording and capitalization inconsistencies in What Is a Code Editor and IDE?,CLOSED,2026-08-10T15:53:42Z,2026-08-13T16:56:37Z,subodh-77,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmpYg,68725,Replace regex-based test cases in Wildlife Tracker Workshop,CLOSED,2026-07-10T18:25:20Z,2026-08-13T15:58:48Z,eva-lng,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnG67A,69348,Add Section Headers to Lecture: How Does Operator Precedence Work?,CLOSED,2026-08-05T18:50:00Z,2026-08-13T14:51:18Z,typovrak,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMnMeUQ,69521,Docs: Update formatting in documentation guidelines,CLOSED,2026-08-13T12:25:37Z,2026-08-13T13:16:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMcbU7g,69493,Fix grammar and formatting issues in the How to Install Visual Studio Code onto Your Computer lecture,CLOSED,2026-08-12T10:54:59Z,2026-08-13T07:59:58Z,d4-dhiraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMiBUAg,69517,Refactor: Use `Languages` enum for `clientLocale` in `video-player` component,CLOSED,2026-08-12T22:45:43Z,2026-08-13T00:38:48Z,huyenltnguyen;syedsohailhussain1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMfIjDQ,69508,intro.json block order for The Odin Project does not match the superblock JSON,CLOSED,2026-08-12T16:10:27Z,2026-08-13T00:15:23Z,abdulwaarith0,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMfIfdw,69507,intro.json block order for Learn SQL and Bash does not match the superblock JSON,CLOSED,2026-08-12T16:10:19Z,2026-08-12T21:57:04Z,Your Name,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMfInuw,69509,javascript-fundamentals-review is missing the lab-story-fragment-restoration block,CLOSED,2026-08-12T16:10:37Z,2026-08-12T21:50:25Z,Kunal241207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMcbZig,69494,Fix wrong preposition in the challengeOrder title for the VS Code installation lecture,CLOSED,2026-08-12T10:55:09Z,2026-08-12T14:21:04Z,MahyarCode,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL1ChpA,69393,Content and formatting problems in the What is Node lesson of the Introduction to Node.js module,CLOSED,2026-08-07T09:29:32Z,2026-08-12T11:31:15Z,Lavanya-N24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMHKJtw,69458,"Grammar, spelling, and capitalization errors in What Are the Different Types of Internet Service Providers",CLOSED,2026-08-10T07:38:37Z,2026-08-12T10:26:23Z,Gilbert;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMAUtUg,69446,Clarify lack of support on archived course pages,OPEN,2026-08-09T03:01:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL0qOLA,69390,Remove stray article before a code statement in Toggle Text App workshop Step 11,CLOSED,2026-08-07T08:34:02Z,2026-08-11T21:18:40Z,AzazelSensei,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMHJoSA,69457,Grammar and tool-name casing errors in What Are the Different Types of Tools Professional Developers Use,CLOSED,2026-08-10T07:37:23Z,2026-08-11T15:16:58Z,arjun2075,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMLLgUw,69470,Copy and formatting errors in How to Create a Project and Run Your Code Locally in VS Code,CLOSED,2026-08-10T16:01:33Z,2026-08-11T14:34:38Z,nidaAtGithub,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMLMdPg,69471,Inconsistent extension name styling and unclear wording in What Are Some Good VS Code Extensions You Can Use in Your Editor?,CLOSED,2026-08-10T16:03:19Z,2026-08-11T09:36:50Z,jacobptnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jCu44,65122,Dependency Dashboard,OPEN,2026-01-13T14:35:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMMK3lw,69473,Donate page loading blank.,CLOSED,2026-08-10T18:10:56Z,2026-08-10T19:04:19Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGbGw,69339,Add Section Headers to Lecture: How Do You Create Good Background and Foreground Contrast in Your Designs?,CLOSED,2026-08-05T18:49:08Z,2026-08-10T15:46:31Z,waleed-akram,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL0q9Iw,69392,"Missing test, incomplete hint, and stray assertion arguments in the Build a Mood Board lab",CLOSED,2026-08-07T08:35:40Z,2026-08-10T14:15:44Z,Naman-bh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMIHrOw,69459,Grammar and accuracy errors in the What Are the Basic Parts of a Computer lecture,CLOSED,2026-08-10T09:45:23Z,2026-08-10T14:06:42Z,SachaKefif,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDtQBCQ,67661,RTL language prep umbrella issue. WIP,OPEN,2026-05-28T20:53:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmdrQ,68704,Replace regex-based test cases in Fortune Teller App Workshop,CLOSED,2026-07-10T18:24:52Z,2026-08-10T09:40:20Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLwEdGw,69375,Backend lessons don't mention ES module imports,CLOSED,2026-08-06T17:34:35Z,2026-08-10T07:58:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFcbg,69327,"Add Section Headers to Lecture: What Is the Difference Between innerText, textContent, and innerHTML?",CLOSED,2026-08-05T18:47:12Z,2026-08-10T07:15:02Z,SaikiranRayabarapu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL1CmYA,69394,Inaccurate threading statements and formatting problems in the Node advantages and disadvantages lesson,CLOSED,2026-08-07T09:29:43Z,2026-08-10T01:28:36Z,Sk Nayaz Ahmed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLHlxJg,69193,Subject-verb disagreement and wrong selector term in Step 54 of the Cafe Menu workshop,CLOSED,2026-08-02T06:35:44Z,2026-08-10T00:53:55Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOG6JA,69229,British spelling of gray in Workshop Cafe Menu Steps 78 through 81,CLOSED,2026-08-03T08:44:16Z,2026-08-10T00:45:25Z,Supravisor,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU4MDUxMzMwNjU=,41031,i18n-Launch: Optimise Meta Tags for Superblocks,OPEN,2021-02-10T03:35:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL0qIMQ,69389,Fix backwards example reference in Toggle Text App workshop Step 9,CLOSED,2026-08-07T08:33:50Z,2026-08-09T19:19:49Z,caige13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMC7Ktg,69450,About US page,CLOSED,2026-08-09T15:40:23Z,2026-08-09T16:19:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL_QxQQ,69432,challenge-parser: fill-in-the-blank without a BLANK token crashes with TypeError,CLOSED,2026-08-08T21:14:18Z,2026-08-08T21:33:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL_QwYA,69431,Exam results: blob download URL is recreated on every render and leaked,CLOSED,2026-08-08T21:14:15Z,2026-08-08T21:33:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL_QvVQ,69430,Timed-out challenge tests show 'undefined' in the failure message,CLOSED,2026-08-08T21:14:10Z,2026-08-08T21:33:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL_QuJA,69429,Search: hovering a suggestion does not highlight it,CLOSED,2026-08-08T21:14:05Z,2026-08-08T21:33:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL_QtVg,69428,Curricula sidebar: completed blocks are never shown as complete,CLOSED,2026-08-08T21:14:01Z,2026-08-08T21:27:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLxbQQg,69382,File Metadata Microservice: last test can't pass because the proxy fetch has no Response.blob(),CLOSED,2026-08-06T21:55:38Z,2026-08-08T16:52:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLwxh6A,69378,Incorrect sentence casing,CLOSED,2026-08-06T19:43:31Z,2026-08-08T12:57:39Z,huyenltnguyen;wehamed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDFrQ,69295,Add Section Headers to Lecture: What Are the Different Types of CSS Combinators?,CLOSED,2026-08-05T18:42:34Z,2026-08-08T12:12:27Z,SaikiranRayabarapu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL6y5qg,69418,cnp,CLOSED,2026-08-07T23:49:25Z,2026-08-08T03:52:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL6zhTw,69419,Def,CLOSED,2026-08-07T23:52:18Z,2026-08-08T03:52:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL0qO1w,69391,Restore the missing semicolon in the Toggle Text App workshop Step 13 solution,CLOSED,2026-08-07T08:34:03Z,2026-08-07T21:38:19Z,huyenltnguyen;soumyakumari0205-svg,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL1Cq_w,69395,"Wrong PowerShell product name, curly quotes, and heading case problems in the Node installation lesson",CLOSED,2026-08-07T09:29:53Z,2026-08-07T21:12:54Z,Dev-Mayuresh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLvvA3g,69373,Envelope Budget - Step 48,CLOSED,2026-08-06T16:34:30Z,2026-08-07T16:44:31Z,MkhalFadel,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL1Cy8Q,69396,Challenge titles in the lecture-working-with-nodejs-and-event-driven-architecture block JSON are not in title case,CLOSED,2026-08-07T09:30:08Z,2026-08-07T16:15:48Z,KesleyDavid,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGX6A,69338,"Add Section Headers to Lecture: What Is the aria-live Attribute, and How Does It Work?",CLOSED,2026-08-05T18:49:04Z,2026-08-07T16:01:38Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL1C4uw,69397,Block title for lecture-working-with-nodejs-and-event-driven-architecture in intro.json uses NodeJS and sentence case,CLOSED,2026-08-07T09:30:19Z,2026-08-07T15:47:08Z,gideonadeti,freeCodeCamp,freeCodeCamp
