issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X860c2J3,60057,update cat painting workshop to use specific assert methods step 3,CLOSED,2025-04-29T08:13:12Z,2025-04-30T09:33:44Z,Sudhir810,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860ivHc,60074,Missing HTML boilerplate in Build a Newspaper Article lab,CLOSED,2025-04-29T17:05:46Z,2025-04-30T08:49:52Z,Jackkv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860c3T9,60058,update cat painting workshop to use specific assert methods step 18,CLOSED,2025-04-29T08:15:18Z,2025-04-30T07:38:41Z,linaslabs,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z17mX,59949,Fix typos in Performance lecture block,CLOSED,2025-04-24T13:14:52Z,2025-04-30T06:00:20Z,ldtr89,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xDqtE,59582,Todo App - Step 34: Replace null check with empty string check,CLOSED,2025-04-03T19:49:41Z,2025-04-30T00:33:21Z,c0d1ng-ma5ter;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zpQl1,59921,Downloaded code says 'undefined' at the top,CLOSED,2025-04-23T13:02:07Z,2025-04-29T20:24:59Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860Q425,60022,update cat painting workshop to use specific assert methods steps 1 and 5,CLOSED,2025-04-28T09:33:09Z,2025-04-29T18:28:52Z,njnr14,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860YxCy,60047,B1 English for Developers - 28th Question: Answer is visible before clicking the explanation,CLOSED,2025-04-28T22:24:06Z,2025-04-29T17:25:52Z,DanielRosa74;clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860doKC,60064,Misplaced explanation text in English challenges,CLOSED,2025-04-29T09:30:52Z,2025-04-29T17:17:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5xc6,59970,update cafe menu tests to use specific asserts steps 14-26,CLOSED,2025-04-24T19:33:04Z,2025-04-29T16:44:45Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5yYu,59972,update cafe menu tests to use specific asserts steps 40-52,CLOSED,2025-04-24T19:35:01Z,2025-04-29T16:34:17Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5xvU,59971,update cafe menu tests to use specific asserts steps 27-39,CLOSED,2025-04-24T19:33:40Z,2025-04-29T16:27:25Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860b_es,60055,Fix typo in CSS styling forms lecture,CLOSED,2025-04-29T06:42:06Z,2025-04-29T11:07:45Z,abhijeet-singhh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5yqb,59973,update cafe menu tests to use specific asserts steps 53-65,CLOSED,2025-04-24T19:35:33Z,2025-04-29T11:04:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860aX_o,60051,Typo found in README file,CLOSED,2025-04-29T02:28:50Z,2025-04-29T06:00:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5zSB,59975,update cafe menu tests to use specific asserts steps 79-end,CLOSED,2025-04-24T19:36:47Z,2025-04-28T23:03:41Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860V7Fd,60038,External CSS question may have two correct answers,CLOSED,2025-04-28T17:29:16Z,2025-04-28T17:51:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860UugY,60035,BASIC CSS REVIEW is missing shorthand explanation,CLOSED,2025-04-28T15:25:30Z,2025-04-28T20:36:49Z,vishal27shetty,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860RmUk,60025,replace tag with element,CLOSED,2025-04-28T10:40:20Z,2025-04-28T19:34:55Z,vishal27shetty,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860UlYp,60034,Full Stack - Build a Markdown to HTML Converter tests 38 and 47,OPEN,2025-04-28T15:15:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860Q7BS,60023,update cat painting workshop to use specific methods step 4,CLOSED,2025-04-28T09:36:15Z,2025-04-28T12:15:19Z,ShauryaDusht,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860QgTE,60021,Unable to Enter Text into the Preview Field (Black Box),CLOSED,2025-04-28T08:58:31Z,2025-04-28T09:12:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860Axlm,59998,use specific assert methods in cat painting workshop step 5,CLOSED,2025-04-25T13:40:03Z,2025-04-28T09:29:26Z,amoghmadireddi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys-Lk,59753,Add set 2 of questions for CSS Positioning quiz,OPEN,2025-04-16T02:12:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86skN31,59129,Markdown to HTML Converter - JavaScript,OPEN,2025-03-04T19:05:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860BC0r,60000,use specific assert methods in cat painting workshop step 7,CLOSED,2025-04-25T14:06:58Z,2025-04-26T20:46:06Z,MelvinManni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z9mDx,59991,use specific assert methods in cat painting workshop step 68,CLOSED,2025-04-25T07:46:05Z,2025-04-26T19:38:16Z,Lohith-11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z_pMR,59996,use specific assert methods in cat painting workshop step 57,CLOSED,2025-04-25T11:36:23Z,2025-04-26T19:36:16Z,tarek-gritli,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860BE00,60001,use specific assert methods in cat painting workshop step 17,CLOSED,2025-04-25T14:09:58Z,2025-04-26T19:30:19Z,Lynsoo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855klxW,52536,Python test runner umbrella issue,OPEN,2023-12-13T12:42:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86QC8Cd,55559,Allow all valid versions of browser alert,OPEN,2024-07-18T15:10:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86K1kyB,55060,Building a Spreadsheet: Logic for avoiding self-reference in function calls is broken,OPEN,2024-06-01T19:21:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86AOJ1V,53836,JavaScript Algorithms and Data Structures (Beta) - Certification Projects - Directing campers away from incorrect solution,OPEN,2024-02-23T14:21:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8559Y1b,52583,[python]: learn-recursion-by-solving-the-tower-of-hanoi-puzzle,OPEN,2023-12-18T09:20:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86LfCa6,55111,Definitions should be improved for SciComPy,OPEN,2024-06-07T10:49:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z_a8g,59995,Use specific assert methods in Cafe Menu workshop steps,CLOSED,2025-04-25T11:12:11Z,2025-04-25T11:29:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z4yxE,59964,HTML Review - Minor grammar error and duplicate explanation,CLOSED,2025-04-24T17:44:21Z,2025-04-25T07:33:10Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yQxBJ,59694,Test 6 for Build Real Time Counter Lab does not account for HTML maxlength attr,CLOSED,2025-04-12T21:55:40Z,2025-04-25T06:48:26Z,omarraf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z4DLv,59959,Typo in English challenge,CLOSED,2025-04-24T16:29:05Z,2025-04-24T22:17:39Z,OKmimech,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5MgZ,59966,Remove `console.log` from challenge test,CLOSED,2025-04-24T18:25:20Z,2025-04-24T19:48:23Z,akremdh1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys10A,59748,Add set 2 of questions for CSS pseudo classes quiz,CLOSED,2025-04-16T01:52:59Z,2025-04-24T19:07:43Z,jdwilkin4;zxc-w,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z4ITx,59960,Minor typo in computer basics review,CLOSED,2025-04-24T16:36:55Z,2025-04-24T18:24:03Z,omarraf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zXkX0,59868,cross-origin error - Design a Blog Post Card,CLOSED,2025-04-21T21:01:35Z,2025-04-24T14:37:10Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zoXNW,59916,"Remove ""Try again"" from feedback text",CLOSED,2025-04-23T11:35:20Z,2025-04-24T14:28:07Z,AilaLu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys2Xd,59749,Add set 2 of questions for CSS colors quiz,CLOSED,2025-04-16T01:55:13Z,2025-04-24T14:25:40Z,ErinYB;Eyb100,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zhfvM,59897,JavaScript Trivia Bot - allow separate declarations and assignments,CLOSED,2025-04-22T19:10:18Z,2025-04-24T14:17:23Z,Priyesh1311421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z1hVV,59948,Updated lecture videos for the Full Stack Certification - What are some common performance measurement tools,CLOSED,2025-04-24T12:43:49Z,2025-04-24T12:55:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z1goV,59947,Updated lecture videos for the Full Stack Certification - What is the difference between real performance and perceived performance?,CLOSED,2025-04-24T12:42:46Z,2025-04-24T12:54:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86znwoP,59913,Remove stub feedback from the correct answer,CLOSED,2025-04-23T10:31:49Z,2025-04-24T09:22:58Z,Abdallah-scout,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zvfV9,59939,Missing indentation for css examples for transcript in CSS transform property lecture,CLOSED,2025-04-24T00:49:16Z,2025-04-24T09:00:20Z,omarraf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yT5Us,59701,Email Update Form Accepts Invalid or Non-Existent Email Domains,CLOSED,2025-04-13T23:46:17Z,2025-04-24T04:58:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86znzx0,59914,Incomplete feedback text in Learn How to Clarify Information in Different Interactions Task 64,CLOSED,2025-04-23T10:36:34Z,2025-04-24T01:45:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zhsKa,59899,update cafe menu tests to use specific asserts steps 1-13,CLOSED,2025-04-22T19:37:34Z,2025-04-24T01:37:12Z,JoJoJo-JoJoJo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zVNdX,59859,specific methods not used in hotel feedback form workshop,CLOSED,2025-04-21T15:27:21Z,2025-04-24T01:04:41Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zh4WW,59902,business card lab limiting test,CLOSED,2025-04-22T20:04:07Z,2025-04-24T00:10:25Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y9vC4,59791,Suggest to add shortcuts (play/pause video) support on the English course,OPEN,2025-04-17T13:36:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbgln,59875,specific methods not used in flappy penguin workshop,CLOSED,2025-04-22T08:25:03Z,2025-04-23T17:28:54Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86wLBqz,59476,requried  styling of radio buttons when they can't be styled,CLOSED,2025-03-28T10:21:25Z,2025-04-23T15:42:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86w3REl,59557,Cafe Menu - Step 14: Passing code when saved and submitted after page reload fails,CLOSED,2025-04-02T18:56:56Z,2025-04-23T15:27:32Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xc5NL,59620,Build a Loan Qualification Checker multi-line editing intro?,CLOSED,2025-04-07T14:53:19Z,2025-04-23T15:25:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zrBgf,59929,Update Keyboard Shortcuts lecture video to include multi line editing,OPEN,2025-04-23T15:24:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86WKJDo,56065,Typo in Stylized To-Do List intro,CLOSED,2024-09-11T09:55:19Z,2024-09-11T15:11:30Z,Navn-CS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbf2K,59874,specific methods not used in city skyline workshop,CLOSED,2025-04-22T08:23:48Z,2025-04-23T15:16:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rkkwr,58980,Step 24 of the Python Equation Solver allows wrong code to pass,CLOSED,2025-02-25T13:59:49Z,2025-04-23T15:08:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y28-t,59780,"<div className=""benefits-container""> remains in English despite language change",CLOSED,2025-04-16T21:09:05Z,2025-04-17T05:02:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zqweK,59928,the test,CLOSED,2025-04-23T15:00:12Z,2025-04-23T15:03:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86q0cmK,58911,Confusing error on Login page,CLOSED,2025-02-20T11:23:21Z,2025-04-23T11:21:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbid6,59878,specific assert methods not used in reusable mega navbar workshop,CLOSED,2025-04-22T08:28:07Z,2025-04-23T06:38:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zgmLA,59892,typo in javascript trivia bot lab,CLOSED,2025-04-22T17:16:33Z,2025-04-23T01:10:38Z,Priyesh1311421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytBMY,59756,Add set 2 of questions for CSS Grid quiz,OPEN,2025-04-16T02:21:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbhF-,59876,specific assert methods not used in flexbox photo gallery workshop,CLOSED,2025-04-22T08:25:52Z,2025-04-22T19:24:23Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zgm2x,59893,"Wrong answer A2 English for Developers ""Learn How to Share Your Progress in Weekly Stand-up Meetings - Task 48"" ",CLOSED,2025-04-22T17:17:50Z,2025-04-22T18:32:26Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbhmw,59877,specific assert methods not used in registration form workshop,CLOSED,2025-04-22T08:26:44Z,2025-04-22T17:42:18Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X858SWDY,53223,Fix typo in hint text for step 75 of spreadsheet project  ,CLOSED,2024-01-17T00:33:10Z,2024-01-17T17:12:33Z,KavitaR45,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zcvex,59883,Hoisting Transcript Errors,CLOSED,2025-04-22T10:29:28Z,2025-04-22T16:01:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zYbWh,59870,Usage of position: absolute in hiding sr-only classed elements (Screen readers),CLOSED,2025-04-22T00:01:46Z,2025-04-22T07:32:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zTMDI,59839,Design a Piano Step 8 Instructions Unclear,CLOSED,2025-04-21T10:52:10Z,2025-04-22T06:29:23Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zY3yU,59872,Cool Project,CLOSED,2025-04-22T01:58:43Z,2025-04-22T04:40:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUEjA,59847,specific asserts not used in blog page workshop,CLOSED,2025-04-21T13:08:17Z,2025-04-22T00:33:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zVBDD,59855,specific methods not used for music instrument workshop,CLOSED,2025-04-21T15:07:18Z,2025-04-22T00:30:52Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUAiP,59844,update assert for real time counter lab,CLOSED,2025-04-21T12:59:26Z,2025-04-21T20:27:42Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUBtk,59845,test not using specific asserts in recipe page lab,CLOSED,2025-04-21T13:02:25Z,2025-04-21T20:24:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUGU1,59848,specific asserts not used in storytelling app workshop,CLOSED,2025-04-21T13:12:21Z,2025-04-21T20:20:34Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zU-Ep,59853,specific asserts not used in calorie counter workshop,CLOSED,2025-04-21T15:01:54Z,2025-04-21T20:05:46Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUHkU,59849,specific asserts not used in todo app workshop,CLOSED,2025-04-21T13:15:10Z,2025-04-21T18:51:53Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zUCew,59846,specific assert not used in survey form lab,CLOSED,2025-04-21T13:04:18Z,2025-04-21T18:34:58Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yrsbk,59742,Quotation within a quotation,CLOSED,2025-04-15T22:38:09Z,2025-04-21T15:30:54Z,Anthonymiranda,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zTJaT,59838,A new design request,CLOSED,2025-04-21T10:45:29Z,2025-04-21T15:01:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zRzZ2,59831,Replace quotes with backticks in Cat Photo App step 9,CLOSED,2025-04-21T07:26:37Z,2025-04-21T14:43:22Z,neelesh-124,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zULt5,59850,"""Start where you left off"" button on /learn",CLOSED,2025-04-21T13:24:46Z,2025-04-21T14:19:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zKurj,59814,Used the word captions by mistake when talking about transcript,OPEN,2025-04-18T23:31:38Z,,,freeCodeCamp,freeCodeCamp
