issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X867Ohv3,60846,Build a recipe tracker - step 7,CLOSED,2025-06-12T17:53:13Z,2025-06-17T17:21:59Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865yMFd,60703,Preserve pre-sign-in activity and resume after authentication,OPEN,2025-06-04T08:20:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861sa5w,60228,Persisting Last User Activity,OPEN,2025-05-08T09:05:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864rUk3,60572,Add JS and A11y module object to `full-stack.json` file,CLOSED,2025-05-28T19:32:13Z,2025-06-17T10:14:52Z,huyenltnguyen;ilenia-magoni;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867One2,60848,Fix user story 4 in currency converter lab,CLOSED,2025-06-12T18:02:42Z,2025-06-16T14:43:40Z,Cas-Romero;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867ZPjT,60857,Build a Voting System test 17 too strict,OPEN,2025-06-13T15:33:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867pz2_,60888,Bug in Step 6 of Full Stack Developer Workshop - p element text mismatch,CLOSED,2025-06-16T01:54:56Z,2025-06-16T08:02:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ts0c,60230,Forum login message,CLOSED,2025-05-08T11:09:22Z,2025-06-16T04:12:07Z,krasnoff,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867c5BM,60865,Update SuperBlockIntro to use Callout component,CLOSED,2025-06-13T22:05:41Z,2025-06-16T04:10:54Z,Sky-walkerX,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867omhS,60882,Remove unused CSS,CLOSED,2025-06-15T19:07:54Z,2025-06-16T04:09:41Z,aldinash,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863jX9t,60461,Inconvenient discovery of challenges in Full Stack Developer Curriculum,OPEN,2025-05-21T09:08:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867op2v,60883,Hide dumbbell icon from screen readers,CLOSED,2025-06-15T19:18:27Z,2025-06-15T20:50:31Z,igor570,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867c3ZY,60864,Update OfflineWarning to use Alert component,CLOSED,2025-06-13T22:01:58Z,2025-06-15T19:27:58Z,Sky-walkerX,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867XRJZ,60853,Build a Weather App it's not a forecast,CLOSED,2025-06-13T12:35:42Z,2025-06-15T15:03:45Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86dwajV,57113,Shortest-Path-Algorithm Challenge: Report with suggestions to improve the learning experience,OPEN,2024-11-10T01:58:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864o7i_,60567,Add redirects for moved challenges,CLOSED,2025-05-28T15:15:16Z,2025-06-14T15:53:45Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867dCxh,60868,Remove browser extensions note from legacy block pages,CLOSED,2025-06-13T22:25:55Z,2025-06-14T10:15:29Z,GoldFoylee,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5cX,60646,Suggestion: Add example for responsive images in HTML challenges,CLOSED,2025-06-01T12:18:55Z,2025-06-02T08:23:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5PL,60644,Accessibility enhancement: Add missing alt text to documentation images,CLOSED,2025-06-01T12:18:15Z,2025-06-02T08:24:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ysxsV,59746,Add set 2 of questions for Design Fundamentals Quiz,CLOSED,2025-04-16T01:39:43Z,2025-06-13T20:19:04Z,abhilashini,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867DIUz,60836,[Profile Card workshop] Improve instructions of step 2,CLOSED,2025-06-11T21:27:48Z,2025-06-13T14:46:39Z,shreyakaushal180,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866p8DT,60797,Certain explanations are wrapped in backticks,OPEN,2025-06-09T21:41:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867Qbu2,60849,[Moon Orbit lab] Improve hint text,CLOSED,2025-06-12T21:52:27Z,2025-06-13T10:11:41Z,shruti-cpp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865Gem0,60630,Update review pages for grouping radio buttons,CLOSED,2025-05-31T13:27:19Z,2025-06-13T08:21:18Z,TrevorBrowning;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866dxcO,60778,Quiz Webpage: Step 40,CLOSED,2025-06-08T13:45:30Z,2025-06-12T18:13:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866TNNZ,60750,Superhero application form - elusive `value` attribute on first option,CLOSED,2025-06-06T18:49:50Z,2025-06-12T16:32:05Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vYpx,60810,"chore: update cat painting steps 66,67,69,70 to use specific asserts",CLOSED,2025-06-10T10:14:37Z,2025-06-12T16:16:00Z,asabahebwa;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vVvX,60809,"chore: update steps 59-61,65 to use specific asserts",CLOSED,2025-06-10T10:10:24Z,2025-06-12T15:17:05Z,pratham-exe,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867LslD,60842,my count of longest streak is not working,CLOSED,2025-06-12T13:55:13Z,2025-06-12T14:12:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866SZ4K,60745,Use `jsx` as the language identifer for React code blocks,CLOSED,2025-06-06T17:15:57Z,2025-06-12T11:57:25Z,AishwaryaRajput09;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864mNYO,60562,Update the certification map to increase conversion to the first step.,CLOSED,2025-05-28T11:31:08Z,2025-06-12T09:47:15Z,ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866TUVi,60752,Superhero application form - requiring implicit return in `onChange` function,CLOSED,2025-06-06T19:01:22Z,2025-06-12T09:09:17Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866etyU,60783,should all events dispatched bubble up?,OPEN,2025-06-08T18:50:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865pl-V,60690,new lines cause failures in tests checking element content,OPEN,2025-06-03T16:37:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866miKj,60793,Disable Continous Integration on Draft PRs,CLOSED,2025-06-09T15:33:38Z,2025-06-12T00:43:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86614SH,60820,[Nutrition Label] Repeated class name in step 8,CLOSED,2025-06-10T19:50:39Z,2025-06-11T21:27:57Z,raman976,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866899P,60829,Typo in Learn How to Discuss Tech Trends and Updates - Task 49,CLOSED,2025-06-11T11:51:35Z,2025-06-11T17:40:29Z,hema312006,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys_JN,59754,Add set 2 of questions for Responsive Web design quiz,CLOSED,2025-04-16T02:15:19Z,2025-06-11T14:23:36Z,saif814,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vbcW,60812,chore: update steps 78-80 in cat paiting to use specific asserts in tests,CLOSED,2025-06-10T10:18:16Z,2025-06-11T09:26:27Z,ChaplainRafael,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vO-5,60807,"chore: update steps 2,8,9,10 of cat painting workshop to use specific asserts",CLOSED,2025-06-10T10:03:25Z,2025-06-11T08:58:32Z,ric-projects,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vSD2,60808,chore: update cat painting steps 11-14 to use specific asserts,CLOSED,2025-06-10T10:06:22Z,2025-06-11T07:10:35Z,mosse692,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8661_dm,60821,Missing space between ending backtick and opening parenthesis,CLOSED,2025-06-10T20:04:26Z,2025-06-11T04:15:39Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866x_er,60815,module.exports – How to Export in Node.js and JavaScript | Miss leading or not detail explanation why,CLOSED,2025-06-10T13:44:50Z,2025-06-10T21:30:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866HKH6,60730,Fruit search app workshop - index as key,CLOSED,2025-06-05T19:44:30Z,2025-06-10T18:50:29Z,StephenMuya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8656Mpn,60719,Improve how screen readers announce quiz question text,CLOSED,2025-06-04T20:32:20Z,2025-06-10T17:57:10Z,ashish-2106;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytBMY,59756,Add set 2 of questions for CSS Grid quiz,CLOSED,2025-04-16T02:21:28Z,2025-06-10T10:35:43Z,fatma-ajroud;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866N2Wl,60742,chore: update tests to use specific asserts in project euler problems 21-25,CLOSED,2025-06-06T09:22:43Z,2025-06-10T09:46:37Z,DanyelleH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xEzig,59587,Audit Todo App workshop in Full Stack cert,OPEN,2025-04-03T22:25:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865WfJn,60660,Add test to ensure block name in `meta.json` and in `intro.json` match,OPEN,2025-06-02T11:01:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866d2MW,60780,"""Build a Markdown to HTML converter"" -- unclear instruction",OPEN,2025-06-08T14:11:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866g82M,60788,tanstack-query could be used at challenge-editor code,CLOSED,2025-06-09T05:35:07Z,2025-06-09T11:28:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866TT4h,60751,Grammar error in fCC Authors Page - step 12,CLOSED,2025-06-06T19:00:35Z,2025-06-09T11:18:42Z,atithi4dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865W_bs,60661,"Excessive RAM usage in Safari (MacOS 15.5, M2)",CLOSED,2025-06-02T11:40:54Z,2025-06-05T12:48:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5HM,60643,Keyboard shortcuts in code editor,OPEN,2025-06-01T12:17:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ncHY,60465,Contact users with no email address,OPEN,2025-05-21T15:09:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864YrCj,60543,Setup i18next types,OPEN,2025-05-27T10:42:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861DFku,60142,"Add Search Suggestions for Articles, Tutorials, and Books",OPEN,2025-05-03T16:06:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866eoAx,60782,elmouselhyaboshamia@gmail.com,CLOSED,2025-06-08T18:13:23Z,2025-06-08T18:23:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866en9B,60781,elmouselhyaboshamia@gmail.com,CLOSED,2025-06-08T18:13:03Z,2025-06-08T18:22:57Z,,freeCodeCamp,freeCodeCamp
