issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X86kobjV,57818,Consider saving the code for labs,OPEN,2024-12-29T01:19:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868kw2e,60953,Build a Superhero Application Form step 21 too strict,OPEN,2025-06-20T15:48:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C940q,61543,Remove all instances of `lecture videos` from English `intro.json` file,CLOSED,2025-07-28T18:52:40Z,2025-07-31T03:14:22Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9lDY,61533,Remove videos from form validation lecture block,CLOSED,2025-07-28T18:19:53Z,2025-07-31T00:38:28Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DaSDI,61621,Found a bug in confidentital email file,CLOSED,2025-07-30T21:09:16Z,2025-07-30T22:51:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DZ_Vy,61619,Update Currency Conveter when start and target currencies are same,CLOSED,2025-07-30T20:31:52Z,2025-07-30T22:46:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BL7wc,61394,Make the tests more flexible in the moon orbit lab,CLOSED,2025-07-17T22:37:08Z,2025-07-30T22:33:13Z,haiderr510,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9hIk,61530,Remove videos from DOM related lecture blocks,CLOSED,2025-07-28T18:13:55Z,2025-07-30T22:07:37Z,Aaliyah1225,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9aeQ,61526,Remove videos from JS fundamentals lecture block,CLOSED,2025-07-28T18:04:09Z,2025-07-30T19:21:37Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9sj-,61537,Remove videos from functional programming and async programming lecture blocks,CLOSED,2025-07-28T18:33:06Z,2025-07-30T18:07:49Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DWoXI,61613,Use `crypto.getRandomValues` Instead of `Math.random()` in Password Generator Lab for Better Security,CLOSED,2025-07-30T15:10:51Z,2025-07-30T17:55:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9jS2,61531,Remove videos from debugging techniques lecture block,CLOSED,2025-07-28T18:17:08Z,2025-07-30T16:19:36Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85TPTNN,47830,Potential accessibility fixes RWD: Learn Accessibility by Building a Quiz,OPEN,2022-10-04T16:04:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9D02,61518,Remove videos from intro to JS and data types lecture blocks,CLOSED,2025-07-28T17:34:39Z,2025-07-30T14:24:38Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DVHZN,61610,"""Checkbox 'Loving' not accepted even though it displays correctly""",CLOSED,2025-07-30T13:32:40Z,2025-07-30T13:53:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9Pnn,61521,Remove videos from number methods and conditional lecture blocks,CLOSED,2025-07-28T17:49:46Z,2025-07-30T12:16:59Z,kb42,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bmbtw,61420,Platform-specific shortcut missing in multiple-choice question,CLOSED,2025-07-21T10:33:02Z,2025-07-30T10:52:34Z,antonio,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C82OW,61514,Remove videos from CSS variables and CSS grid lecture blocks,CLOSED,2025-07-28T17:17:13Z,2025-07-30T10:43:19Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C83Tx,61515,Remove videos from debugging CSS and animations lecture blocks,CLOSED,2025-07-28T17:18:20Z,2025-07-30T10:37:28Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DKU8F,61578,sentence in build a mathbot step 1 needs fixing,CLOSED,2025-07-29T16:32:02Z,2025-07-30T09:18:49Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8dm2,61496,"Remove videos from audio, images and iframe lecture blocks",CLOSED,2025-07-28T16:42:42Z,2025-07-30T09:08:13Z,alexgoldsmith,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9MHI,61520,"Remove videos from math object, numbers booleans lectures",CLOSED,2025-07-28T17:45:23Z,2025-07-30T08:59:19Z,kb42,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9gY7,61529,Remove videos from higher order functions lecture block,CLOSED,2025-07-28T18:12:54Z,2025-07-30T08:43:55Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8xTw,61511,Remove videos from flexbox and typography lecture blocks,CLOSED,2025-07-28T17:10:56Z,2025-07-30T08:43:39Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8rCP,61506,Remove videos from three design lecture blocks,CLOSED,2025-07-28T17:02:30Z,2025-07-30T08:40:10Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9qdP,61535,Remove videos from maps&sets and localStorage related lecture blocks,CLOSED,2025-07-28T18:29:27Z,2025-07-30T03:55:53Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9UrJ,61524,Remove videos from working with objects lecture block,CLOSED,2025-07-28T17:56:46Z,2025-07-30T03:53:29Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9oci,61534,"Remove videos from dates, audio and video JS related lecture blocks",CLOSED,2025-07-28T18:25:43Z,2025-07-30T03:53:17Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8kN9,61501,Remove videos from intro to ARIA and Accessible media elements lecture blocks,CLOSED,2025-07-28T16:52:19Z,2025-07-30T03:53:10Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9uaw,61539,"Remove videos from React state, effects and forms related lecture blocks",CLOSED,2025-07-28T18:36:28Z,2025-07-30T03:52:10Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8ugq,61510,Remove videos from styling forms and box model lectures,CLOSED,2025-07-28T17:06:47Z,2025-07-30T01:25:35Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8qJE,61505,Remove videos from styling links and background and borders lecture blocks,CLOSED,2025-07-28T17:01:12Z,2025-07-30T01:24:30Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C800F,61513,Remove videos from attribute selectors and responsive design lecture blocks,CLOSED,2025-07-28T17:15:38Z,2025-07-30T01:17:29Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8sUi,61508,Remove videos from pseudo class and pseudo elements lecture block,CLOSED,2025-07-28T17:04:07Z,2025-07-30T01:13:34Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8pcl,61504,Remove videos from CSS specificity lecture block,CLOSED,2025-07-28T17:00:08Z,2025-07-29T18:04:01Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8pAv,61503,Remove videos from what is CSS lecture block,CLOSED,2025-07-28T16:59:30Z,2025-07-29T17:31:26Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9waP,61542,Remove videos from different types of testing lecture block,CLOSED,2025-07-28T18:40:09Z,2025-07-29T16:44:31Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8tPN,61509,Remove videos from CSS colors lecture block,CLOSED,2025-07-28T17:05:16Z,2025-07-29T16:42:00Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9rrA,61536,Remove videos from classes and recursion lecture blocks,CLOSED,2025-07-28T18:31:35Z,2025-07-29T16:40:22Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8zoE,61512,Remove videos from CSS positioning lecture block,CLOSED,2025-07-28T17:14:21Z,2025-07-29T16:38:45Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DGIPj,61566,Typo in String Ending Checker lab,CLOSED,2025-07-29T10:55:05Z,2025-07-29T16:31:44Z,ftoucch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9ba1,61527,Remove videos from var and modules lecture blocks,CLOSED,2025-07-28T18:05:23Z,2025-07-29T16:17:46Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9VFx,61525,Remove videos from working with loops lecture block,CLOSED,2025-07-28T17:57:23Z,2025-07-29T15:57:38Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C_xnY,61553,scroll bar appearing on page,OPEN,2025-07-28T23:06:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87B-ejS,61441,Claiming to show examples but not actually including them - CSS Review Page,CLOSED,2025-07-22T23:52:09Z,2025-07-29T13:23:03Z,VishalTelukula,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86tpEUd,59246,"Add Keyboard Shortcut (Ctrl + Enter) for ""Check Your Answer"" Button",OPEN,2025-03-12T08:57:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8f_b,61498,Remove videos from semantic HTML lecture blocks,CLOSED,2025-07-28T16:46:10Z,2025-07-29T03:56:54Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8lWC,61502,Remove videos from computer basics lecture blocks,CLOSED,2025-07-28T16:53:58Z,2025-07-29T02:59:19Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8rs-,61507,Remove videos from absolute and relative lecture block,CLOSED,2025-07-28T17:03:23Z,2025-07-29T02:55:22Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9TtM,61523,Remove videos from two array lecture blocks,CLOSED,2025-07-28T17:55:22Z,2025-07-29T02:50:46Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9kVW,61532,Remove videos from working with regex lecture block,CLOSED,2025-07-28T18:18:40Z,2025-07-29T02:41:42Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9tuO,61538,Remove videos from React fundamentals lecture blocks,CLOSED,2025-07-28T18:35:09Z,2025-07-29T02:38:30Z,liammaguire1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8-hN,61516,Remove videos from code editors lecture block,CLOSED,2025-07-28T17:28:04Z,2025-07-28T21:59:46Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8Y8k,61495,Remove videos from Understanding HTML Attributes lecture block,CLOSED,2025-07-28T16:36:22Z,2025-07-28T19:02:11Z,alexgoldsmith,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C1GHu,61491,Please give us a language toggle,CLOSED,2025-07-28T08:17:04Z,2025-07-28T11:36:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Cp1jp,61477,remove duplicate title from What Role Does HTML Play on the Web? lecture,CLOSED,2025-07-26T14:30:48Z,2025-07-27T09:27:20Z,Yuktha-Bodepudi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Cr0vJ,61485,Add always-visible progress bar on the workshop page.,CLOSED,2025-07-26T23:17:38Z,2025-07-26T23:18:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867b4ZW,60860,Declaring multiple variables in a single line fails - Build an fCC Authors Page (step 7),CLOSED,2025-06-13T20:08:12Z,2025-07-26T10:13:00Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CkxHg,61472,[lab-blog-post-card]: Instruction to link CSS file in HTML head,CLOSED,2025-07-25T21:21:28Z,2025-07-26T10:05:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86skN31,59129,Markdown to HTML Converter - JavaScript,OPEN,2025-03-04T19:05:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86__otP,61297,pyramid generator lab doesn't accept a solution with irrelevant spaces,CLOSED,2025-07-11T01:02:15Z,2025-07-25T22:35:54Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vLLj,60806,chore: update tests to specific asserts tracking issue,CLOSED,2025-06-10T09:59:05Z,2025-07-25T18:20:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AbEX0,61331,chore: update asserts in workshop magazin steps 70-75,CLOSED,2025-07-14T10:53:30Z,2025-07-25T18:18:15Z,Shanpreet;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CgHXN,61468,Adding file structure overview to the README,CLOSED,2025-07-25T13:13:54Z,2025-07-25T16:44:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Sm5Ov,55821,platformer game (js beta) step 84 and step 88 (and step 89) check is too strict,CLOSED,2024-08-11T16:40:16Z,2025-07-25T00:37:29Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys5rt,59751,Add set 2 of questions for CSS Flexbox quiz,CLOSED,2025-04-16T02:01:28Z,2025-07-24T22:06:22Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CVTMW,61457,generate password is failing for missing semicolon,CLOSED,2025-07-24T15:43:37Z,2025-07-24T20:37:03Z,alexgoldsmith,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-EcAJ,61161,real time counter test wording about 50 character limitation is fuzzy,CLOSED,2025-06-30T15:04:06Z,2025-07-24T01:53:44Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87B2Cki,61435,"Add support for GitLab, Gitea, and Codeberg profile links in freeCodeCamp user profiles",CLOSED,2025-07-22T10:47:40Z,2025-07-23T18:25:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87B-3AN,61444,Problem in the Project,CLOSED,2025-07-23T01:02:40Z,2025-07-23T01:12:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bcbap,61409,Keyword ‘assert’ is deprecated and keyword ‘with’ is the current standard.,CLOSED,2025-07-19T17:01:53Z,2025-07-23T13:36:45Z,dragon-slayer27,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bd9ur,61414,lab-football-team-cards should warn of css use to hide/show cards,CLOSED,2025-07-20T02:14:36Z,2025-07-23T03:47:13Z,dragon-slayer27,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bc0Wj,61410,workshop-calculator step 4 too restrictive: requires explicit return in answer,CLOSED,2025-07-19T18:52:24Z,2025-07-23T01:30:58Z,alexgoldsmith,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BtN5S,61428,Typo:  useState variable defined on line 42 of progress-inner.tsx is misspelled,CLOSED,2025-07-21T19:54:46Z,2025-07-22T11:59:45Z,Nardix,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869yeQY,61111,JavaScript Asynchronous Programming lecture question not discussed in video/transcript,CLOSED,2025-06-27T21:23:23Z,2025-07-21T17:32:28Z,Cyanidebob0;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BhXER,61418,"Ok
",CLOSED,2025-07-20T22:34:40Z,2025-07-21T03:42:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868qANl,60964,Build a Music Player - Step 21 - Fails to pass in Safari,CLOSED,2025-06-21T14:22:14Z,2025-07-21T11:21:34Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BJ7Gy,61392,Remove redundant backticks around MCQ option,CLOSED,2025-07-17T19:03:49Z,2025-07-18T18:29:26Z,Prerak yadav,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BGKrK,61385,Suggestion: Improve instructions in Basic HTML challenge,CLOSED,2025-07-17T13:33:41Z,2025-07-17T16:26:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BNfs4,61395,Missing video lecture on HTML lesson page,CLOSED,2025-07-18T01:40:23Z,2025-07-18T05:55:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BDM6V,61380,chore: update step 78 workshop magazine to use specific asserts,CLOSED,2025-07-17T09:29:23Z,2025-07-18T00:09:50Z,linkwithjoydeep,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-yPYO,61203,Full Stack HTML Accessibility curriculum: tabindex clarification,CLOSED,2025-07-03T22:54:46Z,2025-07-17T21:34:04Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-okqZ,61195,Need explanation for forward slash in void elements,CLOSED,2025-07-03T07:11:25Z,2025-07-17T21:08:44Z,alexgoldsmith,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87A-nNN,61372,Two valid answers in the CSS Grid Quiz with one minor lab edit,CLOSED,2025-07-16T23:37:36Z,2025-07-17T20:29:00Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BDK6V,61379,"chore: update asserts in workshop magazine steps 76-77,79",CLOSED,2025-07-17T09:27:14Z,2025-07-17T18:56:50Z,dragon-slayer27,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867heXg,60874,backend test runner does not set origin on fetch,OPEN,2025-06-14T12:41:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86IR6nC,54713,Multifile editor - visual indication which editor is for which file,CLOSED,2024-05-08T20:32:52Z,2025-07-16T16:24:48Z,Arif-Khalid,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87A2E4R,61365,List of missing Lecture Transcript and Questions,CLOSED,2025-07-16T10:37:57Z,2025-07-16T10:51:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AQhn2,61319,"chore: update asserts in workshop magazine steps 58-59,61-63",CLOSED,2025-07-12T16:31:10Z,2025-07-15T20:29:58Z,AtharvaBhogle,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8647maK,60609,Add intros to Chapters,CLOSED,2025-05-30T09:25:17Z,2025-07-15T17:52:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qWb9a,58835,JS - Telephone Number Validator [ReferenceError: resultsDiv is not defined],CLOSED,2025-02-17T14:23:55Z,2025-02-17T14:36:03Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Aqw47,61355,(JS) Building a Spreadsheet challenge step 7 test is too strict,CLOSED,2025-07-15T14:10:05Z,2025-07-15T15:41:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_n_wr,61264,Progress Not Updating – Lessons Completed Not Reflected on Account or Timeline Log,CLOSED,2025-07-09T08:00:13Z,2025-07-15T14:47:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ATjH8,61321,Inconsistent capitalization in `CheckPoint` object/variable declaration in platforming javascript challenge,CLOSED,2025-07-13T10:09:14Z,2025-07-13T19:33:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AefiP,61339,step 9 of workshop-recipe-ingredient-converter missing an instruction to create a variable,CLOSED,2025-07-14T15:49:47Z,2025-07-15T11:34:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85gSkXv,49627,Release API with a blue-green strategy and deferred from the client releases,CLOSED,2023-03-08T15:36:50Z,2025-07-15T06:02:28Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU3MjIyMjU2OTE=,39980,Donation tests,CLOSED,2020-10-15T10:56:06Z,2025-07-15T06:01:11Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU4MDcyMjc2MzM=,41074,Music stops after listening for an extended period of time,CLOSED,2020-06-25T11:19:36Z,2025-07-15T06:00:17Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_F_Gz,61224,"Confusing instruction in accessibility quiz step — says ""nest"" sections but expects siblings",CLOSED,2025-07-06T03:42:24Z,2025-07-14T20:51:43Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AbBRp,61330,chore: update asserts in workshop magazine steps 64-69,CLOSED,2025-07-14T10:49:20Z,2025-07-14T19:01:56Z,jaypatelr97,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AWIj9,61326,Tic-Tac-Toe Challenge Tests 7–11 Failing Even with Official Solution,CLOSED,2025-07-14T00:46:36Z,2025-07-14T11:32:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AQg1B,61318,"chore: replace asserts in steps 49,52-57 of magazine workshop",CLOSED,2025-07-12T16:27:11Z,2025-07-14T09:26:00Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ASFT-,61320,"Minor spelling mistake on ""Learn Git by Building an SQL Reference Object""",CLOSED,2025-07-13T00:27:36Z,2025-07-14T03:34:55Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869TIrB,61061,Misleading hint on step 1 of the [Profile Card Component] workshop,CLOSED,2025-06-25T14:35:57Z,2025-07-14T02:01:04Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys-Lk,59753,Add set 2 of questions for CSS Positioning quiz,CLOSED,2025-04-16T02:12:11Z,2025-07-13T20:21:11Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AJy5l,61308,Build a Balance Sheet - Step 17 - tests are too strict,CLOSED,2025-07-11T18:11:59Z,2025-07-12T16:13:18Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868pd8S,60961,"The quiz for ""/quiz-javascript-higher-order-functions"" ramps up in difficulty extremely steeply",CLOSED,2025-06-21T10:37:13Z,2025-07-12T10:36:51Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_kCHo,61261,CSS Accessibility Review page content not covered in the lecture videos,CLOSED,2025-07-08T22:15:21Z,2025-07-10T20:31:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_H9Zf,61229,Incorrect use of 'spreadsheet' instead of 'stylesheet' in a lecture,CLOSED,2025-07-06T13:23:18Z,2025-07-11T19:41:01Z,PulkitPB,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87AJG44,61306,Cos assignment ,CLOSED,2025-07-11T16:59:28Z,2025-07-11T17:43:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869exZE,61089,Project Idea Board: Misleading hint when unpinning non-existent item in board,CLOSED,2025-06-26T12:26:36Z,2025-07-11T12:18:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869EwnT,61041,Tests passed code for the RPG Creature Search project with an incorrect endpoint,CLOSED,2025-06-24T14:02:41Z,2025-07-11T12:16:14Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_uQh-,61271,"chore: update asserts in steps 38-41,43-44 in magazine workshop",CLOSED,2025-07-09T16:58:43Z,2025-07-10T21:01:16Z,stinkypingu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868MAuW,60923,workshop toggle text app step 4 naming,CLOSED,2025-06-18T15:11:32Z,2025-07-10T20:47:04Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_vSpq,61275,Update learning habits transcript,CLOSED,2025-07-09T18:54:14Z,2025-07-10T18:24:47Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_uTN1,61272,chore: update steps 45-48 of magazine workshop to use specific asserts,CLOSED,2025-07-09T17:03:16Z,2025-07-10T17:45:13Z,anmolsah,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869B9iq,61034,React Fundamentals question's answer about SPAs is not explained in prior content,CLOSED,2025-06-24T10:31:01Z,2025-07-10T14:04:21Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8684hDn,61017,English A2 - Learn Introductions in an Online Team Meeting - Task 99 - Requiring dot in answer,CLOSED,2025-06-23T17:35:09Z,2025-07-10T13:28:58Z,nieldakarla,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860x9MF,60095,Popular trends in technology verb-ing,CLOSED,2025-05-01T02:03:44Z,2025-07-09T21:46:55Z,DanielRosa74,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8682wK7,61011,"Small issue in What Is Memoization, and How Does the useMemo Hook Work?",CLOSED,2025-06-23T14:44:56Z,2025-07-09T19:18:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8682uot,61009,"Small issue with lecture What Are the U, S, and Ruby Elements Used For, and How Do They Work?",CLOSED,2025-06-23T14:42:58Z,2025-07-09T19:18:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868XhkG,60934,"What Are Effects in React, and How Does the useEffect Hook Work? Video example",CLOSED,2025-06-19T13:07:06Z,2025-07-09T19:16:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864dI5R,60549,"Issue with What Is the CSS Box Model, and How Does It Work? lecture",CLOSED,2025-05-27T17:21:21Z,2025-07-09T19:13:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862zSx1,60384,Issue in What Is the Specificity for ID Selectors?,CLOSED,2025-05-15T17:07:54Z,2025-07-09T19:12:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-b-u3,61179,chore: update assers steps 24-25 in the magazine workshop,CLOSED,2025-07-02T08:09:44Z,2025-07-09T19:11:16Z,fullstacksam23,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861mrXN,60219,Number constructor lecture video has incorrect code example and explanation,CLOSED,2025-05-07T18:19:02Z,2025-07-09T19:10:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8603Drm,60106,Update import/export react lecture video to include multiple ways for imports and exports,OPEN,2025-05-01T17:30:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zrBgf,59929,Update Keyboard Shortcuts lecture video to include multi line editing,OPEN,2025-04-23T15:24:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zKurj,59814,Used the word captions by mistake when talking about transcript,CLOSED,2025-04-18T23:31:38Z,2025-07-09T19:00:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86pL6B1,58633,Fix title screen glitch for JS data type lecture video,CLOSED,2025-02-07T15:39:38Z,2025-07-09T18:58:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZeCe,57745,Update effective learning habits video,CLOSED,2024-12-24T17:09:03Z,2025-07-09T18:31:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867ZPjT,60857,Build a Voting System test 17 too strict,OPEN,2025-06-13T15:33:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867yOvz,60898,Full Stack YouTube transcripts,CLOSED,2025-06-16T15:54:32Z,2025-07-09T17:25:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868CjmC,60914,How Do Events Work in React? SRT file,CLOSED,2025-06-17T21:15:10Z,2025-07-09T17:24:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869JiiD,61049,video about how-do-inline-styles-work-in-react has one tiny word wrong,CLOSED,2025-06-24T21:45:18Z,2025-07-09T17:15:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_tG_v,61268,Request for Guidance: Looking for First-Time Contributor Tasks !!,CLOSED,2025-07-09T15:09:00Z,2025-07-09T15:22:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_tFyy,61267,Request for Guidance: Looking for First-Time Contributor Tasks,CLOSED,2025-07-09T15:07:16Z,2025-07-09T15:08:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-T-t6,61175,Updating options in challenge helper script for creating new projects,OPEN,2025-07-01T15:20:12Z,,,freeCodeCamp,freeCodeCamp
