issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87HBlaE,61897,/settings should redirect to auth if not signed in,OPEN,2025-08-20T18:05:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GY4xv,61852,Missinformation in Python course,OPEN,2025-08-17T15:15:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rIb49,58945,Issue template for /news article errors doesn't work,OPEN,2025-02-22T18:03:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JhPPI,62035,New curriculum structure breaks challenge editor,CLOSED,2025-09-03T19:01:20Z,2025-09-04T12:04:55Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JnFUs,62041,Hi,CLOSED,2025-09-04T07:11:35Z,2025-09-04T07:39:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgtJo,62034,Remove placeholder intros for released modules,OPEN,2025-09-03T18:11:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgXCn,62033,FSD intro variant changes on refresh,OPEN,2025-09-03T17:38:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866aSMv,60776,Sprite / loading screen for dark mode?,CLOSED,2025-06-07T20:10:23Z,2025-09-03T16:34:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JdYiD,62028,[Draft] New Issue - Additional Information Needed,CLOSED,2025-09-03T13:41:31Z,2025-09-03T13:51:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IWBw0,61969,i18n: complete migration to i18next v25.4.2,OPEN,2025-08-27T23:54:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JV4M_,62023,Request for Open Badge / Credly Support for Certificates,OPEN,2025-09-03T01:14:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863RRW9,60441,Trivia Bot - Allow separate space concatenation or update requirements,CLOSED,2025-05-19T19:02:57Z,2025-09-02T23:36:34Z,Supravisor;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JSBF8,62021,Availability table,CLOSED,2025-09-02T17:36:47Z,2025-09-02T17:42:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86dwajV,57113,Shortest-Path-Algorithm Challenge: Report with suggestions to improve the learning experience,CLOSED,2024-11-10T01:58:08Z,2025-09-02T13:40:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87I4MIe,61999,Reference to method chaining applying to objects,OPEN,2025-08-31T11:38:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JEGE6,62010,Bookmark Manager passes incorrect code,OPEN,2025-09-01T16:43:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GaHAZ,61855,Missing visual reference in CSS/Design/User Interface Design Fundamentals/What Is the Importance of Whitespace in Design?,CLOSED,2025-08-17T22:54:31Z,2025-08-25T07:15:40Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87I0pO6,61993,"Remove ""exists"" from backticks in Working with Objects lecture",CLOSED,2025-08-30T15:46:50Z,2025-09-01T04:24:27Z,kashaf12,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87I5dvI,62001,Golf Score lab,CLOSED,2025-08-31T17:16:08Z,2025-08-31T22:42:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Hv6Ui,61940,Update Frontend Libraries Chapter review,CLOSED,2025-08-25T10:04:57Z,2025-08-31T09:33:15Z,niyati34,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ipb5V,61981,Misspelled word in lecture,CLOSED,2025-08-29T10:12:46Z,2025-08-29T17:16:37Z,Sonudhukia143,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IgUwo,61976,use correct assert method,CLOSED,2025-08-28T16:14:48Z,2025-08-28T19:02:39Z,ChaseKnowlden,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GHGsi,61818,i18n: consider turning on type-checking for translations,OPEN,2025-08-14T22:23:16Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864YrCj,60543,Setup i18next types,CLOSED,2025-05-27T10:42:46Z,2025-08-28T10:49:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ISDmN,61964,Use markdown block for example in Project Euler Problem 89,CLOSED,2025-08-27T17:11:09Z,2025-08-28T09:23:16Z,AkshatHotCode,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IZNbq,61972,CORS issue when submitting a challenge,CLOSED,2025-08-28T06:49:33Z,2025-08-28T06:50:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IMVeb,61953,"Typo/ ""This this"" in how to contribute to open source handbook",CLOSED,2025-08-27T09:23:59Z,2025-08-27T21:23:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Hp5KM,61929,Inconsistency in Project Euler Problem 89 Description,CLOSED,2025-08-24T15:47:31Z,2025-08-27T18:24:48Z,ilenia-magoni;tharu-jwd,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IMzz7,61954,Correct challenge type of A2 English exam,CLOSED,2025-08-27T10:07:42Z,2025-08-27T12:23:59Z,HarshSachdeva01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EruLQ,61712,rewrite description of Budget App,CLOSED,2025-08-07T09:47:32Z,2025-08-27T08:25:18Z,Dario-DC;kb42,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sLghp,59081,Long certifications page,OPEN,2025-03-01T07:31:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Hy_hR,61948,❄️❄️ CODE FREEZE ACTIVE ❄️❄️,CLOSED,2025-08-25T14:13:43Z,2025-08-26T21:19:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Hkukk,61926,A Few Fixes in B1 English – Learn How to Talk About Past Activities,CLOSED,2025-08-23T14:15:23Z,2025-08-25T11:35:31Z,whiteSHADOW1234,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EDMCZ,61660,[feat] curriculum ui structure for reviews and exams,OPEN,2025-08-04T12:09:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X852Ye7Q,52304,English Curriculum Tasks,CLOSED,2023-11-09T17:52:05Z,2025-08-25T09:55:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866HVFV,60731,Tic-tac-toe lab - not checked diagonal win conditions,CLOSED,2025-06-05T20:00:07Z,2025-08-25T09:20:43Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HTvnl,61910,Empty instrcutions for Labs and Projects,CLOSED,2025-08-22T02:08:47Z,2025-08-24T23:59:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qG_r-,58807,Navbar style breaks in high contrast mode due to transparency/white background,OPEN,2025-02-14T15:09:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867heXg,60874,backend test runner does not set origin on fetch,OPEN,2025-06-14T12:41:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HJpGX,61901,Inaccurate test case in Golf Score Lab (with minor edits),CLOSED,2025-08-21T10:25:15Z,2025-08-24T17:07:51Z,whiteSHADOW1234,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HpzQZ,61928,No lesson on HTML entities in javascript curriculum,CLOSED,2025-08-24T15:22:22Z,2025-08-24T17:04:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CrusO,61484,Clarify that the replace() method returns a new string,CLOSED,2025-07-26T23:00:15Z,2025-08-23T18:19:21Z,NiloySaha84;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xSpqy,59607,Build a Fortune Teller - Incorrect code passing,OPEN,2025-04-05T19:36:41Z,,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU3MDk5NTI1NzM=,39710,Deprecated ComponentWillMount is present in React Section,CLOSED,2020-09-28T05:45:17Z,2020-09-28T17:20:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HWPOl,61912,Typo in step 68 of Learn Special Methods by Building a Vector Space in Scientific Computing with Python course,CLOSED,2025-08-22T07:38:15Z,2025-08-23T04:17:33Z,Tiffany Grevious,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862GU2j,60280,"Navigation returns to wrong course section in the ""Learn the Box Model"" section path",OPEN,2025-05-11T17:24:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86DF_-p,54162,Project solutions are missing from certified user data,OPEN,2024-03-21T07:28:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87G3ToM,61885,Proposal: Add Basic Swift section to curriculum,CLOSED,2025-08-20T03:03:24Z,2025-08-22T09:50:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Gx24D,61879,Build a Markdown to HTML Converter test 47,CLOSED,2025-08-19T16:19:13Z,2025-08-22T08:44:03Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HOeBi,61905,Build a Shopping Cart Step 26 - Unclear instructions,OPEN,2025-08-21T16:41:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GNTsZ,61829,Build a One-Time Password Generator p element,CLOSED,2025-08-15T14:03:46Z,2025-08-22T08:28:08Z,pkdvalis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Drg_P,61635,Test not working in step 24 workshop-hotel-feedback-form,CLOSED,2025-08-01T07:57:52Z,2025-08-20T16:03:22Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87G55pW,61887,"Typo in How Can You Create, Move, and Delete Files and Folders Using Explorer/Finder?",CLOSED,2025-08-20T08:18:13Z,2025-08-20T14:44:56Z,Bhavishyakolloori,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86tpEUd,59246,"Add Keyboard Shortcut (Ctrl + Enter) for ""Check Your Answer"" Button",CLOSED,2025-03-12T08:57:48Z,2025-08-20T04:19:40Z,huyenltnguyen;tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F5ieQ,61809,Build a Library Manager step 4 space vs line,CLOSED,2025-08-13T23:37:29Z,2025-08-19T19:42:41Z,pkdvalis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-GFak,61164,Full Stack curriculum data types lecture,CLOSED,2025-06-30T17:13:38Z,2025-08-19T17:53:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86pPhpV,58652,Review Algorithmic Thinking by Building a Dice Game - Discrepency between instructions and hints,CLOSED,2025-02-08T02:37:55Z,2025-08-19T17:44:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Gpv2c,61869,"Daily Coding Challenge - August 11, 2025 - differing argument in hint and test",CLOSED,2025-08-19T04:22:17Z,2025-08-19T17:25:47Z,saurabh-pingale,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FnLpo,61791,A feature request for a lists of tags as which all articles are labelled,OPEN,2025-08-12T18:30:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860UlYp,60034,Full Stack - Build a Markdown to HTML Converter tests 38 and 47,CLOSED,2025-04-28T15:15:51Z,2025-08-19T12:18:39Z,pkdvalis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869KzgP,61051,React Fundamentals missing lab work or workshop on keys and list rendering,CLOSED,2025-06-25T01:06:47Z,2025-08-19T09:53:30Z,jdwilkin4;sskiragu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86LfCa6,55111,Definitions should be improved for SciComPy,OPEN,2024-06-07T10:49:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8559Y1b,52583,[python]: learn-recursion-by-solving-the-tower-of-hanoi-puzzle,CLOSED,2023-12-18T09:20:11Z,2025-08-19T06:23:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CP9uc,61453,Bug in Project Euler Problem 89 Solution: Non-Minimal Roman Numeral Output,CLOSED,2025-07-24T08:15:46Z,2025-08-18T20:08:39Z,errantpianist,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GQwS_,61836,Fill-in-the-blank feedback gives away the answer,OPEN,2025-08-15T20:32:31Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GUyis,61845,Words are wrong way around,CLOSED,2025-08-16T14:43:07Z,2025-08-18T08:49:24Z,CodewithMukal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EnnCr,61702,Add Images/Demos in CSS/HTML lectures to supplement the examples code,OPEN,2025-08-07T03:01:24Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F4lfC,61806,What Is Compatibility Testing? RAM,CLOSED,2025-08-13T21:25:58Z,2025-08-18T07:04:37Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GEQ-I,61815,"Use ""macOS"" instead of Mac when referrencing to the operating system",CLOSED,2025-08-14T17:23:31Z,2025-08-17T15:50:38Z,Programmer-Adithya-Iyer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GROiD,61839,Lesson refers to toFix method in error,CLOSED,2025-08-15T21:24:49Z,2025-08-16T18:14:48Z,Sanchit Kathpalia,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GPo7z,61834,HTML text editor is not working in any browser,CLOSED,2025-08-15T18:26:24Z,2025-08-15T20:06:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GLVDd,61826,"[Checkout Page lab] Use `type=""text""` for card number and CVV inputs",CLOSED,2025-08-15T09:47:01Z,2025-08-15T15:31:01Z,errantpianist,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GH8od,61822,A video for Android Developement using Jetpack Compose and backend with Ktor.,CLOSED,2025-08-15T00:34:05Z,2025-08-15T12:57:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F0BnS,61800,[Problem] freeCodeCamp is loading slowly,CLOSED,2025-08-13T14:42:15Z,2025-08-15T10:24:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GH0px,61821,Build a One-Time Password Generator,CLOSED,2025-08-15T00:12:46Z,2025-08-15T09:34:46Z,White-Devil04,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DtHNN,61639,"Step 27, tests you must pass are not specified in the instructions",CLOSED,2025-08-01T10:19:01Z,2025-08-09T11:08:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F51Hx,61810,Build a Library Manager Step 11,OPEN,2025-08-14T00:25:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EnBMr,61701,Add a code example for svg lecture,CLOSED,2025-08-07T01:24:58Z,2025-08-14T12:15:08Z,Hiruna-SP,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F3Eia,61803,Remove `showTranscriptTabs`,CLOSED,2025-08-13T19:13:41Z,2025-08-14T11:42:04Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860-p3l,60129,Add checks to ensure that proper headings are present in english curriculum challenges,CLOSED,2025-05-02T15:45:35Z,2025-08-14T11:39:19Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F3KVd,61804,Step 51 JavaScript Algorithms and Data Structures- Building a Todo App,CLOSED,2025-08-13T19:22:05Z,2025-08-13T19:26:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-XO2I,61177,Add solution code to the metadata of the first workshop step,OPEN,2025-07-01T20:46:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F2WM7,61802,JavaScript Arrays Quiz error - keys() is an array method,CLOSED,2025-08-13T18:01:59Z,2025-08-14T09:29:03Z,PRIYAM,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Fp30B,61795,"Group React imports into a single statement in ""Working with Forms in React"" lecture",CLOSED,2025-08-12T22:02:34Z,2025-08-13T18:15:16Z,helfer1991,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D6CJV,61650,consider adding test for `contacts` in profile lookup lab,CLOSED,2025-08-03T06:48:04Z,2025-08-13T08:54:07Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Fnw9z,61792,Build a Confidential Email Page tests 9 and 10 impossible to pass,CLOSED,2025-08-12T19:14:38Z,2025-08-13T06:43:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FYErQ,61779,[Suggestion] Include async/await workshop in FullStack Curriculum,OPEN,2025-08-11T19:39:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FYw2s,61781,"Remove later concepts from What Is the Purpose of WAI-ARIA, and How Does It Work?",CLOSED,2025-08-11T20:40:44Z,2025-08-12T22:21:28Z,Sydney205,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FmocU,61790,"To build an online banking website for Trust Finance Bank with the features you described, I’ll outline a comprehensive plan, including the technology stack, core features implementation, and design considerations. Since this is a complex project, I’ll break it down into key components, provide code snippets for critical functionalities, and suggest steps to achieve a modern, professional look similar to the provided reference (Mirox Finance Bank). I’ll also address security, user experience, and scalability considerations.",CLOSED,2025-08-12T17:45:15Z,2025-08-12T17:46:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EudYE,61717,Add an Audio Feature to Lecture Articles,OPEN,2025-08-07T13:24:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Equ1p,61705,make output explitic in projectile trajectory step 14,CLOSED,2025-08-07T08:28:28Z,2025-08-12T15:03:35Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_IYPB,61230,Library Manager - Step 14,OPEN,2025-07-06T14:57:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7Xxd,61654,Possible AI Applications for Our Platform,CLOSED,2025-08-03T12:12:35Z,2025-08-11T12:33:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EmTJk,61699,Update attribute lecture script to cover concepts in related lab,CLOSED,2025-08-06T23:26:20Z,2025-08-12T12:58:21Z,huyenltnguyen;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FE4ha,61764,How Do Assertions Work in Unit Testing? definition wording,CLOSED,2025-08-09T13:57:41Z,2025-08-12T12:41:33Z,kb42,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-EJoj,61159,Bug in Step 6 of Merge Sort Algorithm Challenge,CLOSED,2025-06-30T14:44:13Z,2025-08-12T07:16:34Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FBVNT,61755,suggestion to add a lecture to teach how to use vs code along-side html/css/js lectures,OPEN,2025-08-09T00:00:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ew0rY,61727,Minor typos in JavaScript arrays review and quiz,CLOSED,2025-08-07T16:20:13Z,2025-08-11T16:03:34Z,sinha21Soumya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FDNOG,61761,Add Simple Trading Card Battle Game as an Interactive Learning Tool,CLOSED,2025-08-09T05:52:04Z,2025-08-11T11:42:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-HTQd,61166,Browsing Topics API warning while using Firefox,OPEN,2025-06-30T19:13:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5HM,60643,Keyboard shortcuts in code editor,CLOSED,2025-06-01T12:17:54Z,2025-08-11T11:04:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-dA1L,61181,hint not precise enough in greeting bot workshop,CLOSED,2025-07-02T09:41:33Z,2025-08-11T08:11:09Z,collinfugate,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Cr2BB,61486,Add always-visible progress bar on the workshop page.,CLOSED,2025-07-26T23:21:48Z,2025-08-11T08:06:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862iwe6,60341,Typo in lesson video,CLOSED,2025-05-14T10:06:14Z,2025-06-26T17:18:43Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EwZf8,61723,"Quiz Answer likely error in 'What Are Conditional Statements, and How Do If/Else If/Else Statements Work?'",CLOSED,2025-08-07T15:42:35Z,2025-08-09T17:53:12Z,doylese,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85_ax_K,53754,Update code example for ternary operator in step 146 of RPG project,CLOSED,2024-02-16T01:39:47Z,2024-02-16T20:57:22Z,GiuseppeSoriano,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUyOTI2NTQyOTQ=,16604,[BETA] Install and Set Up Mongoose: typo in the test script,CLOSED,2018-01-30T05:04:55Z,2018-01-30T16:50:49Z,jurajmajerik,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86NF-YE,55275,Various typos,CLOSED,2024-06-21T19:46:41Z,2024-06-24T04:12:49Z,sidharthaA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DxX3D,61645,"Step 33: Tests to pass are too strict, demanding there be no whitespace",CLOSED,2025-08-01T16:34:29Z,2025-08-09T10:10:11Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FAQjf,61752,Improving slug warning in auditSlugs output,CLOSED,2025-08-08T20:47:40Z,2025-08-09T09:11:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EhAvS,61689,Clarify description to specify using function parameter with one minor edit,CLOSED,2025-08-06T14:39:07Z,2025-08-09T07:51:52Z,Tiffany Grevious,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FCNLH,61759,Draft Issue: Please provide additional details,CLOSED,2025-08-09T03:20:01Z,2025-08-09T03:20:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qYC-1,58844,Updating UI for individual lecture block pages,CLOSED,2025-02-17T17:19:45Z,2025-08-08T23:56:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bc2VW,61411,lab-permutation-generator could use more clarification,OPEN,2025-07-19T19:02:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-ESxM,61160,controlled inputs mentioned too early in React workshop-fruit-search-app,CLOSED,2025-06-30T14:54:08Z,2025-08-08T22:38:16Z,Giftea;Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869fZY2,61090,mounting and unmounting not introduced in React lecture,OPEN,2025-06-26T13:22:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869Iel-,61047,"React lecture group ""Working With Data In React"" missing some core concepts",OPEN,2025-06-24T19:54:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pUiQ,60472,Shopping Cart workshop — better with a Dessert class?,OPEN,2025-05-21T18:17:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,OPEN,2025-05-21T16:36:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863diul,60458,House Painting - Change the way the relative element positions are calculated,OPEN,2025-05-20T19:05:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868sbHR,60975,Form submission in preview don't give any feedback,CLOSED,2025-06-22T08:15:17Z,2025-08-08T18:07:16Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85lPWwZ,50301,POST /user/account/delete -> DELETE /user/account,OPEN,2023-05-06T07:55:48Z,,Nirajn2311;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85oHGUb,50633,Autosave idea,OPEN,2023-06-07T21:09:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EiR0H,61694,add missing `**Objective:**` to lab descriptions,CLOSED,2025-08-06T16:25:26Z,2025-08-08T10:39:24Z,Sembauke;StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CWNup,61460,CSS Foundations Exercise E tests are too strict,CLOSED,2025-07-24T17:07:58Z,2025-08-08T08:07:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ErBDa,61706,Adjust Build a Weather App lab introduction,CLOSED,2025-08-07T08:49:44Z,2025-08-08T07:30:31Z,stimmer860,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ErDs0,61707,adjust description for Debug a Random Background Color Changer,CLOSED,2025-08-07T08:52:22Z,2025-08-07T18:07:39Z,Shekhar0109,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87B6g5a,61438,build-a-sorting-visualizer lab asks for bubble sort but does too many steps in sample app,CLOSED,2025-07-22T16:31:37Z,2025-08-07T15:07:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7Lk6,61652,Wrong header-name used in the 'Questions' section of a lecture,CLOSED,2025-08-03T10:58:57Z,2025-08-07T12:34:13Z,sinha21Soumya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Ac53t,53894,Machine Learning with Python Certification Projects not validate Solution Links (not run tests),CLOSED,2024-02-26T20:27:08Z,2024-06-25T08:12:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BCcYE,61375,Make labs descriptions uniform,OPEN,2025-07-17T08:27:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862yZmg,60381,Change Odin project challenge type,CLOSED,2025-05-15T15:32:28Z,2025-08-07T08:10:23Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EhqaG,61692,:bug: Donation page is not working,CLOSED,2025-08-06T15:28:01Z,2025-08-06T19:45:01Z,ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ETAvh,61671,House Painting - tests are too strict re: background-color,CLOSED,2025-08-05T14:19:47Z,2025-08-06T13:26:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EYBDX,61678,"Minor edit to remove a duplicate ""or""",CLOSED,2025-08-05T22:41:24Z,2025-08-06T11:59:49Z,sinha21Soumya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EY-xF,61680,Bugs in Basic HTML workshop,CLOSED,2025-08-06T01:31:19Z,2025-08-06T02:46:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EPV2V,61668,Correct title of Tailwind workshop,CLOSED,2025-08-05T09:39:42Z,2025-08-05T20:14:01Z,ZunedKhan07,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DGFDk,61565,edit profile not available,CLOSED,2025-07-29T10:50:18Z,2025-07-29T15:04:32Z,ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D85hn,61658,"Learn Determiners and Advanced Use of Articles - Dialogue 1 - ""with them"" vs ""within the""",CLOSED,2025-08-03T20:41:50Z,2025-08-05T13:55:10Z,DanielRosa74,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866p8DT,60797,Certain explanations are wrapped in backticks,CLOSED,2025-06-09T21:41:17Z,2025-08-05T12:16:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861DFku,60142,"Add Search Suggestions for Articles, Tutorials, and Books",OPEN,2025-05-03T16:06:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866nJm7,60795,Add warning when user attempts to close browser tab with unsaved privacy settings,CLOSED,2025-06-09T16:39:25Z,2025-08-05T08:44:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Fyis,60278,Progress Bookmarking for Challenges or Tutorials,OPEN,2025-05-11T12:47:09Z,,,freeCodeCamp,freeCodeCamp
