issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87cv5jx,64360,Python Selection Sort Algorithm pass without swap,CLOSED,2025-12-07T14:18:05Z,2025-12-17T12:29:04Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eDFTB,64571,"Wrong idea.: backward navigation is a UX feature, not an accessibility feature.",CLOSED,2025-12-13T02:24:31Z,2025-12-17T11:50:15Z,ftoucch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dOJgg,64406,"Grammar fixes and rewording in Working with CSS Transforms, Overflow, and Filters lecture",CLOSED,2025-12-09T15:33:31Z,2025-12-17T11:46:26Z,majestic-owl448;zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865WfJn,60660,Add test to ensure block name in `meta.json` and in `intro.json` match,OPEN,2025-06-02T11:01:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJ7K5,64583,Build a sentence maker line break issue,CLOSED,2025-12-14T11:03:38Z,2025-12-17T11:23:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d8n_t,64556,missing index.md file does not cause test failures,OPEN,2025-12-12T14:39:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eF_qH,64576,Missing section titles in the JavaScript Review,CLOSED,2025-12-13T15:49:39Z,2025-12-17T11:00:49Z,Jeevankumar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87erMVV,64666,A typo in Building Your Self-Introduction - Task 6,CLOSED,2025-12-16T18:21:40Z,2025-12-17T10:59:35Z,BilalGhazal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dgYf1,64469,Misaligned block labels on mobile view,CLOSED,2025-12-10T18:04:13Z,2025-12-17T10:14:31Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ersC3,64669,Typos in Review Greetings and Introductions,CLOSED,2025-12-16T19:07:35Z,2025-12-17T09:45:05Z,EvanPerezJ,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87epdAC,64656,Missing pinyin in Understanding the Greetings and Introductions,CLOSED,2025-12-16T16:01:54Z,2025-12-16T23:24:16Z,ANKANJAGTAP;DanielRosa74,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87edldm,64638,Missing punctuation mark in Understanding Questions and Answers - Task 6,CLOSED,2025-12-15T22:04:03Z,2025-12-16T23:13:20Z,damodarlokapure;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eq1KD,64662,Issue with task 4 introducing yourself basics,CLOSED,2025-12-16T17:53:55Z,2025-12-16T19:56:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dzwze,64545,"rdb-v9 codespaces link should point to ""Your codespaces"" instead of rdb-alpha repo",OPEN,2025-12-11T23:39:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87emo9o,64649,Rename Chapter 1 of A1 Chinese,CLOSED,2025-12-16T12:52:46Z,2025-12-16T19:39:13Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eqGCj,64658,Missing punctuation mark in Understanding the Greetings and Introductions - Task 22,CLOSED,2025-12-16T16:52:17Z,2025-12-16T19:24:19Z,EduardoRangelG,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ecFY6,64634,"Stable hooks for curriculum lesson text (e.g., semantic tags or data attributes) for a lecturer script",CLOSED,2025-12-15T19:57:57Z,2025-12-16T15:25:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eeFgH,64641,Comparison to English in Greetings During the Day - Task 21,CLOSED,2025-12-15T22:54:22Z,2025-12-16T13:27:27Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ebYl8,64632,Question about quizzes and future Spanish exams,OPEN,2025-12-15T18:59:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJyL9,64580,Build a Book Inventory App count columns wrong,CLOSED,2025-12-14T10:29:43Z,2025-12-16T08:48:28Z,tanishmundra-codes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eQ60m,64599,Answers are given in explanations in vowels lessons for spanish curriculum,CLOSED,2025-12-15T06:38:38Z,2025-12-16T01:40:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eRJUv,64600,Consider making closed captioning the default in alphabet lesson(spanish curriculum),CLOSED,2025-12-15T06:59:08Z,2025-12-16T01:35:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87easza,64622,Increase line height of quiz labels containing `ruby`,CLOSED,2025-12-15T18:00:39Z,2025-12-15T20:52:13Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qpu16,62652,Build a Sentence Analyzer uses regex before it's been introduced,OPEN,2025-10-09T20:55:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rjsRa,58979,Progress Reset Issue and Suggestion for Points on Submission,CLOSED,2025-02-25T12:35:57Z,2025-12-11T22:04:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJy9J,64581,shortest path step 20,CLOSED,2025-12-14T10:33:24Z,2025-12-15T15:26:43Z,tanishmundra-codes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wzagt,63669,workshop-bookstore-page missing html boilerplate,CLOSED,2025-11-08T17:54:15Z,2025-12-15T15:19:53Z,majestic-owl448;shokuyansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxnCn,64533,Update data types python lesson,CLOSED,2025-12-11T19:59:02Z,2025-12-15T14:00:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N4dBX,62366,[challenge parser] enhance file validation for workshops,OPEN,2025-09-25T15:26:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eM7Qc,64595,Remove ellipsis from Pinyin,CLOSED,2025-12-14T19:58:39Z,2025-12-15T11:23:01Z,ItsYash1421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eCClH,64568,Ambiguous instructions on workshop,CLOSED,2025-12-12T22:58:54Z,2025-12-15T11:12:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W52rz,63685,Update recipe tracker,CLOSED,2025-11-09T21:06:01Z,2025-12-15T04:43:41Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZUMxO,63990,Update empty arrays lesson,CLOSED,2025-11-20T07:52:24Z,2025-12-15T03:07:55Z,carnegieJiang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zel62,64002,Add explanation for inline styles syntax for react lesson,CLOSED,2025-11-20T19:07:11Z,2025-12-15T03:05:54Z,lijack04,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c-W_N,64383,Modifications to What Is the Difference Between content-box and border-box? page,CLOSED,2025-12-08T17:25:30Z,2025-12-15T03:02:30Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c9TCO,64375,Confusing Explanation of ::after and :checked,CLOSED,2025-12-08T16:12:45Z,2025-12-15T02:55:44Z,Ali Farooqi;alifarooqi;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dMq6T,64404,python Build a Media Catalogue Step 40 if len(movies) > 0,CLOSED,2025-12-09T14:04:53Z,2025-12-15T02:22:09Z,FlipTrick720,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eK1wK,64586,Minor grammar corrections in react state and hooks review,CLOSED,2025-12-14T13:42:26Z,2025-12-15T00:08:21Z,CODEkuldeep,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d9g2s,64558,Spanish version has wrong text in instructions.  Build a cat blog step 8,CLOSED,2025-12-12T15:45:23Z,2025-12-14T18:31:38Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dTaS2,64418,python Build a Medical Data Validator step 31,CLOSED,2025-12-09T22:19:42Z,2025-12-14T16:40:38Z,tanishmundra-codes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJ0DS,64582,missing quote in step 10 game settings panel workshop,CLOSED,2025-12-14T10:36:53Z,2025-12-14T15:27:09Z,souparno-nag,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d8IXz,64554,has situation changed for css @property support?,CLOSED,2025-12-12T13:59:45Z,2025-12-14T14:56:46Z,Upasana-610,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxZy5,64531,Add note about python 2 to python installation lesson,CLOSED,2025-12-11T19:39:01Z,2025-12-14T11:00:00Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLAx,64435,issue in How Can You Create Flexible Grids with the fr Unit?,CLOSED,2025-12-10T09:34:54Z,2025-12-14T10:57:02Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HBlaE,61897,/settings should redirect to auth if not signed in,CLOSED,2025-08-20T18:05:11Z,2025-12-14T05:59:25Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZL-N,64440,extra punctuation in JavaScript Maps and Sets Quiz,CLOSED,2025-12-10T09:36:05Z,2025-12-11T20:51:20Z,Shivansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6nqc,63812,Add new loops workshop before sentence analyser workshop,OPEN,2025-11-13T19:12:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dzAQb,64542,Suggestion to change the name of function in lab,CLOSED,2025-12-11T22:11:58Z,2025-12-12T16:24:14Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d9Pey,64557,missing inline code block,CLOSED,2025-12-12T15:25:19Z,2025-12-12T16:22:13Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d5en1,64549,use proper `csharp` codeblock:,CLOSED,2025-12-12T10:10:52Z,2025-12-12T11:26:56Z,simoncriado,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dl3Dc,64497,Mismatch in names for CSS backgrounds and border content,CLOSED,2025-12-11T04:26:07Z,2025-12-12T10:45:46Z,SkvProgrammer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xf9jy,63767,"""Something went wrong."" appears for signed out users if api server is down",CLOSED,2025-11-12T08:21:04Z,2025-12-12T10:28:44Z,huyenltnguyen;leputz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6VC3,63811,missing Java highlight,CLOSED,2025-11-13T18:48:32Z,2025-12-12T10:01:17Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XqP9c,63785,Build a Checkout Page lab doesn't pass if you use implicit form association,CLOSED,2025-11-12T20:49:06Z,2025-12-12T09:16:29Z,dimssu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZC4Dl,63970,add `retryingTest` in helpers docs,CLOSED,2025-11-19T07:22:56Z,2025-12-12T08:54:14Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ze3CH,64003,Add more detailed explanation for keys in rending lists lesson,CLOSED,2025-11-20T19:26:39Z,2025-12-12T08:53:57Z,AldaniP;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxg2T,64532,Update comprehension check question for python variables lesson,CLOSED,2025-12-11T19:49:37Z,2025-12-12T08:38:54Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87atTbr,64179,"Certification Projects Don't Get Saved, What Does Get Saved Is Unclear",CLOSED,2025-11-26T23:03:37Z,2025-12-12T07:31:26Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X854BpFk,52440,Accessibility concerns for new fill-in-the-blank questions in English for Developers,CLOSED,2023-11-28T05:51:08Z,2025-12-11T22:10:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dY7IZ,64429,issues in html chapter review page,CLOSED,2025-12-10T09:17:18Z,2025-12-11T22:05:03Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c90bT,64378,Styling Forms Quiz question 3 doesn't make sense,CLOSED,2025-12-08T16:46:08Z,2025-12-11T21:50:48Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c5c5E,64370,Auto-focus the code editor on each new workshop step,CLOSED,2025-12-08T11:57:33Z,2025-12-11T20:11:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLx1,64438,sticky positioning not explained correctly in reviews,CLOSED,2025-12-10T09:35:50Z,2025-12-11T19:33:56Z,shrestha-das,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZB0X,64431,backticks where they should not be,CLOSED,2025-12-10T09:24:18Z,2025-12-11T17:39:26Z,Rochan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dkPo1,64487,Reorder user stories and hints for business card lab,CLOSED,2025-12-11T00:45:41Z,2025-12-11T16:53:56Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dfE81,64463,binary search question in quiz needs to be updated,CLOSED,2025-12-10T16:22:29Z,2025-12-11T15:59:35Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87duZ4K,64520,Javascript – Build a Sentence Analyzer - Step 7: Model solution uses not yet learned regular expression,CLOSED,2025-12-11T15:42:41Z,2025-12-11T15:56:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZML-,64442,issue with completing v8 certification projects in v9,OPEN,2025-12-10T09:36:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dkpiP,64488,Mismatch between example and explanation in CSS specificity lesson,CLOSED,2025-12-11T01:40:07Z,2025-12-11T14:47:43Z,geetxnshgoyal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMYP,64444,wrong variable referenced in step 40 of build a decimal to binary converter,CLOSED,2025-12-10T09:36:37Z,2025-12-11T13:44:50Z,RDFearless,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZN34,64448,division by 1 appearing suddenly in seed code in step 12 of Build a Recipe Ingredient Converter,CLOSED,2025-12-10T09:38:22Z,2025-12-11T13:37:24Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a5ZIj,64195,Improve email sending instructions in workshop email simulator,CLOSED,2025-11-27T17:15:36Z,2025-12-11T07:32:50Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Jx6Tt,62049,group of checkboxes in hotel form feedback workshop,CLOSED,2025-09-04T20:12:15Z,2025-12-11T12:08:42Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZA8i,64430,missing backticks in CSS Attribute Selectors Review,CLOSED,2025-12-10T09:23:13Z,2025-12-11T12:04:06Z,Upasana-610,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a5bLM,64198,additional test in create an rpg character?,CLOSED,2025-11-27T17:18:11Z,2025-12-11T11:16:40Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZN9Z,64449,unusual wording in Build a ToDo App,CLOSED,2025-12-10T09:38:28Z,2025-12-11T10:17:30Z,sudi-W,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qG_r-,58807,Navbar style breaks in high contrast mode due to transparency/white background,OPEN,2025-02-14T15:09:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMgj,64445,confusing quotes in steps 50-53 of build a decimal to binary converter,CLOSED,2025-12-10T09:36:47Z,2025-12-11T09:42:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dmHP7,64498,build a bubble sort step 17 and 18 failing,CLOSED,2025-12-11T04:54:22Z,2025-12-11T09:25:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMRI,64443,typo in step 12 build a decimal to binary converter,CLOSED,2025-12-10T09:36:29Z,2025-12-11T08:01:54Z,huyenltnguyen;shaharyosef,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87didH0,64482,Add test for ü character conversion to PinyinToHanziInput,CLOSED,2025-12-10T21:14:01Z,2025-12-11T01:54:06Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85xHUSK,51554,Color Coding New Content,OPEN,2023-09-15T05:42:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87diNcB,64479,Sdey,CLOSED,2025-12-10T20:51:51Z,2025-12-10T21:02:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMHa,64441,wrong name for `^`,CLOSED,2025-12-10T09:36:17Z,2025-12-10T20:08:28Z,RDFearless,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OgFM_,62408,workshop preview modal is empty until content get loaded,OPEN,2025-09-29T11:27:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZNrC,64446,wrong quotes in lesson,CLOSED,2025-12-10T09:38:06Z,2025-12-10T19:46:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dhRhS,64477,Steps for Setting up the Spanish Keyboard on Mobile Vary Across Devices,CLOSED,2025-12-10T19:23:18Z,2025-12-10T19:27:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLar,64436,typo in CSS Grid Review,CLOSED,2025-12-10T09:35:23Z,2025-12-10T18:45:20Z,Sahitya0805,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZYmFt,63997,[Challenge helper scripts] Add script for renaming block,CLOSED,2025-11-20T12:37:23Z,2025-12-10T17:45:20Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cu2tp,64358,color picker app (react) tests too strict,OPEN,2025-12-07T08:47:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87arohm,64175,Balance sheet workshop uses 'magic' width settings with no explanation,OPEN,2025-11-26T19:56:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbyoU,62472,Reset button restores saved code from previous version of cert project,OPEN,2025-10-03T07:55:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bKYrU,64224,Redundancies in a passage for HTML abbreviations lesson,CLOSED,2025-11-29T17:13:00Z,2025-12-04T18:33:48Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dPSAy,64409,Freecodecamp certification verification,CLOSED,2025-12-09T16:46:41Z,2025-12-10T16:44:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aswI4,64178,Review and Quiz - Searching and Sorting Algorithms: Binary Search,CLOSED,2025-11-26T22:04:36Z,2025-12-01T19:45:48Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZNxV,64447,syntax highlighting gives away the solution,CLOSED,2025-12-10T09:38:14Z,2025-12-10T14:29:18Z,shrestha-das,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dci4n,64459,Hint is not helpful,CLOSED,2025-12-10T13:38:24Z,2025-12-10T14:26:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLlZ,64437,typo in CSS Review,CLOSED,2025-12-10T09:35:36Z,2025-12-10T14:09:58Z,Shraddha Arora,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dUtow,64423,Capitalisation in blank for How to Express Agreement,CLOSED,2025-12-10T01:22:50Z,2025-12-10T12:40:28Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dYfZx,64428,Grammar Error in Lab-Debug increment and decrement operator errors,CLOSED,2025-12-10T08:42:48Z,2025-12-10T12:22:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ctclo,64357,keyword highlighting gives away quiz and exam answers,CLOSED,2025-12-07T03:02:13Z,2025-12-10T10:51:59Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c9qpU,64377,CSS transition property prevented test from passing,CLOSED,2025-12-08T16:35:30Z,2025-12-10T10:14:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YYTMF,63874,more clear error message (challenge parser utils),CLOSED,2025-11-14T06:59:23Z,2025-12-10T08:20:15Z,MeaslyDay;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dTxtt,64419,Correct challenge titles in `es-a1-review-introducing-yourself.json`,CLOSED,2025-12-09T23:04:11Z,2025-12-10T00:29:51Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GXcnD,61847,Add code example to Accessibility Considerations for Backgrounds lesson,CLOSED,2025-08-17T06:56:13Z,2025-12-09T20:52:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87b1MLf,64290,Potentially missing explanation of nested object destructuring,CLOSED,2025-12-03T01:55:49Z,2025-12-09T20:23:15Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dMnq9,64403,Grammar error in Email Simulator - Step 15,CLOSED,2025-12-09T14:01:21Z,2025-12-09T18:35:39Z,shrestha-das,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c6d8U,64372,Remove `aria-label` from icons in `ShareTemplate` component,CLOSED,2025-12-08T13:04:41Z,2025-12-09T17:30:47Z,AJTekniko;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dCcwP,64390,Question 13 in JS functions quiz misses correct answer and accepts wrong answer,CLOSED,2025-12-08T23:20:11Z,2025-12-09T16:39:19Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dC-Kp,64391,python Working with Dictionaries and Sets typo,CLOSED,2025-12-09T00:13:35Z,2025-12-09T10:50:42Z,ananyapahwa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dA63G,64387,Horizontal rule in donor box,CLOSED,2025-12-08T21:02:05Z,2025-12-08T21:41:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c87Ks,64374,Label Should be After Checkbox,CLOSED,2025-12-08T15:47:01Z,2025-12-08T18:46:32Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cxNym,64363,python Working with Loops and Sequences js arrays,CLOSED,2025-12-07T19:45:11Z,2025-12-08T18:40:56Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cxWQk,64364,python Working with Loops and Sequences remove(),CLOSED,2025-12-07T20:17:48Z,2025-12-08T17:32:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87auEQ2,64180,Enhancement: Add keyboard shortcuts guide to the learning platform,CLOSED,2025-11-27T01:11:38Z,2025-12-08T11:58:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86HQbQu,54572,Change share on Twitter to share on X,CLOSED,2024-04-29T14:40:41Z,2025-12-08T10:49:25Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c1cOz,64367,Prova,CLOSED,2025-12-08T07:20:34Z,2025-12-08T08:00:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cx0sc,64365,Test,CLOSED,2025-12-07T22:10:07Z,2025-12-08T08:00:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kobjV,57818,Consider saving the code for labs,OPEN,2024-12-29T01:19:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cv4mZ,64359,Issue 1,CLOSED,2025-12-07T14:15:22Z,2025-12-07T14:15:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PIe5G,62452,create-new-project extra metadata property with lectures,OPEN,2025-10-01T21:04:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cpPLA,64355,13731191173,CLOSED,2025-12-06T14:20:16Z,2025-12-06T15:14:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rE54P,58939,freeCodeCamp logo lacks navigation to /learn homepage on login / sign up page,CLOSED,2025-02-21T23:02:30Z,2025-12-05T23:46:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cisLF,64349,Correct placement of Interactive Editor button,CLOSED,2025-12-05T19:14:55Z,2025-12-05T21:46:43Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aBeiR,64092,Calculate streaks correctly,OPEN,2025-11-24T09:00:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Retaw,62796,Consider having console closed by default for interactive editor in JS only examples,CLOSED,2025-10-14T15:41:45Z,2025-12-05T18:57:40Z,bengguankoay,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ceEFm,64342,missing node.js requirement in article,CLOSED,2025-12-05T12:47:33Z,2025-12-05T14:30:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bCNNy,64207,Request Support for 32-bit Systems for Exam Environment,CLOSED,2025-11-28T12:37:31Z,2025-12-02T15:02:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cW3pY,64333,Correct indentation of editable region in Recipe Tracker - Step 3,CLOSED,2025-12-04T23:43:40Z,2025-12-05T10:55:35Z,Ali Farooqi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bNhO2,64229,`--fcc-expected--` and `--fcc-actual--` handle falsy values incorrecly,OPEN,2025-11-30T13:18:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cS7jH,64328,Typo in Python Abstraction lesson,CLOSED,2025-12-04T18:33:55Z,2025-12-05T00:15:51Z,XWWorks,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cSF4-,64325,python-v9/lab-game-character-stats extra spaces,CLOSED,2025-12-04T17:41:13Z,2025-12-04T20:03:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGujd,64317,Minor enhancement needed in Workings with dictionaries and set lesson,CLOSED,2025-12-04T03:51:33Z,2025-12-04T18:14:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGq-u,64316,Wrong output in one of the examples in Dictionary and set review lesson,CLOSED,2025-12-04T03:42:31Z,2025-12-04T17:58:40Z,SkvProgrammer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGkUv,64315,Minor enhancement needed in working with dictionary and sets section,CLOSED,2025-12-04T03:29:00Z,2025-12-04T12:12:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGdjK,64313,Minor enhancement in working with modules lesson,CLOSED,2025-12-04T03:15:58Z,2025-12-04T12:03:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bQOMU,64234,`pnpm run create-new-project` cannot insert module at first position,CLOSED,2025-11-30T21:46:54Z,2025-12-04T10:42:06Z,bigfatbird,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cEhv6,64308,Increase A1 Spanish and A1 Chinese chapter icons size,CLOSED,2025-12-03T22:43:38Z,2025-12-04T10:40:57Z,AdarshPatil04,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87b391-,64292,Minor typo in Dictionary and set review lesson,CLOSED,2025-12-03T07:28:02Z,2025-12-04T10:40:15Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGfCL,64314,Minor typo in Understanding error handling lesson,CLOSED,2025-12-04T03:18:32Z,2025-12-04T07:49:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87b8NYk,64296,Small typo in <B1 English for Developers Certification>,CLOSED,2025-12-03T12:16:03Z,2025-12-03T22:06:59Z,Surajnairx,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cBjD2,64302,B1 English incorrect tense in How to Express Agreement,CLOSED,2025-12-03T18:23:54Z,2025-12-03T22:05:06Z,Sid,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bzKb9,64284,Move string inverter lab,CLOSED,2025-12-02T21:33:45Z,2025-12-03T21:58:18Z,bdtripp,freeCodeCamp,freeCodeCamp
