issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X872ChwV,66612,Missing letter on lesson,CLOSED,2026-03-24T13:17:52Z,2026-03-24T13:29:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MbVpW,62254,[Speaking Modal] Set the initial focus on the Play button,CLOSED,2025-09-18T10:30:57Z,2026-03-24T10:44:56Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871Kaer,66583,Add local image upload option for profile picture field,CLOSED,2026-03-21T17:38:05Z,2026-03-24T07:42:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871zaDG,66607,Add color override to block header text,CLOSED,2026-03-23T21:44:24Z,2026-03-23T23:33:15Z,danzolotov,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871nGc0,66599,Donation issues,CLOSED,2026-03-23T12:55:03Z,2026-03-23T15:52:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871rTd0,66602,ASSISTANCE NEEDED,CLOSED,2026-03-23T15:31:58Z,2026-03-23T15:33:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871rPBl,66601,ASSISTANCE NEEDED,CLOSED,2026-03-23T15:29:34Z,2026-03-23T15:32:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871MKQr,66584,Caesar Cipher - Step 20,CLOSED,2026-03-21T19:40:07Z,2026-03-23T17:09:17Z,okorie2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z-n0K,66540,Typo in spanish lesson,CLOSED,2026-03-18T07:24:27Z,2026-03-23T15:09:25Z,apoorvdarshan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871jVf7,66595,Feature Request: Add success flash message on sign out,CLOSED,2026-03-23T10:02:33Z,2026-03-23T10:08:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87w5ZBs,66302,Interactive editor shows extra constructor metadata in JS classes lecture,OPEN,2026-03-08T15:58:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870_6pv,66576,Add flash message on sign out,CLOSED,2026-03-20T22:27:32Z,2026-03-23T09:57:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871ECr6,66579,Mismatch between instructions and tests (spacing issue in phrase builder challenge - Portuguese version),CLOSED,2026-03-21T05:24:07Z,2026-03-23T09:19:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87j5kkg,65268,Audit Workshops: Ensure Editable Regions Only Include Required Lines,CLOSED,2026-01-16T20:14:43Z,2026-02-19T17:22:25Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87w6Spt,66304,Learn Bash Scripting by Building Five Programs -> 1260.1 not working,CLOSED,2026-03-08T17:47:48Z,2026-03-22T19:04:41Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU4NDI4MTk2MDI=,41642,Profile Picture Upload,CLOSED,2021-03-28T20:06:35Z,2021-03-29T12:01:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871QGSj,66586,settings put system min_refresh_rate 60.0,CLOSED,2026-03-22T03:59:52Z,2026-03-22T07:36:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u86qJ,66172,Add Build a Music Industry Revenue Bar Chart workshop to frontend libraries cert,OPEN,2026-03-02T02:38:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871QGzg,66587,settings put system min_refresh_rate 60.0,CLOSED,2026-03-22T04:00:40Z,2026-03-22T04:04:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z_Yfw,66541,accessiblity issue with quizzes,CLOSED,2026-03-18T08:11:25Z,2026-03-22T03:53:28Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871Mhrq,66585,Trailing '/' in portuguese/learn url Redirects to /learn,CLOSED,2026-03-21T20:11:42Z,2026-03-21T20:12:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFY3,64127,Workshop – Festival Crowd Flow Simulator,OPEN,2025-11-25T03:46:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u9ILP,66173,Add Build a Zoo Animal Scatterplot workshop to frontend cert,OPEN,2026-03-02T03:01:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87v8CgD,66248,Unclear instructions in coding workshops,CLOSED,2026-03-05T03:37:19Z,2026-03-20T16:15:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870aDM-,66557,Unclear instructions in workshops,CLOSED,2026-03-19T09:34:22Z,2026-03-20T16:15:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855gjCI,52532,Meet accessibility standards checked by common benchmarks,CLOSED,2023-12-12T21:27:55Z,2026-03-20T14:16:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ebYl8,64632,Question about quizzes and future Spanish exams,CLOSED,2025-12-15T18:59:19Z,2026-03-20T14:13:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870p4Sn,66567,Fix typo in README: Back-End developer → Back-End Development,CLOSED,2026-03-19T22:44:33Z,2026-03-20T01:22:52Z,AsmaAouiti,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87x0qOq,66369,Cursor Focus on Editor Doesn't Work on Firefox,CLOSED,2026-03-11T09:48:05Z,2026-03-13T12:34:43Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IWBw0,61969,i18n: complete migration to i18next v25.4.2,CLOSED,2025-08-27T23:54:01Z,2026-03-19T12:31:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GHGsi,61818,i18n: consider turning on type-checking for translations,CLOSED,2025-08-14T22:23:16Z,2026-03-19T12:31:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z7iXy,66535,Add beginner-friendly explanation for JavaScript concepts,CLOSED,2026-03-18T03:31:10Z,2026-03-18T12:16:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kpZUz,57827,𝙳𝙾𝚆𝙽𝙻𝙾𝙰𝙳—FL Studio Crack With Serial Key Latest  [2025],CLOSED,2024-12-29T16:17:09Z,2024-12-29T19:05:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z4-j6,66532,Bad example in Prompt Engineering useful video,CLOSED,2026-03-17T23:41:48Z,2026-03-18T16:13:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z22LS,66530,Split the JavaScript certification into two separate certifications,CLOSED,2026-03-17T21:14:54Z,2026-03-18T16:09:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870ESrX,66546,Improve explanation of closures in JavaScript curriculum,CLOSED,2026-03-18T12:18:27Z,2026-03-18T13:31:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87y7Ijj,66451,Cannot complete build a database of video game characters,CLOSED,2026-03-14T11:27:31Z,2026-03-15T11:31:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85Sx5qD,47646,The user's code should be transformed alongside the injected code,CLOSED,2022-09-28T06:38:13Z,2026-03-18T08:30:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86do2Ms,57107,"Removal of --before-user-code--, --after-user-code--",CLOSED,2024-11-08T17:42:51Z,2026-03-17T16:59:18Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zk4_i,66520,Wrong answer in Python quiz,CLOSED,2026-03-17T06:36:37Z,2026-03-17T16:32:08Z,PrasadK1015,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865WfJn,60660,Add test to ensure block name in `meta.json` and in `intro.json` match,CLOSED,2025-06-02T11:01:43Z,2026-03-17T15:43:16Z,Sembauke;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sPbBd,59089,Full Stack build-a-sorting-visualizer Test 18,CLOSED,2025-03-02T18:55:53Z,2025-03-05T20:11:56Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86N2qYZ,55363,[api]: handling concurrent user record writes,OPEN,2024-06-28T08:46:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863jX9t,60461,Inconvenient discovery of challenges in Full Stack Developer Curriculum,OPEN,2025-05-21T09:08:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD_P,64111,Workshop – Delivery Route Merger,OPEN,2025-11-25T03:42:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE9T,64122,Lab – Traffic Light Sequencer,OPEN,2025-11-25T03:45:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u1gR6,66156,code examples accessibility issue,CLOSED,2026-03-01T11:46:23Z,2026-03-16T13:00:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DucSA,61643,Add outline to review page,CLOSED,2025-08-01T12:18:04Z,2026-03-16T10:18:14Z,Sembauke;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeJDl,62199,Spread operator (...) behaves incorrectly on array empty slots,CLOSED,2025-09-13T15:17:30Z,2026-03-11T11:44:15Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Fyis,60278,Progress Bookmarking for Challenges or Tutorials,CLOSED,2025-05-11T12:47:09Z,2026-03-16T08:44:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rf9Kl,65903,Inconsistent UI styles for top navigation buttons (Icon vs Text vs Avatar),CLOSED,2026-02-17T06:13:24Z,2026-03-16T08:12:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zBTxG,66460,"Error in the text of the lesson, How Do You Access and Update Elements in an Array?",CLOSED,2026-03-15T00:45:44Z,2026-03-15T18:13:18Z,p-rhodes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zHgnZ,66475,Debug a Pet Adoption Page,CLOSED,2026-03-15T17:39:20Z,2026-03-15T18:06:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fbU-4,64786,lab job application form user story has result not visible,OPEN,2025-12-19T18:57:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pySsf,65810,Curriculum: Correct background-size example and add missing border-style example,CLOSED,2026-02-10T16:01:04Z,2026-03-14T11:08:47Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6nqc,63812,Add new loops workshop before sentence analyser workshop,OPEN,2025-11-13T19:12:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPDkQ,64109,Workshop – Space Mission Roster,CLOSED,2025-11-25T03:40:49Z,2026-03-14T12:28:47Z,LGH831;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFTT,64126,Lab – Data Sanitizer Sweep,OPEN,2025-11-25T03:46:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cUE_,60201,Update react fundamentals and chapter review pages for import/export udpates,OPEN,2025-05-06T21:48:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic and update structural hierarchy ",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q-b0C,62733,Python visualization tool 'memory_graph',OPEN,2025-10-11T15:50:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6o3A,63813,Workshop/Lab for exploring console?,OPEN,2025-11-13T19:13:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0MK,64627,Create a prototype for Python functions workshop,OPEN,2025-12-15T17:22:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8YkU,64859,Allow displaying both BiliBili and Youtube links on a challenge,CLOSED,2025-12-23T12:01:34Z,2026-03-14T10:36:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pDIOP,65756,Currency Converter 7 & 8 tests not passing,CLOSED,2026-02-07T09:49:57Z,2026-03-14T10:29:14Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xWq7U,66320,Nav search bar placeholder text truncated on mobile due to input column not expanding in CSS grid layout,CLOSED,2026-03-10T04:04:07Z,2026-03-14T09:26:13Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87p-IVk,65820,Claim Certification on settings page.,CLOSED,2026-02-11T08:41:01Z,2026-03-14T09:24:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wYF9f,66268,[Suggestion]: Remove top margin in Interactive editor,CLOSED,2026-03-06T08:04:19Z,2026-03-14T09:21:41Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uRE_g,66119,Build a User Configuration Manager lowercase values,CLOSED,2026-02-26T19:52:20Z,2026-03-14T09:13:20Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yzkN8,66442,Learn Bash Scripting by Building Five Programs - five.sh step will not pass despite correct code,CLOSED,2026-03-13T22:06:01Z,2026-03-13T22:14:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87s2k3b,65999,Suggestion for Boolean and Conditionals lecture,CLOSED,2026-02-22T06:34:29Z,2026-03-13T16:54:57Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87llY1i,65479,Exam Environment Application white screen on Arch and Distrobox,CLOSED,2026-01-24T18:30:34Z,2026-01-24T19:33:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87k4PzC,65411,`defer` attribute does nothing,CLOSED,2026-01-21T20:40:28Z,2026-03-13T15:24:26Z,Sembauke;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vxa71,63501,There are problems with the Traditional Chinese translation.,CLOSED,2025-11-04T13:01:38Z,2026-03-13T13:06:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yfLoM,66411,Disconnect Between Function Lessons and Function Review Re: Anonymous Function vs. Function Expression,CLOSED,2026-03-13T01:44:00Z,2026-03-13T12:12:24Z,shOumik-saha,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PU2dm,62463,fCC website's dark mode has legibility issues for me,CLOSED,2025-10-02T17:35:53Z,2026-03-13T08:52:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iliLL,65083,i18n french,CLOSED,2026-01-11T15:50:13Z,2026-03-13T09:09:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ft2wM,64835,Replace archived challenge links in Playwright tests,CLOSED,2025-12-22T10:57:59Z,2026-03-13T10:10:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_Lf3g,61235,Expanding FSD selections,CLOSED,2025-07-07T03:57:41Z,2026-03-13T09:02:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86q1oCV,58914,Projects and challenges with link solutions should require a link to the solution in the markdown file,CLOSED,2025-02-20T13:35:01Z,2026-03-13T08:58:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vaJcI,66213,Seemingly ambiguous quiz question on JPG compression,CLOSED,2026-03-03T13:13:08Z,2026-03-13T08:42:38Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ttdtN,66045,Build a Movie Ticket workshop,CLOSED,2026-02-25T09:00:51Z,2026-03-12T21:54:00Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tlONx,66037,JavaScript certification - Build a Theme Switcher - Unclear instruction,CLOSED,2026-02-24T21:38:47Z,2026-03-12T21:50:23Z,jtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yFVCs,66382,incorrect description of space-around in colored boxes workshop,CLOSED,2026-03-12T01:01:27Z,2026-03-12T19:26:20Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xnU0C,66354,No working helper scripts to add challenges to lecture / multi-challenge blocks in the v9 curriculum and in the catalog,CLOSED,2026-03-10T18:56:48Z,2026-03-12T18:37:36Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yVR2l,66396,Build a Currency Converter: tests 7 and 8 implicitly require non-zero initial amount,CLOSED,2026-03-12T15:58:22Z,2026-03-12T16:13:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qG_r-,58807,Navbar style breaks in high contrast mode due to transparency/white background,CLOSED,2025-02-14T15:09:34Z,2026-03-12T15:26:36Z,Harshithk951,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tyTC8,66055,Python Certification possible improvements,CLOSED,2026-02-25T13:06:07Z,2026-03-12T15:14:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yOH9e,66388,fix: module functions incorrectly referred to as methods in Python v9 curriculum,CLOSED,2026-03-12T10:50:44Z,2026-03-12T14:58:55Z,nguyenduybao1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yF5AS,66384,"Typo in workshop-colorful-boxes: duplicated ""from"" in challenge instructions",CLOSED,2026-03-12T02:05:16Z,2026-03-12T11:47:29Z,jphizon-dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85fQ8lG,49492,Show warning to users when they try to source the wrong files,OPEN,2023-02-24T09:45:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xjHMX,66346,"Misleading descriptions of ""Internal CSS Specificity"" and ""External CSS Specificity""",CLOSED,2026-03-10T15:20:10Z,2026-03-11T10:54:03Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xq_gL,66360,Independent Jaw doesn't have an option to download code,CLOSED,2026-03-10T22:33:51Z,2026-03-10T22:42:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xlzlO,66352,Failing Playwright test for daily challenges,CLOSED,2026-03-10T17:33:40Z,2026-03-10T22:31:56Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sEy-J,65952,Better use of verb in Learn How to Manage a Conversation,CLOSED,2026-02-19T02:33:29Z,2026-03-10T17:33:57Z,Julien-Desbard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xWbpS,66319,Unable to log in,CLOSED,2026-03-10T03:41:54Z,2026-03-10T15:28:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JQzEc,62018,Daily challenge solutions are saved as `undefined.txt`,CLOSED,2025-09-02T15:57:39Z,2026-03-10T14:15:40Z,leputz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861vbc0,60231,Code evaluated twice after saving,CLOSED,2025-05-08T14:02:29Z,2026-03-10T13:51:28Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85lPWwZ,50301,POST /user/account/delete -> DELETE /user/account,OPEN,2023-05-06T07:55:48Z,,Nirajn2311;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87arohm,64175,Balance sheet workshop uses 'magic' width settings with no explanation,OPEN,2025-11-26T19:56:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wL17Q,66261,Build a Countdown should use recursion,CLOSED,2026-03-05T17:32:13Z,2026-03-10T12:30:27Z,harirs139-ui,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861DFku,60142,"Add Search Suggestions for Articles, Tutorials, and Books",CLOSED,2025-05-03T16:06:15Z,2026-03-10T11:30:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-HTQd,61166,Browsing Topics API warning while using Firefox,CLOSED,2025-06-30T19:13:55Z,2026-03-10T11:28:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87g3RWy,64945,Theme resets to light and login session is lost when opening C# challenges in a new tab,CLOSED,2025-12-31T11:21:32Z,2026-03-10T08:12:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZML-,64442,issue with completing v8 certification projects in v9,CLOSED,2025-12-10T09:36:22Z,2026-03-10T08:09:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87apEZR,64164,Feature Request: Provided feedback on areas to review on exam page,CLOSED,2025-11-26T16:22:26Z,2026-03-10T08:06:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zo4_6,64031,Copy button or may be a run code feature will make the lessons even more interactive,CLOSED,2025-11-21T11:53:59Z,2026-03-10T08:02:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6phO,63814,Workshop for refactoring?,CLOSED,2025-11-13T19:14:45Z,2026-03-10T08:01:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TQDmD,62968,[discussion] move more curriculum into growthbook,CLOSED,2025-10-23T11:03:33Z,2026-03-10T08:01:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbyoU,62472,Reset button restores saved code from previous version of cert project,CLOSED,2025-10-03T07:55:27Z,2026-03-10T08:00:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X1zAo,63804,Unclear requirements for claiming new certifications,CLOSED,2025-11-13T13:20:10Z,2026-03-10T07:57:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855lOjV,52538,Python(UI): add ways to control the execution of the user's code,CLOSED,2023-12-13T14:13:30Z,2026-03-10T07:18:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WdCS3,63614,Move `isUpcomingChange` from block structure to super block structure,CLOSED,2025-11-06T22:48:33Z,2026-03-09T23:33:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87et9jO,64680,Consider adding Pinyin and tones FITB tasks to Chapter 3,CLOSED,2025-12-16T22:39:37Z,2026-03-09T23:32:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xCHwu,66308,Add a script to detect broken links in Markdown documentation,CLOSED,2026-03-09T07:27:54Z,2026-03-09T17:37:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vdZ6-,66217,Still some double notes on superblock pages,OPEN,2026-03-03T16:01:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uzK54,66152,Incomplete example codes in JS Classes Review,CLOSED,2026-03-01T06:00:40Z,2026-03-08T18:46:22Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wDHKj,66252,Clarification needed in Python List description,CLOSED,2026-03-05T10:30:34Z,2026-03-07T11:52:29Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RJyTi,62747,add brief explanation for decorators in getters and setters lesson,CLOSED,2025-10-13T08:30:22Z,2026-03-07T10:19:09Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85im3hi,49949,FCC help page,OPEN,2023-04-04T18:20:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wfTg8,66274,Closed by author,CLOSED,2026-03-06T15:15:37Z,2026-03-06T16:01:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860p-l5,60083,Build a City Skyline Checks are Funky,CLOSED,2025-04-30T10:49:05Z,2026-03-06T13:04:09Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jt68v,65247,Missing bigint in list of JavaScript primitive types,CLOSED,2026-01-16T05:38:36Z,2026-03-06T10:39:38Z,hbzzll,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mwlXN,65570,TS file content is hidden after closing another file,CLOSED,2026-01-29T16:17:51Z,2026-03-06T10:34:33Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wEEbt,66253,Add a space between base text and annotation,CLOSED,2026-03-05T11:18:37Z,2026-03-06T08:54:04Z,ekwak47,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vujbF,66238,"In Introduction to React, there aren't instructions for Node.js install or redirect to official page.",CLOSED,2026-03-04T13:15:39Z,2026-03-05T18:23:23Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zBplS,59797,Consider updating to @inquirer/prompts instead of outdated inquirer library,CLOSED,2025-04-17T22:20:40Z,2026-03-05T12:04:02Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uzGxA,66150,Change code block in JS Regex Review,CLOSED,2026-03-01T05:50:56Z,2026-03-05T10:38:07Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jP5VV,65150,Issues with flex in Colored Boxes lab,CLOSED,2026-01-14T10:36:38Z,2026-03-05T10:04:22Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87txtke,66054,Python Certification custom exception example typo and strange usage,CLOSED,2026-02-25T12:36:50Z,2026-03-05T09:50:49Z,nguyenduybao1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGNjo,63699,Update text container width for fsd lessons,CLOSED,2025-11-10T16:11:41Z,2026-03-05T05:40:21Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X857i6kL,53073,MSLearn C# Course - Timeline - View button - User is shown a JSON object instead of the appropriate achievement page,CLOSED,2024-01-09T16:41:34Z,2026-03-05T04:16:37Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vk4v7,66224,String method lesson doesn't teach that variables can be used as arguments; later lab requires this skill,CLOSED,2026-03-04T00:49:07Z,2026-03-04T10:29:23Z,timmy471,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD3u,64110,Lab – Smart Pantry Restocker,OPEN,2025-11-25T03:41:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vqRZe,66234,js lab has wrong help category,CLOSED,2026-03-04T08:51:04Z,2026-03-04T11:19:24Z,Anshit-Sony,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,OPEN,2025-05-21T16:36:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tomJx,66040,Enhance explanation text in Learn How to Clarify Misunderstandings,CLOSED,2026-02-25T02:36:37Z,2026-03-04T08:52:49Z,phoenix66666,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tkEK5,66033,bill splitter step 4 is not clear enough on what to do,CLOSED,2026-02-24T20:24:23Z,2026-03-04T07:37:43Z,nguyenduybao1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFIx,64124,Workshop – Weather Trend Analyzer,OPEN,2025-11-25T03:45:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sZv4o,65973,Wrong answer in JavaScript Fundamentals Quiz,CLOSED,2026-02-20T02:22:40Z,2026-03-03T21:22:06Z,abhishekDeshmukh74,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u4nUc,66163,Build an Availability Table Lab Issue,CLOSED,2026-03-01T17:39:26Z,2026-03-03T19:47:58Z,thor8126,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vG1wj,66185,Add Object.hasOwn() to the JavaScript Certification,CLOSED,2026-03-02T14:21:52Z,2026-03-03T17:52:22Z,BalamuruganT006,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jCsh7,65121,Add code sandboxes to review sections,CLOSED,2026-01-13T14:33:18Z,2026-03-03T14:51:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqSR7,65240,Add interactive examples to chapter JS review page,CLOSED,2026-01-15T22:45:20Z,2026-03-03T14:48:34Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87snHtx,65978,Font size in notes on FED (any other) pages don't match,CLOSED,2026-02-20T17:50:24Z,2026-03-03T13:46:01Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
