issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87RuGhR,62829,Inconsistency between Build a book inventory page and Tech Conference Schedule Table,CLOSED,2025-10-15T15:20:09Z,2025-11-04T18:30:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ui9xr,63221,Suggestion for Python Workshops,CLOSED,2025-10-29T13:16:37Z,2025-11-04T18:13:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V1Uzy,63510,[A1 Chinese] Change block layout of review and quiz blocks to `link`,CLOSED,2025-11-04T17:20:27Z,2025-11-04T18:06:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vxa71,63501,There are problems with the Traditional Chinese translation.,OPEN,2025-11-04T13:01:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vm62J,63483,is this a grammar error?,CLOSED,2025-11-03T21:04:47Z,2025-11-04T16:52:35Z,AntonioFigueiredo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VpgRL,63490,"Relational Databases ""Build a Periodic Table Database"" CodeRoad automatically solves everything when clicking run.",CLOSED,2025-11-04T02:06:42Z,2025-11-04T16:47:08Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUxMTAyNjMwNjg=,3638,MEAN stack fails to install on C9.io,CLOSED,2015-10-07T16:19:45Z,2015-10-12T17:14:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P6-rG,62555,Make curriculum subject headings anchor linkable for direct sharing,CLOSED,2025-10-06T17:34:23Z,2025-11-04T12:25:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UIgtT,63121,"Instructions for ""Build an Inventory Management Program"" are unclear",CLOSED,2025-10-27T23:13:04Z,2025-11-04T12:21:11Z,huyenltnguyen;vishal-singh-web,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vm9hx,63484,"corrections needed in What Is the CSS Filter Property, and What Are Common Examples?",CLOSED,2025-11-03T21:08:29Z,2025-11-04T12:15:09Z,Sembauke;Vardhu32;vardhu032,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VZneH,63428,Missing pronoun in transcript,CLOSED,2025-11-03T01:35:42Z,2025-11-04T12:13:45Z,Vardhu32,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vo-Ka,63487,Expand help categories in create-language-block script,CLOSED,2025-11-04T00:57:41Z,2025-11-04T08:52:31Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VqIVM,63491,Env tests broken in local development setup,CLOSED,2025-11-04T03:42:45Z,2025-11-04T04:42:54Z,raisedadead,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VnFoK,63485,typo in Challenge 99: Fingerprint Test,CLOSED,2025-11-03T21:19:30Z,2025-11-04T02:42:53Z,Teku-Guy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UooIE,63258,Update last two binary logical operator examples to use `ts` for code blocks,CLOSED,2025-10-29T18:55:13Z,2025-11-03T23:42:13Z,ilenia-magoni;shashankdangi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O84L3,62437,Form Validation - preventDefault,CLOSED,2025-10-01T05:17:10Z,2025-11-03T23:41:45Z,Naveenchinthakindi;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlBlu,63468,Add interactive examples to requestAnimationFrame lesson,CLOSED,2025-11-03T18:34:09Z,2025-11-03T21:16:12Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8lvL,63350,Mismatch between filter example code and description (“multi-filter” class),CLOSED,2025-10-30T22:09:08Z,2025-11-03T20:07:23Z,Sanchit Kathpalia,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlZDO,63479,Add interactive examples to dynamic and interactive content accessible lesson,CLOSED,2025-11-03T19:03:22Z,2025-11-03T19:45:19Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlDEW,63470,Add interactive examples to web animations API lesson,CLOSED,2025-11-03T18:35:54Z,2025-11-03T19:44:50Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlIQ5,63472,Add interactive examples to dialog element lesson,CLOSED,2025-11-03T18:41:38Z,2025-11-03T19:43:46Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlKEx,63473,Add interactive examples to change event lesson,CLOSED,2025-11-03T18:44:01Z,2025-11-03T19:43:01Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VkoD6,63460,Add interactive examples to removeEventListener lesson,CLOSED,2025-11-03T18:01:08Z,2025-11-03T19:42:02Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VkrE1,63461,Add interactive examples to inline event handler lesson,CLOSED,2025-11-03T18:05:14Z,2025-11-03T19:41:19Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VksLI,63462,Add interactive examples to element.style and element.classList lesson,CLOSED,2025-11-03T18:06:53Z,2025-11-03T19:40:45Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjsnJ,63454,Add interactive examples to addEventListener lesson,CLOSED,2025-11-03T16:50:28Z,2025-11-03T19:39:56Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vjp24,63452,Add interactive examples to setAttribute lesson,CLOSED,2025-11-03T16:47:22Z,2025-11-03T19:39:11Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vk7lL,63465,Add interactive examples to setTimeout and setInterval lesson,CLOSED,2025-11-03T18:27:37Z,2025-11-03T19:36:53Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjnEe,63451,"Add interactive examples to navigator, window and document object lesson",CLOSED,2025-11-03T16:44:53Z,2025-11-03T19:36:10Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjOyi,63446,Add interactive examples to adding and removing nodes lesson,CLOSED,2025-11-03T16:20:28Z,2025-11-03T19:35:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjMla,63445,"Add interactive examples to innerText, textContent and innerHTML lesson",CLOSED,2025-11-03T16:18:17Z,2025-11-03T19:34:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vi-wL,63443,Add interactive examples to creating new nodes lesson,CLOSED,2025-11-03T16:06:25Z,2025-11-03T19:33:58Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vi2rs,63442,Add interactive examples to What is the DOM lesson,CLOSED,2025-11-03T15:59:28Z,2025-11-03T19:32:29Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vku2-,63463,Add interactive examples to DOMContentLoaded lesson,CLOSED,2025-11-03T18:10:42Z,2025-11-03T19:30:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlFi0,63471,Add interactive examples to canvas API lesson,CLOSED,2025-11-03T18:38:19Z,2025-11-03T19:05:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vj4WP,63457,"Use `challenge-grid` for the layout of A1 Chinese learn, practice, and warm up blocks",CLOSED,2025-11-03T17:03:35Z,2025-11-03T17:53:46Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VdxzY,63435,labeler action is failing,CLOSED,2025-11-03T10:01:31Z,2025-11-03T10:59:09Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Mb4kg,62256,Potential errors in reusable card component workshop,CLOSED,2025-09-18T11:10:24Z,2025-11-03T05:35:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VLctI,63409,Incorrect explanation of nullish coalescing operator in lesson,CLOSED,2025-10-31T21:25:43Z,2025-11-02T19:47:03Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VTCY7,63418,Incorrect Answer on Quiz in Perform Basic Operations on Numbers in C#,CLOSED,2025-11-01T22:16:09Z,2025-11-02T09:47:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VR9lM,63416,Enhancement: Add Modern JavaScript Patterns Section to Curriculum,CLOSED,2025-11-01T17:53:50Z,2025-11-01T18:12:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VR913,63417,Documentation Improvement: Clarify Responsive Web Design Certification Syllabus for Beginners,CLOSED,2025-11-01T17:55:14Z,2025-11-01T18:08:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TF7_6,62937,Mistaken Sectioning in the Full Stack Developer Course,CLOSED,2025-10-22T16:30:17Z,2025-11-01T16:15:06Z,MarvZanga,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VCMRW,63358,replace language indicator,CLOSED,2025-10-31T09:34:05Z,2025-11-01T08:44:23Z,shlok3640,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VLV0d,63407,Correct B1 English super block title,CLOSED,2025-10-31T21:17:03Z,2025-10-31T21:58:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI-Cq,63401,Add interactive examples to Sort method lesson,CLOSED,2025-10-31T17:59:40Z,2025-10-31T20:30:27Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI82O,63398,Add interactive examples to Method chaining lesson,CLOSED,2025-10-31T17:57:35Z,2025-10-31T20:29:36Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI8Ou,63397,Add interactive examples to Reduce method lesson,CLOSED,2025-10-31T17:56:29Z,2025-10-31T20:29:08Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI7dy,63396,Add interactive examples to Filter method lesson,CLOSED,2025-10-31T17:55:11Z,2025-10-31T20:26:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIuA5,63388,Add interactive examples to Higher order functions lesson,CLOSED,2025-10-31T17:36:50Z,2025-10-31T20:26:00Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VItXH,63387,Add interactive examples to Callbacks and forEach method lesson,CLOSED,2025-10-31T17:35:36Z,2025-10-31T20:25:31Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIseC,63386,Add interactive examples to Every and some methods lesson,CLOSED,2025-10-31T17:34:15Z,2025-10-31T20:25:00Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIu2L,63389,Add interactive examples to Map method lesson,CLOSED,2025-10-31T17:38:14Z,2025-10-31T19:32:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIYs3,63384,Add interactive examples to rest parameters lesson,CLOSED,2025-10-31T17:07:29Z,2025-10-31T19:32:28Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIMiK,63378,Add interactive examples to toString() Method lesson,CLOSED,2025-10-31T16:50:09Z,2025-10-31T19:31:55Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIKQp,63375,Add interactive examples to Number Constructor lesson,CLOSED,2025-10-31T16:47:29Z,2025-10-31T19:29:57Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIIGa,63373,Add interactive examples to How Do You Get the Length for an Array lesson,CLOSED,2025-10-31T16:44:45Z,2025-10-31T19:28:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VICKN,63372,Add interactive examples to closures lesson,CLOSED,2025-10-31T16:37:11Z,2025-10-31T19:28:15Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIAZz,63371,Add interactive examples to var keyword lesson,CLOSED,2025-10-31T16:35:21Z,2025-10-31T19:27:30Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VH_e4,63370,Add interactive examples to hoisting lesson,CLOSED,2025-10-31T16:34:12Z,2025-10-31T19:26:21Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VH6cv,63369,Add interactive examples to arguments object lesson,CLOSED,2025-10-31T16:29:27Z,2025-10-31T19:24:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VH4pu,63368,Add interactive examples to String object lesson,CLOSED,2025-10-31T16:27:09Z,2025-10-31T19:24:01Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8obY,63351,Incorrect margin collapsing example value in curriculum,CLOSED,2025-10-30T22:13:53Z,2025-10-31T18:51:06Z,fortii2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VCS28,63359,incorrect use of `::backdrop` in a lesson,CLOSED,2025-10-31T09:41:03Z,2025-10-31T14:01:22Z,Yyash64,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U7md1,63329,"Typo in ""The var Keyword and Hoisting""",CLOSED,2025-10-30T20:28:23Z,2025-10-31T09:32:01Z,VinayDevv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U78iU,63330,"Add interactive examples to What Is the Optional Chaining Operator, and How Does It Work lesson",CLOSED,2025-10-30T20:57:44Z,2025-10-31T09:18:20Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8JUE,63333,Add interactive examples to How Do JSON.parse() and JSON.stringify() Work lesson,CLOSED,2025-10-30T21:15:22Z,2025-10-31T09:17:15Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8ORo,63335,"Add interactive examples to What Is the For...in Loop, and When Should You Use It lesson",CLOSED,2025-10-30T21:22:15Z,2025-10-31T09:16:00Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8PiO,63336,Add interactive examples to What Are the Break and Continue Statements Used for in Loops lesson,CLOSED,2025-10-30T21:24:04Z,2025-10-31T09:14:42Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8TGm,63339,"Add interactive examples to What Is a While Loop, and How Does It Differ from the Do...while Loop lesson",CLOSED,2025-10-30T21:29:43Z,2025-10-31T09:13:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8UFe,63340,"Add interactive examples to How Does the For...of Loop Work, and When Should You Use It lesson",CLOSED,2025-10-30T21:31:19Z,2025-10-31T09:11:35Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8Uru,63342,Add interactive examples to How Do Loops and Iteration Work in JavaScript lesson,CLOSED,2025-10-30T21:32:37Z,2025-10-31T09:09:06Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8VnB,63345,"Add interactive examples to What Is Object Destructuring, and How Does It Work lesson",CLOSED,2025-10-30T21:34:35Z,2025-10-31T09:07:48Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTMoi,62971,[ui] exam token info is not pretty in day mode.,OPEN,2025-10-23T14:46:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uc49n,63214,CSS Layout and Effects Quiz - Same answer for two questions regarding properties with different behavior.,CLOSED,2025-10-29T04:54:39Z,2025-10-30T17:45:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Up4VT,63292,Add interactive examples to How Do You Add and Remove Elements from the Middle of an Array lesson,CLOSED,2025-10-29T20:28:31Z,2025-10-30T11:29:51Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqGb1,63303,Add interactive examples to How Do You Work with Accessing Properties from Nested Objects and Arrays in Objects lesson,CLOSED,2025-10-29T20:44:25Z,2025-10-30T11:22:17Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ups9a,63285,Add interactive examples to How Can You Use String and Array Methods to Reverse a String lesson,CLOSED,2025-10-29T20:16:50Z,2025-10-30T11:21:16Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqD3s,63299,Add interactive examples to How Can You Remove Properties from an Object lesson,CLOSED,2025-10-29T20:40:41Z,2025-10-30T11:19:43Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UppK6,63280,Add interactive examples to How Do You Add and Remove Elements from the Beginning and End of an Array lesson,CLOSED,2025-10-29T20:11:48Z,2025-10-30T11:17:15Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqJFZ,63307,Add interactive examples to What Is the Difference Between Functions and Object Methods lesson,CLOSED,2025-10-29T20:47:35Z,2025-10-30T11:16:01Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqH-u,63305,Add interactive examples to What Is the Difference Between Primitive and Non-Primitive Data Types lesson,CLOSED,2025-10-29T20:46:24Z,2025-10-30T11:12:01Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Upnh_,63278,Add interactive examples to How Do You Access and Update Elements in an Array lesson,CLOSED,2025-10-29T20:09:50Z,2025-10-30T11:10:11Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Upr7k,63283,"Add interactive examples to What Is Array Destructuring, and How Does It Work lesson",CLOSED,2025-10-29T20:15:29Z,2025-10-30T11:05:27Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpqSJ,63281,Add interactive examples to What Is the Difference Between One-Dimensional and Two-Dimensional Arrays lesson,CLOSED,2025-10-29T20:13:19Z,2025-10-30T11:02:05Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Up7Lk,63295,Add interactive examples to What Is a Shallow Copy of an Array lesson,CLOSED,2025-10-29T20:31:17Z,2025-10-30T10:57:22Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqC48,63298,"Add interactive examples to What Is an Object in JavaScript, and How Can You Access Properties from an Object lesson",CLOSED,2025-10-29T20:39:23Z,2025-10-30T10:54:05Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uplo0,63277,Add interactive examples to What Are the Key Characteristics of JavaScript Arrays lesson,CLOSED,2025-10-29T20:07:28Z,2025-10-30T10:49:54Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqFXX,63301,Add interactive examples to How to Check If an Object Has a Property lesson,CLOSED,2025-10-29T20:42:54Z,2025-10-30T10:49:37Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpzrX,63289,Add interactive examples to How Do You Get the Index for an Element in an Array Using the indexOf Method lesson,CLOSED,2025-10-29T20:23:59Z,2025-10-30T10:48:13Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Up59H,63293,Add interactive examples to How Can You Check if an Array Contains a Certain Value lesson,CLOSED,2025-10-29T20:30:07Z,2025-10-30T10:42:05Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpNiT,63269,"Add interactive examples to What Is the Purpose of Functions, and How Do They Work lesson",CLOSED,2025-10-29T19:39:08Z,2025-10-30T10:41:31Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpGv3,63266,Add interactive examples to What Are Switch Statements and How Do They Differ from If/Else Chains lesson,CLOSED,2025-10-29T19:31:01Z,2025-10-30T10:36:46Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpS0u,63271,"Add interactive examples to What Are Arrow Functions, and How Do They Work lesson",CLOSED,2025-10-29T19:45:20Z,2025-10-30T10:23:39Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uo6Fr,63261,"Add interactive examples to What Is the toFixed() Method, and How Does It Work lesson",CLOSED,2025-10-29T19:18:12Z,2025-10-30T10:16:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpEA_,63265,Add interactive examples to How Do Comparisons Work with Null and Undefined Data Types lesson,CLOSED,2025-10-29T19:27:59Z,2025-10-30T10:15:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqKbt,63309,"Add interactive examples to What Is the Object() Constructor, and When Should You Use It lesson",CLOSED,2025-10-29T20:49:09Z,2025-10-30T09:58:15Z,clarencepenz;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpVoL,63272,"Add interactive examples to What Is Scope in Programming, and How Does Global, Local, and Block Scope Work lesson",CLOSED,2025-10-29T19:47:54Z,2025-10-30T09:27:15Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uo3Ry,63259,Add interactive examples to How Does isNaN Work lesson,CLOSED,2025-10-29T19:15:10Z,2025-10-30T02:51:11Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uo48a,63260,Add interactive examples to How Do the parseFloat() and parseInt() Methods Work lesson,CLOSED,2025-10-29T19:17:02Z,2025-10-30T02:49:08Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UoheS,63256,"Add interactive examples to What Is the Math Object in JavaScript, and What Are Some Common Methods lesson",CLOSED,2025-10-29T18:46:07Z,2025-10-29T19:21:47Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UoeRz,63254,"Add interactive examples to What Are Binary Logical Operators, and How Do They Work lesson",CLOSED,2025-10-29T18:41:52Z,2025-10-29T19:16:53Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UoZww,63252,"Add interactive examples to What Are Conditional Statements, and How Do If/Else If/Else Statements Work lesson",CLOSED,2025-10-29T18:35:51Z,2025-10-29T19:08:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnOBA,63244,"Add interactive examples to What Are Comparison Operators, and How Do They Work lesson",CLOSED,2025-10-29T17:21:45Z,2025-10-29T18:31:13Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnNF9,63243,"Add interactive examples to What Are Booleans, and How Do They Work with Equality and Inequality Operators lesson",CLOSED,2025-10-29T17:20:31Z,2025-10-29T18:24:36Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnJm0,63240,"Add interactive examples to What Are Compound Assignment Operators in JavaScript, and How Do They Work lesson",CLOSED,2025-10-29T17:15:41Z,2025-10-29T18:23:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnIqU,63238,Add interactive examples to How Do the Increment and Decrement Operators Work lesson,CLOSED,2025-10-29T17:14:24Z,2025-10-29T18:22:41Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnHlE,63237,Add interactive examples to How Does Operator Precedence Work lesson,CLOSED,2025-10-29T17:12:50Z,2025-10-29T18:21:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnEgx,63235,Add interactive examples to What Happens When You Try to Do Calculations with Numbers and Strings lesson,CLOSED,2025-10-29T17:08:24Z,2025-10-29T18:20:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnSoO,63249,"Add interactive examples to What Are Bitwise Operators, and How Do They Work lesson",CLOSED,2025-10-29T17:27:59Z,2025-10-29T18:19:46Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnC0a,63232,Add interactive examples to What Are the Different Arithmetic Operators in JavaScript lesson,CLOSED,2025-10-29T17:06:00Z,2025-10-29T18:19:23Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnRO3,63247,"Add interactive examples to What Are Unary Operators, and How Do They Work lesson",CLOSED,2025-10-29T17:26:08Z,2025-10-29T18:18:22Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnBgV,63231,Add interactive examples to number types lesson,CLOSED,2025-10-29T17:04:07Z,2025-10-29T18:18:03Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Um9br,63226,Add interactive examples to How Can You Repeat a String x Number of Times lesson,CLOSED,2025-10-29T16:58:33Z,2025-10-29T18:15:38Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Um8NW,63225,Add interactive examples to How Can You Replace Parts of a String with Another lesson,CLOSED,2025-10-29T16:56:51Z,2025-10-29T18:14:36Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Um3-8,63224,Add interactive examples to How Can You Trim Whitespace from a String lesson,CLOSED,2025-10-29T16:51:16Z,2025-10-29T18:13:32Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UmzgX,63223,Add interactive examples to How Can You Change the Casing for a String lesson,CLOSED,2025-10-29T16:45:25Z,2025-10-29T18:10:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OdvN_,62406,[exam environment] certifications and completed challenges,CLOSED,2025-09-29T08:51:26Z,2025-10-29T17:26:54Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N2a4g,62365,CSS Attribute Selectors Review missing content,CLOSED,2025-09-25T13:16:28Z,2025-10-29T16:59:07Z,DipakHalkude,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R_Ue8,62863,"Comprehension-based quiz question with no answer in text, aria-describedby.",CLOSED,2025-10-16T18:31:05Z,2025-10-29T16:20:28Z,Ansh-Kathil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R9pxY,62856,[feat] handle denied exam attempt,CLOSED,2025-10-16T16:23:54Z,2025-10-29T14:20:03Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UgwvM,63215,The result of using backreference is incorrect.,CLOSED,2025-10-29T10:43:00Z,2025-10-29T13:10:48Z,hiteshdotdev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867wFxE,60895,Create new language icons for Spanish and Chinese,CLOSED,2025-06-16T13:05:35Z,2025-10-29T03:09:29Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TxyLg,63064,Grammatical error in the beta Full Stack Developer Curriculum.,CLOSED,2025-10-25T22:14:05Z,2025-10-28T23:24:04Z,Sachin Manimekalai Balakrishnan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXg1-,63179,"Add interactive examples to What Is String Concatenation, and How Can You Concatenate Strings with Variables lesson",CLOSED,2025-10-28T18:48:44Z,2025-10-28T23:07:47Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRi-r,62247,"Standardize use of ""Front End"" VS ""Frontend"" in /learn and cert names",OPEN,2025-09-17T17:18:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N4dBX,62366,enhance file validation for workshops,OPEN,2025-09-25T15:26:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T2Hlo,63070,"""Submit and Continue"" Button does not work, generates console error on MacOS (Multiple Browsers)",CLOSED,2025-10-26T16:32:00Z,2025-10-28T22:15:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYJ2N,63195,"Add interactive examples to What Is the prompt() Method, and How Does It Work lesson",CLOSED,2025-10-28T19:37:25Z,2025-10-28T22:13:58Z,clarencepenz,freeCodeCamp,freeCodeCamp
